"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"342","GSPDD5","workflow",0.534429085254669,0.264285564521495,0,"PDP","GAM"
"343","PRATIO","workflow",0.534447594881058,0.48472812086157,0,"PDP","GAM"
"344","PRATIO","workflow",0.537792939543724,0.478842388790237,0,"PDP","GAM"
"345","PRATIO","workflow",0.541403360366821,0.472657918049456,0,"PDP","GAM"
"346","PRATIO","workflow",0.54525688290596,0.466301279633478,0,"PDP","GAM"
"347","PRATIO","workflow",0.550120881795883,0.458724215949691,0,"PDP","GAM"
"348","tpi3","workflow",0.554058682918548,0.465976605146835,0,"PDP","GAM"
"349","PRATIO","workflow",0.55418304502964,0.45285048326438,0,"PDP","GAM"
"350","hli","workflow",0.55456435918808,0.55546678928871,0,"PDP","GAM"
"351","GSPDD5","workflow",0.557470273971558,0.243515983673951,0,"PDP","GAM"
"352","PRATIO","workflow",0.558431828022003,0.447214781001952,0,"PDP","GAM"
"353","PRATIO","workflow",0.562386063933373,0.442484308368664,0,"PDP","GAM"
"354","PRATIO","workflow",0.565792322158813,0.438836847275813,0,"PDP","GAM"
"355","PRATIO","workflow",0.569523020982742,0.435320089096708,0,"PDP","GAM"
"356","hli","workflow",0.571655800938606,0.561265595644737,0,"PDP","GAM"
"357","PRATIO","workflow",0.573139328956604,0.432403337017435,0,"PDP","GAM"
"358","PRATIO","workflow",0.578139955401421,0.429173699063006,0,"PDP","GAM"
"359","GSPDD5","workflow",0.579913010001183,0.224573382108709,0,"PDP","GAM"
"360","PRATIO","workflow",0.582170102596283,0.42723738856026,0,"PDP","GAM"
"361","hli","workflow",0.583028787374496,0.565138457448744,0,"PDP","GAM"
"362","PRATIO","workflow",0.586726784706116,0.425732489682752,0,"PDP","GAM"
"363","PRATIO","workflow",0.591253314018249,0.424904815256007,0,"PDP","GAM"
"364","hli","workflow",0.593663889169693,0.568534201001424,0,"PDP","GAM"
"365","tpi3","workflow",0.594578558206558,0.466042771399201,0,"PDP","GAM"
"366","PRATIO","workflow",0.595720552206039,0.424671501150852,0,"PDP","GAM"
"367","PRATIO","workflow",0.602327218055725,0.425207746869679,0,"PDP","GAM"
"368","hli","workflow",0.605644052028656,0.571820414279891,0,"PDP","GAM"
"369","PRATIO","workflow",0.608999293446541,0.426532419010994,0,"PDP","GAM"
"370","GSPDD5","workflow",0.610150556564331,0.201078084024577,0,"PDP","GAM"
"371","hli","workflow",0.615827678442001,0.573916705122107,0,"PDP","GAM"
"372","PRATIO","workflow",0.616381895542145,0.428502832995486,0,"PDP","GAM"
"373","PRATIO","workflow",0.623209000825882,0.430403175082028,0,"PDP","GAM"
"374","hli","workflow",0.625258874893188,0.575083660932913,0,"PDP","GAM"
"375","PRATIO","workflow",0.630429303646088,0.432096200554947,0,"PDP","GAM"
"376","hli","workflow",0.633904621005058,0.575350531332417,0,"PDP","GAM"
"377","PRATIO","workflow",0.637847083806992,0.433124497213271,0,"PDP","GAM"
"378","tpi3","workflow",0.639561457037925,0.466331040984148,0,"PDP","GAM"
"379","hli","workflow",0.64166170835495,0.574833648080123,0,"PDP","GAM"
"380","PRATIO","workflow",0.643134641647339,0.433245197771567,0,"PDP","GAM"
"381","GSPDD5","workflow",0.644075901508331,0.177412940542592,0,"PDP","GAM"
"382","hli","workflow",0.647822023630142,0.57386267287183,0,"PDP","GAM"
"383","PRATIO","workflow",0.651226153969765,0.432228004715661,0,"PDP","GAM"
"384","hli","workflow",0.653986132144928,0.572363290746528,0,"PDP","GAM"
"385","PRATIO","workflow",0.65756019115448,0.430305088070763,0,"PDP","GAM"
"386","hli","workflow",0.659093368053436,0.570705478895167,0,"PDP","GAM"
"387","PRATIO","workflow",0.662508231401443,0.428096227505496,0,"PDP","GAM"
"388","hli","workflow",0.665434491634369,0.568109767869934,0,"PDP","GAM"
"389","PRATIO","workflow",0.669976162910462,0.423659133920612,0,"PDP","GAM"
"390","hli","workflow",0.671048980951309,0.565307459468381,0,"PDP","GAM"
"391","hli","workflow",0.675953418016434,0.562472038318064,0,"PDP","GAM"
"392","PRATIO","workflow",0.677570130825043,0.417984115403767,0,"PDP","GAM"
"393","GSPDD5","workflow",0.678945223093033,0.155863315067969,0,"PDP","GAM"
"394","hli","workflow",0.680715619325638,0.559378519659009,0,"PDP","GAM"
"395","PRATIO","workflow",0.683914357423782,0.412560548447936,0,"PDP","GAM"
"396","hli","workflow",0.685393178462982,0.55602348040586,0,"PDP","GAM"
"397","PRATIO","workflow",0.689771473407745,0.407183403744191,0,"PDP","GAM"
"398","hli","workflow",0.689895318746567,0.55251311646821,0,"PDP","GAM"
"399","tpi3","workflow",0.690763328075409,0.466884026550911,0,"PDP","GAM"
"400","hli","workflow",0.694005448818207,0.54908402468817,0,"PDP","GAM"
"401","PRATIO","workflow",0.695292322635651,0.401934696770199,0,"PDP","GAM"
"402","hli","workflow",0.698070458173752,0.545499290027539,0,"PDP","GAM"
"403","PRATIO","workflow",0.70075731754303,0.396692004581201,0,"PDP","GAM"
"404","hli","workflow",0.701684210300446,0.542166691398052,0,"PDP","GAM"
"405","hli","workflow",0.705465480685234,0.538550048084667,0,"PDP","GAM"
"406","PRATIO","workflow",0.706787887811661,0.390980470677719,0,"PDP","GAM"
"407","hli","workflow",0.709481194019318,0.534586035578921,0,"PDP","GAM"
"408","hli","workflow",0.712843593358993,0.531188299708812,0,"PDP","GAM"
"409","PRATIO","workflow",0.713468173146248,0.384875580565347,0,"PDP","GAM"
"410","hli","workflow",0.716008515357971,0.527940693114466,0,"PDP","GAM"
"411","hli","workflow",0.718948084712028,0.52489468314866,0,"PDP","GAM"
"412","PRATIO","workflow",0.720854301452637,0.378510084279102,0,"PDP","GAM"
"413","hli","workflow",0.722303140163422,0.521399696076093,0,"PDP","GAM"
"414","GSPDD5","workflow",0.723460218310356,0.13199517033449,0,"PDP","GAM"
"415","hli","workflow",0.725637991428375,0.517924822385947,0,"PDP","GAM"
"416","hli","workflow",0.728624053001404,0.514828833306025,0,"PDP","GAM"
"417","PRATIO","workflow",0.730551069378853,0.370875616156123,0,"PDP","GAM"
"418","hli","workflow",0.731776778101921,0.511592557613311,0,"PDP","GAM"
"419","hli","workflow",0.734731930494309,0.508604623113031,0,"PDP","GAM"
"420","tpi3","workflow",0.735086826086044,0.467512017886692,0,"PDP","GAM"
"421","hli","workflow",0.737970891594887,0.505397972492539,0,"PDP","GAM"
"422","hli","workflow",0.740280799865723,0.503165018118064,0,"PDP","GAM"
"423","PRATIO","workflow",0.742020560503006,0.36292717942216,0,"PDP","GAM"
"424","hli","workflow",0.74292727291584,0.500672058428666,0,"PDP","GAM"
"425","hli","workflow",0.74527879357338,0.498523576660927,0,"PDP","GAM"
"426","hli","workflow",0.747331224679947,0.496705544366132,0,"PDP","GAM"
"427","hli","workflow",0.749755477905274,0.494633585019147,0,"PDP","GAM"
"428","hli","workflow",0.751999124288559,0.492795053904396,0,"PDP","GAM"
"429","hli","workflow",0.754147225618362,0.49111160749448,0,"PDP","GAM"
"430","hli","workflow",0.756434773802757,0.48940707079498,0,"PDP","GAM"
"431","hli","workflow",0.758471729755402,0.487970311406027,0,"PDP","GAM"
"432","PRATIO","workflow",0.758876886963844,0.352974592992985,0,"PDP","GAM"
"433","hli","workflow",0.760729452967644,0.486471795399519,0,"PDP","GAM"
"434","hli","workflow",0.762510637044907,0.485362308863708,0,"PDP","GAM"
"435","hli","workflow",0.764699892401695,0.48408996577947,0,"PDP","GAM"
"436","hli","workflow",0.767425334453583,0.482651888003514,0,"PDP","GAM"
"437","hli","workflow",0.769785037636757,0.481541856965363,0,"PDP","GAM"
"438","hli","workflow",0.771962732076645,0.480631700329478,0,"PDP","GAM"
"439","GSPDD5","workflow",0.773659827709198,0.109276906516971,0,"PDP","GAM"
"440","hli","workflow",0.774406878948212,0.479743630572256,0,"PDP","GAM"
"441","hli","workflow",0.776499524116516,0.479097362284723,0,"PDP","GAM"
"442","hli","workflow",0.778974347114563,0.478470674746522,0,"PDP","GAM"
"443","hli","workflow",0.781296279430389,0.478019247252407,0,"PDP","GAM"
"444","hli","workflow",0.783470258116722,0.477716549561532,0,"PDP","GAM"
"445","hli","workflow",0.786518983840942,0.477486635822618,0,"PDP","GAM"
"446","hli","workflow",0.78924240231514,0.477471449045039,0,"PDP","GAM"
"447","hli","workflow",0.791770988702774,0.477615288483392,0,"PDP","GAM"
"448","tpi3","workflow",0.793782496452332,0.468489960657005,0,"PDP","GAM"
"449","hli","workflow",0.793948116898537,0.477858254457465,0,"PDP","GAM"
"450","hli","workflow",0.796841764450073,0.478346722118364,0,"PDP","GAM"
"451","PRATIO","workflow",0.798660337924957,0.333016514181719,0,"PDP","GAM"
"452","hli","workflow",0.799457745552063,0.478944901529054,0,"PDP","GAM"
"453","hli","workflow",0.802482839822769,0.479812957066112,0,"PDP","GAM"
"454","hli","workflow",0.805208253264427,0.480748003040623,0,"PDP","GAM"
"455","hli","workflow",0.807765035629272,0.481748624271785,0,"PDP","GAM"
"456","hli","workflow",0.810732311010361,0.483048569120753,0,"PDP","GAM"
"457","hli","workflow",0.813365107774734,0.484316081438167,0,"PDP","GAM"
"458","hli","workflow",0.816255479454994,0.485818504465239,0,"PDP","GAM"
"459","hli","workflow",0.819171121120453,0.487437870766343,0,"PDP","GAM"
"460","hli","workflow",0.821893211603165,0.489031005810297,0,"PDP","GAM"
"461","hli","workflow",0.824725937843323,0.490758985343002,0,"PDP","GAM"
"462","hli","workflow",0.828363739848137,0.493061346503749,0,"PDP","GAM"
"463","hli","workflow",0.831855397224426,0.495334731440929,0,"PDP","GAM"
"464","hli","workflow",0.834501175284386,0.497083373517928,0,"PDP","GAM"
"465","hli","workflow",0.838090891838074,0.499471278256204,0,"PDP","GAM"
"466","GSPDD5","workflow",0.841308177709575,0.0844046726091846,0,"PDP","GAM"
"467","hli","workflow",0.841755792498589,0.501904009826525,0,"PDP","GAM"
"468","hli","workflow",0.844867916107178,0.503947397988858,0,"PDP","GAM"
"469","hli","workflow",0.848556157946587,0.506322030622998,0,"PDP","GAM"
"470","hli","workflow",0.851701740026474,0.508291805082638,0,"PDP","GAM"
"471","hli","workflow",0.855760261416435,0.510737454798325,0,"PDP","GAM"
"472","hli","workflow",0.859345722198486,0.512791756095146,0,"PDP","GAM"
"473","tpi3","workflow",0.861186003684998,0.469719211226103,0,"PDP","GAM"
"474","hli","workflow",0.862738314270973,0.514631718619644,0,"PDP","GAM"
"475","hli","workflow",0.866204299926758,0.516398163638238,0,"PDP","GAM"
"476","hli","workflow",0.870090764164925,0.518234089104288,0,"PDP","GAM"
"477","hli","workflow",0.874730145931244,0.52021466898052,0,"PDP","GAM"
"478","hli","workflow",0.879069519042969,0.521851551897199,0,"PDP","GAM"
"479","hli","workflow",0.883521444797516,0.523311606685969,0,"PDP","GAM"
"480","hli","workflow",0.887123596072197,0.52433198545978,0,"PDP","GAM"
"481","hli","workflow",0.891567494869232,0.525397816284479,0,"PDP","GAM"
"482","hli","workflow",0.896383035778999,0.526323157363567,0,"PDP","GAM"
"483","hli","workflow",0.901458930969238,0.527057826067921,0,"PDP","GAM"
"484","hli","workflow",0.906681994795799,0.527578726669854,0,"PDP","GAM"
"485","hli","workflow",0.913500270843506,0.52794278029265,0,"PDP","GAM"
"486","tpi3","workflow",0.919124443531036,0.470780610990804,0,"PDP","GAM"
"487","hli","workflow",0.919445888400078,0.528011334352243,0,"PDP","GAM"
"488","hli","workflow",0.92470821261406,0.52791160265406,0,"PDP","GAM"
"489","hli","workflow",0.931531971693039,0.527600703552118,0,"PDP","GAM"
"490","hli","workflow",0.938447756767273,0.527123143194331,0,"PDP","GAM"
"491","GSPDD5","workflow",0.942489762306213,0.0567025227326536,0,"PDP","GAM"
"492","hli","workflow",0.946470349431038,0.526423734690642,0,"PDP","GAM"
"493","hli","workflow",0.956042425632477,0.525459239039029,0,"PDP","GAM"
"494","hli","workflow",0.96805448114872,0.524146377927979,0,"PDP","GAM"
"495","tpi3","workflow",0.990911810994148,0.471995676868569,0,"PDP","GAM"
"496","hli","workflow",0.996631562709808,0.520898417634372,0,"PDP","GAM"
"497","tpi3","workflow",1.0733371591568,0.473125465800408,0,"PDP","GAM"
"498","GSPDD5","workflow",1.08819046497345,0.0311364650359011,0,"PDP","GAM"
"499","tpi3","workflow",1.17291511893272,0.473949234679098,0,"PDP","GAM"
"500","tpi3","workflow",1.29012892246246,0.473986592368439,0,"PDP","GAM"
"501","tpi3","workflow",1.4522721683979,0.472144795507827,0,"PDP","GAM"
"502","tpi3","workflow",1.67307689189911,0.465878921579946,0,"PDP","GAM"
"503","tpi3","workflow",2.08233706235886,0.443977183679962,0,"PDP","GAM"
"504","GSPDD5","workflow",2.36245083808899,9.62277476068618e-05,0,"PDP","GAM"
"505","clay","workflow",4.78562116622925,0.518915257333131,0,"PDP","GAM"
"506","tpi3","workflow",5.13259887695312,0.152265707147223,0,"PDP","GAM"
"507","clay","workflow",8.88081170082092,0.518924690092861,0,"PDP","GAM"
"508","clay","workflow",9.47471580505371,0.518926058297349,0,"PDP","GAM"
"509","clay","workflow",9.91990398406982,0.518927084045977,0,"PDP","GAM"
"510","clay","workflow",10.3066623306274,0.518927975309594,0,"PDP","GAM"
"511","clay","workflow",10.6140633583069,0.518928683811759,0,"PDP","GAM"
"512","clay","workflow",10.8694165039062,0.518929272437654,0,"PDP","GAM"
"513","clay","workflow",11.1212297439575,0.518929852982628,0,"PDP","GAM"
"514","clay","workflow",11.3944309234619,0.518930482927348,0,"PDP","GAM"
"515","clay","workflow",11.6336687469482,0.51893103463657,0,"PDP","GAM"
"516","clay","workflow",11.8560614585876,0.518931547561408,0,"PDP","GAM"
"517","clay","workflow",12.1242858886719,0.518932166268077,0,"PDP","GAM"
"518","clay","workflow",12.3200373840332,0.518932617852229,0,"PDP","GAM"
"519","clay","workflow",12.5208351325989,0.518933081117122,0,"PDP","GAM"
"520","clay","workflow",12.7363053131104,0.518933578273266,0,"PDP","GAM"
"521","clay","workflow",12.9218464851379,0.518934006403595,0,"PDP","GAM"
"522","clay","workflow",13.0918107223511,0.518934398611784,0,"PDP","GAM"
"523","clay","workflow",13.2793057823181,0.518934831294309,0,"PDP","GAM"
"524","clay","workflow",13.4542281150818,0.518935234979136,0,"PDP","GAM"
"525","clay","workflow",13.6114270591736,0.518935597773301,0,"PDP","GAM"
"526","clay","workflow",13.791063117981,0.518936012360007,0,"PDP","GAM"
"527","clay","workflow",13.9574282455444,0.518936396326427,0,"PDP","GAM"
"528","clay","workflow",14.1132577896118,0.518936755982284,0,"PDP","GAM"
"529","clay","workflow",14.2717509174347,0.518937121789437,0,"PDP","GAM"
"530","clay","workflow",14.4038763046265,0.518937426740856,0,"PDP","GAM"
"531","clay","workflow",14.5564789772034,0.51893777895578,0,"PDP","GAM"
"532","clay","workflow",14.6933954811096,0.518938094966209,0,"PDP","GAM"
"533","clay","workflow",14.8127377319336,0.518938370413676,0,"PDP","GAM"
"534","clay","workflow",14.9443272399902,0.518938674126972,0,"PDP","GAM"
"535","clay","workflow",15.0674083328247,0.518938958200557,0,"PDP","GAM"
"536","clay","workflow",15.2010827064514,0.518939266720701,0,"PDP","GAM"
"537","clay","workflow",15.30037317276,0.518939495880383,0,"PDP","GAM"
"538","clay","workflow",15.4177459335327,0.518939766770204,0,"PDP","GAM"
"539","clay","workflow",15.5349513816833,0.518940037269684,0,"PDP","GAM"
"540","clay","workflow",15.6637009811401,0.518940334406334,0,"PDP","GAM"
"541","clay","workflow",15.7549623012543,0.518940545020972,0,"PDP","GAM"
"542","clay","workflow",15.8595547485352,0.518940786396642,0,"PDP","GAM"
"543","clay","workflow",15.9695475482941,0.518941040228878,0,"PDP","GAM"
"544","clay","workflow",16.0852822113037,0.518941307303927,0,"PDP","GAM"
"545","clay","workflow",16.1694934654236,0.518941501628401,0,"PDP","GAM"
"546","clay","workflow",16.2791839599609,0.518941754740487,0,"PDP","GAM"
"547","clay","workflow",16.3683295822144,0.518941960437854,0,"PDP","GAM"
"548","clay","workflow",16.4622089767456,0.518942177050427,0,"PDP","GAM"
"549","TD","workflow",16.5012512207031,0.464284765836101,0,"PDP","GAM"
"550","clay","workflow",16.5684872436523,0.518942422261187,0,"PDP","GAM"
"551","clay","workflow",16.64979637146,0.518942609853785,0,"PDP","GAM"
"552","clay","workflow",16.7628825187683,0.51894287074817,0,"PDP","GAM"
"553","clay","workflow",16.8660661697388,0.518943108783156,0,"PDP","GAM"
"554","clay","workflow",16.9619985771179,0.518943330077277,0,"PDP","GAM"
"555","clay","workflow",17.0684268951416,0.518943575567351,0,"PDP","GAM"
"556","clay","workflow",17.1866813659668,0.518943848315019,0,"PDP","GAM"
"557","clay","workflow",17.2674751281738,0.518944034648022,0,"PDP","GAM"
"558","clay","workflow",17.3544196891785,0.518944235153467,0,"PDP","GAM"
"559","clay","workflow",17.4451992034912,0.518944444487652,0,"PDP","GAM"
"560","clay","workflow",17.5338955497742,0.518944649002409,0,"PDP","GAM"
"561","clay","workflow",17.6175703430176,0.518944841923619,0,"PDP","GAM"
"562","clay","workflow",17.6912257194519,0.518945011731501,0,"PDP","GAM"
"563","clay","workflow",17.7774407958984,0.518945210479554,0,"PDP","GAM"
"564","clay","workflow",17.865647983551,0.51894541380206,0,"PDP","GAM"
"565","clay","workflow",17.9470118713379,0.518945601333765,0,"PDP","GAM"
"566","clay","workflow",18.0419938659668,0.518945820232321,0,"PDP","GAM"
"567","clay","workflow",18.1151462554932,0.518945988805883,0,"PDP","GAM"
"568","TD","workflow",18.1784619140625,0.486409115766336,0,"PDP","GAM"
"569","clay","workflow",18.1925558853149,0.518946167174535,0,"PDP","GAM"
"570","clay","workflow",18.276361656189,0.518946360263051,0,"PDP","GAM"
"571","clay","workflow",18.3508046340942,0.518946531763431,0,"PDP","GAM"
"572","clay","workflow",18.4300299835205,0.518946714264194,0,"PDP","GAM"
"573","TD","workflow",18.4622888946533,0.490256006237041,0,"PDP","GAM"
"574","clay","workflow",18.5136194229126,0.518946906798377,0,"PDP","GAM"
"575","clay","workflow",18.5933163070679,0.518947090347699,0,"PDP","GAM"
"576","TD","workflow",18.6385999488831,0.492714435621636,0,"PDP","GAM"
"577","clay","workflow",18.6818005180359,0.518947294112954,0,"PDP","GAM"
"578","clay","workflow",18.7581874084473,0.518947470001017,0,"PDP","GAM"
"579","TD","workflow",18.807180480957,0.495123234876884,0,"PDP","GAM"
"580","clay","workflow",18.8287427139282,0.518947632445503,0,"PDP","GAM"
"581","clay","workflow",18.9049127578735,0.518947807799986,0,"PDP","GAM"
"582","TD","workflow",18.9102746963501,0.496622198288213,0,"PDP","GAM"
"583","clay","workflow",18.9914364433289,0.518948006968153,0,"PDP","GAM"
"584","TD","workflow",19.0319752883911,0.49841008254504,0,"PDP","GAM"
"585","clay","workflow",19.0802535247803,0.518948211391014,0,"PDP","GAM"
"586","TD","workflow",19.1327704238892,0.499898620284788,0,"PDP","GAM"
"587","clay","workflow",19.1880801963806,0.518948459533056,0,"PDP","GAM"
"588","TD","workflow",19.2346633148193,0.501402548300913,0,"PDP","GAM"
"589","clay","workflow",19.2812570953369,0.518948673931586,0,"PDP","GAM"
"590","TD","workflow",19.3229586601257,0.502698672344435,0,"PDP","GAM"
"591","clay","workflow",19.3825297355652,0.518948906926603,0,"PDP","GAM"
"592","TD","workflow",19.4042634963989,0.503881454887606,0,"PDP","GAM"
"593","TD","workflow",19.4769328689575,0.504926695626564,0,"PDP","GAM"
"594","clay","workflow",19.4799575042725,0.518949131044515,0,"PDP","GAM"
"595","TD","workflow",19.555401763916,0.506040009787686,0,"PDP","GAM"
"596","clay","workflow",19.596068687439,0.518949398100484,0,"PDP","GAM"
"597","TD","workflow",19.6226819419861,0.506980423306054,0,"PDP","GAM"
"598","TD","workflow",19.6915674591064,0.507929006679346,0,"PDP","GAM"
"599","clay","workflow",19.716773223877,0.518949675674462,0,"PDP","GAM"
"600","TD","workflow",19.7581406593323,0.508831935260068,0,"PDP","GAM"
"601","TD","workflow",19.8229640960693,0.509698528200003,0,"PDP","GAM"
"602","clay","workflow",19.8379515457153,0.51894995428985,0,"PDP","GAM"
"603","TD","workflow",19.8955256271362,0.510655008473492,0,"PDP","GAM"
"604","TD","workflow",19.946749382019,0.511322755309782,0,"PDP","GAM"
"605","clay","workflow",19.9784381866455,0.518950277238669,0,"PDP","GAM"
"606","TD","workflow",20.0072828483582,0.512105587940107,0,"PDP","GAM"
"607","TD","workflow",20.0550323486328,0.512719734563692,0,"PDP","GAM"
"608","TD","workflow",20.1029457092285,0.51333454930798,0,"PDP","GAM"
"609","clay","workflow",20.1454661750793,0.518950661115314,0,"PDP","GAM"
"610","TD","workflow",20.1505631256104,0.513945721867013,0,"PDP","GAM"
"611","TD","workflow",20.1935240364075,0.51449868342294,0,"PDP","GAM"
"612","TD","workflow",20.2371012115479,0.515062486959422,0,"PDP","GAM"
"613","TD","workflow",20.2834038734436,0.515666339127258,0,"PDP","GAM"
"614","clay","workflow",20.2851106262207,0.518950981985722,0,"PDP","GAM"
"615","TD","workflow",20.3311828994751,0.516296383137152,0,"PDP","GAM"
"616","TD","workflow",20.3692009925842,0.516803948141273,0,"PDP","GAM"
"617","TD","workflow",20.4087941741943,0.517339440184835,0,"PDP","GAM"
"618","TD","workflow",20.4484892272949,0.51788429051997,0,"PDP","GAM"
"619","clay","workflow",20.4641833114624,0.5189513933575,0,"PDP","GAM"
"620","TD","workflow",20.4966506958008,0.518557302956514,0,"PDP","GAM"
"621","TD","workflow",20.5461015129089,0.519263241043129,0,"PDP","GAM"
"622","TD","workflow",20.5874284362793,0.519865622376952,0,"PDP","GAM"
"623","TD","workflow",20.6304677581787,0.520505608230979,0,"PDP","GAM"
"624","TD","workflow",20.6777272415161,0.521223713471876,0,"PDP","GAM"
"625","clay","workflow",20.6997748565674,0.518951934401643,0,"PDP","GAM"
"626","TD","workflow",20.7183790206909,0.521854494699785,0,"PDP","GAM"
"627","TD","workflow",20.7645594787598,0.522585748779514,0,"PDP","GAM"
"628","TD","workflow",20.811490650177,0.5233446173729,0,"PDP","GAM"
"629","TD","workflow",20.8579707336426,0.52411125641397,0,"PDP","GAM"
"630","clay","workflow",20.9038438796997,0.51895240290068,0,"PDP","GAM"
"631","TD","workflow",20.9064666175842,0.524926178286403,0,"PDP","GAM"
"632","TD","workflow",20.9499717712402,0.525669203165523,0,"PDP","GAM"
"633","TD","workflow",20.9915692901611,0.526389039554577,0,"PDP","GAM"
"634","TD","workflow",21.0346283340454,0.527142455383471,0,"PDP","GAM"
"635","TD","workflow",21.0767616844177,0.527886276028392,0,"PDP","GAM"
"636","TD","workflow",21.1231085968018,0.52870988681674,0,"PDP","GAM"
"637","clay","workflow",21.1352742385864,0.518952934042275,0,"PDP","GAM"
"638","TD","workflow",21.1650508880615,0.529457982669504,0,"PDP","GAM"
"639","TD","workflow",21.2084188079834,0.530231939583823,0,"PDP","GAM"
"640","TD","workflow",21.2539932632446,0.531043064840564,0,"PDP","GAM"
"641","TD","workflow",21.3012641143799,0.531878796043245,0,"PDP","GAM"
"642","TD","workflow",21.3489256858826,0.532712105955882,0,"PDP","GAM"
"643","TD","workflow",21.3883724212646,0.533391994398371,0,"PDP","GAM"
"644","TD","workflow",21.42693151474,0.534045715717854,0,"PDP","GAM"
"645","clay","workflow",21.4315446281433,0.518953613721774,0,"PDP","GAM"
"646","TD","workflow",21.4873313903809,0.535042997080404,0,"PDP","GAM"
"647","TD","workflow",21.5417085075378,0.53590692853314,0,"PDP","GAM"
"648","TD","workflow",21.5834630203247,0.53654454572625,0,"PDP","GAM"
"649","TD","workflow",21.6282874107361,0.537200684602229,0,"PDP","GAM"
"650","clay","workflow",21.6583707427979,0.518954133877855,0,"PDP","GAM"
"651","TD","workflow",21.6610940551758,0.537660398755073,0,"PDP","GAM"
"652","TD","workflow",21.7057706260681,0.538255950522335,0,"PDP","GAM"
"653","TD","workflow",21.7470948028564,0.538772939570704,0,"PDP","GAM"
"654","TD","workflow",21.7879842567444,0.539249915527157,0,"PDP","GAM"
"655","TD","workflow",21.8361045837402,0.539763964393109,0,"PDP","GAM"
"656","TD","workflow",21.8792009353638,0.540178063397802,0,"PDP","GAM"
"657","TD","workflow",21.9236223983765,0.540556316177767,0,"PDP","GAM"
"658","clay","workflow",21.9499737930298,0.518954802307793,0,"PDP","GAM"
"659","TD","workflow",21.9781778717041,0.540949473791526,0,"PDP","GAM"
"660","TD","workflow",22.0239822387695,0.54121551287051,0,"PDP","GAM"
"661","TD","workflow",22.0675096511841,0.541411511581268,0,"PDP","GAM"
"662","TD","workflow",22.1106374359131,0.541548927555258,0,"PDP","GAM"
"663","TD","workflow",22.161180267334,0.54163538017701,0,"PDP","GAM"
"664","TD","workflow",22.2088974761963,0.54164061717966,0,"PDP","GAM"
"665","TD","workflow",22.2526696014404,0.541578177037011,0,"PDP","GAM"
"666","clay","workflow",22.2593677520752,0.51895551117877,0,"PDP","GAM"
"667","TD","workflow",22.3065059661865,0.541410637373399,0,"PDP","GAM"
"668","TD","workflow",22.3546722412109,0.541173780022167,0,"PDP","GAM"
"669","TD","workflow",22.4049090576172,0.540837331769936,0,"PDP","GAM"
"670","TD","workflow",22.4497871780395,0.540458257260281,0,"PDP","GAM"
"671","TD","workflow",22.4990492248535,0.539955689502123,0,"PDP","GAM"
"672","clay","workflow",22.5057541465759,0.51895607543486,0,"PDP","GAM"
"673","TD","workflow",22.5474152565002,0.539373333182698,0,"PDP","GAM"
"674","TD","workflow",22.5978050231934,0.538672222387374,0,"PDP","GAM"
"675","TD","workflow",22.6402744674683,0.538006218470671,0,"PDP","GAM"
"676","TD","workflow",22.7040900421143,0.536876206752057,0,"PDP","GAM"
"677","TD","workflow",22.7558149909973,0.535846674343197,0,"PDP","GAM"
"678","TD","workflow",22.8135208129883,0.534578784752682,0,"PDP","GAM"
"679","clay","workflow",22.8173351287842,0.518956788667619,0,"PDP","GAM"
"680","TD","workflow",22.8788771247864,0.532992453807486,0,"PDP","GAM"
"681","TD","workflow",22.9411862945557,0.531333770585456,0,"PDP","GAM"
"682","TD","workflow",23.0043473052979,0.529509940313966,0,"PDP","GAM"
"683","TD","workflow",23.0619766998291,0.527724069681422,0,"PDP","GAM"
"684","TD","workflow",23.1405494689941,0.525108438379711,0,"PDP","GAM"
"685","clay","workflow",23.1571144676208,0.518957566028776,0,"PDP","GAM"
"686","TD","workflow",23.2059117507935,0.522780484042785,0,"PDP","GAM"
"687","TD","workflow",23.2820940208435,0.519902860876168,0,"PDP","GAM"
"688","TD","workflow",23.3717240905762,0.516307045835765,0,"PDP","GAM"
"689","TD","workflow",23.4603923034668,0.512546885687382,0,"PDP","GAM"
"690","TD","workflow",23.5575706481934,0.508221269120614,0,"PDP","GAM"
"691","clay","workflow",23.6258170318604,0.518958637627154,0,"PDP","GAM"
"692","TD","workflow",23.6700128364563,0.502988804650614,0,"PDP","GAM"
"693","TD","workflow",23.788304901123,0.497270835486159,0,"PDP","GAM"
"694","TD","workflow",23.9325312232971,0.490079325779394,0,"PDP","GAM"
"695","TD","workflow",24.0888137435913,0.482108797295242,0,"PDP","GAM"
"696","clay","workflow",24.089736366272,0.518959697479089,0,"PDP","GAM"
"697","TD","workflow",24.2367509841919,0.474474403249723,0,"PDP","GAM"
"698","TD","workflow",24.4109741210937,0.465458777764518,0,"PDP","GAM"
"699","TD","workflow",24.687929725647,0.451261858214369,0,"PDP","GAM"
"700","clay","workflow",24.7039694213867,0.518961099529647,0,"PDP","GAM"
"701","TD","workflow",25.002370300293,0.435549195332279,0,"PDP","GAM"
"702","clay","workflow",25.3574402427673,0.518962589718222,0,"PDP","GAM"
"703","TD","workflow",25.3774940872192,0.417471988177194,0,"PDP","GAM"
