"",".threshold",".metric",".estimator",".estimate"
"659",0.6425,"specificity","binary",0.8748
"660",0.645,"specificity","binary",0.877
"661",0.6475,"specificity","binary",0.8784
"662",0.65,"specificity","binary",0.8814
"663",0.6525,"specificity","binary",0.8832
"664",0.655,"specificity","binary",0.8848
"665",0.6575,"specificity","binary",0.8862
"666",0.66,"specificity","binary",0.8874
"667",0.6625,"specificity","binary",0.8894
"668",0.665,"specificity","binary",0.8904
"669",0.6675,"specificity","binary",0.8918
"670",0.67,"specificity","binary",0.8938
"671",0.6725,"specificity","binary",0.8952
"672",0.675,"specificity","binary",0.8968
"673",0.6775,"specificity","binary",0.8974
"674",0.68,"specificity","binary",0.8984
"675",0.6825,"specificity","binary",0.9004
"676",0.685,"specificity","binary",0.9024
"677",0.6875,"specificity","binary",0.9042
"678",0.69,"specificity","binary",0.906
"679",0.6925,"specificity","binary",0.9072
"680",0.695,"specificity","binary",0.9088
"681",0.6975,"specificity","binary",0.91
"682",0.7,"specificity","binary",0.911
"683",0.7025,"specificity","binary",0.9128
"684",0.705,"specificity","binary",0.9134
"685",0.7075,"specificity","binary",0.915
"686",0.71,"specificity","binary",0.916
"687",0.7125,"specificity","binary",0.918
"688",0.715,"specificity","binary",0.9194
"689",0.7175,"specificity","binary",0.9208
"690",0.72,"specificity","binary",0.9232
"691",0.7225,"specificity","binary",0.9246
"692",0.725,"specificity","binary",0.926
"693",0.7275,"specificity","binary",0.9276
"694",0.73,"specificity","binary",0.9292
"695",0.7325,"specificity","binary",0.9312
"696",0.735,"specificity","binary",0.9342
"697",0.7375,"specificity","binary",0.9346
"698",0.74,"specificity","binary",0.9362
"699",0.7425,"specificity","binary",0.9378
"700",0.745,"specificity","binary",0.9384
"701",0.7475,"specificity","binary",0.9402
"702",0.75,"specificity","binary",0.941
"703",0.7525,"specificity","binary",0.9418
"704",0.755,"specificity","binary",0.9428
"705",0.7575,"specificity","binary",0.9436
"706",0.76,"specificity","binary",0.944
"707",0.7625,"specificity","binary",0.946
"708",0.765,"specificity","binary",0.9472
"709",0.7675,"specificity","binary",0.9484
"710",0.77,"specificity","binary",0.9496
"711",0.7725,"specificity","binary",0.9508
"712",0.775,"specificity","binary",0.9528
"713",0.7775,"specificity","binary",0.954
"714",0.78,"specificity","binary",0.9548
"715",0.7825,"specificity","binary",0.9564
"716",0.785,"specificity","binary",0.9572
"717",0.7875,"specificity","binary",0.9586
"718",0.79,"specificity","binary",0.9594
"719",0.7925,"specificity","binary",0.961
"720",0.795,"specificity","binary",0.962
"721",0.7975,"specificity","binary",0.9634
"722",0.8,"specificity","binary",0.9642
"723",0.8025,"specificity","binary",0.9644
"724",0.805,"specificity","binary",0.9654
"725",0.8075,"specificity","binary",0.9668
"726",0.81,"specificity","binary",0.968
"727",0.8125,"specificity","binary",0.9682
"728",0.815,"specificity","binary",0.9704
"729",0.8175,"specificity","binary",0.9714
"730",0.82,"specificity","binary",0.9726
"731",0.8225,"specificity","binary",0.9742
"732",0.825,"specificity","binary",0.9748
"733",0.8275,"specificity","binary",0.9756
"734",0.83,"specificity","binary",0.9762
"735",0.8325,"specificity","binary",0.9778
"736",0.835,"specificity","binary",0.9792
"737",0.8375,"specificity","binary",0.9798
"738",0.84,"specificity","binary",0.9806
"739",0.8425,"specificity","binary",0.982
"740",0.845,"specificity","binary",0.9826
"741",0.8475,"specificity","binary",0.9832
"742",0.85,"specificity","binary",0.9848
"743",0.8525,"specificity","binary",0.9856
"744",0.855,"specificity","binary",0.9872
"745",0.8575,"specificity","binary",0.9876
"746",0.86,"specificity","binary",0.9892
"747",0.8625,"specificity","binary",0.99
"748",0.865,"specificity","binary",0.9904
"749",0.8675,"specificity","binary",0.9916
"750",0.87,"specificity","binary",0.9922
"751",0.8725,"specificity","binary",0.9936
"752",0.875,"specificity","binary",0.994
"753",0.8775,"specificity","binary",0.9944
"754",0.88,"specificity","binary",0.9956
"755",0.8825,"specificity","binary",0.9964
"756",0.885,"specificity","binary",0.9966
"757",0.8875,"specificity","binary",0.9972
"758",0.89,"specificity","binary",0.9972
"759",0.8925,"specificity","binary",0.9972
"760",0.895,"specificity","binary",0.9982
"761",0.8975,"specificity","binary",0.9986
"762",0.9,"specificity","binary",0.9986
"763",0.9025,"specificity","binary",0.999
"764",0.905,"specificity","binary",0.9994
"765",0.9075,"specificity","binary",0.9994
"766",0.91,"specificity","binary",0.9998
"767",0.9125,"specificity","binary",0.9998
"768",0.915,"specificity","binary",1
"769",0.9175,"specificity","binary",1
"770",0.92,"specificity","binary",1
"771",0.9225,"specificity","binary",1
"772",0.925,"specificity","binary",1
"773",0.9275,"specificity","binary",1
"774",0.93,"specificity","binary",1
"775",0.9325,"specificity","binary",1
"776",0.935,"specificity","binary",1
"777",0.9375,"specificity","binary",1
"778",0.94,"specificity","binary",1
"779",0.9425,"specificity","binary",1
"780",0.945,"specificity","binary",1
"781",0.9475,"specificity","binary",1
"782",0.95,"specificity","binary",1
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0
"809",0.015,"j_index","binary",0
"810",0.0175,"j_index","binary",0
"811",0.02,"j_index","binary",0
"812",0.0225,"j_index","binary",0
"813",0.025,"j_index","binary",0
"814",0.0275,"j_index","binary",0
"815",0.03,"j_index","binary",0
"816",0.0325,"j_index","binary",0
"817",0.035,"j_index","binary",0
"818",0.0375,"j_index","binary",0
"819",0.04,"j_index","binary",0
"820",0.0425,"j_index","binary",0
"821",0.045,"j_index","binary",0
"822",0.0475,"j_index","binary",0
"823",0.05,"j_index","binary",0.000199999999999978
"824",0.0525,"j_index","binary",0.000399999999999956
"825",0.055,"j_index","binary",0.00299999999999989
"826",0.0575,"j_index","binary",0.00560000000000005
"827",0.06,"j_index","binary",0.0109999999999999
"828",0.0625,"j_index","binary",0.0178
"829",0.065,"j_index","binary",0.0251999999999999
"830",0.0675,"j_index","binary",0.0338
"831",0.07,"j_index","binary",0.0416000000000001
"832",0.0725,"j_index","binary",0.0478000000000001
"833",0.075,"j_index","binary",0.0578000000000001
"834",0.0775,"j_index","binary",0.0648
"835",0.08,"j_index","binary",0.0740000000000001
"836",0.0825,"j_index","binary",0.0831999999999999
"837",0.085,"j_index","binary",0.0928
"838",0.0875,"j_index","binary",0.1006
"839",0.09,"j_index","binary",0.1092
"840",0.0925,"j_index","binary",0.1164
"841",0.095,"j_index","binary",0.124
"842",0.0975,"j_index","binary",0.1314
"843",0.1,"j_index","binary",0.1404
"844",0.1025,"j_index","binary",0.1492
"845",0.105,"j_index","binary",0.1578
"846",0.1075,"j_index","binary",0.1674
"847",0.11,"j_index","binary",0.1748
"848",0.1125,"j_index","binary",0.185
"849",0.115,"j_index","binary",0.1932
"850",0.1175,"j_index","binary",0.1992
"851",0.12,"j_index","binary",0.2086
"852",0.1225,"j_index","binary",0.2166
"853",0.125,"j_index","binary",0.2274
"854",0.1275,"j_index","binary",0.2334
"855",0.13,"j_index","binary",0.2392
"856",0.1325,"j_index","binary",0.2444
"857",0.135,"j_index","binary",0.2482
"858",0.1375,"j_index","binary",0.2558
"859",0.14,"j_index","binary",0.2614
"860",0.1425,"j_index","binary",0.2672
"861",0.145,"j_index","binary",0.272
"862",0.1475,"j_index","binary",0.2766
"863",0.15,"j_index","binary",0.2818
"864",0.1525,"j_index","binary",0.2858
"865",0.155,"j_index","binary",0.2902
"866",0.1575,"j_index","binary",0.2964
"867",0.16,"j_index","binary",0.3014
"868",0.1625,"j_index","binary",0.3086
"869",0.165,"j_index","binary",0.3152
"870",0.1675,"j_index","binary",0.3202
"871",0.17,"j_index","binary",0.3232
"872",0.1725,"j_index","binary",0.3272
"873",0.175,"j_index","binary",0.3318
"874",0.1775,"j_index","binary",0.3338
"875",0.18,"j_index","binary",0.3372
"876",0.1825,"j_index","binary",0.3414
"877",0.185,"j_index","binary",0.3456
"878",0.1875,"j_index","binary",0.3506
"879",0.19,"j_index","binary",0.353
"880",0.1925,"j_index","binary",0.3568
"881",0.195,"j_index","binary",0.361
"882",0.1975,"j_index","binary",0.3638
"883",0.2,"j_index","binary",0.3688
"884",0.2025,"j_index","binary",0.3716
"885",0.205,"j_index","binary",0.376
"886",0.2075,"j_index","binary",0.3798
"887",0.21,"j_index","binary",0.3826
"888",0.2125,"j_index","binary",0.3852
"889",0.215,"j_index","binary",0.3886
"890",0.2175,"j_index","binary",0.3934
"891",0.22,"j_index","binary",0.3972
"892",0.2225,"j_index","binary",0.3996
"893",0.225,"j_index","binary",0.4032
"894",0.2275,"j_index","binary",0.408
"895",0.23,"j_index","binary",0.4112
"896",0.2325,"j_index","binary",0.4156
"897",0.235,"j_index","binary",0.4202
"898",0.2375,"j_index","binary",0.4216
"899",0.24,"j_index","binary",0.4248
"900",0.2425,"j_index","binary",0.4252
"901",0.245,"j_index","binary",0.428
"902",0.2475,"j_index","binary",0.4294
"903",0.25,"j_index","binary",0.431
"904",0.2525,"j_index","binary",0.4342
"905",0.255,"j_index","binary",0.436
"906",0.2575,"j_index","binary",0.4386
"907",0.26,"j_index","binary",0.4424
"908",0.2625,"j_index","binary",0.4444
"909",0.265,"j_index","binary",0.4468
"910",0.2675,"j_index","binary",0.4488
"911",0.27,"j_index","binary",0.451
"912",0.2725,"j_index","binary",0.4532
"913",0.275,"j_index","binary",0.455
"914",0.2775,"j_index","binary",0.4562
"915",0.28,"j_index","binary",0.4578
"916",0.2825,"j_index","binary",0.4608
"917",0.285,"j_index","binary",0.462
"918",0.2875,"j_index","binary",0.4634
"919",0.29,"j_index","binary",0.4656
"920",0.2925,"j_index","binary",0.4674
"921",0.295,"j_index","binary",0.4702
"922",0.2975,"j_index","binary",0.472
"923",0.3,"j_index","binary",0.4742
"924",0.3025,"j_index","binary",0.4764
"925",0.305,"j_index","binary",0.4774
"926",0.3075,"j_index","binary",0.4788
"927",0.31,"j_index","binary",0.4806
"928",0.3125,"j_index","binary",0.4808
"929",0.315,"j_index","binary",0.4836
"930",0.3175,"j_index","binary",0.4836
"931",0.32,"j_index","binary",0.4858
"932",0.3225,"j_index","binary",0.4872
"933",0.325,"j_index","binary",0.4884
"934",0.3275,"j_index","binary",0.4896
"935",0.33,"j_index","binary",0.4902
"936",0.3325,"j_index","binary",0.492
"937",0.335,"j_index","binary",0.4936
"938",0.3375,"j_index","binary",0.4968
"939",0.34,"j_index","binary",0.4974
"940",0.3425,"j_index","binary",0.499
"941",0.345,"j_index","binary",0.4996
"942",0.3475,"j_index","binary",0.5
"943",0.35,"j_index","binary",0.5014
"944",0.3525,"j_index","binary",0.5034
"945",0.355,"j_index","binary",0.5064
"946",0.3575,"j_index","binary",0.5074
"947",0.36,"j_index","binary",0.5096
"948",0.3625,"j_index","binary",0.5096
"949",0.365,"j_index","binary",0.5114
"950",0.3675,"j_index","binary",0.5112
"951",0.37,"j_index","binary",0.5124
"952",0.3725,"j_index","binary",0.5124
"953",0.375,"j_index","binary",0.5136
"954",0.3775,"j_index","binary",0.5158
"955",0.38,"j_index","binary",0.518
"956",0.3825,"j_index","binary",0.5192
"957",0.385,"j_index","binary",0.5202
"958",0.3875,"j_index","binary",0.5224
"959",0.39,"j_index","binary",0.5248
"960",0.3925,"j_index","binary",0.5266
"961",0.395,"j_index","binary",0.5298
"962",0.3975,"j_index","binary",0.53
"963",0.4,"j_index","binary",0.5312
"964",0.4025,"j_index","binary",0.53
"965",0.405,"j_index","binary",0.5308
"966",0.4075,"j_index","binary",0.532
"967",0.41,"j_index","binary",0.5346
"968",0.4125,"j_index","binary",0.5356
"969",0.415,"j_index","binary",0.5362
"970",0.4175,"j_index","binary",0.5362
"971",0.42,"j_index","binary",0.5362
"972",0.4225,"j_index","binary",0.534
"973",0.425,"j_index","binary",0.536
"974",0.4275,"j_index","binary",0.5352
"975",0.43,"j_index","binary",0.5368
"976",0.4325,"j_index","binary",0.536
"977",0.435,"j_index","binary",0.537
"978",0.4375,"j_index","binary",0.5368
"979",0.44,"j_index","binary",0.5358
"980",0.4425,"j_index","binary",0.5376
"981",0.445,"j_index","binary",0.5382
"982",0.4475,"j_index","binary",0.5396
"983",0.45,"j_index","binary",0.5414
"984",0.4525,"j_index","binary",0.5416
"985",0.455,"j_index","binary",0.5426
"986",0.4575,"j_index","binary",0.5424
"987",0.46,"j_index","binary",0.5416
"988",0.4625,"j_index","binary",0.5416
"989",0.465,"j_index","binary",0.5424
"990",0.4675,"j_index","binary",0.542
"991",0.47,"j_index","binary",0.5426
"992",0.4725,"j_index","binary",0.5424
"993",0.475,"j_index","binary",0.5422
"994",0.4775,"j_index","binary",0.5434
"995",0.48,"j_index","binary",0.5424
"996",0.4825,"j_index","binary",0.5438
"997",0.485,"j_index","binary",0.546
"998",0.4875,"j_index","binary",0.5436
"999",0.49,"j_index","binary",0.5446
"1000",0.4925,"j_index","binary",0.5448
"1001",0.495,"j_index","binary",0.5442
"1002",0.4975,"j_index","binary",0.5432
"1003",0.5,"j_index","binary",0.5444
"1004",0.5025,"j_index","binary",0.5458
"1005",0.505,"j_index","binary",0.5458
"1006",0.5075,"j_index","binary",0.5436
"1007",0.51,"j_index","binary",0.5438
"1008",0.5125,"j_index","binary",0.5446
"1009",0.515,"j_index","binary",0.5462
"1010",0.5175,"j_index","binary",0.5466
"1011",0.52,"j_index","binary",0.5464
"1012",0.5225,"j_index","binary",0.5472
"1013",0.525,"j_index","binary",0.5462
"1014",0.5275,"j_index","binary",0.5456
"1015",0.53,"j_index","binary",0.546
"1016",0.5325,"j_index","binary",0.5458
"1017",0.535,"j_index","binary",0.5458
"1018",0.5375,"j_index","binary",0.5458
"1019",0.54,"j_index","binary",0.5442
"1020",0.5425,"j_index","binary",0.5448
"1021",0.545,"j_index","binary",0.5434
"1022",0.5475,"j_index","binary",0.5422
"1023",0.55,"j_index","binary",0.5394
"1024",0.5525,"j_index","binary",0.5382
"1025",0.555,"j_index","binary",0.5362
"1026",0.5575,"j_index","binary",0.5366
"1027",0.56,"j_index","binary",0.5368
"1028",0.5625,"j_index","binary",0.5362
"1029",0.565,"j_index","binary",0.5348
"1030",0.5675,"j_index","binary",0.5332
"1031",0.57,"j_index","binary",0.5326
"1032",0.5725,"j_index","binary",0.5306
"1033",0.575,"j_index","binary",0.5294
"1034",0.5775,"j_index","binary",0.5282
"1035",0.58,"j_index","binary",0.528
"1036",0.5825,"j_index","binary",0.526
"1037",0.585,"j_index","binary",0.527
"1038",0.5875,"j_index","binary",0.5264
"1039",0.59,"j_index","binary",0.5268
"1040",0.5925,"j_index","binary",0.5268
"1041",0.595,"j_index","binary",0.525
"1042",0.5975,"j_index","binary",0.525
"1043",0.6,"j_index","binary",0.5238
"1044",0.6025,"j_index","binary",0.523
"1045",0.605,"j_index","binary",0.5226
"1046",0.6075,"j_index","binary",0.5222
"1047",0.61,"j_index","binary",0.5218
"1048",0.6125,"j_index","binary",0.5212
"1049",0.615,"j_index","binary",0.5204
"1050",0.6175,"j_index","binary",0.5202
"1051",0.62,"j_index","binary",0.5194
"1052",0.6225,"j_index","binary",0.519
"1053",0.625,"j_index","binary",0.5184
"1054",0.6275,"j_index","binary",0.5178
"1055",0.63,"j_index","binary",0.5182
"1056",0.6325,"j_index","binary",0.5172
"1057",0.635,"j_index","binary",0.516
"1058",0.6375,"j_index","binary",0.5136
"1059",0.64,"j_index","binary",0.5126
"1060",0.6425,"j_index","binary",0.5112
"1061",0.645,"j_index","binary",0.509
"1062",0.6475,"j_index","binary",0.5068
"1063",0.65,"j_index","binary",0.5074
"1064",0.6525,"j_index","binary",0.5036
"1065",0.655,"j_index","binary",0.5016
"1066",0.6575,"j_index","binary",0.4996
"1067",0.66,"j_index","binary",0.4974
"1068",0.6625,"j_index","binary",0.4962
"1069",0.665,"j_index","binary",0.4934
"1070",0.6675,"j_index","binary",0.4912
"1071",0.67,"j_index","binary",0.4904
"1072",0.6725,"j_index","binary",0.488
"1073",0.675,"j_index","binary",0.486
"1074",0.6775,"j_index","binary",0.4836
"1075",0.68,"j_index","binary",0.4796
"1076",0.6825,"j_index","binary",0.478
"1077",0.685,"j_index","binary",0.478
"1078",0.6875,"j_index","binary",0.4752
"1079",0.69,"j_index","binary",0.4742
"1080",0.6925,"j_index","binary",0.4704
"1081",0.695,"j_index","binary",0.4688
"1082",0.6975,"j_index","binary",0.4662
"1083",0.7,"j_index","binary",0.4628
"1084",0.7025,"j_index","binary",0.46
"1085",0.705,"j_index","binary",0.4578
"1086",0.7075,"j_index","binary",0.4558
"1087",0.71,"j_index","binary",0.4522
"1088",0.7125,"j_index","binary",0.4494
"1089",0.715,"j_index","binary",0.4456
"1090",0.7175,"j_index","binary",0.442
"1091",0.72,"j_index","binary",0.441
"1092",0.7225,"j_index","binary",0.4382
"1093",0.725,"j_index","binary",0.4358
"1094",0.7275,"j_index","binary",0.4346
"1095",0.73,"j_index","binary",0.4316
"1096",0.7325,"j_index","binary",0.4286
"1097",0.735,"j_index","binary",0.427
"1098",0.7375,"j_index","binary",0.4222
"1099",0.74,"j_index","binary",0.419
"1100",0.7425,"j_index","binary",0.416
"1101",0.745,"j_index","binary",0.4122
"1102",0.7475,"j_index","binary",0.411
"1103",0.75,"j_index","binary",0.4068
"1104",0.7525,"j_index","binary",0.4034
"1105",0.755,"j_index","binary",0.3998
"1106",0.7575,"j_index","binary",0.395
"1107",0.76,"j_index","binary",0.3914
"1108",0.7625,"j_index","binary",0.3892
"1109",0.765,"j_index","binary",0.3856
"1110",0.7675,"j_index","binary",0.3824
"1111",0.77,"j_index","binary",0.3796
"1112",0.7725,"j_index","binary",0.3746
"1113",0.775,"j_index","binary",0.3712
"1114",0.7775,"j_index","binary",0.3676
"1115",0.78,"j_index","binary",0.3614
"1116",0.7825,"j_index","binary",0.3572
"1117",0.785,"j_index","binary",0.3532
"1118",0.7875,"j_index","binary",0.3482
"1119",0.79,"j_index","binary",0.3438
"1120",0.7925,"j_index","binary",0.34
"1121",0.795,"j_index","binary",0.3362
"1122",0.7975,"j_index","binary",0.3316
"1123",0.8,"j_index","binary",0.3252
"1124",0.8025,"j_index","binary",0.32
"1125",0.805,"j_index","binary",0.3144
"1126",0.8075,"j_index","binary",0.3078
"1127",0.81,"j_index","binary",0.3032
"1128",0.8125,"j_index","binary",0.298
"1129",0.815,"j_index","binary",0.2942
"1130",0.8175,"j_index","binary",0.2882
"1131",0.82,"j_index","binary",0.2816
"1132",0.8225,"j_index","binary",0.2756
"1133",0.825,"j_index","binary",0.2708
"1134",0.8275,"j_index","binary",0.266
"1135",0.83,"j_index","binary",0.2598
"1136",0.8325,"j_index","binary",0.254
"1137",0.835,"j_index","binary",0.2492
"1138",0.8375,"j_index","binary",0.2442
"1139",0.84,"j_index","binary",0.2348
"1140",0.8425,"j_index","binary",0.2288
"1141",0.845,"j_index","binary",0.2206
"1142",0.8475,"j_index","binary",0.2128
"1143",0.85,"j_index","binary",0.206
"1144",0.8525,"j_index","binary",0.1998
"1145",0.855,"j_index","binary",0.1924
"1146",0.8575,"j_index","binary",0.1852
"1147",0.86,"j_index","binary",0.18
"1148",0.8625,"j_index","binary",0.1712
"1149",0.865,"j_index","binary",0.1648
"1150",0.8675,"j_index","binary",0.1574
"1151",0.87,"j_index","binary",0.1492
"1152",0.8725,"j_index","binary",0.1416
"1153",0.875,"j_index","binary",0.1344
"1154",0.8775,"j_index","binary",0.1258
"1155",0.88,"j_index","binary",0.1174
"1156",0.8825,"j_index","binary",0.1108
"1157",0.885,"j_index","binary",0.1022
"1158",0.8875,"j_index","binary",0.0942000000000001
"1159",0.89,"j_index","binary",0.0855999999999999
"1160",0.8925,"j_index","binary",0.0782
"1161",0.895,"j_index","binary",0.0693999999999999
"1162",0.8975,"j_index","binary",0.062
"1163",0.9,"j_index","binary",0.056
"1164",0.9025,"j_index","binary",0.0476000000000001
"1165",0.905,"j_index","binary",0.0386
"1166",0.9075,"j_index","binary",0.0311999999999999
"1167",0.91,"j_index","binary",0.0246
"1168",0.9125,"j_index","binary",0.02
"1169",0.915,"j_index","binary",0.0149999999999999
"1170",0.9175,"j_index","binary",0.0104
"1171",0.92,"j_index","binary",0.0072000000000001
"1172",0.9225,"j_index","binary",0.00499999999999989
"1173",0.925,"j_index","binary",0.00219999999999998
"1174",0.9275,"j_index","binary",0.00140000000000007
"1175",0.93,"j_index","binary",0.00099999999999989
"1176",0.9325,"j_index","binary",0
"1177",0.935,"j_index","binary",0
"1178",0.9375,"j_index","binary",0
"1179",0.94,"j_index","binary",0
"1180",0.9425,"j_index","binary",0
"1181",0.945,"j_index","binary",0
"1182",0.9475,"j_index","binary",0
"1183",0.95,"j_index","binary",0
"1184",0.9525,"j_index","binary",0
"1185",0.955,"j_index","binary",0
"1186",0.9575,"j_index","binary",0
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
