"",".threshold",".metric",".estimator",".estimate"
"651",0.6225,"specificity","binary",0.8606
"652",0.625,"specificity","binary",0.8616
"653",0.6275,"specificity","binary",0.8626
"654",0.63,"specificity","binary",0.8644
"655",0.6325,"specificity","binary",0.866
"656",0.635,"specificity","binary",0.868
"657",0.6375,"specificity","binary",0.869
"658",0.64,"specificity","binary",0.8714
"659",0.6425,"specificity","binary",0.873
"660",0.645,"specificity","binary",0.8744
"661",0.6475,"specificity","binary",0.8752
"662",0.65,"specificity","binary",0.8764
"663",0.6525,"specificity","binary",0.8786
"664",0.655,"specificity","binary",0.8794
"665",0.6575,"specificity","binary",0.8804
"666",0.66,"specificity","binary",0.882
"667",0.6625,"specificity","binary",0.8832
"668",0.665,"specificity","binary",0.8848
"669",0.6675,"specificity","binary",0.886
"670",0.67,"specificity","binary",0.8886
"671",0.6725,"specificity","binary",0.8904
"672",0.675,"specificity","binary",0.8912
"673",0.6775,"specificity","binary",0.8926
"674",0.68,"specificity","binary",0.8938
"675",0.6825,"specificity","binary",0.8954
"676",0.685,"specificity","binary",0.8972
"677",0.6875,"specificity","binary",0.8986
"678",0.69,"specificity","binary",0.8996
"679",0.6925,"specificity","binary",0.9002
"680",0.695,"specificity","binary",0.9014
"681",0.6975,"specificity","binary",0.9024
"682",0.7,"specificity","binary",0.903
"683",0.7025,"specificity","binary",0.9044
"684",0.705,"specificity","binary",0.907
"685",0.7075,"specificity","binary",0.9076
"686",0.71,"specificity","binary",0.9092
"687",0.7125,"specificity","binary",0.9118
"688",0.715,"specificity","binary",0.913
"689",0.7175,"specificity","binary",0.9144
"690",0.72,"specificity","binary",0.9154
"691",0.7225,"specificity","binary",0.916
"692",0.725,"specificity","binary",0.918
"693",0.7275,"specificity","binary",0.919
"694",0.73,"specificity","binary",0.9212
"695",0.7325,"specificity","binary",0.9216
"696",0.735,"specificity","binary",0.9232
"697",0.7375,"specificity","binary",0.9252
"698",0.74,"specificity","binary",0.926
"699",0.7425,"specificity","binary",0.9272
"700",0.745,"specificity","binary",0.928
"701",0.7475,"specificity","binary",0.929
"702",0.75,"specificity","binary",0.93
"703",0.7525,"specificity","binary",0.9326
"704",0.755,"specificity","binary",0.9336
"705",0.7575,"specificity","binary",0.935
"706",0.76,"specificity","binary",0.9354
"707",0.7625,"specificity","binary",0.9368
"708",0.765,"specificity","binary",0.938
"709",0.7675,"specificity","binary",0.9386
"710",0.77,"specificity","binary",0.9396
"711",0.7725,"specificity","binary",0.9408
"712",0.775,"specificity","binary",0.9422
"713",0.7775,"specificity","binary",0.9434
"714",0.78,"specificity","binary",0.9446
"715",0.7825,"specificity","binary",0.9466
"716",0.785,"specificity","binary",0.9472
"717",0.7875,"specificity","binary",0.9476
"718",0.79,"specificity","binary",0.9482
"719",0.7925,"specificity","binary",0.9482
"720",0.795,"specificity","binary",0.9484
"721",0.7975,"specificity","binary",0.9496
"722",0.8,"specificity","binary",0.9506
"723",0.8025,"specificity","binary",0.951
"724",0.805,"specificity","binary",0.9514
"725",0.8075,"specificity","binary",0.952
"726",0.81,"specificity","binary",0.9528
"727",0.8125,"specificity","binary",0.9538
"728",0.815,"specificity","binary",0.9554
"729",0.8175,"specificity","binary",0.9564
"730",0.82,"specificity","binary",0.9578
"731",0.8225,"specificity","binary",0.9586
"732",0.825,"specificity","binary",0.959
"733",0.8275,"specificity","binary",0.96
"734",0.83,"specificity","binary",0.962
"735",0.8325,"specificity","binary",0.9644
"736",0.835,"specificity","binary",0.9648
"737",0.8375,"specificity","binary",0.965
"738",0.84,"specificity","binary",0.966
"739",0.8425,"specificity","binary",0.9666
"740",0.845,"specificity","binary",0.9676
"741",0.8475,"specificity","binary",0.9684
"742",0.85,"specificity","binary",0.969
"743",0.8525,"specificity","binary",0.9696
"744",0.855,"specificity","binary",0.9704
"745",0.8575,"specificity","binary",0.9714
"746",0.86,"specificity","binary",0.972
"747",0.8625,"specificity","binary",0.9732
"748",0.865,"specificity","binary",0.9738
"749",0.8675,"specificity","binary",0.9752
"750",0.87,"specificity","binary",0.9756
"751",0.8725,"specificity","binary",0.9758
"752",0.875,"specificity","binary",0.9766
"753",0.8775,"specificity","binary",0.9776
"754",0.88,"specificity","binary",0.9784
"755",0.8825,"specificity","binary",0.9792
"756",0.885,"specificity","binary",0.9802
"757",0.8875,"specificity","binary",0.981
"758",0.89,"specificity","binary",0.9814
"759",0.8925,"specificity","binary",0.9818
"760",0.895,"specificity","binary",0.983
"761",0.8975,"specificity","binary",0.984
"762",0.9,"specificity","binary",0.9844
"763",0.9025,"specificity","binary",0.9846
"764",0.905,"specificity","binary",0.985
"765",0.9075,"specificity","binary",0.9862
"766",0.91,"specificity","binary",0.987
"767",0.9125,"specificity","binary",0.9876
"768",0.915,"specificity","binary",0.989
"769",0.9175,"specificity","binary",0.9896
"770",0.92,"specificity","binary",0.99
"771",0.9225,"specificity","binary",0.9906
"772",0.925,"specificity","binary",0.9918
"773",0.9275,"specificity","binary",0.9922
"774",0.93,"specificity","binary",0.9926
"775",0.9325,"specificity","binary",0.9932
"776",0.935,"specificity","binary",0.9938
"777",0.9375,"specificity","binary",0.9946
"778",0.94,"specificity","binary",0.9954
"779",0.9425,"specificity","binary",0.9954
"780",0.945,"specificity","binary",0.9962
"781",0.9475,"specificity","binary",0.9968
"782",0.95,"specificity","binary",0.9972
"783",0.9525,"specificity","binary",0.9976
"784",0.955,"specificity","binary",0.998
"785",0.9575,"specificity","binary",0.9984
"786",0.96,"specificity","binary",0.999
"787",0.9625,"specificity","binary",0.9992
"788",0.965,"specificity","binary",0.9994
"789",0.9675,"specificity","binary",0.9996
"790",0.97,"specificity","binary",0.9996
"791",0.9725,"specificity","binary",0.9996
"792",0.975,"specificity","binary",0.9996
"793",0.9775,"specificity","binary",0.9998
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0.000399999999999956
"807",0.01,"j_index","binary",0.00340000000000007
"808",0.0125,"j_index","binary",0.0105999999999999
"809",0.015,"j_index","binary",0.0244
"810",0.0175,"j_index","binary",0.0366
"811",0.02,"j_index","binary",0.0568
"812",0.0225,"j_index","binary",0.0735999999999999
"813",0.025,"j_index","binary",0.0884
"814",0.0275,"j_index","binary",0.1048
"815",0.03,"j_index","binary",0.1216
"816",0.0325,"j_index","binary",0.137
"817",0.035,"j_index","binary",0.15
"818",0.0375,"j_index","binary",0.1614
"819",0.04,"j_index","binary",0.1742
"820",0.0425,"j_index","binary",0.1888
"821",0.045,"j_index","binary",0.1976
"822",0.0475,"j_index","binary",0.2082
"823",0.05,"j_index","binary",0.2154
"824",0.0525,"j_index","binary",0.2238
"825",0.055,"j_index","binary",0.2322
"826",0.0575,"j_index","binary",0.2406
"827",0.06,"j_index","binary",0.2494
"828",0.0625,"j_index","binary",0.2584
"829",0.065,"j_index","binary",0.2656
"830",0.0675,"j_index","binary",0.2722
"831",0.07,"j_index","binary",0.2826
"832",0.0725,"j_index","binary",0.288
"833",0.075,"j_index","binary",0.2932
"834",0.0775,"j_index","binary",0.3
"835",0.08,"j_index","binary",0.3056
"836",0.0825,"j_index","binary",0.3108
"837",0.085,"j_index","binary",0.3164
"838",0.0875,"j_index","binary",0.3206
"839",0.09,"j_index","binary",0.3268
"840",0.0925,"j_index","binary",0.3312
"841",0.095,"j_index","binary",0.3344
"842",0.0975,"j_index","binary",0.3402
"843",0.1,"j_index","binary",0.3446
"844",0.1025,"j_index","binary",0.3506
"845",0.105,"j_index","binary",0.3556
"846",0.1075,"j_index","binary",0.3592
"847",0.11,"j_index","binary",0.3644
"848",0.1125,"j_index","binary",0.3708
"849",0.115,"j_index","binary",0.3746
"850",0.1175,"j_index","binary",0.3782
"851",0.12,"j_index","binary",0.3802
"852",0.1225,"j_index","binary",0.382
"853",0.125,"j_index","binary",0.3852
"854",0.1275,"j_index","binary",0.3904
"855",0.13,"j_index","binary",0.3944
"856",0.1325,"j_index","binary",0.3964
"857",0.135,"j_index","binary",0.4012
"858",0.1375,"j_index","binary",0.404
"859",0.14,"j_index","binary",0.4058
"860",0.1425,"j_index","binary",0.4088
"861",0.145,"j_index","binary",0.4102
"862",0.1475,"j_index","binary",0.4146
"863",0.15,"j_index","binary",0.4182
"864",0.1525,"j_index","binary",0.4238
"865",0.155,"j_index","binary",0.427
"866",0.1575,"j_index","binary",0.4324
"867",0.16,"j_index","binary",0.436
"868",0.1625,"j_index","binary",0.4396
"869",0.165,"j_index","binary",0.4432
"870",0.1675,"j_index","binary",0.4456
"871",0.17,"j_index","binary",0.4478
"872",0.1725,"j_index","binary",0.4516
"873",0.175,"j_index","binary",0.4544
"874",0.1775,"j_index","binary",0.4568
"875",0.18,"j_index","binary",0.4592
"876",0.1825,"j_index","binary",0.4626
"877",0.185,"j_index","binary",0.4656
"878",0.1875,"j_index","binary",0.468
"879",0.19,"j_index","binary",0.471
"880",0.1925,"j_index","binary",0.4722
"881",0.195,"j_index","binary",0.4762
"882",0.1975,"j_index","binary",0.4784
"883",0.2,"j_index","binary",0.4808
"884",0.2025,"j_index","binary",0.485
"885",0.205,"j_index","binary",0.4866
"886",0.2075,"j_index","binary",0.488
"887",0.21,"j_index","binary",0.4884
"888",0.2125,"j_index","binary",0.4898
"889",0.215,"j_index","binary",0.4922
"890",0.2175,"j_index","binary",0.4946
"891",0.22,"j_index","binary",0.4976
"892",0.2225,"j_index","binary",0.4994
"893",0.225,"j_index","binary",0.501
"894",0.2275,"j_index","binary",0.5034
"895",0.23,"j_index","binary",0.5058
"896",0.2325,"j_index","binary",0.507
"897",0.235,"j_index","binary",0.508
"898",0.2375,"j_index","binary",0.5096
"899",0.24,"j_index","binary",0.5118
"900",0.2425,"j_index","binary",0.5144
"901",0.245,"j_index","binary",0.516
"902",0.2475,"j_index","binary",0.519
"903",0.25,"j_index","binary",0.521
"904",0.2525,"j_index","binary",0.5218
"905",0.255,"j_index","binary",0.524
"906",0.2575,"j_index","binary",0.5256
"907",0.26,"j_index","binary",0.527
"908",0.2625,"j_index","binary",0.5276
"909",0.265,"j_index","binary",0.5282
"910",0.2675,"j_index","binary",0.5296
"911",0.27,"j_index","binary",0.5308
"912",0.2725,"j_index","binary",0.5324
"913",0.275,"j_index","binary",0.5358
"914",0.2775,"j_index","binary",0.538
"915",0.28,"j_index","binary",0.5392
"916",0.2825,"j_index","binary",0.5406
"917",0.285,"j_index","binary",0.5428
"918",0.2875,"j_index","binary",0.5448
"919",0.29,"j_index","binary",0.545
"920",0.2925,"j_index","binary",0.547
"921",0.295,"j_index","binary",0.5474
"922",0.2975,"j_index","binary",0.5482
"923",0.3,"j_index","binary",0.5484
"924",0.3025,"j_index","binary",0.5496
"925",0.305,"j_index","binary",0.55
"926",0.3075,"j_index","binary",0.5508
"927",0.31,"j_index","binary",0.5516
"928",0.3125,"j_index","binary",0.5524
"929",0.315,"j_index","binary",0.5538
"930",0.3175,"j_index","binary",0.555
"931",0.32,"j_index","binary",0.556
"932",0.3225,"j_index","binary",0.5568
"933",0.325,"j_index","binary",0.5598
"934",0.3275,"j_index","binary",0.5594
"935",0.33,"j_index","binary",0.56
"936",0.3325,"j_index","binary",0.5608
"937",0.335,"j_index","binary",0.5618
"938",0.3375,"j_index","binary",0.5632
"939",0.34,"j_index","binary",0.564
"940",0.3425,"j_index","binary",0.5642
"941",0.345,"j_index","binary",0.563
"942",0.3475,"j_index","binary",0.564
"943",0.35,"j_index","binary",0.5658
"944",0.3525,"j_index","binary",0.5656
"945",0.355,"j_index","binary",0.5674
"946",0.3575,"j_index","binary",0.5674
"947",0.36,"j_index","binary",0.5676
"948",0.3625,"j_index","binary",0.5676
"949",0.365,"j_index","binary",0.5682
"950",0.3675,"j_index","binary",0.5692
"951",0.37,"j_index","binary",0.5704
"952",0.3725,"j_index","binary",0.573
"953",0.375,"j_index","binary",0.5732
"954",0.3775,"j_index","binary",0.5738
"955",0.38,"j_index","binary",0.5734
"956",0.3825,"j_index","binary",0.5746
"957",0.385,"j_index","binary",0.5756
"958",0.3875,"j_index","binary",0.5768
"959",0.39,"j_index","binary",0.5772
"960",0.3925,"j_index","binary",0.5776
"961",0.395,"j_index","binary",0.5764
"962",0.3975,"j_index","binary",0.577
"963",0.4,"j_index","binary",0.5772
"964",0.4025,"j_index","binary",0.5774
"965",0.405,"j_index","binary",0.58
"966",0.4075,"j_index","binary",0.5804
"967",0.41,"j_index","binary",0.5804
"968",0.4125,"j_index","binary",0.5792
"969",0.415,"j_index","binary",0.5786
"970",0.4175,"j_index","binary",0.5808
"971",0.42,"j_index","binary",0.5814
"972",0.4225,"j_index","binary",0.5816
"973",0.425,"j_index","binary",0.5806
"974",0.4275,"j_index","binary",0.5826
"975",0.43,"j_index","binary",0.5832
"976",0.4325,"j_index","binary",0.5824
"977",0.435,"j_index","binary",0.5816
"978",0.4375,"j_index","binary",0.5834
"979",0.44,"j_index","binary",0.583
"980",0.4425,"j_index","binary",0.5816
"981",0.445,"j_index","binary",0.5816
"982",0.4475,"j_index","binary",0.5812
"983",0.45,"j_index","binary",0.5832
"984",0.4525,"j_index","binary",0.5834
"985",0.455,"j_index","binary",0.5828
"986",0.4575,"j_index","binary",0.5836
"987",0.46,"j_index","binary",0.5836
"988",0.4625,"j_index","binary",0.5834
"989",0.465,"j_index","binary",0.583
"990",0.4675,"j_index","binary",0.5832
"991",0.47,"j_index","binary",0.5814
"992",0.4725,"j_index","binary",0.5816
"993",0.475,"j_index","binary",0.5816
"994",0.4775,"j_index","binary",0.5822
"995",0.48,"j_index","binary",0.5822
"996",0.4825,"j_index","binary",0.5828
"997",0.485,"j_index","binary",0.5826
"998",0.4875,"j_index","binary",0.581
"999",0.49,"j_index","binary",0.5802
"1000",0.4925,"j_index","binary",0.5808
"1001",0.495,"j_index","binary",0.5808
"1002",0.4975,"j_index","binary",0.5804
"1003",0.5,"j_index","binary",0.58
"1004",0.5025,"j_index","binary",0.5786
"1005",0.505,"j_index","binary",0.5796
"1006",0.5075,"j_index","binary",0.5796
"1007",0.51,"j_index","binary",0.5786
"1008",0.5125,"j_index","binary",0.5778
"1009",0.515,"j_index","binary",0.5784
"1010",0.5175,"j_index","binary",0.5782
"1011",0.52,"j_index","binary",0.5776
"1012",0.5225,"j_index","binary",0.5778
"1013",0.525,"j_index","binary",0.5774
"1014",0.5275,"j_index","binary",0.5768
"1015",0.53,"j_index","binary",0.5766
"1016",0.5325,"j_index","binary",0.5768
"1017",0.535,"j_index","binary",0.5762
"1018",0.5375,"j_index","binary",0.5754
"1019",0.54,"j_index","binary",0.5752
"1020",0.5425,"j_index","binary",0.5742
"1021",0.545,"j_index","binary",0.5738
"1022",0.5475,"j_index","binary",0.5742
"1023",0.55,"j_index","binary",0.5744
"1024",0.5525,"j_index","binary",0.5726
"1025",0.555,"j_index","binary",0.5736
"1026",0.5575,"j_index","binary",0.573
"1027",0.56,"j_index","binary",0.574
"1028",0.5625,"j_index","binary",0.5732
"1029",0.565,"j_index","binary",0.5752
"1030",0.5675,"j_index","binary",0.577
"1031",0.57,"j_index","binary",0.5772
"1032",0.5725,"j_index","binary",0.577
"1033",0.575,"j_index","binary",0.5768
"1034",0.5775,"j_index","binary",0.5756
"1035",0.58,"j_index","binary",0.5746
"1036",0.5825,"j_index","binary",0.5756
"1037",0.585,"j_index","binary",0.5762
"1038",0.5875,"j_index","binary",0.5762
"1039",0.59,"j_index","binary",0.5744
"1040",0.5925,"j_index","binary",0.5752
"1041",0.595,"j_index","binary",0.5756
"1042",0.5975,"j_index","binary",0.5764
"1043",0.6,"j_index","binary",0.576
"1044",0.6025,"j_index","binary",0.5754
"1045",0.605,"j_index","binary",0.5748
"1046",0.6075,"j_index","binary",0.5742
"1047",0.61,"j_index","binary",0.5716
"1048",0.6125,"j_index","binary",0.5708
"1049",0.615,"j_index","binary",0.5704
"1050",0.6175,"j_index","binary",0.5698
"1051",0.62,"j_index","binary",0.5688
"1052",0.6225,"j_index","binary",0.5676
"1053",0.625,"j_index","binary",0.5668
"1054",0.6275,"j_index","binary",0.5658
"1055",0.63,"j_index","binary",0.5658
"1056",0.6325,"j_index","binary",0.5642
"1057",0.635,"j_index","binary",0.5632
"1058",0.6375,"j_index","binary",0.561
"1059",0.64,"j_index","binary",0.5614
"1060",0.6425,"j_index","binary",0.5608
"1061",0.645,"j_index","binary",0.5598
"1062",0.6475,"j_index","binary",0.5576
"1063",0.65,"j_index","binary",0.5546
"1064",0.6525,"j_index","binary",0.555
"1065",0.655,"j_index","binary",0.553
"1066",0.6575,"j_index","binary",0.5516
"1067",0.66,"j_index","binary",0.5482
"1068",0.6625,"j_index","binary",0.547
"1069",0.665,"j_index","binary",0.5458
"1070",0.6675,"j_index","binary",0.5438
"1071",0.67,"j_index","binary",0.544
"1072",0.6725,"j_index","binary",0.544
"1073",0.675,"j_index","binary",0.5414
"1074",0.6775,"j_index","binary",0.5408
"1075",0.68,"j_index","binary",0.5374
"1076",0.6825,"j_index","binary",0.5364
"1077",0.685,"j_index","binary",0.536
"1078",0.6875,"j_index","binary",0.5346
"1079",0.69,"j_index","binary",0.5336
"1080",0.6925,"j_index","binary",0.5314
"1081",0.695,"j_index","binary",0.5288
"1082",0.6975,"j_index","binary",0.5268
"1083",0.7,"j_index","binary",0.5238
"1084",0.7025,"j_index","binary",0.5228
"1085",0.705,"j_index","binary",0.5216
"1086",0.7075,"j_index","binary",0.5184
"1087",0.71,"j_index","binary",0.5164
"1088",0.7125,"j_index","binary",0.5154
"1089",0.715,"j_index","binary",0.513
"1090",0.7175,"j_index","binary",0.511
"1091",0.72,"j_index","binary",0.5084
"1092",0.7225,"j_index","binary",0.5052
"1093",0.725,"j_index","binary",0.5044
"1094",0.7275,"j_index","binary",0.5014
"1095",0.73,"j_index","binary",0.501
"1096",0.7325,"j_index","binary",0.499
"1097",0.735,"j_index","binary",0.4964
"1098",0.7375,"j_index","binary",0.495
"1099",0.74,"j_index","binary",0.4942
"1100",0.7425,"j_index","binary",0.4918
"1101",0.745,"j_index","binary",0.4886
"1102",0.7475,"j_index","binary",0.4854
"1103",0.75,"j_index","binary",0.4824
"1104",0.7525,"j_index","binary",0.4826
"1105",0.755,"j_index","binary",0.4802
"1106",0.7575,"j_index","binary",0.4778
"1107",0.76,"j_index","binary",0.4736
"1108",0.7625,"j_index","binary",0.4712
"1109",0.765,"j_index","binary",0.4682
"1110",0.7675,"j_index","binary",0.4636
"1111",0.77,"j_index","binary",0.4624
"1112",0.7725,"j_index","binary",0.4606
"1113",0.775,"j_index","binary",0.46
"1114",0.7775,"j_index","binary",0.4582
"1115",0.78,"j_index","binary",0.4544
"1116",0.7825,"j_index","binary",0.453
"1117",0.785,"j_index","binary",0.4502
"1118",0.7875,"j_index","binary",0.4468
"1119",0.79,"j_index","binary",0.4432
"1120",0.7925,"j_index","binary",0.441
"1121",0.795,"j_index","binary",0.4372
"1122",0.7975,"j_index","binary",0.4344
"1123",0.8,"j_index","binary",0.4328
"1124",0.8025,"j_index","binary",0.4296
"1125",0.805,"j_index","binary",0.4264
"1126",0.8075,"j_index","binary",0.4226
"1127",0.81,"j_index","binary",0.4188
"1128",0.8125,"j_index","binary",0.4144
"1129",0.815,"j_index","binary",0.4134
"1130",0.8175,"j_index","binary",0.4116
"1131",0.82,"j_index","binary",0.4076
"1132",0.8225,"j_index","binary",0.4036
"1133",0.825,"j_index","binary",0.399
"1134",0.8275,"j_index","binary",0.3956
"1135",0.83,"j_index","binary",0.3938
"1136",0.8325,"j_index","binary",0.391
"1137",0.835,"j_index","binary",0.3884
"1138",0.8375,"j_index","binary",0.3842
"1139",0.84,"j_index","binary",0.3812
"1140",0.8425,"j_index","binary",0.3766
"1141",0.845,"j_index","binary",0.3736
"1142",0.8475,"j_index","binary",0.37
"1143",0.85,"j_index","binary",0.3662
"1144",0.8525,"j_index","binary",0.3622
"1145",0.855,"j_index","binary",0.36
"1146",0.8575,"j_index","binary",0.3556
"1147",0.86,"j_index","binary",0.3518
"1148",0.8625,"j_index","binary",0.3478
"1149",0.865,"j_index","binary",0.3434
"1150",0.8675,"j_index","binary",0.339
"1151",0.87,"j_index","binary",0.3332
"1152",0.8725,"j_index","binary",0.3284
"1153",0.875,"j_index","binary",0.3258
"1154",0.8775,"j_index","binary",0.3214
"1155",0.88,"j_index","binary",0.318
"1156",0.8825,"j_index","binary",0.3132
"1157",0.885,"j_index","binary",0.3086
"1158",0.8875,"j_index","binary",0.3016
"1159",0.89,"j_index","binary",0.2952
"1160",0.8925,"j_index","binary",0.29
"1161",0.895,"j_index","binary",0.284
"1162",0.8975,"j_index","binary",0.2766
"1163",0.9,"j_index","binary",0.271
"1164",0.9025,"j_index","binary",0.2638
"1165",0.905,"j_index","binary",0.2554
"1166",0.9075,"j_index","binary",0.248
"1167",0.91,"j_index","binary",0.2404
"1168",0.9125,"j_index","binary",0.2326
"1169",0.915,"j_index","binary",0.2242
"1170",0.9175,"j_index","binary",0.2132
"1171",0.92,"j_index","binary",0.203
"1172",0.9225,"j_index","binary",0.1952
"1173",0.925,"j_index","binary",0.1862
"1174",0.9275,"j_index","binary",0.177
"1175",0.93,"j_index","binary",0.1666
"1176",0.9325,"j_index","binary",0.1576
"1177",0.935,"j_index","binary",0.1472
"1178",0.9375,"j_index","binary",0.1354
"1179",0.94,"j_index","binary",0.123
"1180",0.9425,"j_index","binary",0.1122
"1181",0.945,"j_index","binary",0.102
"1182",0.9475,"j_index","binary",0.0898000000000001
"1183",0.95,"j_index","binary",0.0791999999999999
"1184",0.9525,"j_index","binary",0.0688
"1185",0.955,"j_index","binary",0.056
"1186",0.9575,"j_index","binary",0.0431999999999999
"1187",0.96,"j_index","binary",0.0326
"1188",0.9625,"j_index","binary",0.024
"1189",0.965,"j_index","binary",0.0173999999999999
"1190",0.9675,"j_index","binary",0.01
"1191",0.97,"j_index","binary",0.006
"1192",0.9725,"j_index","binary",0.00239999999999996
"1193",0.975,"j_index","binary",0.000800000000000134
"1194",0.9775,"j_index","binary",0.000399999999999956
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
