"",".threshold",".metric",".estimator",".estimate"
"656",0.635,"specificity","binary",0.873
"657",0.6375,"specificity","binary",0.8742
"658",0.64,"specificity","binary",0.8766
"659",0.6425,"specificity","binary",0.8788
"660",0.645,"specificity","binary",0.8806
"661",0.6475,"specificity","binary",0.881
"662",0.65,"specificity","binary",0.8826
"663",0.6525,"specificity","binary",0.8842
"664",0.655,"specificity","binary",0.8862
"665",0.6575,"specificity","binary",0.8884
"666",0.66,"specificity","binary",0.89
"667",0.6625,"specificity","binary",0.8912
"668",0.665,"specificity","binary",0.8928
"669",0.6675,"specificity","binary",0.8936
"670",0.67,"specificity","binary",0.8958
"671",0.6725,"specificity","binary",0.8972
"672",0.675,"specificity","binary",0.899
"673",0.6775,"specificity","binary",0.8996
"674",0.68,"specificity","binary",0.9008
"675",0.6825,"specificity","binary",0.9034
"676",0.685,"specificity","binary",0.9044
"677",0.6875,"specificity","binary",0.9058
"678",0.69,"specificity","binary",0.9072
"679",0.6925,"specificity","binary",0.9078
"680",0.695,"specificity","binary",0.9086
"681",0.6975,"specificity","binary",0.909
"682",0.7,"specificity","binary",0.9102
"683",0.7025,"specificity","binary",0.913
"684",0.705,"specificity","binary",0.9146
"685",0.7075,"specificity","binary",0.9156
"686",0.71,"specificity","binary",0.9164
"687",0.7125,"specificity","binary",0.9176
"688",0.715,"specificity","binary",0.9192
"689",0.7175,"specificity","binary",0.9208
"690",0.72,"specificity","binary",0.9216
"691",0.7225,"specificity","binary",0.923
"692",0.725,"specificity","binary",0.9238
"693",0.7275,"specificity","binary",0.9268
"694",0.73,"specificity","binary",0.9288
"695",0.7325,"specificity","binary",0.93
"696",0.735,"specificity","binary",0.931
"697",0.7375,"specificity","binary",0.932
"698",0.74,"specificity","binary",0.933
"699",0.7425,"specificity","binary",0.934
"700",0.745,"specificity","binary",0.9352
"701",0.7475,"specificity","binary",0.9368
"702",0.75,"specificity","binary",0.9374
"703",0.7525,"specificity","binary",0.938
"704",0.755,"specificity","binary",0.9382
"705",0.7575,"specificity","binary",0.939
"706",0.76,"specificity","binary",0.94
"707",0.7625,"specificity","binary",0.9408
"708",0.765,"specificity","binary",0.9416
"709",0.7675,"specificity","binary",0.9424
"710",0.77,"specificity","binary",0.9428
"711",0.7725,"specificity","binary",0.9444
"712",0.775,"specificity","binary",0.9454
"713",0.7775,"specificity","binary",0.946
"714",0.78,"specificity","binary",0.947
"715",0.7825,"specificity","binary",0.948
"716",0.785,"specificity","binary",0.9494
"717",0.7875,"specificity","binary",0.9504
"718",0.79,"specificity","binary",0.9512
"719",0.7925,"specificity","binary",0.9524
"720",0.795,"specificity","binary",0.9532
"721",0.7975,"specificity","binary",0.9536
"722",0.8,"specificity","binary",0.9546
"723",0.8025,"specificity","binary",0.9556
"724",0.805,"specificity","binary",0.9572
"725",0.8075,"specificity","binary",0.958
"726",0.81,"specificity","binary",0.9588
"727",0.8125,"specificity","binary",0.9596
"728",0.815,"specificity","binary",0.96
"729",0.8175,"specificity","binary",0.961
"730",0.82,"specificity","binary",0.9622
"731",0.8225,"specificity","binary",0.9624
"732",0.825,"specificity","binary",0.9628
"733",0.8275,"specificity","binary",0.9636
"734",0.83,"specificity","binary",0.9642
"735",0.8325,"specificity","binary",0.9646
"736",0.835,"specificity","binary",0.965
"737",0.8375,"specificity","binary",0.9662
"738",0.84,"specificity","binary",0.9674
"739",0.8425,"specificity","binary",0.9678
"740",0.845,"specificity","binary",0.9682
"741",0.8475,"specificity","binary",0.9686
"742",0.85,"specificity","binary",0.9698
"743",0.8525,"specificity","binary",0.9704
"744",0.855,"specificity","binary",0.9716
"745",0.8575,"specificity","binary",0.9722
"746",0.86,"specificity","binary",0.9734
"747",0.8625,"specificity","binary",0.9744
"748",0.865,"specificity","binary",0.9748
"749",0.8675,"specificity","binary",0.9752
"750",0.87,"specificity","binary",0.9756
"751",0.8725,"specificity","binary",0.9762
"752",0.875,"specificity","binary",0.9766
"753",0.8775,"specificity","binary",0.9772
"754",0.88,"specificity","binary",0.9778
"755",0.8825,"specificity","binary",0.978
"756",0.885,"specificity","binary",0.9784
"757",0.8875,"specificity","binary",0.9794
"758",0.89,"specificity","binary",0.9804
"759",0.8925,"specificity","binary",0.9812
"760",0.895,"specificity","binary",0.9824
"761",0.8975,"specificity","binary",0.9836
"762",0.9,"specificity","binary",0.9848
"763",0.9025,"specificity","binary",0.9856
"764",0.905,"specificity","binary",0.9868
"765",0.9075,"specificity","binary",0.9874
"766",0.91,"specificity","binary",0.988
"767",0.9125,"specificity","binary",0.9886
"768",0.915,"specificity","binary",0.9896
"769",0.9175,"specificity","binary",0.9908
"770",0.92,"specificity","binary",0.9914
"771",0.9225,"specificity","binary",0.9916
"772",0.925,"specificity","binary",0.992
"773",0.9275,"specificity","binary",0.9928
"774",0.93,"specificity","binary",0.9942
"775",0.9325,"specificity","binary",0.995
"776",0.935,"specificity","binary",0.9954
"777",0.9375,"specificity","binary",0.9958
"778",0.94,"specificity","binary",0.997
"779",0.9425,"specificity","binary",0.9974
"780",0.945,"specificity","binary",0.9976
"781",0.9475,"specificity","binary",0.9988
"782",0.95,"specificity","binary",0.9992
"783",0.9525,"specificity","binary",0.9998
"784",0.955,"specificity","binary",0.9998
"785",0.9575,"specificity","binary",0.9998
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0
"809",0.015,"j_index","binary",0
"810",0.0175,"j_index","binary",0
"811",0.02,"j_index","binary",0
"812",0.0225,"j_index","binary",0
"813",0.025,"j_index","binary",0
"814",0.0275,"j_index","binary",0
"815",0.03,"j_index","binary",0.000799999999999912
"816",0.0325,"j_index","binary",0.00380000000000003
"817",0.035,"j_index","binary",0.0136000000000001
"818",0.0375,"j_index","binary",0.0266
"819",0.04,"j_index","binary",0.0434000000000001
"820",0.0425,"j_index","binary",0.0593999999999999
"821",0.045,"j_index","binary",0.0748
"822",0.0475,"j_index","binary",0.0884
"823",0.05,"j_index","binary",0.1026
"824",0.0525,"j_index","binary",0.1136
"825",0.055,"j_index","binary",0.1234
"826",0.0575,"j_index","binary",0.1362
"827",0.06,"j_index","binary",0.1456
"828",0.0625,"j_index","binary",0.1558
"829",0.065,"j_index","binary",0.1656
"830",0.0675,"j_index","binary",0.1744
"831",0.07,"j_index","binary",0.1808
"832",0.0725,"j_index","binary",0.1906
"833",0.075,"j_index","binary",0.1978
"834",0.0775,"j_index","binary",0.2072
"835",0.08,"j_index","binary",0.2154
"836",0.0825,"j_index","binary",0.2228
"837",0.085,"j_index","binary",0.2288
"838",0.0875,"j_index","binary",0.2384
"839",0.09,"j_index","binary",0.2448
"840",0.0925,"j_index","binary",0.251
"841",0.095,"j_index","binary",0.2588
"842",0.0975,"j_index","binary",0.264
"843",0.1,"j_index","binary",0.2696
"844",0.1025,"j_index","binary",0.2772
"845",0.105,"j_index","binary",0.282
"846",0.1075,"j_index","binary",0.2856
"847",0.11,"j_index","binary",0.2916
"848",0.1125,"j_index","binary",0.2966
"849",0.115,"j_index","binary",0.3022
"850",0.1175,"j_index","binary",0.3076
"851",0.12,"j_index","binary",0.3136
"852",0.1225,"j_index","binary",0.318
"853",0.125,"j_index","binary",0.3226
"854",0.1275,"j_index","binary",0.3268
"855",0.13,"j_index","binary",0.3314
"856",0.1325,"j_index","binary",0.3348
"857",0.135,"j_index","binary",0.3414
"858",0.1375,"j_index","binary",0.345
"859",0.14,"j_index","binary",0.3504
"860",0.1425,"j_index","binary",0.3532
"861",0.145,"j_index","binary",0.357
"862",0.1475,"j_index","binary",0.3604
"863",0.15,"j_index","binary",0.3644
"864",0.1525,"j_index","binary",0.3688
"865",0.155,"j_index","binary",0.3738
"866",0.1575,"j_index","binary",0.3762
"867",0.16,"j_index","binary",0.3798
"868",0.1625,"j_index","binary",0.3836
"869",0.165,"j_index","binary",0.3866
"870",0.1675,"j_index","binary",0.3902
"871",0.17,"j_index","binary",0.3936
"872",0.1725,"j_index","binary",0.3968
"873",0.175,"j_index","binary",0.4
"874",0.1775,"j_index","binary",0.4022
"875",0.18,"j_index","binary",0.4048
"876",0.1825,"j_index","binary",0.4088
"877",0.185,"j_index","binary",0.41
"878",0.1875,"j_index","binary",0.4114
"879",0.19,"j_index","binary",0.4144
"880",0.1925,"j_index","binary",0.4172
"881",0.195,"j_index","binary",0.4202
"882",0.1975,"j_index","binary",0.4234
"883",0.2,"j_index","binary",0.4268
"884",0.2025,"j_index","binary",0.4292
"885",0.205,"j_index","binary",0.4302
"886",0.2075,"j_index","binary",0.4312
"887",0.21,"j_index","binary",0.435
"888",0.2125,"j_index","binary",0.4378
"889",0.215,"j_index","binary",0.4418
"890",0.2175,"j_index","binary",0.444
"891",0.22,"j_index","binary",0.4466
"892",0.2225,"j_index","binary",0.4484
"893",0.225,"j_index","binary",0.4498
"894",0.2275,"j_index","binary",0.452
"895",0.23,"j_index","binary",0.4546
"896",0.2325,"j_index","binary",0.4548
"897",0.235,"j_index","binary",0.458
"898",0.2375,"j_index","binary",0.46
"899",0.24,"j_index","binary",0.4618
"900",0.2425,"j_index","binary",0.4642
"901",0.245,"j_index","binary",0.467
"902",0.2475,"j_index","binary",0.469
"903",0.25,"j_index","binary",0.4716
"904",0.2525,"j_index","binary",0.4724
"905",0.255,"j_index","binary",0.4746
"906",0.2575,"j_index","binary",0.4784
"907",0.26,"j_index","binary",0.481
"908",0.2625,"j_index","binary",0.4838
"909",0.265,"j_index","binary",0.4848
"910",0.2675,"j_index","binary",0.4864
"911",0.27,"j_index","binary",0.4884
"912",0.2725,"j_index","binary",0.4904
"913",0.275,"j_index","binary",0.4904
"914",0.2775,"j_index","binary",0.4918
"915",0.28,"j_index","binary",0.4932
"916",0.2825,"j_index","binary",0.4952
"917",0.285,"j_index","binary",0.4962
"918",0.2875,"j_index","binary",0.4996
"919",0.29,"j_index","binary",0.5018
"920",0.2925,"j_index","binary",0.5032
"921",0.295,"j_index","binary",0.5054
"922",0.2975,"j_index","binary",0.507
"923",0.3,"j_index","binary",0.5096
"924",0.3025,"j_index","binary",0.5106
"925",0.305,"j_index","binary",0.5134
"926",0.3075,"j_index","binary",0.5128
"927",0.31,"j_index","binary",0.5156
"928",0.3125,"j_index","binary",0.5158
"929",0.315,"j_index","binary",0.516
"930",0.3175,"j_index","binary",0.5164
"931",0.32,"j_index","binary",0.5174
"932",0.3225,"j_index","binary",0.5176
"933",0.325,"j_index","binary",0.5188
"934",0.3275,"j_index","binary",0.5218
"935",0.33,"j_index","binary",0.523
"936",0.3325,"j_index","binary",0.523
"937",0.335,"j_index","binary",0.5244
"938",0.3375,"j_index","binary",0.5256
"939",0.34,"j_index","binary",0.5262
"940",0.3425,"j_index","binary",0.5276
"941",0.345,"j_index","binary",0.529
"942",0.3475,"j_index","binary",0.5286
"943",0.35,"j_index","binary",0.5296
"944",0.3525,"j_index","binary",0.5312
"945",0.355,"j_index","binary",0.5324
"946",0.3575,"j_index","binary",0.5352
"947",0.36,"j_index","binary",0.5364
"948",0.3625,"j_index","binary",0.5392
"949",0.365,"j_index","binary",0.5414
"950",0.3675,"j_index","binary",0.543
"951",0.37,"j_index","binary",0.5446
"952",0.3725,"j_index","binary",0.545
"953",0.375,"j_index","binary",0.5464
"954",0.3775,"j_index","binary",0.5482
"955",0.38,"j_index","binary",0.5478
"956",0.3825,"j_index","binary",0.548
"957",0.385,"j_index","binary",0.548
"958",0.3875,"j_index","binary",0.549
"959",0.39,"j_index","binary",0.5496
"960",0.3925,"j_index","binary",0.551
"961",0.395,"j_index","binary",0.5516
"962",0.3975,"j_index","binary",0.5516
"963",0.4,"j_index","binary",0.5518
"964",0.4025,"j_index","binary",0.5522
"965",0.405,"j_index","binary",0.5518
"966",0.4075,"j_index","binary",0.5538
"967",0.41,"j_index","binary",0.5546
"968",0.4125,"j_index","binary",0.5544
"969",0.415,"j_index","binary",0.553
"970",0.4175,"j_index","binary",0.554
"971",0.42,"j_index","binary",0.5558
"972",0.4225,"j_index","binary",0.5574
"973",0.425,"j_index","binary",0.5584
"974",0.4275,"j_index","binary",0.5582
"975",0.43,"j_index","binary",0.5594
"976",0.4325,"j_index","binary",0.5598
"977",0.435,"j_index","binary",0.5594
"978",0.4375,"j_index","binary",0.5606
"979",0.44,"j_index","binary",0.5604
"980",0.4425,"j_index","binary",0.5602
"981",0.445,"j_index","binary",0.5586
"982",0.4475,"j_index","binary",0.5602
"983",0.45,"j_index","binary",0.5596
"984",0.4525,"j_index","binary",0.56
"985",0.455,"j_index","binary",0.5598
"986",0.4575,"j_index","binary",0.5604
"987",0.46,"j_index","binary",0.5606
"988",0.4625,"j_index","binary",0.561
"989",0.465,"j_index","binary",0.561
"990",0.4675,"j_index","binary",0.5606
"991",0.47,"j_index","binary",0.562
"992",0.4725,"j_index","binary",0.561
"993",0.475,"j_index","binary",0.561
"994",0.4775,"j_index","binary",0.5608
"995",0.48,"j_index","binary",0.561
"996",0.4825,"j_index","binary",0.5598
"997",0.485,"j_index","binary",0.562
"998",0.4875,"j_index","binary",0.5614
"999",0.49,"j_index","binary",0.5604
"1000",0.4925,"j_index","binary",0.5598
"1001",0.495,"j_index","binary",0.559
"1002",0.4975,"j_index","binary",0.5608
"1003",0.5,"j_index","binary",0.5608
"1004",0.5025,"j_index","binary",0.5604
"1005",0.505,"j_index","binary",0.5598
"1006",0.5075,"j_index","binary",0.5614
"1007",0.51,"j_index","binary",0.5622
"1008",0.5125,"j_index","binary",0.5616
"1009",0.515,"j_index","binary",0.5614
"1010",0.5175,"j_index","binary",0.562
"1011",0.52,"j_index","binary",0.562
"1012",0.5225,"j_index","binary",0.5626
"1013",0.525,"j_index","binary",0.5632
"1014",0.5275,"j_index","binary",0.564
"1015",0.53,"j_index","binary",0.5632
"1016",0.5325,"j_index","binary",0.5632
"1017",0.535,"j_index","binary",0.5624
"1018",0.5375,"j_index","binary",0.5608
"1019",0.54,"j_index","binary",0.559
"1020",0.5425,"j_index","binary",0.5592
"1021",0.545,"j_index","binary",0.5574
"1022",0.5475,"j_index","binary",0.5582
"1023",0.55,"j_index","binary",0.5576
"1024",0.5525,"j_index","binary",0.5572
"1025",0.555,"j_index","binary",0.5558
"1026",0.5575,"j_index","binary",0.5562
"1027",0.56,"j_index","binary",0.5568
"1028",0.5625,"j_index","binary",0.5562
"1029",0.565,"j_index","binary",0.5556
"1030",0.5675,"j_index","binary",0.556
"1031",0.57,"j_index","binary",0.5552
"1032",0.5725,"j_index","binary",0.5548
"1033",0.575,"j_index","binary",0.5552
"1034",0.5775,"j_index","binary",0.5552
"1035",0.58,"j_index","binary",0.5548
"1036",0.5825,"j_index","binary",0.5546
"1037",0.585,"j_index","binary",0.5542
"1038",0.5875,"j_index","binary",0.5532
"1039",0.59,"j_index","binary",0.5524
"1040",0.5925,"j_index","binary",0.5526
"1041",0.595,"j_index","binary",0.5528
"1042",0.5975,"j_index","binary",0.551
"1043",0.6,"j_index","binary",0.5488
"1044",0.6025,"j_index","binary",0.5472
"1045",0.605,"j_index","binary",0.5476
"1046",0.6075,"j_index","binary",0.5444
"1047",0.61,"j_index","binary",0.5446
"1048",0.6125,"j_index","binary",0.5462
"1049",0.615,"j_index","binary",0.5446
"1050",0.6175,"j_index","binary",0.5438
"1051",0.62,"j_index","binary",0.5424
"1052",0.6225,"j_index","binary",0.5422
"1053",0.625,"j_index","binary",0.5394
"1054",0.6275,"j_index","binary",0.5384
"1055",0.63,"j_index","binary",0.5378
"1056",0.6325,"j_index","binary",0.5374
"1057",0.635,"j_index","binary",0.5362
"1058",0.6375,"j_index","binary",0.5342
"1059",0.64,"j_index","binary",0.534
"1060",0.6425,"j_index","binary",0.5336
"1061",0.645,"j_index","binary",0.5328
"1062",0.6475,"j_index","binary",0.5294
"1063",0.65,"j_index","binary",0.528
"1064",0.6525,"j_index","binary",0.527
"1065",0.655,"j_index","binary",0.525
"1066",0.6575,"j_index","binary",0.5234
"1067",0.66,"j_index","binary",0.523
"1068",0.6625,"j_index","binary",0.5214
"1069",0.665,"j_index","binary",0.5182
"1070",0.6675,"j_index","binary",0.5158
"1071",0.67,"j_index","binary",0.515
"1072",0.6725,"j_index","binary",0.513
"1073",0.675,"j_index","binary",0.5108
"1074",0.6775,"j_index","binary",0.5086
"1075",0.68,"j_index","binary",0.5074
"1076",0.6825,"j_index","binary",0.5074
"1077",0.685,"j_index","binary",0.5054
"1078",0.6875,"j_index","binary",0.5036
"1079",0.69,"j_index","binary",0.5026
"1080",0.6925,"j_index","binary",0.4978
"1081",0.695,"j_index","binary",0.4942
"1082",0.6975,"j_index","binary",0.492
"1083",0.7,"j_index","binary",0.489
"1084",0.7025,"j_index","binary",0.488
"1085",0.705,"j_index","binary",0.4862
"1086",0.7075,"j_index","binary",0.4842
"1087",0.71,"j_index","binary",0.4808
"1088",0.7125,"j_index","binary",0.4784
"1089",0.715,"j_index","binary",0.4768
"1090",0.7175,"j_index","binary",0.4746
"1091",0.72,"j_index","binary",0.4722
"1092",0.7225,"j_index","binary",0.4698
"1093",0.725,"j_index","binary",0.4674
"1094",0.7275,"j_index","binary",0.4658
"1095",0.73,"j_index","binary",0.464
"1096",0.7325,"j_index","binary",0.4618
"1097",0.735,"j_index","binary",0.458
"1098",0.7375,"j_index","binary",0.4556
"1099",0.74,"j_index","binary",0.4536
"1100",0.7425,"j_index","binary",0.4498
"1101",0.745,"j_index","binary",0.4464
"1102",0.7475,"j_index","binary",0.4456
"1103",0.75,"j_index","binary",0.4438
"1104",0.7525,"j_index","binary",0.4408
"1105",0.755,"j_index","binary",0.436
"1106",0.7575,"j_index","binary",0.4334
"1107",0.76,"j_index","binary",0.4306
"1108",0.7625,"j_index","binary",0.4272
"1109",0.765,"j_index","binary",0.4242
"1110",0.7675,"j_index","binary",0.42
"1111",0.77,"j_index","binary",0.4172
"1112",0.7725,"j_index","binary",0.416
"1113",0.775,"j_index","binary",0.4136
"1114",0.7775,"j_index","binary",0.4102
"1115",0.78,"j_index","binary",0.4086
"1116",0.7825,"j_index","binary",0.4074
"1117",0.785,"j_index","binary",0.405
"1118",0.7875,"j_index","binary",0.4026
"1119",0.79,"j_index","binary",0.3994
"1120",0.7925,"j_index","binary",0.3974
"1121",0.795,"j_index","binary",0.3934
"1122",0.7975,"j_index","binary",0.3916
"1123",0.8,"j_index","binary",0.3904
"1124",0.8025,"j_index","binary",0.3854
"1125",0.805,"j_index","binary",0.3834
"1126",0.8075,"j_index","binary",0.382
"1127",0.81,"j_index","binary",0.3792
"1128",0.8125,"j_index","binary",0.3768
"1129",0.815,"j_index","binary",0.3718
"1130",0.8175,"j_index","binary",0.369
"1131",0.82,"j_index","binary",0.3648
"1132",0.8225,"j_index","binary",0.3616
"1133",0.825,"j_index","binary",0.3588
"1134",0.8275,"j_index","binary",0.3568
"1135",0.83,"j_index","binary",0.3538
"1136",0.8325,"j_index","binary",0.3516
"1137",0.835,"j_index","binary",0.3472
"1138",0.8375,"j_index","binary",0.3456
"1139",0.84,"j_index","binary",0.342
"1140",0.8425,"j_index","binary",0.3398
"1141",0.845,"j_index","binary",0.3342
"1142",0.8475,"j_index","binary",0.3302
"1143",0.85,"j_index","binary",0.3272
"1144",0.8525,"j_index","binary",0.3214
"1145",0.855,"j_index","binary",0.3164
"1146",0.8575,"j_index","binary",0.3128
"1147",0.86,"j_index","binary",0.3078
"1148",0.8625,"j_index","binary",0.3042
"1149",0.865,"j_index","binary",0.301
"1150",0.8675,"j_index","binary",0.2944
"1151",0.87,"j_index","binary",0.2902
"1152",0.8725,"j_index","binary",0.285
"1153",0.875,"j_index","binary",0.28
"1154",0.8775,"j_index","binary",0.2756
"1155",0.88,"j_index","binary",0.269
"1156",0.8825,"j_index","binary",0.265
"1157",0.885,"j_index","binary",0.2578
"1158",0.8875,"j_index","binary",0.2538
"1159",0.89,"j_index","binary",0.247
"1160",0.8925,"j_index","binary",0.2406
"1161",0.895,"j_index","binary",0.2364
"1162",0.8975,"j_index","binary",0.2316
"1163",0.9,"j_index","binary",0.2258
"1164",0.9025,"j_index","binary",0.2192
"1165",0.905,"j_index","binary",0.2124
"1166",0.9075,"j_index","binary",0.204
"1167",0.91,"j_index","binary",0.1934
"1168",0.9125,"j_index","binary",0.1842
"1169",0.915,"j_index","binary",0.1756
"1170",0.9175,"j_index","binary",0.169
"1171",0.92,"j_index","binary",0.161
"1172",0.9225,"j_index","binary",0.1516
"1173",0.925,"j_index","binary",0.1408
"1174",0.9275,"j_index","binary",0.1302
"1175",0.93,"j_index","binary",0.1208
"1176",0.9325,"j_index","binary",0.1094
"1177",0.935,"j_index","binary",0.0988
"1178",0.9375,"j_index","binary",0.0873999999999999
"1179",0.94,"j_index","binary",0.0742
"1180",0.9425,"j_index","binary",0.063
"1181",0.945,"j_index","binary",0.0512000000000001
"1182",0.9475,"j_index","binary",0.0412000000000001
"1183",0.95,"j_index","binary",0.0313999999999999
"1184",0.9525,"j_index","binary",0.0210000000000001
"1185",0.955,"j_index","binary",0.0138
"1186",0.9575,"j_index","binary",0.006
"1187",0.96,"j_index","binary",0.00239999999999996
"1188",0.9625,"j_index","binary",0.000399999999999956
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
