"",".threshold",".metric",".estimator",".estimate"
"653",0.6275,"specificity","binary",0.8684
"654",0.63,"specificity","binary",0.869
"655",0.6325,"specificity","binary",0.8714
"656",0.635,"specificity","binary",0.8734
"657",0.6375,"specificity","binary",0.8756
"658",0.64,"specificity","binary",0.877
"659",0.6425,"specificity","binary",0.8784
"660",0.645,"specificity","binary",0.8794
"661",0.6475,"specificity","binary",0.8804
"662",0.65,"specificity","binary",0.8822
"663",0.6525,"specificity","binary",0.884
"664",0.655,"specificity","binary",0.8854
"665",0.6575,"specificity","binary",0.8868
"666",0.66,"specificity","binary",0.8888
"667",0.6625,"specificity","binary",0.8906
"668",0.665,"specificity","binary",0.8916
"669",0.6675,"specificity","binary",0.893
"670",0.67,"specificity","binary",0.8946
"671",0.6725,"specificity","binary",0.8956
"672",0.675,"specificity","binary",0.8968
"673",0.6775,"specificity","binary",0.898
"674",0.68,"specificity","binary",0.8994
"675",0.6825,"specificity","binary",0.9012
"676",0.685,"specificity","binary",0.9028
"677",0.6875,"specificity","binary",0.904
"678",0.69,"specificity","binary",0.906
"679",0.6925,"specificity","binary",0.9076
"680",0.695,"specificity","binary",0.9086
"681",0.6975,"specificity","binary",0.9098
"682",0.7,"specificity","binary",0.911
"683",0.7025,"specificity","binary",0.9118
"684",0.705,"specificity","binary",0.9126
"685",0.7075,"specificity","binary",0.9146
"686",0.71,"specificity","binary",0.9152
"687",0.7125,"specificity","binary",0.9162
"688",0.715,"specificity","binary",0.9176
"689",0.7175,"specificity","binary",0.9186
"690",0.72,"specificity","binary",0.92
"691",0.7225,"specificity","binary",0.921
"692",0.725,"specificity","binary",0.9222
"693",0.7275,"specificity","binary",0.9236
"694",0.73,"specificity","binary",0.9242
"695",0.7325,"specificity","binary",0.9252
"696",0.735,"specificity","binary",0.926
"697",0.7375,"specificity","binary",0.9268
"698",0.74,"specificity","binary",0.928
"699",0.7425,"specificity","binary",0.9294
"700",0.745,"specificity","binary",0.9312
"701",0.7475,"specificity","binary",0.9322
"702",0.75,"specificity","binary",0.9332
"703",0.7525,"specificity","binary",0.9348
"704",0.755,"specificity","binary",0.9352
"705",0.7575,"specificity","binary",0.936
"706",0.76,"specificity","binary",0.9374
"707",0.7625,"specificity","binary",0.9384
"708",0.765,"specificity","binary",0.9396
"709",0.7675,"specificity","binary",0.9406
"710",0.77,"specificity","binary",0.9408
"711",0.7725,"specificity","binary",0.9418
"712",0.775,"specificity","binary",0.9426
"713",0.7775,"specificity","binary",0.9434
"714",0.78,"specificity","binary",0.9442
"715",0.7825,"specificity","binary",0.9448
"716",0.785,"specificity","binary",0.946
"717",0.7875,"specificity","binary",0.947
"718",0.79,"specificity","binary",0.9478
"719",0.7925,"specificity","binary",0.9482
"720",0.795,"specificity","binary",0.949
"721",0.7975,"specificity","binary",0.9498
"722",0.8,"specificity","binary",0.95
"723",0.8025,"specificity","binary",0.9514
"724",0.805,"specificity","binary",0.9524
"725",0.8075,"specificity","binary",0.9534
"726",0.81,"specificity","binary",0.9542
"727",0.8125,"specificity","binary",0.9552
"728",0.815,"specificity","binary",0.9566
"729",0.8175,"specificity","binary",0.9578
"730",0.82,"specificity","binary",0.9586
"731",0.8225,"specificity","binary",0.9598
"732",0.825,"specificity","binary",0.961
"733",0.8275,"specificity","binary",0.9618
"734",0.83,"specificity","binary",0.9624
"735",0.8325,"specificity","binary",0.9628
"736",0.835,"specificity","binary",0.9638
"737",0.8375,"specificity","binary",0.9648
"738",0.84,"specificity","binary",0.9664
"739",0.8425,"specificity","binary",0.967
"740",0.845,"specificity","binary",0.9678
"741",0.8475,"specificity","binary",0.9684
"742",0.85,"specificity","binary",0.9688
"743",0.8525,"specificity","binary",0.9692
"744",0.855,"specificity","binary",0.97
"745",0.8575,"specificity","binary",0.9708
"746",0.86,"specificity","binary",0.9724
"747",0.8625,"specificity","binary",0.9736
"748",0.865,"specificity","binary",0.9742
"749",0.8675,"specificity","binary",0.9752
"750",0.87,"specificity","binary",0.9764
"751",0.8725,"specificity","binary",0.9772
"752",0.875,"specificity","binary",0.9788
"753",0.8775,"specificity","binary",0.9798
"754",0.88,"specificity","binary",0.9816
"755",0.8825,"specificity","binary",0.9828
"756",0.885,"specificity","binary",0.9844
"757",0.8875,"specificity","binary",0.985
"758",0.89,"specificity","binary",0.9862
"759",0.8925,"specificity","binary",0.9866
"760",0.895,"specificity","binary",0.9876
"761",0.8975,"specificity","binary",0.9896
"762",0.9,"specificity","binary",0.9908
"763",0.9025,"specificity","binary",0.9918
"764",0.905,"specificity","binary",0.992
"765",0.9075,"specificity","binary",0.993
"766",0.91,"specificity","binary",0.9934
"767",0.9125,"specificity","binary",0.9938
"768",0.915,"specificity","binary",0.9942
"769",0.9175,"specificity","binary",0.9946
"770",0.92,"specificity","binary",0.9956
"771",0.9225,"specificity","binary",0.9958
"772",0.925,"specificity","binary",0.9964
"773",0.9275,"specificity","binary",0.9968
"774",0.93,"specificity","binary",0.997
"775",0.9325,"specificity","binary",0.9976
"776",0.935,"specificity","binary",0.9982
"777",0.9375,"specificity","binary",0.9986
"778",0.94,"specificity","binary",0.9996
"779",0.9425,"specificity","binary",0.9998
"780",0.945,"specificity","binary",1
"781",0.9475,"specificity","binary",1
"782",0.95,"specificity","binary",1
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0
"809",0.015,"j_index","binary",0
"810",0.0175,"j_index","binary",0
"811",0.02,"j_index","binary",0.000799999999999912
"812",0.0225,"j_index","binary",0.00619999999999998
"813",0.025,"j_index","binary",0.0138
"814",0.0275,"j_index","binary",0.0232000000000001
"815",0.03,"j_index","binary",0.0314000000000001
"816",0.0325,"j_index","binary",0.0452000000000001
"817",0.035,"j_index","binary",0.0568
"818",0.0375,"j_index","binary",0.0702
"819",0.04,"j_index","binary",0.0851999999999999
"820",0.0425,"j_index","binary",0.095
"821",0.045,"j_index","binary",0.1118
"822",0.0475,"j_index","binary",0.123
"823",0.05,"j_index","binary",0.1352
"824",0.0525,"j_index","binary",0.1462
"825",0.055,"j_index","binary",0.1586
"826",0.0575,"j_index","binary",0.1708
"827",0.06,"j_index","binary",0.1794
"828",0.0625,"j_index","binary",0.1884
"829",0.065,"j_index","binary",0.2022
"830",0.0675,"j_index","binary",0.213
"831",0.07,"j_index","binary",0.2202
"832",0.0725,"j_index","binary",0.2282
"833",0.075,"j_index","binary",0.239
"834",0.0775,"j_index","binary",0.2458
"835",0.08,"j_index","binary",0.2538
"836",0.0825,"j_index","binary",0.261
"837",0.085,"j_index","binary",0.266
"838",0.0875,"j_index","binary",0.274
"839",0.09,"j_index","binary",0.2796
"840",0.0925,"j_index","binary",0.2842
"841",0.095,"j_index","binary",0.2896
"842",0.0975,"j_index","binary",0.2952
"843",0.1,"j_index","binary",0.2996
"844",0.1025,"j_index","binary",0.3048
"845",0.105,"j_index","binary",0.3116
"846",0.1075,"j_index","binary",0.3166
"847",0.11,"j_index","binary",0.3224
"848",0.1125,"j_index","binary",0.3292
"849",0.115,"j_index","binary",0.335
"850",0.1175,"j_index","binary",0.3396
"851",0.12,"j_index","binary",0.3446
"852",0.1225,"j_index","binary",0.3464
"853",0.125,"j_index","binary",0.351
"854",0.1275,"j_index","binary",0.3556
"855",0.13,"j_index","binary",0.3604
"856",0.1325,"j_index","binary",0.3646
"857",0.135,"j_index","binary",0.3686
"858",0.1375,"j_index","binary",0.3738
"859",0.14,"j_index","binary",0.3774
"860",0.1425,"j_index","binary",0.3802
"861",0.145,"j_index","binary",0.3862
"862",0.1475,"j_index","binary",0.389
"863",0.15,"j_index","binary",0.3926
"864",0.1525,"j_index","binary",0.3946
"865",0.155,"j_index","binary",0.3978
"866",0.1575,"j_index","binary",0.4022
"867",0.16,"j_index","binary",0.4042
"868",0.1625,"j_index","binary",0.406
"869",0.165,"j_index","binary",0.408
"870",0.1675,"j_index","binary",0.41
"871",0.17,"j_index","binary",0.4134
"872",0.1725,"j_index","binary",0.4168
"873",0.175,"j_index","binary",0.4202
"874",0.1775,"j_index","binary",0.4236
"875",0.18,"j_index","binary",0.4266
"876",0.1825,"j_index","binary",0.4296
"877",0.185,"j_index","binary",0.4332
"878",0.1875,"j_index","binary",0.435
"879",0.19,"j_index","binary",0.4376
"880",0.1925,"j_index","binary",0.4398
"881",0.195,"j_index","binary",0.4404
"882",0.1975,"j_index","binary",0.4426
"883",0.2,"j_index","binary",0.4456
"884",0.2025,"j_index","binary",0.4488
"885",0.205,"j_index","binary",0.4522
"886",0.2075,"j_index","binary",0.4542
"887",0.21,"j_index","binary",0.4568
"888",0.2125,"j_index","binary",0.4594
"889",0.215,"j_index","binary",0.4612
"890",0.2175,"j_index","binary",0.4626
"891",0.22,"j_index","binary",0.4648
"892",0.2225,"j_index","binary",0.468
"893",0.225,"j_index","binary",0.4706
"894",0.2275,"j_index","binary",0.4736
"895",0.23,"j_index","binary",0.4762
"896",0.2325,"j_index","binary",0.4804
"897",0.235,"j_index","binary",0.4832
"898",0.2375,"j_index","binary",0.485
"899",0.24,"j_index","binary",0.4866
"900",0.2425,"j_index","binary",0.4888
"901",0.245,"j_index","binary",0.4898
"902",0.2475,"j_index","binary",0.492
"903",0.25,"j_index","binary",0.4932
"904",0.2525,"j_index","binary",0.4958
"905",0.255,"j_index","binary",0.4982
"906",0.2575,"j_index","binary",0.5006
"907",0.26,"j_index","binary",0.501
"908",0.2625,"j_index","binary",0.5028
"909",0.265,"j_index","binary",0.5062
"910",0.2675,"j_index","binary",0.5106
"911",0.27,"j_index","binary",0.5112
"912",0.2725,"j_index","binary",0.5138
"913",0.275,"j_index","binary",0.516
"914",0.2775,"j_index","binary",0.5174
"915",0.28,"j_index","binary",0.5192
"916",0.2825,"j_index","binary",0.5208
"917",0.285,"j_index","binary",0.5218
"918",0.2875,"j_index","binary",0.5226
"919",0.29,"j_index","binary",0.5238
"920",0.2925,"j_index","binary",0.5254
"921",0.295,"j_index","binary",0.5274
"922",0.2975,"j_index","binary",0.529
"923",0.3,"j_index","binary",0.5302
"924",0.3025,"j_index","binary",0.5312
"925",0.305,"j_index","binary",0.5328
"926",0.3075,"j_index","binary",0.535
"927",0.31,"j_index","binary",0.5362
"928",0.3125,"j_index","binary",0.5376
"929",0.315,"j_index","binary",0.5386
"930",0.3175,"j_index","binary",0.5402
"931",0.32,"j_index","binary",0.5404
"932",0.3225,"j_index","binary",0.542
"933",0.325,"j_index","binary",0.543
"934",0.3275,"j_index","binary",0.543
"935",0.33,"j_index","binary",0.5442
"936",0.3325,"j_index","binary",0.546
"937",0.335,"j_index","binary",0.5462
"938",0.3375,"j_index","binary",0.5468
"939",0.34,"j_index","binary",0.5484
"940",0.3425,"j_index","binary",0.548
"941",0.345,"j_index","binary",0.5488
"942",0.3475,"j_index","binary",0.549
"943",0.35,"j_index","binary",0.5496
"944",0.3525,"j_index","binary",0.5508
"945",0.355,"j_index","binary",0.5514
"946",0.3575,"j_index","binary",0.5522
"947",0.36,"j_index","binary",0.5522
"948",0.3625,"j_index","binary",0.5542
"949",0.365,"j_index","binary",0.5544
"950",0.3675,"j_index","binary",0.5554
"951",0.37,"j_index","binary",0.5562
"952",0.3725,"j_index","binary",0.5574
"953",0.375,"j_index","binary",0.5596
"954",0.3775,"j_index","binary",0.5588
"955",0.38,"j_index","binary",0.559
"956",0.3825,"j_index","binary",0.5588
"957",0.385,"j_index","binary",0.5604
"958",0.3875,"j_index","binary",0.56
"959",0.39,"j_index","binary",0.56
"960",0.3925,"j_index","binary",0.5594
"961",0.395,"j_index","binary",0.5602
"962",0.3975,"j_index","binary",0.5608
"963",0.4,"j_index","binary",0.561
"964",0.4025,"j_index","binary",0.56
"965",0.405,"j_index","binary",0.5612
"966",0.4075,"j_index","binary",0.561
"967",0.41,"j_index","binary",0.562
"968",0.4125,"j_index","binary",0.563
"969",0.415,"j_index","binary",0.5638
"970",0.4175,"j_index","binary",0.5638
"971",0.42,"j_index","binary",0.5638
"972",0.4225,"j_index","binary",0.5656
"973",0.425,"j_index","binary",0.5662
"974",0.4275,"j_index","binary",0.567
"975",0.43,"j_index","binary",0.5676
"976",0.4325,"j_index","binary",0.5684
"977",0.435,"j_index","binary",0.5702
"978",0.4375,"j_index","binary",0.57
"979",0.44,"j_index","binary",0.569
"980",0.4425,"j_index","binary",0.5696
"981",0.445,"j_index","binary",0.57
"982",0.4475,"j_index","binary",0.5708
"983",0.45,"j_index","binary",0.5712
"984",0.4525,"j_index","binary",0.572
"985",0.455,"j_index","binary",0.5722
"986",0.4575,"j_index","binary",0.572
"987",0.46,"j_index","binary",0.5732
"988",0.4625,"j_index","binary",0.5746
"989",0.465,"j_index","binary",0.5744
"990",0.4675,"j_index","binary",0.5736
"991",0.47,"j_index","binary",0.5726
"992",0.4725,"j_index","binary",0.5732
"993",0.475,"j_index","binary",0.5732
"994",0.4775,"j_index","binary",0.5728
"995",0.48,"j_index","binary",0.572
"996",0.4825,"j_index","binary",0.5712
"997",0.485,"j_index","binary",0.5696
"998",0.4875,"j_index","binary",0.57
"999",0.49,"j_index","binary",0.5694
"1000",0.4925,"j_index","binary",0.5704
"1001",0.495,"j_index","binary",0.5694
"1002",0.4975,"j_index","binary",0.5696
"1003",0.5,"j_index","binary",0.5696
"1004",0.5025,"j_index","binary",0.5712
"1005",0.505,"j_index","binary",0.5716
"1006",0.5075,"j_index","binary",0.5696
"1007",0.51,"j_index","binary",0.5696
"1008",0.5125,"j_index","binary",0.5688
"1009",0.515,"j_index","binary",0.5684
"1010",0.5175,"j_index","binary",0.5702
"1011",0.52,"j_index","binary",0.5708
"1012",0.5225,"j_index","binary",0.5706
"1013",0.525,"j_index","binary",0.5702
"1014",0.5275,"j_index","binary",0.5692
"1015",0.53,"j_index","binary",0.5692
"1016",0.5325,"j_index","binary",0.5672
"1017",0.535,"j_index","binary",0.5674
"1018",0.5375,"j_index","binary",0.5686
"1019",0.54,"j_index","binary",0.5702
"1020",0.5425,"j_index","binary",0.5684
"1021",0.545,"j_index","binary",0.5674
"1022",0.5475,"j_index","binary",0.569
"1023",0.55,"j_index","binary",0.5694
"1024",0.5525,"j_index","binary",0.5688
"1025",0.555,"j_index","binary",0.5688
"1026",0.5575,"j_index","binary",0.5678
"1027",0.56,"j_index","binary",0.5678
"1028",0.5625,"j_index","binary",0.568
"1029",0.565,"j_index","binary",0.5672
"1030",0.5675,"j_index","binary",0.567
"1031",0.57,"j_index","binary",0.5656
"1032",0.5725,"j_index","binary",0.5658
"1033",0.575,"j_index","binary",0.5636
"1034",0.5775,"j_index","binary",0.5632
"1035",0.58,"j_index","binary",0.5616
"1036",0.5825,"j_index","binary",0.5606
"1037",0.585,"j_index","binary",0.5606
"1038",0.5875,"j_index","binary",0.5602
"1039",0.59,"j_index","binary",0.5588
"1040",0.5925,"j_index","binary",0.5584
"1041",0.595,"j_index","binary",0.5568
"1042",0.5975,"j_index","binary",0.5568
"1043",0.6,"j_index","binary",0.556
"1044",0.6025,"j_index","binary",0.5546
"1045",0.605,"j_index","binary",0.5536
"1046",0.6075,"j_index","binary",0.5534
"1047",0.61,"j_index","binary",0.5518
"1048",0.6125,"j_index","binary",0.5522
"1049",0.615,"j_index","binary",0.551
"1050",0.6175,"j_index","binary",0.549
"1051",0.62,"j_index","binary",0.5484
"1052",0.6225,"j_index","binary",0.5476
"1053",0.625,"j_index","binary",0.5464
"1054",0.6275,"j_index","binary",0.5448
"1055",0.63,"j_index","binary",0.5426
"1056",0.6325,"j_index","binary",0.5424
"1057",0.635,"j_index","binary",0.5416
"1058",0.6375,"j_index","binary",0.5406
"1059",0.64,"j_index","binary",0.539
"1060",0.6425,"j_index","binary",0.5372
"1061",0.645,"j_index","binary",0.5362
"1062",0.6475,"j_index","binary",0.5342
"1063",0.65,"j_index","binary",0.5338
"1064",0.6525,"j_index","binary",0.5312
"1065",0.655,"j_index","binary",0.529
"1066",0.6575,"j_index","binary",0.5262
"1067",0.66,"j_index","binary",0.5256
"1068",0.6625,"j_index","binary",0.5236
"1069",0.665,"j_index","binary",0.5208
"1070",0.6675,"j_index","binary",0.518
"1071",0.67,"j_index","binary",0.5166
"1072",0.6725,"j_index","binary",0.514
"1073",0.675,"j_index","binary",0.5122
"1074",0.6775,"j_index","binary",0.5094
"1075",0.68,"j_index","binary",0.508
"1076",0.6825,"j_index","binary",0.5078
"1077",0.685,"j_index","binary",0.5074
"1078",0.6875,"j_index","binary",0.505
"1079",0.69,"j_index","binary",0.5042
"1080",0.6925,"j_index","binary",0.5022
"1081",0.695,"j_index","binary",0.5008
"1082",0.6975,"j_index","binary",0.4994
"1083",0.7,"j_index","binary",0.4974
"1084",0.7025,"j_index","binary",0.4944
"1085",0.705,"j_index","binary",0.4902
"1086",0.7075,"j_index","binary",0.489
"1087",0.71,"j_index","binary",0.4868
"1088",0.7125,"j_index","binary",0.4844
"1089",0.715,"j_index","binary",0.4816
"1090",0.7175,"j_index","binary",0.4794
"1091",0.72,"j_index","binary",0.4776
"1092",0.7225,"j_index","binary",0.4758
"1093",0.725,"j_index","binary",0.4728
"1094",0.7275,"j_index","binary",0.4714
"1095",0.73,"j_index","binary",0.4678
"1096",0.7325,"j_index","binary",0.4646
"1097",0.735,"j_index","binary",0.4612
"1098",0.7375,"j_index","binary",0.4584
"1099",0.74,"j_index","binary",0.4556
"1100",0.7425,"j_index","binary",0.4546
"1101",0.745,"j_index","binary",0.4534
"1102",0.7475,"j_index","binary",0.4508
"1103",0.75,"j_index","binary",0.4484
"1104",0.7525,"j_index","binary",0.4458
"1105",0.755,"j_index","binary",0.442
"1106",0.7575,"j_index","binary",0.44
"1107",0.76,"j_index","binary",0.4374
"1108",0.7625,"j_index","binary",0.435
"1109",0.765,"j_index","binary",0.4334
"1110",0.7675,"j_index","binary",0.4312
"1111",0.77,"j_index","binary",0.4272
"1112",0.7725,"j_index","binary",0.4238
"1113",0.775,"j_index","binary",0.4222
"1114",0.7775,"j_index","binary",0.4184
"1115",0.78,"j_index","binary",0.4166
"1116",0.7825,"j_index","binary",0.412
"1117",0.785,"j_index","binary",0.4074
"1118",0.7875,"j_index","binary",0.4032
"1119",0.79,"j_index","binary",0.4012
"1120",0.7925,"j_index","binary",0.3992
"1121",0.795,"j_index","binary",0.3958
"1122",0.7975,"j_index","binary",0.3942
"1123",0.8,"j_index","binary",0.39
"1124",0.8025,"j_index","binary",0.388
"1125",0.805,"j_index","binary",0.3856
"1126",0.8075,"j_index","binary",0.3806
"1127",0.81,"j_index","binary",0.379
"1128",0.8125,"j_index","binary",0.3766
"1129",0.815,"j_index","binary",0.3724
"1130",0.8175,"j_index","binary",0.3698
"1131",0.82,"j_index","binary",0.3658
"1132",0.8225,"j_index","binary",0.362
"1133",0.825,"j_index","binary",0.3582
"1134",0.8275,"j_index","binary",0.355
"1135",0.83,"j_index","binary",0.3508
"1136",0.8325,"j_index","binary",0.3458
"1137",0.835,"j_index","binary",0.3408
"1138",0.8375,"j_index","binary",0.3358
"1139",0.84,"j_index","binary",0.3336
"1140",0.8425,"j_index","binary",0.3284
"1141",0.845,"j_index","binary",0.3244
"1142",0.8475,"j_index","binary",0.3196
"1143",0.85,"j_index","binary",0.3154
"1144",0.8525,"j_index","binary",0.3112
"1145",0.855,"j_index","binary",0.309
"1146",0.8575,"j_index","binary",0.3052
"1147",0.86,"j_index","binary",0.3008
"1148",0.8625,"j_index","binary",0.2948
"1149",0.865,"j_index","binary",0.2884
"1150",0.8675,"j_index","binary",0.2806
"1151",0.87,"j_index","binary",0.276
"1152",0.8725,"j_index","binary",0.271
"1153",0.875,"j_index","binary",0.2664
"1154",0.8775,"j_index","binary",0.2606
"1155",0.88,"j_index","binary",0.255
"1156",0.8825,"j_index","binary",0.2462
"1157",0.885,"j_index","binary",0.239
"1158",0.8875,"j_index","binary",0.2302
"1159",0.89,"j_index","binary",0.2204
"1160",0.8925,"j_index","binary",0.2106
"1161",0.895,"j_index","binary",0.2024
"1162",0.8975,"j_index","binary",0.193
"1163",0.9,"j_index","binary",0.1834
"1164",0.9025,"j_index","binary",0.1734
"1165",0.905,"j_index","binary",0.1614
"1166",0.9075,"j_index","binary",0.151
"1167",0.91,"j_index","binary",0.1412
"1168",0.9125,"j_index","binary",0.133
"1169",0.915,"j_index","binary",0.1224
"1170",0.9175,"j_index","binary",0.1126
"1171",0.92,"j_index","binary",0.1024
"1172",0.9225,"j_index","binary",0.0924
"1173",0.925,"j_index","binary",0.0822
"1174",0.9275,"j_index","binary",0.0724
"1175",0.93,"j_index","binary",0.0602
"1176",0.9325,"j_index","binary",0.0489999999999999
"1177",0.935,"j_index","binary",0.0382
"1178",0.9375,"j_index","binary",0.0274000000000001
"1179",0.94,"j_index","binary",0.0202
"1180",0.9425,"j_index","binary",0.0136000000000001
"1181",0.945,"j_index","binary",0.00639999999999996
"1182",0.9475,"j_index","binary",0.00219999999999998
"1183",0.95,"j_index","binary",0.000399999999999956
"1184",0.9525,"j_index","binary",0
"1185",0.955,"j_index","binary",0
"1186",0.9575,"j_index","binary",0
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
