"",".threshold",".metric",".estimator",".estimate"
"651",0.6225,"specificity","binary",0.8764
"652",0.625,"specificity","binary",0.8786
"653",0.6275,"specificity","binary",0.88
"654",0.63,"specificity","binary",0.8812
"655",0.6325,"specificity","binary",0.883
"656",0.635,"specificity","binary",0.8852
"657",0.6375,"specificity","binary",0.887
"658",0.64,"specificity","binary",0.888
"659",0.6425,"specificity","binary",0.8896
"660",0.645,"specificity","binary",0.8908
"661",0.6475,"specificity","binary",0.892
"662",0.65,"specificity","binary",0.8928
"663",0.6525,"specificity","binary",0.8948
"664",0.655,"specificity","binary",0.8966
"665",0.6575,"specificity","binary",0.8992
"666",0.66,"specificity","binary",0.901
"667",0.6625,"specificity","binary",0.9022
"668",0.665,"specificity","binary",0.9044
"669",0.6675,"specificity","binary",0.9056
"670",0.67,"specificity","binary",0.9066
"671",0.6725,"specificity","binary",0.9068
"672",0.675,"specificity","binary",0.9094
"673",0.6775,"specificity","binary",0.9116
"674",0.68,"specificity","binary",0.913
"675",0.6825,"specificity","binary",0.9146
"676",0.685,"specificity","binary",0.9148
"677",0.6875,"specificity","binary",0.9162
"678",0.69,"specificity","binary",0.9172
"679",0.6925,"specificity","binary",0.9176
"680",0.695,"specificity","binary",0.9184
"681",0.6975,"specificity","binary",0.9202
"682",0.7,"specificity","binary",0.9216
"683",0.7025,"specificity","binary",0.9232
"684",0.705,"specificity","binary",0.9242
"685",0.7075,"specificity","binary",0.925
"686",0.71,"specificity","binary",0.926
"687",0.7125,"specificity","binary",0.9276
"688",0.715,"specificity","binary",0.9282
"689",0.7175,"specificity","binary",0.929
"690",0.72,"specificity","binary",0.9296
"691",0.7225,"specificity","binary",0.9308
"692",0.725,"specificity","binary",0.9316
"693",0.7275,"specificity","binary",0.9328
"694",0.73,"specificity","binary",0.9336
"695",0.7325,"specificity","binary",0.9356
"696",0.735,"specificity","binary",0.9368
"697",0.7375,"specificity","binary",0.9372
"698",0.74,"specificity","binary",0.9378
"699",0.7425,"specificity","binary",0.9388
"700",0.745,"specificity","binary",0.94
"701",0.7475,"specificity","binary",0.9406
"702",0.75,"specificity","binary",0.9412
"703",0.7525,"specificity","binary",0.943
"704",0.755,"specificity","binary",0.9436
"705",0.7575,"specificity","binary",0.9446
"706",0.76,"specificity","binary",0.9456
"707",0.7625,"specificity","binary",0.947
"708",0.765,"specificity","binary",0.948
"709",0.7675,"specificity","binary",0.9488
"710",0.77,"specificity","binary",0.9502
"711",0.7725,"specificity","binary",0.9512
"712",0.775,"specificity","binary",0.952
"713",0.7775,"specificity","binary",0.9536
"714",0.78,"specificity","binary",0.9554
"715",0.7825,"specificity","binary",0.957
"716",0.785,"specificity","binary",0.9584
"717",0.7875,"specificity","binary",0.9594
"718",0.79,"specificity","binary",0.9598
"719",0.7925,"specificity","binary",0.9612
"720",0.795,"specificity","binary",0.9622
"721",0.7975,"specificity","binary",0.9636
"722",0.8,"specificity","binary",0.9638
"723",0.8025,"specificity","binary",0.9644
"724",0.805,"specificity","binary",0.965
"725",0.8075,"specificity","binary",0.966
"726",0.81,"specificity","binary",0.967
"727",0.8125,"specificity","binary",0.9676
"728",0.815,"specificity","binary",0.968
"729",0.8175,"specificity","binary",0.9686
"730",0.82,"specificity","binary",0.9702
"731",0.8225,"specificity","binary",0.9714
"732",0.825,"specificity","binary",0.972
"733",0.8275,"specificity","binary",0.9726
"734",0.83,"specificity","binary",0.9732
"735",0.8325,"specificity","binary",0.9738
"736",0.835,"specificity","binary",0.9746
"737",0.8375,"specificity","binary",0.975
"738",0.84,"specificity","binary",0.9758
"739",0.8425,"specificity","binary",0.9764
"740",0.845,"specificity","binary",0.9774
"741",0.8475,"specificity","binary",0.978
"742",0.85,"specificity","binary",0.9788
"743",0.8525,"specificity","binary",0.9796
"744",0.855,"specificity","binary",0.9804
"745",0.8575,"specificity","binary",0.9814
"746",0.86,"specificity","binary",0.982
"747",0.8625,"specificity","binary",0.9824
"748",0.865,"specificity","binary",0.9828
"749",0.8675,"specificity","binary",0.983
"750",0.87,"specificity","binary",0.9834
"751",0.8725,"specificity","binary",0.9836
"752",0.875,"specificity","binary",0.9848
"753",0.8775,"specificity","binary",0.9852
"754",0.88,"specificity","binary",0.9852
"755",0.8825,"specificity","binary",0.9858
"756",0.885,"specificity","binary",0.9862
"757",0.8875,"specificity","binary",0.9866
"758",0.89,"specificity","binary",0.9874
"759",0.8925,"specificity","binary",0.9876
"760",0.895,"specificity","binary",0.988
"761",0.8975,"specificity","binary",0.9894
"762",0.9,"specificity","binary",0.9902
"763",0.9025,"specificity","binary",0.9906
"764",0.905,"specificity","binary",0.9912
"765",0.9075,"specificity","binary",0.9916
"766",0.91,"specificity","binary",0.9924
"767",0.9125,"specificity","binary",0.993
"768",0.915,"specificity","binary",0.994
"769",0.9175,"specificity","binary",0.9946
"770",0.92,"specificity","binary",0.9948
"771",0.9225,"specificity","binary",0.9952
"772",0.925,"specificity","binary",0.9956
"773",0.9275,"specificity","binary",0.9958
"774",0.93,"specificity","binary",0.9962
"775",0.9325,"specificity","binary",0.9964
"776",0.935,"specificity","binary",0.9974
"777",0.9375,"specificity","binary",0.9982
"778",0.94,"specificity","binary",0.9982
"779",0.9425,"specificity","binary",0.9984
"780",0.945,"specificity","binary",0.9984
"781",0.9475,"specificity","binary",0.9984
"782",0.95,"specificity","binary",0.9988
"783",0.9525,"specificity","binary",0.9988
"784",0.955,"specificity","binary",0.999
"785",0.9575,"specificity","binary",0.9992
"786",0.96,"specificity","binary",0.9994
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0.000399999999999956
"807",0.01,"j_index","binary",0.00140000000000007
"808",0.0125,"j_index","binary",0.00380000000000003
"809",0.015,"j_index","binary",0.00780000000000003
"810",0.0175,"j_index","binary",0.012
"811",0.02,"j_index","binary",0.0170000000000001
"812",0.0225,"j_index","binary",0.0218
"813",0.025,"j_index","binary",0.0270000000000001
"814",0.0275,"j_index","binary",0.0332000000000001
"815",0.03,"j_index","binary",0.0394000000000001
"816",0.0325,"j_index","binary",0.0446
"817",0.035,"j_index","binary",0.0498000000000001
"818",0.0375,"j_index","binary",0.0562
"819",0.04,"j_index","binary",0.0622
"820",0.0425,"j_index","binary",0.0695999999999999
"821",0.045,"j_index","binary",0.0773999999999999
"822",0.0475,"j_index","binary",0.0864
"823",0.05,"j_index","binary",0.0928
"824",0.0525,"j_index","binary",0.1002
"825",0.055,"j_index","binary",0.1054
"826",0.0575,"j_index","binary",0.1112
"827",0.06,"j_index","binary",0.118
"828",0.0625,"j_index","binary",0.1248
"829",0.065,"j_index","binary",0.1318
"830",0.0675,"j_index","binary",0.1394
"831",0.07,"j_index","binary",0.1476
"832",0.0725,"j_index","binary",0.1526
"833",0.075,"j_index","binary",0.1606
"834",0.0775,"j_index","binary",0.167
"835",0.08,"j_index","binary",0.1732
"836",0.0825,"j_index","binary",0.1776
"837",0.085,"j_index","binary",0.1828
"838",0.0875,"j_index","binary",0.1882
"839",0.09,"j_index","binary",0.1938
"840",0.0925,"j_index","binary",0.1994
"841",0.095,"j_index","binary",0.2054
"842",0.0975,"j_index","binary",0.211
"843",0.1,"j_index","binary",0.2182
"844",0.1025,"j_index","binary",0.2242
"845",0.105,"j_index","binary",0.2308
"846",0.1075,"j_index","binary",0.235
"847",0.11,"j_index","binary",0.2388
"848",0.1125,"j_index","binary",0.2428
"849",0.115,"j_index","binary",0.2488
"850",0.1175,"j_index","binary",0.2542
"851",0.12,"j_index","binary",0.2602
"852",0.1225,"j_index","binary",0.264
"853",0.125,"j_index","binary",0.269
"854",0.1275,"j_index","binary",0.272
"855",0.13,"j_index","binary",0.277
"856",0.1325,"j_index","binary",0.2832
"857",0.135,"j_index","binary",0.2866
"858",0.1375,"j_index","binary",0.291
"859",0.14,"j_index","binary",0.2974
"860",0.1425,"j_index","binary",0.301
"861",0.145,"j_index","binary",0.3056
"862",0.1475,"j_index","binary",0.3092
"863",0.15,"j_index","binary",0.3144
"864",0.1525,"j_index","binary",0.3186
"865",0.155,"j_index","binary",0.324
"866",0.1575,"j_index","binary",0.3278
"867",0.16,"j_index","binary",0.3302
"868",0.1625,"j_index","binary",0.3336
"869",0.165,"j_index","binary",0.337
"870",0.1675,"j_index","binary",0.341
"871",0.17,"j_index","binary",0.3454
"872",0.1725,"j_index","binary",0.349
"873",0.175,"j_index","binary",0.3544
"874",0.1775,"j_index","binary",0.3586
"875",0.18,"j_index","binary",0.361
"876",0.1825,"j_index","binary",0.3652
"877",0.185,"j_index","binary",0.368
"878",0.1875,"j_index","binary",0.3726
"879",0.19,"j_index","binary",0.3736
"880",0.1925,"j_index","binary",0.374
"881",0.195,"j_index","binary",0.378
"882",0.1975,"j_index","binary",0.381
"883",0.2,"j_index","binary",0.383
"884",0.2025,"j_index","binary",0.3862
"885",0.205,"j_index","binary",0.3906
"886",0.2075,"j_index","binary",0.394
"887",0.21,"j_index","binary",0.3968
"888",0.2125,"j_index","binary",0.4004
"889",0.215,"j_index","binary",0.4016
"890",0.2175,"j_index","binary",0.406
"891",0.22,"j_index","binary",0.4086
"892",0.2225,"j_index","binary",0.4128
"893",0.225,"j_index","binary",0.4162
"894",0.2275,"j_index","binary",0.42
"895",0.23,"j_index","binary",0.4222
"896",0.2325,"j_index","binary",0.424
"897",0.235,"j_index","binary",0.4266
"898",0.2375,"j_index","binary",0.4294
"899",0.24,"j_index","binary",0.4328
"900",0.2425,"j_index","binary",0.4386
"901",0.245,"j_index","binary",0.441
"902",0.2475,"j_index","binary",0.4444
"903",0.25,"j_index","binary",0.447
"904",0.2525,"j_index","binary",0.4476
"905",0.255,"j_index","binary",0.4506
"906",0.2575,"j_index","binary",0.4526
"907",0.26,"j_index","binary",0.4562
"908",0.2625,"j_index","binary",0.4586
"909",0.265,"j_index","binary",0.4608
"910",0.2675,"j_index","binary",0.463
"911",0.27,"j_index","binary",0.4668
"912",0.2725,"j_index","binary",0.47
"913",0.275,"j_index","binary",0.4724
"914",0.2775,"j_index","binary",0.4736
"915",0.28,"j_index","binary",0.4744
"916",0.2825,"j_index","binary",0.4754
"917",0.285,"j_index","binary",0.4774
"918",0.2875,"j_index","binary",0.4796
"919",0.29,"j_index","binary",0.4814
"920",0.2925,"j_index","binary",0.4832
"921",0.295,"j_index","binary",0.4866
"922",0.2975,"j_index","binary",0.4892
"923",0.3,"j_index","binary",0.4902
"924",0.3025,"j_index","binary",0.491
"925",0.305,"j_index","binary",0.4926
"926",0.3075,"j_index","binary",0.4958
"927",0.31,"j_index","binary",0.4992
"928",0.3125,"j_index","binary",0.4998
"929",0.315,"j_index","binary",0.5014
"930",0.3175,"j_index","binary",0.5018
"931",0.32,"j_index","binary",0.5032
"932",0.3225,"j_index","binary",0.5076
"933",0.325,"j_index","binary",0.5088
"934",0.3275,"j_index","binary",0.5108
"935",0.33,"j_index","binary",0.514
"936",0.3325,"j_index","binary",0.5156
"937",0.335,"j_index","binary",0.5148
"938",0.3375,"j_index","binary",0.5152
"939",0.34,"j_index","binary",0.5156
"940",0.3425,"j_index","binary",0.517
"941",0.345,"j_index","binary",0.517
"942",0.3475,"j_index","binary",0.517
"943",0.35,"j_index","binary",0.5178
"944",0.3525,"j_index","binary",0.5202
"945",0.355,"j_index","binary",0.523
"946",0.3575,"j_index","binary",0.5248
"947",0.36,"j_index","binary",0.5264
"948",0.3625,"j_index","binary",0.5262
"949",0.365,"j_index","binary",0.528
"950",0.3675,"j_index","binary",0.5294
"951",0.37,"j_index","binary",0.5302
"952",0.3725,"j_index","binary",0.5298
"953",0.375,"j_index","binary",0.5316
"954",0.3775,"j_index","binary",0.5326
"955",0.38,"j_index","binary",0.5338
"956",0.3825,"j_index","binary",0.5354
"957",0.385,"j_index","binary",0.5372
"958",0.3875,"j_index","binary",0.5376
"959",0.39,"j_index","binary",0.5392
"960",0.3925,"j_index","binary",0.5394
"961",0.395,"j_index","binary",0.5408
"962",0.3975,"j_index","binary",0.543
"963",0.4,"j_index","binary",0.5452
"964",0.4025,"j_index","binary",0.5472
"965",0.405,"j_index","binary",0.548
"966",0.4075,"j_index","binary",0.5482
"967",0.41,"j_index","binary",0.5494
"968",0.4125,"j_index","binary",0.5504
"969",0.415,"j_index","binary",0.5518
"970",0.4175,"j_index","binary",0.552
"971",0.42,"j_index","binary",0.5546
"972",0.4225,"j_index","binary",0.5554
"973",0.425,"j_index","binary",0.555
"974",0.4275,"j_index","binary",0.555
"975",0.43,"j_index","binary",0.5564
"976",0.4325,"j_index","binary",0.5572
"977",0.435,"j_index","binary",0.5578
"978",0.4375,"j_index","binary",0.5586
"979",0.44,"j_index","binary",0.5588
"980",0.4425,"j_index","binary",0.5626
"981",0.445,"j_index","binary",0.5654
"982",0.4475,"j_index","binary",0.567
"983",0.45,"j_index","binary",0.5676
"984",0.4525,"j_index","binary",0.5686
"985",0.455,"j_index","binary",0.5692
"986",0.4575,"j_index","binary",0.5684
"987",0.46,"j_index","binary",0.5682
"988",0.4625,"j_index","binary",0.57
"989",0.465,"j_index","binary",0.5692
"990",0.4675,"j_index","binary",0.569
"991",0.47,"j_index","binary",0.5696
"992",0.4725,"j_index","binary",0.5692
"993",0.475,"j_index","binary",0.5688
"994",0.4775,"j_index","binary",0.5698
"995",0.48,"j_index","binary",0.5698
"996",0.4825,"j_index","binary",0.5688
"997",0.485,"j_index","binary",0.5692
"998",0.4875,"j_index","binary",0.569
"999",0.49,"j_index","binary",0.5692
"1000",0.4925,"j_index","binary",0.5692
"1001",0.495,"j_index","binary",0.5668
"1002",0.4975,"j_index","binary",0.5674
"1003",0.5,"j_index","binary",0.5664
"1004",0.5025,"j_index","binary",0.5668
"1005",0.505,"j_index","binary",0.5672
"1006",0.5075,"j_index","binary",0.5676
"1007",0.51,"j_index","binary",0.569
"1008",0.5125,"j_index","binary",0.5682
"1009",0.515,"j_index","binary",0.5684
"1010",0.5175,"j_index","binary",0.569
"1011",0.52,"j_index","binary",0.5694
"1012",0.5225,"j_index","binary",0.568
"1013",0.525,"j_index","binary",0.567
"1014",0.5275,"j_index","binary",0.5668
"1015",0.53,"j_index","binary",0.5654
"1016",0.5325,"j_index","binary",0.5652
"1017",0.535,"j_index","binary",0.5658
"1018",0.5375,"j_index","binary",0.5672
"1019",0.54,"j_index","binary",0.566
"1020",0.5425,"j_index","binary",0.5656
"1021",0.545,"j_index","binary",0.5666
"1022",0.5475,"j_index","binary",0.5662
"1023",0.55,"j_index","binary",0.5664
"1024",0.5525,"j_index","binary",0.5672
"1025",0.555,"j_index","binary",0.5672
"1026",0.5575,"j_index","binary",0.565
"1027",0.56,"j_index","binary",0.5648
"1028",0.5625,"j_index","binary",0.5642
"1029",0.565,"j_index","binary",0.5618
"1030",0.5675,"j_index","binary",0.5592
"1031",0.57,"j_index","binary",0.5566
"1032",0.5725,"j_index","binary",0.5552
"1033",0.575,"j_index","binary",0.5546
"1034",0.5775,"j_index","binary",0.5534
"1035",0.58,"j_index","binary",0.5544
"1036",0.5825,"j_index","binary",0.5532
"1037",0.585,"j_index","binary",0.554
"1038",0.5875,"j_index","binary",0.5522
"1039",0.59,"j_index","binary",0.5508
"1040",0.5925,"j_index","binary",0.5486
"1041",0.595,"j_index","binary",0.5488
"1042",0.5975,"j_index","binary",0.5476
"1043",0.6,"j_index","binary",0.546
"1044",0.6025,"j_index","binary",0.545
"1045",0.605,"j_index","binary",0.5448
"1046",0.6075,"j_index","binary",0.5446
"1047",0.61,"j_index","binary",0.5452
"1048",0.6125,"j_index","binary",0.5438
"1049",0.615,"j_index","binary",0.5424
"1050",0.6175,"j_index","binary",0.542
"1051",0.62,"j_index","binary",0.5398
"1052",0.6225,"j_index","binary",0.5382
"1053",0.625,"j_index","binary",0.5364
"1054",0.6275,"j_index","binary",0.5338
"1055",0.63,"j_index","binary",0.5324
"1056",0.6325,"j_index","binary",0.5308
"1057",0.635,"j_index","binary",0.53
"1058",0.6375,"j_index","binary",0.5294
"1059",0.64,"j_index","binary",0.5268
"1060",0.6425,"j_index","binary",0.5262
"1061",0.645,"j_index","binary",0.5238
"1062",0.6475,"j_index","binary",0.5228
"1063",0.65,"j_index","binary",0.5208
"1064",0.6525,"j_index","binary",0.5202
"1065",0.655,"j_index","binary",0.5172
"1066",0.6575,"j_index","binary",0.5162
"1067",0.66,"j_index","binary",0.5154
"1068",0.6625,"j_index","binary",0.5136
"1069",0.665,"j_index","binary",0.5142
"1070",0.6675,"j_index","binary",0.5118
"1071",0.67,"j_index","binary",0.509
"1072",0.6725,"j_index","binary",0.506
"1073",0.675,"j_index","binary",0.5056
"1074",0.6775,"j_index","binary",0.5042
"1075",0.68,"j_index","binary",0.5022
"1076",0.6825,"j_index","binary",0.4992
"1077",0.685,"j_index","binary",0.4964
"1078",0.6875,"j_index","binary",0.4944
"1079",0.69,"j_index","binary",0.492
"1080",0.6925,"j_index","binary",0.489
"1081",0.695,"j_index","binary",0.4864
"1082",0.6975,"j_index","binary",0.4848
"1083",0.7,"j_index","binary",0.482
"1084",0.7025,"j_index","binary",0.4808
"1085",0.705,"j_index","binary",0.479
"1086",0.7075,"j_index","binary",0.4744
"1087",0.71,"j_index","binary",0.4718
"1088",0.7125,"j_index","binary",0.4682
"1089",0.715,"j_index","binary",0.4656
"1090",0.7175,"j_index","binary",0.4624
"1091",0.72,"j_index","binary",0.4582
"1092",0.7225,"j_index","binary",0.4564
"1093",0.725,"j_index","binary",0.453
"1094",0.7275,"j_index","binary",0.4504
"1095",0.73,"j_index","binary",0.4472
"1096",0.7325,"j_index","binary",0.4438
"1097",0.735,"j_index","binary",0.4402
"1098",0.7375,"j_index","binary",0.4362
"1099",0.74,"j_index","binary",0.4328
"1100",0.7425,"j_index","binary",0.4296
"1101",0.745,"j_index","binary",0.4276
"1102",0.7475,"j_index","binary",0.4242
"1103",0.75,"j_index","binary",0.4194
"1104",0.7525,"j_index","binary",0.418
"1105",0.755,"j_index","binary",0.4152
"1106",0.7575,"j_index","binary",0.412
"1107",0.76,"j_index","binary",0.4092
"1108",0.7625,"j_index","binary",0.407
"1109",0.765,"j_index","binary",0.4046
"1110",0.7675,"j_index","binary",0.402
"1111",0.77,"j_index","binary",0.3984
"1112",0.7725,"j_index","binary",0.395
"1113",0.775,"j_index","binary",0.393
"1114",0.7775,"j_index","binary",0.3894
"1115",0.78,"j_index","binary",0.3876
"1116",0.7825,"j_index","binary",0.3856
"1117",0.785,"j_index","binary",0.3842
"1118",0.7875,"j_index","binary",0.381
"1119",0.79,"j_index","binary",0.3772
"1120",0.7925,"j_index","binary",0.375
"1121",0.795,"j_index","binary",0.3708
"1122",0.7975,"j_index","binary",0.3684
"1123",0.8,"j_index","binary",0.3634
"1124",0.8025,"j_index","binary",0.3584
"1125",0.805,"j_index","binary",0.354
"1126",0.8075,"j_index","binary",0.3504
"1127",0.81,"j_index","binary",0.3486
"1128",0.8125,"j_index","binary",0.3436
"1129",0.815,"j_index","binary",0.3384
"1130",0.8175,"j_index","binary",0.334
"1131",0.82,"j_index","binary",0.3314
"1132",0.8225,"j_index","binary",0.3274
"1133",0.825,"j_index","binary",0.3224
"1134",0.8275,"j_index","binary",0.318
"1135",0.83,"j_index","binary",0.314
"1136",0.8325,"j_index","binary",0.3072
"1137",0.835,"j_index","binary",0.3026
"1138",0.8375,"j_index","binary",0.2974
"1139",0.84,"j_index","binary",0.2942
"1140",0.8425,"j_index","binary",0.2874
"1141",0.845,"j_index","binary",0.2848
"1142",0.8475,"j_index","binary",0.281
"1143",0.85,"j_index","binary",0.2772
"1144",0.8525,"j_index","binary",0.2728
"1145",0.855,"j_index","binary",0.2668
"1146",0.8575,"j_index","binary",0.2636
"1147",0.86,"j_index","binary",0.2594
"1148",0.8625,"j_index","binary",0.2546
"1149",0.865,"j_index","binary",0.2494
"1150",0.8675,"j_index","binary",0.2432
"1151",0.87,"j_index","binary",0.2342
"1152",0.8725,"j_index","binary",0.2272
"1153",0.875,"j_index","binary",0.2212
"1154",0.8775,"j_index","binary",0.2162
"1155",0.88,"j_index","binary",0.2108
"1156",0.8825,"j_index","binary",0.2082
"1157",0.885,"j_index","binary",0.2032
"1158",0.8875,"j_index","binary",0.1962
"1159",0.89,"j_index","binary",0.1912
"1160",0.8925,"j_index","binary",0.1856
"1161",0.895,"j_index","binary",0.1812
"1162",0.8975,"j_index","binary",0.1752
"1163",0.9,"j_index","binary",0.17
"1164",0.9025,"j_index","binary",0.1624
"1165",0.905,"j_index","binary",0.1576
"1166",0.9075,"j_index","binary",0.1524
"1167",0.91,"j_index","binary",0.147
"1168",0.9125,"j_index","binary",0.1416
"1169",0.915,"j_index","binary",0.1374
"1170",0.9175,"j_index","binary",0.1298
"1171",0.92,"j_index","binary",0.1242
"1172",0.9225,"j_index","binary",0.1186
"1173",0.925,"j_index","binary",0.1128
"1174",0.9275,"j_index","binary",0.1062
"1175",0.93,"j_index","binary",0.1014
"1176",0.9325,"j_index","binary",0.095
"1177",0.935,"j_index","binary",0.0893999999999999
"1178",0.9375,"j_index","binary",0.0806
"1179",0.94,"j_index","binary",0.0748
"1180",0.9425,"j_index","binary",0.0673999999999999
"1181",0.945,"j_index","binary",0.062
"1182",0.9475,"j_index","binary",0.0548
"1183",0.95,"j_index","binary",0.0496000000000001
"1184",0.9525,"j_index","binary",0.042
"1185",0.955,"j_index","binary",0.0364
"1186",0.9575,"j_index","binary",0.0284
"1187",0.96,"j_index","binary",0.0238
"1188",0.9625,"j_index","binary",0.02
"1189",0.965,"j_index","binary",0.0152000000000001
"1190",0.9675,"j_index","binary",0.0114000000000001
"1191",0.97,"j_index","binary",0.00800000000000001
"1192",0.9725,"j_index","binary",0.00540000000000007
"1193",0.975,"j_index","binary",0.00340000000000007
"1194",0.9775,"j_index","binary",0.00120000000000009
"1195",0.98,"j_index","binary",0.000399999999999956
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
