"",".threshold",".metric",".estimator",".estimate"
"650",0.62,"specificity","binary",0.8928
"651",0.6225,"specificity","binary",0.8948
"652",0.625,"specificity","binary",0.8958
"653",0.6275,"specificity","binary",0.8976
"654",0.63,"specificity","binary",0.8986
"655",0.6325,"specificity","binary",0.8996
"656",0.635,"specificity","binary",0.9008
"657",0.6375,"specificity","binary",0.902
"658",0.64,"specificity","binary",0.9038
"659",0.6425,"specificity","binary",0.9048
"660",0.645,"specificity","binary",0.9056
"661",0.6475,"specificity","binary",0.9068
"662",0.65,"specificity","binary",0.909
"663",0.6525,"specificity","binary",0.9106
"664",0.655,"specificity","binary",0.9124
"665",0.6575,"specificity","binary",0.9136
"666",0.66,"specificity","binary",0.9144
"667",0.6625,"specificity","binary",0.9154
"668",0.665,"specificity","binary",0.9176
"669",0.6675,"specificity","binary",0.9186
"670",0.67,"specificity","binary",0.9204
"671",0.6725,"specificity","binary",0.9212
"672",0.675,"specificity","binary",0.9224
"673",0.6775,"specificity","binary",0.9232
"674",0.68,"specificity","binary",0.9252
"675",0.6825,"specificity","binary",0.9262
"676",0.685,"specificity","binary",0.9272
"677",0.6875,"specificity","binary",0.928
"678",0.69,"specificity","binary",0.9292
"679",0.6925,"specificity","binary",0.931
"680",0.695,"specificity","binary",0.932
"681",0.6975,"specificity","binary",0.9332
"682",0.7,"specificity","binary",0.935
"683",0.7025,"specificity","binary",0.9356
"684",0.705,"specificity","binary",0.9362
"685",0.7075,"specificity","binary",0.9374
"686",0.71,"specificity","binary",0.9396
"687",0.7125,"specificity","binary",0.9402
"688",0.715,"specificity","binary",0.9412
"689",0.7175,"specificity","binary",0.9416
"690",0.72,"specificity","binary",0.9428
"691",0.7225,"specificity","binary",0.9446
"692",0.725,"specificity","binary",0.9454
"693",0.7275,"specificity","binary",0.946
"694",0.73,"specificity","binary",0.947
"695",0.7325,"specificity","binary",0.9478
"696",0.735,"specificity","binary",0.9482
"697",0.7375,"specificity","binary",0.9494
"698",0.74,"specificity","binary",0.9506
"699",0.7425,"specificity","binary",0.952
"700",0.745,"specificity","binary",0.9528
"701",0.7475,"specificity","binary",0.9534
"702",0.75,"specificity","binary",0.9548
"703",0.7525,"specificity","binary",0.9558
"704",0.755,"specificity","binary",0.9562
"705",0.7575,"specificity","binary",0.9568
"706",0.76,"specificity","binary",0.9574
"707",0.7625,"specificity","binary",0.9584
"708",0.765,"specificity","binary",0.9584
"709",0.7675,"specificity","binary",0.9594
"710",0.77,"specificity","binary",0.9606
"711",0.7725,"specificity","binary",0.9608
"712",0.775,"specificity","binary",0.9622
"713",0.7775,"specificity","binary",0.9632
"714",0.78,"specificity","binary",0.9642
"715",0.7825,"specificity","binary",0.9658
"716",0.785,"specificity","binary",0.9666
"717",0.7875,"specificity","binary",0.9672
"718",0.79,"specificity","binary",0.9684
"719",0.7925,"specificity","binary",0.9692
"720",0.795,"specificity","binary",0.9702
"721",0.7975,"specificity","binary",0.971
"722",0.8,"specificity","binary",0.9726
"723",0.8025,"specificity","binary",0.9736
"724",0.805,"specificity","binary",0.9738
"725",0.8075,"specificity","binary",0.9748
"726",0.81,"specificity","binary",0.976
"727",0.8125,"specificity","binary",0.9768
"728",0.815,"specificity","binary",0.9774
"729",0.8175,"specificity","binary",0.9778
"730",0.82,"specificity","binary",0.9784
"731",0.8225,"specificity","binary",0.9788
"732",0.825,"specificity","binary",0.9792
"733",0.8275,"specificity","binary",0.98
"734",0.83,"specificity","binary",0.9804
"735",0.8325,"specificity","binary",0.9808
"736",0.835,"specificity","binary",0.9814
"737",0.8375,"specificity","binary",0.9822
"738",0.84,"specificity","binary",0.9832
"739",0.8425,"specificity","binary",0.9838
"740",0.845,"specificity","binary",0.9844
"741",0.8475,"specificity","binary",0.9846
"742",0.85,"specificity","binary",0.9852
"743",0.8525,"specificity","binary",0.9856
"744",0.855,"specificity","binary",0.986
"745",0.8575,"specificity","binary",0.9864
"746",0.86,"specificity","binary",0.987
"747",0.8625,"specificity","binary",0.9874
"748",0.865,"specificity","binary",0.9876
"749",0.8675,"specificity","binary",0.9878
"750",0.87,"specificity","binary",0.9886
"751",0.8725,"specificity","binary",0.9892
"752",0.875,"specificity","binary",0.9894
"753",0.8775,"specificity","binary",0.9896
"754",0.88,"specificity","binary",0.9896
"755",0.8825,"specificity","binary",0.99
"756",0.885,"specificity","binary",0.99
"757",0.8875,"specificity","binary",0.9902
"758",0.89,"specificity","binary",0.9906
"759",0.8925,"specificity","binary",0.9908
"760",0.895,"specificity","binary",0.9912
"761",0.8975,"specificity","binary",0.9914
"762",0.9,"specificity","binary",0.9922
"763",0.9025,"specificity","binary",0.9926
"764",0.905,"specificity","binary",0.993
"765",0.9075,"specificity","binary",0.993
"766",0.91,"specificity","binary",0.9934
"767",0.9125,"specificity","binary",0.9934
"768",0.915,"specificity","binary",0.9934
"769",0.9175,"specificity","binary",0.9938
"770",0.92,"specificity","binary",0.9944
"771",0.9225,"specificity","binary",0.9948
"772",0.925,"specificity","binary",0.9948
"773",0.9275,"specificity","binary",0.9952
"774",0.93,"specificity","binary",0.9956
"775",0.9325,"specificity","binary",0.996
"776",0.935,"specificity","binary",0.9962
"777",0.9375,"specificity","binary",0.9966
"778",0.94,"specificity","binary",0.9968
"779",0.9425,"specificity","binary",0.9972
"780",0.945,"specificity","binary",0.9978
"781",0.9475,"specificity","binary",0.9978
"782",0.95,"specificity","binary",0.9984
"783",0.9525,"specificity","binary",0.9986
"784",0.955,"specificity","binary",0.9988
"785",0.9575,"specificity","binary",0.9992
"786",0.96,"specificity","binary",0.9994
"787",0.9625,"specificity","binary",0.9998
"788",0.965,"specificity","binary",0.9998
"789",0.9675,"specificity","binary",0.9998
"790",0.97,"specificity","binary",0.9998
"791",0.9725,"specificity","binary",0.9998
"792",0.975,"specificity","binary",0.9998
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.000799999999999912
"805",0.005,"j_index","binary",0.00340000000000007
"806",0.0075,"j_index","binary",0.00760000000000005
"807",0.01,"j_index","binary",0.01
"808",0.0125,"j_index","binary",0.0138
"809",0.015,"j_index","binary",0.0169999999999999
"810",0.0175,"j_index","binary",0.0207999999999999
"811",0.02,"j_index","binary",0.0252000000000001
"812",0.0225,"j_index","binary",0.0284
"813",0.025,"j_index","binary",0.0347999999999999
"814",0.0275,"j_index","binary",0.0412000000000001
"815",0.03,"j_index","binary",0.0471999999999999
"816",0.0325,"j_index","binary",0.0524
"817",0.035,"j_index","binary",0.058
"818",0.0375,"j_index","binary",0.063
"819",0.04,"j_index","binary",0.0708
"820",0.0425,"j_index","binary",0.075
"821",0.045,"j_index","binary",0.0818000000000001
"822",0.0475,"j_index","binary",0.0878000000000001
"823",0.05,"j_index","binary",0.0937999999999999
"824",0.0525,"j_index","binary",0.0993999999999999
"825",0.055,"j_index","binary",0.107
"826",0.0575,"j_index","binary",0.1154
"827",0.06,"j_index","binary",0.1226
"828",0.0625,"j_index","binary",0.1296
"829",0.065,"j_index","binary",0.1372
"830",0.0675,"j_index","binary",0.143
"831",0.07,"j_index","binary",0.1484
"832",0.0725,"j_index","binary",0.156
"833",0.075,"j_index","binary",0.1618
"834",0.0775,"j_index","binary",0.1684
"835",0.08,"j_index","binary",0.1752
"836",0.0825,"j_index","binary",0.1834
"837",0.085,"j_index","binary",0.1884
"838",0.0875,"j_index","binary",0.1944
"839",0.09,"j_index","binary",0.1996
"840",0.0925,"j_index","binary",0.205
"841",0.095,"j_index","binary",0.21
"842",0.0975,"j_index","binary",0.2142
"843",0.1,"j_index","binary",0.218
"844",0.1025,"j_index","binary",0.2248
"845",0.105,"j_index","binary",0.2298
"846",0.1075,"j_index","binary",0.2356
"847",0.11,"j_index","binary",0.2408
"848",0.1125,"j_index","binary",0.2454
"849",0.115,"j_index","binary",0.2504
"850",0.1175,"j_index","binary",0.2552
"851",0.12,"j_index","binary",0.2614
"852",0.1225,"j_index","binary",0.267
"853",0.125,"j_index","binary",0.2722
"854",0.1275,"j_index","binary",0.278
"855",0.13,"j_index","binary",0.2826
"856",0.1325,"j_index","binary",0.286
"857",0.135,"j_index","binary",0.2924
"858",0.1375,"j_index","binary",0.2974
"859",0.14,"j_index","binary",0.3028
"860",0.1425,"j_index","binary",0.3064
"861",0.145,"j_index","binary",0.3098
"862",0.1475,"j_index","binary",0.3156
"863",0.15,"j_index","binary",0.3188
"864",0.1525,"j_index","binary",0.3236
"865",0.155,"j_index","binary",0.3284
"866",0.1575,"j_index","binary",0.333
"867",0.16,"j_index","binary",0.3378
"868",0.1625,"j_index","binary",0.3416
"869",0.165,"j_index","binary",0.3464
"870",0.1675,"j_index","binary",0.3504
"871",0.17,"j_index","binary",0.3532
"872",0.1725,"j_index","binary",0.3578
"873",0.175,"j_index","binary",0.3624
"874",0.1775,"j_index","binary",0.3652
"875",0.18,"j_index","binary",0.3692
"876",0.1825,"j_index","binary",0.3716
"877",0.185,"j_index","binary",0.3754
"878",0.1875,"j_index","binary",0.3784
"879",0.19,"j_index","binary",0.383
"880",0.1925,"j_index","binary",0.3862
"881",0.195,"j_index","binary",0.3902
"882",0.1975,"j_index","binary",0.3928
"883",0.2,"j_index","binary",0.396
"884",0.2025,"j_index","binary",0.4002
"885",0.205,"j_index","binary",0.402
"886",0.2075,"j_index","binary",0.4042
"887",0.21,"j_index","binary",0.407
"888",0.2125,"j_index","binary",0.4102
"889",0.215,"j_index","binary",0.4128
"890",0.2175,"j_index","binary",0.4156
"891",0.22,"j_index","binary",0.4186
"892",0.2225,"j_index","binary",0.4222
"893",0.225,"j_index","binary",0.4246
"894",0.2275,"j_index","binary",0.4282
"895",0.23,"j_index","binary",0.4338
"896",0.2325,"j_index","binary",0.4368
"897",0.235,"j_index","binary",0.4404
"898",0.2375,"j_index","binary",0.4436
"899",0.24,"j_index","binary",0.4474
"900",0.2425,"j_index","binary",0.4506
"901",0.245,"j_index","binary",0.4518
"902",0.2475,"j_index","binary",0.4552
"903",0.25,"j_index","binary",0.4578
"904",0.2525,"j_index","binary",0.4594
"905",0.255,"j_index","binary",0.462
"906",0.2575,"j_index","binary",0.4642
"907",0.26,"j_index","binary",0.4684
"908",0.2625,"j_index","binary",0.4694
"909",0.265,"j_index","binary",0.4718
"910",0.2675,"j_index","binary",0.4748
"911",0.27,"j_index","binary",0.477
"912",0.2725,"j_index","binary",0.4798
"913",0.275,"j_index","binary",0.4818
"914",0.2775,"j_index","binary",0.4852
"915",0.28,"j_index","binary",0.4876
"916",0.2825,"j_index","binary",0.4902
"917",0.285,"j_index","binary",0.492
"918",0.2875,"j_index","binary",0.4962
"919",0.29,"j_index","binary",0.4978
"920",0.2925,"j_index","binary",0.5002
"921",0.295,"j_index","binary",0.504
"922",0.2975,"j_index","binary",0.5064
"923",0.3,"j_index","binary",0.5086
"924",0.3025,"j_index","binary",0.5098
"925",0.305,"j_index","binary",0.5108
"926",0.3075,"j_index","binary",0.5148
"927",0.31,"j_index","binary",0.5162
"928",0.3125,"j_index","binary",0.519
"929",0.315,"j_index","binary",0.5212
"930",0.3175,"j_index","binary",0.5238
"931",0.32,"j_index","binary",0.5272
"932",0.3225,"j_index","binary",0.5298
"933",0.325,"j_index","binary",0.5316
"934",0.3275,"j_index","binary",0.5334
"935",0.33,"j_index","binary",0.5358
"936",0.3325,"j_index","binary",0.5366
"937",0.335,"j_index","binary",0.5384
"938",0.3375,"j_index","binary",0.5398
"939",0.34,"j_index","binary",0.5416
"940",0.3425,"j_index","binary",0.5418
"941",0.345,"j_index","binary",0.5436
"942",0.3475,"j_index","binary",0.5468
"943",0.35,"j_index","binary",0.549
"944",0.3525,"j_index","binary",0.551
"945",0.355,"j_index","binary",0.552
"946",0.3575,"j_index","binary",0.5542
"947",0.36,"j_index","binary",0.5546
"948",0.3625,"j_index","binary",0.556
"949",0.365,"j_index","binary",0.5588
"950",0.3675,"j_index","binary",0.5604
"951",0.37,"j_index","binary",0.5618
"952",0.3725,"j_index","binary",0.5628
"953",0.375,"j_index","binary",0.5656
"954",0.3775,"j_index","binary",0.5674
"955",0.38,"j_index","binary",0.5678
"956",0.3825,"j_index","binary",0.5674
"957",0.385,"j_index","binary",0.5698
"958",0.3875,"j_index","binary",0.5708
"959",0.39,"j_index","binary",0.5694
"960",0.3925,"j_index","binary",0.5704
"961",0.395,"j_index","binary",0.5714
"962",0.3975,"j_index","binary",0.5714
"963",0.4,"j_index","binary",0.5712
"964",0.4025,"j_index","binary",0.573
"965",0.405,"j_index","binary",0.574
"966",0.4075,"j_index","binary",0.575
"967",0.41,"j_index","binary",0.5774
"968",0.4125,"j_index","binary",0.5772
"969",0.415,"j_index","binary",0.578
"970",0.4175,"j_index","binary",0.5796
"971",0.42,"j_index","binary",0.5792
"972",0.4225,"j_index","binary",0.5786
"973",0.425,"j_index","binary",0.5788
"974",0.4275,"j_index","binary",0.5792
"975",0.43,"j_index","binary",0.5792
"976",0.4325,"j_index","binary",0.58
"977",0.435,"j_index","binary",0.5806
"978",0.4375,"j_index","binary",0.5834
"979",0.44,"j_index","binary",0.584
"980",0.4425,"j_index","binary",0.583
"981",0.445,"j_index","binary",0.5826
"982",0.4475,"j_index","binary",0.5828
"983",0.45,"j_index","binary",0.5826
"984",0.4525,"j_index","binary",0.5834
"985",0.455,"j_index","binary",0.5824
"986",0.4575,"j_index","binary",0.5818
"987",0.46,"j_index","binary",0.5818
"988",0.4625,"j_index","binary",0.583
"989",0.465,"j_index","binary",0.5838
"990",0.4675,"j_index","binary",0.586
"991",0.47,"j_index","binary",0.586
"992",0.4725,"j_index","binary",0.5858
"993",0.475,"j_index","binary",0.5862
"994",0.4775,"j_index","binary",0.5858
"995",0.48,"j_index","binary",0.5886
"996",0.4825,"j_index","binary",0.589
"997",0.485,"j_index","binary",0.5886
"998",0.4875,"j_index","binary",0.5894
"999",0.49,"j_index","binary",0.5882
"1000",0.4925,"j_index","binary",0.588
"1001",0.495,"j_index","binary",0.5894
"1002",0.4975,"j_index","binary",0.5888
"1003",0.5,"j_index","binary",0.5896
"1004",0.5025,"j_index","binary",0.5886
"1005",0.505,"j_index","binary",0.5886
"1006",0.5075,"j_index","binary",0.5894
"1007",0.51,"j_index","binary",0.59
"1008",0.5125,"j_index","binary",0.5902
"1009",0.515,"j_index","binary",0.5904
"1010",0.5175,"j_index","binary",0.5914
"1011",0.52,"j_index","binary",0.5924
"1012",0.5225,"j_index","binary",0.5932
"1013",0.525,"j_index","binary",0.591
"1014",0.5275,"j_index","binary",0.5914
"1015",0.53,"j_index","binary",0.591
"1016",0.5325,"j_index","binary",0.5912
"1017",0.535,"j_index","binary",0.591
"1018",0.5375,"j_index","binary",0.5904
"1019",0.54,"j_index","binary",0.591
"1020",0.5425,"j_index","binary",0.5898
"1021",0.545,"j_index","binary",0.5896
"1022",0.5475,"j_index","binary",0.5888
"1023",0.55,"j_index","binary",0.5882
"1024",0.5525,"j_index","binary",0.5876
"1025",0.555,"j_index","binary",0.5866
"1026",0.5575,"j_index","binary",0.5876
"1027",0.56,"j_index","binary",0.5858
"1028",0.5625,"j_index","binary",0.5838
"1029",0.565,"j_index","binary",0.5836
"1030",0.5675,"j_index","binary",0.5806
"1031",0.57,"j_index","binary",0.5776
"1032",0.5725,"j_index","binary",0.5786
"1033",0.575,"j_index","binary",0.5786
"1034",0.5775,"j_index","binary",0.577
"1035",0.58,"j_index","binary",0.5752
"1036",0.5825,"j_index","binary",0.5752
"1037",0.585,"j_index","binary",0.5768
"1038",0.5875,"j_index","binary",0.575
"1039",0.59,"j_index","binary",0.5732
"1040",0.5925,"j_index","binary",0.572
"1041",0.595,"j_index","binary",0.5708
"1042",0.5975,"j_index","binary",0.569
"1043",0.6,"j_index","binary",0.5676
"1044",0.6025,"j_index","binary",0.5656
"1045",0.605,"j_index","binary",0.5634
"1046",0.6075,"j_index","binary",0.563
"1047",0.61,"j_index","binary",0.562
"1048",0.6125,"j_index","binary",0.5618
"1049",0.615,"j_index","binary",0.5608
"1050",0.6175,"j_index","binary",0.5594
"1051",0.62,"j_index","binary",0.5576
"1052",0.6225,"j_index","binary",0.5562
"1053",0.625,"j_index","binary",0.5538
"1054",0.6275,"j_index","binary",0.5536
"1055",0.63,"j_index","binary",0.5512
"1056",0.6325,"j_index","binary",0.5482
"1057",0.635,"j_index","binary",0.5452
"1058",0.6375,"j_index","binary",0.543
"1059",0.64,"j_index","binary",0.5404
"1060",0.6425,"j_index","binary",0.5374
"1061",0.645,"j_index","binary",0.534
"1062",0.6475,"j_index","binary",0.5322
"1063",0.65,"j_index","binary",0.531
"1064",0.6525,"j_index","binary",0.529
"1065",0.655,"j_index","binary",0.5282
"1066",0.6575,"j_index","binary",0.5262
"1067",0.66,"j_index","binary",0.5238
"1068",0.6625,"j_index","binary",0.5212
"1069",0.665,"j_index","binary",0.5188
"1070",0.6675,"j_index","binary",0.5164
"1071",0.67,"j_index","binary",0.5154
"1072",0.6725,"j_index","binary",0.514
"1073",0.675,"j_index","binary",0.511
"1074",0.6775,"j_index","binary",0.5076
"1075",0.68,"j_index","binary",0.5066
"1076",0.6825,"j_index","binary",0.5048
"1077",0.685,"j_index","binary",0.5028
"1078",0.6875,"j_index","binary",0.4998
"1079",0.69,"j_index","binary",0.4976
"1080",0.6925,"j_index","binary",0.496
"1081",0.695,"j_index","binary",0.492
"1082",0.6975,"j_index","binary",0.4904
"1083",0.7,"j_index","binary",0.4886
"1084",0.7025,"j_index","binary",0.4828
"1085",0.705,"j_index","binary",0.4784
"1086",0.7075,"j_index","binary",0.4768
"1087",0.71,"j_index","binary",0.4744
"1088",0.7125,"j_index","binary",0.4712
"1089",0.715,"j_index","binary",0.469
"1090",0.7175,"j_index","binary",0.4664
"1091",0.72,"j_index","binary",0.4638
"1092",0.7225,"j_index","binary",0.4614
"1093",0.725,"j_index","binary",0.4576
"1094",0.7275,"j_index","binary",0.4542
"1095",0.73,"j_index","binary",0.4502
"1096",0.7325,"j_index","binary",0.4474
"1097",0.735,"j_index","binary",0.4434
"1098",0.7375,"j_index","binary",0.4406
"1099",0.74,"j_index","binary",0.437
"1100",0.7425,"j_index","binary",0.4342
"1101",0.745,"j_index","binary",0.4306
"1102",0.7475,"j_index","binary",0.4288
"1103",0.75,"j_index","binary",0.4272
"1104",0.7525,"j_index","binary",0.4242
"1105",0.755,"j_index","binary",0.4214
"1106",0.7575,"j_index","binary",0.4166
"1107",0.76,"j_index","binary",0.413
"1108",0.7625,"j_index","binary",0.411
"1109",0.765,"j_index","binary",0.4066
"1110",0.7675,"j_index","binary",0.4044
"1111",0.77,"j_index","binary",0.4022
"1112",0.7725,"j_index","binary",0.3978
"1113",0.775,"j_index","binary",0.3952
"1114",0.7775,"j_index","binary",0.392
"1115",0.78,"j_index","binary",0.3878
"1116",0.7825,"j_index","binary",0.3856
"1117",0.785,"j_index","binary",0.3826
"1118",0.7875,"j_index","binary",0.3798
"1119",0.79,"j_index","binary",0.3768
"1120",0.7925,"j_index","binary",0.3748
"1121",0.795,"j_index","binary",0.372
"1122",0.7975,"j_index","binary",0.37
"1123",0.8,"j_index","binary",0.3676
"1124",0.8025,"j_index","binary",0.3642
"1125",0.805,"j_index","binary",0.359
"1126",0.8075,"j_index","binary",0.3558
"1127",0.81,"j_index","binary",0.3546
"1128",0.8125,"j_index","binary",0.351
"1129",0.815,"j_index","binary",0.3464
"1130",0.8175,"j_index","binary",0.3432
"1131",0.82,"j_index","binary",0.3394
"1132",0.8225,"j_index","binary",0.3366
"1133",0.825,"j_index","binary",0.333
"1134",0.8275,"j_index","binary",0.3288
"1135",0.83,"j_index","binary",0.325
"1136",0.8325,"j_index","binary",0.3204
"1137",0.835,"j_index","binary",0.3166
"1138",0.8375,"j_index","binary",0.313
"1139",0.84,"j_index","binary",0.3102
"1140",0.8425,"j_index","binary",0.3036
"1141",0.845,"j_index","binary",0.3012
"1142",0.8475,"j_index","binary",0.2964
"1143",0.85,"j_index","binary",0.2904
"1144",0.8525,"j_index","binary",0.2868
"1145",0.855,"j_index","binary",0.2822
"1146",0.8575,"j_index","binary",0.2774
"1147",0.86,"j_index","binary",0.2724
"1148",0.8625,"j_index","binary",0.2674
"1149",0.865,"j_index","binary",0.263
"1150",0.8675,"j_index","binary",0.2578
"1151",0.87,"j_index","binary",0.2538
"1152",0.8725,"j_index","binary",0.2486
"1153",0.875,"j_index","binary",0.243
"1154",0.8775,"j_index","binary",0.238
"1155",0.88,"j_index","binary",0.2338
"1156",0.8825,"j_index","binary",0.2294
"1157",0.885,"j_index","binary",0.2238
"1158",0.8875,"j_index","binary",0.2156
"1159",0.89,"j_index","binary",0.21
"1160",0.8925,"j_index","binary",0.2028
"1161",0.895,"j_index","binary",0.1968
"1162",0.8975,"j_index","binary",0.1914
"1163",0.9,"j_index","binary",0.1864
"1164",0.9025,"j_index","binary",0.1796
"1165",0.905,"j_index","binary",0.1744
"1166",0.9075,"j_index","binary",0.167
"1167",0.91,"j_index","binary",0.1602
"1168",0.9125,"j_index","binary",0.1548
"1169",0.915,"j_index","binary",0.146
"1170",0.9175,"j_index","binary",0.143
"1171",0.92,"j_index","binary",0.1382
"1172",0.9225,"j_index","binary",0.1304
"1173",0.925,"j_index","binary",0.124
"1174",0.9275,"j_index","binary",0.1184
"1175",0.93,"j_index","binary",0.1136
"1176",0.9325,"j_index","binary",0.1096
"1177",0.935,"j_index","binary",0.1054
"1178",0.9375,"j_index","binary",0.0998000000000001
"1179",0.94,"j_index","binary",0.0928
"1180",0.9425,"j_index","binary",0.0868
"1181",0.945,"j_index","binary",0.081
"1182",0.9475,"j_index","binary",0.0751999999999999
"1183",0.95,"j_index","binary",0.0711999999999999
"1184",0.9525,"j_index","binary",0.0658000000000001
"1185",0.955,"j_index","binary",0.0609999999999999
"1186",0.9575,"j_index","binary",0.0558000000000001
"1187",0.96,"j_index","binary",0.0489999999999999
"1188",0.9625,"j_index","binary",0.0434000000000001
"1189",0.965,"j_index","binary",0.0362
"1190",0.9675,"j_index","binary",0.0289999999999999
"1191",0.97,"j_index","binary",0.0230000000000001
"1192",0.9725,"j_index","binary",0.0187999999999999
"1193",0.975,"j_index","binary",0.0152000000000001
"1194",0.9775,"j_index","binary",0.012
"1195",0.98,"j_index","binary",0.00879999999999992
"1196",0.9825,"j_index","binary",0.00479999999999992
"1197",0.985,"j_index","binary",0.00259999999999994
"1198",0.9875,"j_index","binary",0.000799999999999912
"1199",0.99,"j_index","binary",0.000199999999999978
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
