"",".threshold",".metric",".estimator",".estimate"
"652",0.625,"specificity","binary",0.8906
"653",0.6275,"specificity","binary",0.8916
"654",0.63,"specificity","binary",0.8926
"655",0.6325,"specificity","binary",0.8942
"656",0.635,"specificity","binary",0.895
"657",0.6375,"specificity","binary",0.8964
"658",0.64,"specificity","binary",0.8968
"659",0.6425,"specificity","binary",0.8986
"660",0.645,"specificity","binary",0.9
"661",0.6475,"specificity","binary",0.9014
"662",0.65,"specificity","binary",0.9026
"663",0.6525,"specificity","binary",0.9036
"664",0.655,"specificity","binary",0.9048
"665",0.6575,"specificity","binary",0.9058
"666",0.66,"specificity","binary",0.908
"667",0.6625,"specificity","binary",0.9092
"668",0.665,"specificity","binary",0.9108
"669",0.6675,"specificity","binary",0.9126
"670",0.67,"specificity","binary",0.9136
"671",0.6725,"specificity","binary",0.9158
"672",0.675,"specificity","binary",0.917
"673",0.6775,"specificity","binary",0.9176
"674",0.68,"specificity","binary",0.9182
"675",0.6825,"specificity","binary",0.9204
"676",0.685,"specificity","binary",0.9228
"677",0.6875,"specificity","binary",0.924
"678",0.69,"specificity","binary",0.925
"679",0.6925,"specificity","binary",0.926
"680",0.695,"specificity","binary",0.9274
"681",0.6975,"specificity","binary",0.9284
"682",0.7,"specificity","binary",0.9292
"683",0.7025,"specificity","binary",0.9304
"684",0.705,"specificity","binary",0.9312
"685",0.7075,"specificity","binary",0.9324
"686",0.71,"specificity","binary",0.933
"687",0.7125,"specificity","binary",0.9334
"688",0.715,"specificity","binary",0.9342
"689",0.7175,"specificity","binary",0.9356
"690",0.72,"specificity","binary",0.9366
"691",0.7225,"specificity","binary",0.9374
"692",0.725,"specificity","binary",0.9398
"693",0.7275,"specificity","binary",0.9406
"694",0.73,"specificity","binary",0.9412
"695",0.7325,"specificity","binary",0.9418
"696",0.735,"specificity","binary",0.9432
"697",0.7375,"specificity","binary",0.9438
"698",0.74,"specificity","binary",0.9448
"699",0.7425,"specificity","binary",0.946
"700",0.745,"specificity","binary",0.946
"701",0.7475,"specificity","binary",0.9466
"702",0.75,"specificity","binary",0.9486
"703",0.7525,"specificity","binary",0.9492
"704",0.755,"specificity","binary",0.9502
"705",0.7575,"specificity","binary",0.9514
"706",0.76,"specificity","binary",0.9524
"707",0.7625,"specificity","binary",0.954
"708",0.765,"specificity","binary",0.9548
"709",0.7675,"specificity","binary",0.9556
"710",0.77,"specificity","binary",0.9564
"711",0.7725,"specificity","binary",0.958
"712",0.775,"specificity","binary",0.959
"713",0.7775,"specificity","binary",0.96
"714",0.78,"specificity","binary",0.9622
"715",0.7825,"specificity","binary",0.9628
"716",0.785,"specificity","binary",0.9638
"717",0.7875,"specificity","binary",0.964
"718",0.79,"specificity","binary",0.9646
"719",0.7925,"specificity","binary",0.9654
"720",0.795,"specificity","binary",0.9656
"721",0.7975,"specificity","binary",0.9662
"722",0.8,"specificity","binary",0.9664
"723",0.8025,"specificity","binary",0.967
"724",0.805,"specificity","binary",0.9676
"725",0.8075,"specificity","binary",0.9686
"726",0.81,"specificity","binary",0.9692
"727",0.8125,"specificity","binary",0.9696
"728",0.815,"specificity","binary",0.9698
"729",0.8175,"specificity","binary",0.9712
"730",0.82,"specificity","binary",0.972
"731",0.8225,"specificity","binary",0.972
"732",0.825,"specificity","binary",0.9728
"733",0.8275,"specificity","binary",0.973
"734",0.83,"specificity","binary",0.9736
"735",0.8325,"specificity","binary",0.974
"736",0.835,"specificity","binary",0.9746
"737",0.8375,"specificity","binary",0.9754
"738",0.84,"specificity","binary",0.9758
"739",0.8425,"specificity","binary",0.9772
"740",0.845,"specificity","binary",0.9788
"741",0.8475,"specificity","binary",0.979
"742",0.85,"specificity","binary",0.9794
"743",0.8525,"specificity","binary",0.9796
"744",0.855,"specificity","binary",0.9798
"745",0.8575,"specificity","binary",0.9804
"746",0.86,"specificity","binary",0.9814
"747",0.8625,"specificity","binary",0.9814
"748",0.865,"specificity","binary",0.9824
"749",0.8675,"specificity","binary",0.9828
"750",0.87,"specificity","binary",0.9838
"751",0.8725,"specificity","binary",0.9844
"752",0.875,"specificity","binary",0.9852
"753",0.8775,"specificity","binary",0.9856
"754",0.88,"specificity","binary",0.986
"755",0.8825,"specificity","binary",0.9868
"756",0.885,"specificity","binary",0.9876
"757",0.8875,"specificity","binary",0.9882
"758",0.89,"specificity","binary",0.9892
"759",0.8925,"specificity","binary",0.9892
"760",0.895,"specificity","binary",0.9892
"761",0.8975,"specificity","binary",0.99
"762",0.9,"specificity","binary",0.9902
"763",0.9025,"specificity","binary",0.9908
"764",0.905,"specificity","binary",0.9912
"765",0.9075,"specificity","binary",0.9912
"766",0.91,"specificity","binary",0.9912
"767",0.9125,"specificity","binary",0.992
"768",0.915,"specificity","binary",0.9932
"769",0.9175,"specificity","binary",0.9938
"770",0.92,"specificity","binary",0.994
"771",0.9225,"specificity","binary",0.9944
"772",0.925,"specificity","binary",0.9946
"773",0.9275,"specificity","binary",0.9948
"774",0.93,"specificity","binary",0.9952
"775",0.9325,"specificity","binary",0.9954
"776",0.935,"specificity","binary",0.996
"777",0.9375,"specificity","binary",0.9962
"778",0.94,"specificity","binary",0.9964
"779",0.9425,"specificity","binary",0.9966
"780",0.945,"specificity","binary",0.9976
"781",0.9475,"specificity","binary",0.9982
"782",0.95,"specificity","binary",0.9984
"783",0.9525,"specificity","binary",0.9986
"784",0.955,"specificity","binary",0.9986
"785",0.9575,"specificity","binary",0.999
"786",0.96,"specificity","binary",0.999
"787",0.9625,"specificity","binary",0.9992
"788",0.965,"specificity","binary",0.9992
"789",0.9675,"specificity","binary",0.9992
"790",0.97,"specificity","binary",0.9992
"791",0.9725,"specificity","binary",0.9996
"792",0.975,"specificity","binary",0.9996
"793",0.9775,"specificity","binary",0.9996
"794",0.98,"specificity","binary",0.9998
"795",0.9825,"specificity","binary",0.9998
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0.000199999999999978
"807",0.01,"j_index","binary",0.000599999999999934
"808",0.0125,"j_index","binary",0.00279999999999991
"809",0.015,"j_index","binary",0.00459999999999994
"810",0.0175,"j_index","binary",0.00760000000000005
"811",0.02,"j_index","binary",0.0134000000000001
"812",0.0225,"j_index","binary",0.0174000000000001
"813",0.025,"j_index","binary",0.0212000000000001
"814",0.0275,"j_index","binary",0.0232000000000001
"815",0.03,"j_index","binary",0.0278
"816",0.0325,"j_index","binary",0.0332000000000001
"817",0.035,"j_index","binary",0.0372000000000001
"818",0.0375,"j_index","binary",0.0416000000000001
"819",0.04,"j_index","binary",0.0466
"820",0.0425,"j_index","binary",0.054
"821",0.045,"j_index","binary",0.0589999999999999
"822",0.0475,"j_index","binary",0.0648
"823",0.05,"j_index","binary",0.0715999999999999
"824",0.0525,"j_index","binary",0.0779999999999998
"825",0.055,"j_index","binary",0.0842
"826",0.0575,"j_index","binary",0.0902000000000001
"827",0.06,"j_index","binary",0.0957999999999999
"828",0.0625,"j_index","binary",0.101
"829",0.065,"j_index","binary",0.1086
"830",0.0675,"j_index","binary",0.1154
"831",0.07,"j_index","binary",0.1222
"832",0.0725,"j_index","binary",0.1292
"833",0.075,"j_index","binary",0.1344
"834",0.0775,"j_index","binary",0.1404
"835",0.08,"j_index","binary",0.1458
"836",0.0825,"j_index","binary",0.1516
"837",0.085,"j_index","binary",0.1578
"838",0.0875,"j_index","binary",0.162
"839",0.09,"j_index","binary",0.17
"840",0.0925,"j_index","binary",0.1764
"841",0.095,"j_index","binary",0.1826
"842",0.0975,"j_index","binary",0.1888
"843",0.1,"j_index","binary",0.1952
"844",0.1025,"j_index","binary",0.2008
"845",0.105,"j_index","binary",0.2054
"846",0.1075,"j_index","binary",0.2106
"847",0.11,"j_index","binary",0.2156
"848",0.1125,"j_index","binary",0.2216
"849",0.115,"j_index","binary",0.2258
"850",0.1175,"j_index","binary",0.231
"851",0.12,"j_index","binary",0.2362
"852",0.1225,"j_index","binary",0.2406
"853",0.125,"j_index","binary",0.2444
"854",0.1275,"j_index","binary",0.2502
"855",0.13,"j_index","binary",0.254
"856",0.1325,"j_index","binary",0.2596
"857",0.135,"j_index","binary",0.265
"858",0.1375,"j_index","binary",0.2698
"859",0.14,"j_index","binary",0.2744
"860",0.1425,"j_index","binary",0.2774
"861",0.145,"j_index","binary",0.2808
"862",0.1475,"j_index","binary",0.2836
"863",0.15,"j_index","binary",0.288
"864",0.1525,"j_index","binary",0.2926
"865",0.155,"j_index","binary",0.2986
"866",0.1575,"j_index","binary",0.3026
"867",0.16,"j_index","binary",0.3062
"868",0.1625,"j_index","binary",0.3114
"869",0.165,"j_index","binary",0.3148
"870",0.1675,"j_index","binary",0.3186
"871",0.17,"j_index","binary",0.3218
"872",0.1725,"j_index","binary",0.3256
"873",0.175,"j_index","binary",0.3292
"874",0.1775,"j_index","binary",0.3318
"875",0.18,"j_index","binary",0.3344
"876",0.1825,"j_index","binary",0.3378
"877",0.185,"j_index","binary",0.342
"878",0.1875,"j_index","binary",0.3454
"879",0.19,"j_index","binary",0.3488
"880",0.1925,"j_index","binary",0.3516
"881",0.195,"j_index","binary",0.3542
"882",0.1975,"j_index","binary",0.3574
"883",0.2,"j_index","binary",0.361
"884",0.2025,"j_index","binary",0.3644
"885",0.205,"j_index","binary",0.3682
"886",0.2075,"j_index","binary",0.371
"887",0.21,"j_index","binary",0.3746
"888",0.2125,"j_index","binary",0.378
"889",0.215,"j_index","binary",0.3822
"890",0.2175,"j_index","binary",0.3854
"891",0.22,"j_index","binary",0.3874
"892",0.2225,"j_index","binary",0.3896
"893",0.225,"j_index","binary",0.393
"894",0.2275,"j_index","binary",0.3964
"895",0.23,"j_index","binary",0.4002
"896",0.2325,"j_index","binary",0.405
"897",0.235,"j_index","binary",0.4092
"898",0.2375,"j_index","binary",0.4124
"899",0.24,"j_index","binary",0.4152
"900",0.2425,"j_index","binary",0.4198
"901",0.245,"j_index","binary",0.4228
"902",0.2475,"j_index","binary",0.4258
"903",0.25,"j_index","binary",0.4288
"904",0.2525,"j_index","binary",0.4316
"905",0.255,"j_index","binary",0.435
"906",0.2575,"j_index","binary",0.4392
"907",0.26,"j_index","binary",0.4442
"908",0.2625,"j_index","binary",0.4468
"909",0.265,"j_index","binary",0.4504
"910",0.2675,"j_index","binary",0.4544
"911",0.27,"j_index","binary",0.458
"912",0.2725,"j_index","binary",0.4624
"913",0.275,"j_index","binary",0.4644
"914",0.2775,"j_index","binary",0.4666
"915",0.28,"j_index","binary",0.4676
"916",0.2825,"j_index","binary",0.4686
"917",0.285,"j_index","binary",0.4716
"918",0.2875,"j_index","binary",0.4732
"919",0.29,"j_index","binary",0.4772
"920",0.2925,"j_index","binary",0.4792
"921",0.295,"j_index","binary",0.4816
"922",0.2975,"j_index","binary",0.4836
"923",0.3,"j_index","binary",0.4866
"924",0.3025,"j_index","binary",0.488
"925",0.305,"j_index","binary",0.4902
"926",0.3075,"j_index","binary",0.4926
"927",0.31,"j_index","binary",0.4956
"928",0.3125,"j_index","binary",0.4964
"929",0.315,"j_index","binary",0.499
"930",0.3175,"j_index","binary",0.501
"931",0.32,"j_index","binary",0.5022
"932",0.3225,"j_index","binary",0.5048
"933",0.325,"j_index","binary",0.508
"934",0.3275,"j_index","binary",0.5098
"935",0.33,"j_index","binary",0.5116
"936",0.3325,"j_index","binary",0.5128
"937",0.335,"j_index","binary",0.515
"938",0.3375,"j_index","binary",0.5164
"939",0.34,"j_index","binary",0.5166
"940",0.3425,"j_index","binary",0.52
"941",0.345,"j_index","binary",0.521
"942",0.3475,"j_index","binary",0.524
"943",0.35,"j_index","binary",0.5256
"944",0.3525,"j_index","binary",0.528
"945",0.355,"j_index","binary",0.5286
"946",0.3575,"j_index","binary",0.531
"947",0.36,"j_index","binary",0.5324
"948",0.3625,"j_index","binary",0.5326
"949",0.365,"j_index","binary",0.5348
"950",0.3675,"j_index","binary",0.5344
"951",0.37,"j_index","binary",0.535
"952",0.3725,"j_index","binary",0.536
"953",0.375,"j_index","binary",0.5386
"954",0.3775,"j_index","binary",0.5386
"955",0.38,"j_index","binary",0.539
"956",0.3825,"j_index","binary",0.5404
"957",0.385,"j_index","binary",0.544
"958",0.3875,"j_index","binary",0.5444
"959",0.39,"j_index","binary",0.545
"960",0.3925,"j_index","binary",0.5466
"961",0.395,"j_index","binary",0.5474
"962",0.3975,"j_index","binary",0.5498
"963",0.4,"j_index","binary",0.5514
"964",0.4025,"j_index","binary",0.5516
"965",0.405,"j_index","binary",0.552
"966",0.4075,"j_index","binary",0.553
"967",0.41,"j_index","binary",0.5536
"968",0.4125,"j_index","binary",0.5552
"969",0.415,"j_index","binary",0.5546
"970",0.4175,"j_index","binary",0.5546
"971",0.42,"j_index","binary",0.555
"972",0.4225,"j_index","binary",0.5566
"973",0.425,"j_index","binary",0.5598
"974",0.4275,"j_index","binary",0.561
"975",0.43,"j_index","binary",0.5622
"976",0.4325,"j_index","binary",0.5626
"977",0.435,"j_index","binary",0.5624
"978",0.4375,"j_index","binary",0.5646
"979",0.44,"j_index","binary",0.5646
"980",0.4425,"j_index","binary",0.5648
"981",0.445,"j_index","binary",0.5654
"982",0.4475,"j_index","binary",0.5656
"983",0.45,"j_index","binary",0.5656
"984",0.4525,"j_index","binary",0.5652
"985",0.455,"j_index","binary",0.5658
"986",0.4575,"j_index","binary",0.5666
"987",0.46,"j_index","binary",0.5668
"988",0.4625,"j_index","binary",0.5666
"989",0.465,"j_index","binary",0.5662
"990",0.4675,"j_index","binary",0.5648
"991",0.47,"j_index","binary",0.566
"992",0.4725,"j_index","binary",0.5666
"993",0.475,"j_index","binary",0.5674
"994",0.4775,"j_index","binary",0.5688
"995",0.48,"j_index","binary",0.568
"996",0.4825,"j_index","binary",0.5686
"997",0.485,"j_index","binary",0.5688
"998",0.4875,"j_index","binary",0.5704
"999",0.49,"j_index","binary",0.57
"1000",0.4925,"j_index","binary",0.5684
"1001",0.495,"j_index","binary",0.566
"1002",0.4975,"j_index","binary",0.5654
"1003",0.5,"j_index","binary",0.5632
"1004",0.5025,"j_index","binary",0.5632
"1005",0.505,"j_index","binary",0.5638
"1006",0.5075,"j_index","binary",0.5638
"1007",0.51,"j_index","binary",0.5646
"1008",0.5125,"j_index","binary",0.5646
"1009",0.515,"j_index","binary",0.5636
"1010",0.5175,"j_index","binary",0.5632
"1011",0.52,"j_index","binary",0.5638
"1012",0.5225,"j_index","binary",0.5642
"1013",0.525,"j_index","binary",0.5654
"1014",0.5275,"j_index","binary",0.5648
"1015",0.53,"j_index","binary",0.5644
"1016",0.5325,"j_index","binary",0.5638
"1017",0.535,"j_index","binary",0.5634
"1018",0.5375,"j_index","binary",0.5636
"1019",0.54,"j_index","binary",0.5626
"1020",0.5425,"j_index","binary",0.562
"1021",0.545,"j_index","binary",0.5636
"1022",0.5475,"j_index","binary",0.564
"1023",0.55,"j_index","binary",0.5636
"1024",0.5525,"j_index","binary",0.5616
"1025",0.555,"j_index","binary",0.5608
"1026",0.5575,"j_index","binary",0.5626
"1027",0.56,"j_index","binary",0.5608
"1028",0.5625,"j_index","binary",0.5604
"1029",0.565,"j_index","binary",0.5592
"1030",0.5675,"j_index","binary",0.5596
"1031",0.57,"j_index","binary",0.5594
"1032",0.5725,"j_index","binary",0.5598
"1033",0.575,"j_index","binary",0.558
"1034",0.5775,"j_index","binary",0.5572
"1035",0.58,"j_index","binary",0.555
"1036",0.5825,"j_index","binary",0.5552
"1037",0.585,"j_index","binary",0.5534
"1038",0.5875,"j_index","binary",0.5504
"1039",0.59,"j_index","binary",0.549
"1040",0.5925,"j_index","binary",0.547
"1041",0.595,"j_index","binary",0.5438
"1042",0.5975,"j_index","binary",0.5428
"1043",0.6,"j_index","binary",0.5418
"1044",0.6025,"j_index","binary",0.5388
"1045",0.605,"j_index","binary",0.5376
"1046",0.6075,"j_index","binary",0.5364
"1047",0.61,"j_index","binary",0.5358
"1048",0.6125,"j_index","binary",0.5366
"1049",0.615,"j_index","binary",0.5348
"1050",0.6175,"j_index","binary",0.533
"1051",0.62,"j_index","binary",0.53
"1052",0.6225,"j_index","binary",0.5286
"1053",0.625,"j_index","binary",0.5272
"1054",0.6275,"j_index","binary",0.5244
"1055",0.63,"j_index","binary",0.5226
"1056",0.6325,"j_index","binary",0.5218
"1057",0.635,"j_index","binary",0.52
"1058",0.6375,"j_index","binary",0.5176
"1059",0.64,"j_index","binary",0.5146
"1060",0.6425,"j_index","binary",0.5128
"1061",0.645,"j_index","binary",0.5112
"1062",0.6475,"j_index","binary",0.5088
"1063",0.65,"j_index","binary",0.5066
"1064",0.6525,"j_index","binary",0.5034
"1065",0.655,"j_index","binary",0.5004
"1066",0.6575,"j_index","binary",0.4976
"1067",0.66,"j_index","binary",0.497
"1068",0.6625,"j_index","binary",0.496
"1069",0.665,"j_index","binary",0.4938
"1070",0.6675,"j_index","binary",0.4924
"1071",0.67,"j_index","binary",0.4904
"1072",0.6725,"j_index","binary",0.4866
"1073",0.675,"j_index","binary",0.4844
"1074",0.6775,"j_index","binary",0.482
"1075",0.68,"j_index","binary",0.4788
"1076",0.6825,"j_index","binary",0.4782
"1077",0.685,"j_index","binary",0.4776
"1078",0.6875,"j_index","binary",0.4756
"1079",0.69,"j_index","binary",0.4738
"1080",0.6925,"j_index","binary",0.4708
"1081",0.695,"j_index","binary",0.468
"1082",0.6975,"j_index","binary",0.4656
"1083",0.7,"j_index","binary",0.4618
"1084",0.7025,"j_index","binary",0.4596
"1085",0.705,"j_index","binary",0.4568
"1086",0.7075,"j_index","binary",0.4538
"1087",0.71,"j_index","binary",0.4512
"1088",0.7125,"j_index","binary",0.4464
"1089",0.715,"j_index","binary",0.4442
"1090",0.7175,"j_index","binary",0.4422
"1091",0.72,"j_index","binary",0.4408
"1092",0.7225,"j_index","binary",0.4398
"1093",0.725,"j_index","binary",0.4396
"1094",0.7275,"j_index","binary",0.4344
"1095",0.73,"j_index","binary",0.4286
"1096",0.7325,"j_index","binary",0.425
"1097",0.735,"j_index","binary",0.4234
"1098",0.7375,"j_index","binary",0.42
"1099",0.74,"j_index","binary",0.4172
"1100",0.7425,"j_index","binary",0.4144
"1101",0.745,"j_index","binary",0.41
"1102",0.7475,"j_index","binary",0.4066
"1103",0.75,"j_index","binary",0.4042
"1104",0.7525,"j_index","binary",0.3988
"1105",0.755,"j_index","binary",0.3968
"1106",0.7575,"j_index","binary",0.3954
"1107",0.76,"j_index","binary",0.3932
"1108",0.7625,"j_index","binary",0.39
"1109",0.765,"j_index","binary",0.3846
"1110",0.7675,"j_index","binary",0.3814
"1111",0.77,"j_index","binary",0.3784
"1112",0.7725,"j_index","binary",0.3778
"1113",0.775,"j_index","binary",0.3746
"1114",0.7775,"j_index","binary",0.3716
"1115",0.78,"j_index","binary",0.3692
"1116",0.7825,"j_index","binary",0.3662
"1117",0.785,"j_index","binary",0.3638
"1118",0.7875,"j_index","binary",0.3606
"1119",0.79,"j_index","binary",0.357
"1120",0.7925,"j_index","binary",0.3548
"1121",0.795,"j_index","binary",0.3516
"1122",0.7975,"j_index","binary",0.347
"1123",0.8,"j_index","binary",0.3436
"1124",0.8025,"j_index","binary",0.3374
"1125",0.805,"j_index","binary",0.3336
"1126",0.8075,"j_index","binary",0.3302
"1127",0.81,"j_index","binary",0.3268
"1128",0.8125,"j_index","binary",0.3234
"1129",0.815,"j_index","binary",0.3204
"1130",0.8175,"j_index","binary",0.3168
"1131",0.82,"j_index","binary",0.314
"1132",0.8225,"j_index","binary",0.3102
"1133",0.825,"j_index","binary",0.3064
"1134",0.8275,"j_index","binary",0.3022
"1135",0.83,"j_index","binary",0.299
"1136",0.8325,"j_index","binary",0.2942
"1137",0.835,"j_index","binary",0.2914
"1138",0.8375,"j_index","binary",0.2872
"1139",0.84,"j_index","binary",0.2816
"1140",0.8425,"j_index","binary",0.2766
"1141",0.845,"j_index","binary",0.2748
"1142",0.8475,"j_index","binary",0.2684
"1143",0.85,"j_index","binary",0.265
"1144",0.8525,"j_index","binary",0.26
"1145",0.855,"j_index","binary",0.2548
"1146",0.8575,"j_index","binary",0.25
"1147",0.86,"j_index","binary",0.2466
"1148",0.8625,"j_index","binary",0.2416
"1149",0.865,"j_index","binary",0.2388
"1150",0.8675,"j_index","binary",0.2338
"1151",0.87,"j_index","binary",0.2294
"1152",0.8725,"j_index","binary",0.2266
"1153",0.875,"j_index","binary",0.2222
"1154",0.8775,"j_index","binary",0.2184
"1155",0.88,"j_index","binary",0.2148
"1156",0.8825,"j_index","binary",0.2122
"1157",0.885,"j_index","binary",0.2068
"1158",0.8875,"j_index","binary",0.2042
"1159",0.89,"j_index","binary",0.199
"1160",0.8925,"j_index","binary",0.1932
"1161",0.895,"j_index","binary",0.1866
"1162",0.8975,"j_index","binary",0.1814
"1163",0.9,"j_index","binary",0.176
"1164",0.9025,"j_index","binary",0.1692
"1165",0.905,"j_index","binary",0.163
"1166",0.9075,"j_index","binary",0.1572
"1167",0.91,"j_index","binary",0.1522
"1168",0.9125,"j_index","binary",0.148
"1169",0.915,"j_index","binary",0.143
"1170",0.9175,"j_index","binary",0.1384
"1171",0.92,"j_index","binary",0.1328
"1172",0.9225,"j_index","binary",0.1268
"1173",0.925,"j_index","binary",0.1204
"1174",0.9275,"j_index","binary",0.114
"1175",0.93,"j_index","binary",0.1078
"1176",0.9325,"j_index","binary",0.1024
"1177",0.935,"j_index","binary",0.0977999999999999
"1178",0.9375,"j_index","binary",0.0917999999999999
"1179",0.94,"j_index","binary",0.0872
"1180",0.9425,"j_index","binary",0.0811999999999999
"1181",0.945,"j_index","binary",0.0738000000000001
"1182",0.9475,"j_index","binary",0.069
"1183",0.95,"j_index","binary",0.0602
"1184",0.9525,"j_index","binary",0.0524
"1185",0.955,"j_index","binary",0.0446
"1186",0.9575,"j_index","binary",0.0367999999999999
"1187",0.96,"j_index","binary",0.0298
"1188",0.9625,"j_index","binary",0.0218
"1189",0.965,"j_index","binary",0.0162
"1190",0.9675,"j_index","binary",0.0116000000000001
"1191",0.97,"j_index","binary",0.00780000000000003
"1192",0.9725,"j_index","binary",0.00500000000000012
"1193",0.975,"j_index","binary",0.00340000000000007
"1194",0.9775,"j_index","binary",0.00140000000000007
"1195",0.98,"j_index","binary",0.000599999999999934
"1196",0.9825,"j_index","binary",0.000199999999999978
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
