"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"350","PRATIO","workflow",0.560618278980255,0.416957303917943,0,"PDP","RF"
"351","tpi3","workflow",0.562821402549744,0.471510741801336,0,"PDP","RF"
"352","PRATIO","workflow",0.564962447285652,0.414368347511613,0,"PDP","RF"
"353","hli","workflow",0.56811104118824,0.547916798038761,0,"PDP","RF"
"354","PRATIO","workflow",0.569273579120636,0.412603327858717,0,"PDP","RF"
"355","PRATIO","workflow",0.572305417656898,0.41092110839099,0,"PDP","RF"
"356","GSPDD5","workflow",0.574913010597229,0.477527621106362,0,"PDP","RF"
"357","PRATIO","workflow",0.576057350635529,0.404302482802543,0,"PDP","RF"
"358","PRATIO","workflow",0.581191743016243,0.401220300083809,0,"PDP","RF"
"359","hli","workflow",0.583228458166122,0.549390389361877,0,"PDP","RF"
"360","PRATIO","workflow",0.586488425731659,0.400359038313561,0,"PDP","RF"
"361","PRATIO","workflow",0.59146323800087,0.3984770130604,0,"PDP","RF"
"362","PRATIO","workflow",0.596249597072601,0.397479694630542,0,"PDP","RF"
"363","hli","workflow",0.59714142203331,0.546383387258021,0,"PDP","RF"
"364","PRATIO","workflow",0.602595947384834,0.395740285672334,0,"PDP","RF"
"365","GSPDD5","workflow",0.605701849460602,0.467097551270359,0,"PDP","RF"
"366","tpi3","workflow",0.606471794843673,0.471940486888774,0,"PDP","RF"
"367","hli","workflow",0.608538568019867,0.545364342757698,0,"PDP","RF"
"368","PRATIO","workflow",0.610413264036179,0.395190563862986,0,"PDP","RF"
"369","PRATIO","workflow",0.616793528795242,0.39432980698384,0,"PDP","RF"
"370","hli","workflow",0.619895872473717,0.544768216782856,0,"PDP","RF"
"371","PRATIO","workflow",0.62337646484375,0.395863164910262,0,"PDP","RF"
"372","PRATIO","workflow",0.629026066660881,0.394268377595779,0,"PDP","RF"
"373","hli","workflow",0.630372679233551,0.545192020277693,0,"PDP","RF"
"374","PRATIO","workflow",0.63540161728859,0.393112997478322,0,"PDP","RF"
"375","hli","workflow",0.636716909408569,0.54272360448382,0,"PDP","RF"
"376","GSPDD5","workflow",0.636961621642113,0.453179730606425,0,"PDP","RF"
"377","PRATIO","workflow",0.641589534878731,0.39162201528725,0,"PDP","RF"
"378","hli","workflow",0.644844274520874,0.54137709080212,0,"PDP","RF"
"379","tpi3","workflow",0.648099154233932,0.472021064154989,0,"PDP","RF"
"380","PRATIO","workflow",0.648534288406372,0.390621504578359,0,"PDP","RF"
"381","hli","workflow",0.651092621088028,0.540269645895891,0,"PDP","RF"
"382","PRATIO","workflow",0.654665267467499,0.388787671141183,0,"PDP","RF"
"383","hli","workflow",0.657689654827118,0.540245868123234,0,"PDP","RF"
"384","PRATIO","workflow",0.659273681640625,0.388942261319133,0,"PDP","RF"
"385","hli","workflow",0.663142177462578,0.538870474280235,0,"PDP","RF"
"386","PRATIO","workflow",0.664324497580528,0.388195613948942,0,"PDP","RF"
"387","hli","workflow",0.668256480693817,0.536616470668504,0,"PDP","RF"
"388","PRATIO","workflow",0.671741859912872,0.385855947936051,0,"PDP","RF"
"389","hli","workflow",0.673858354687691,0.534067902905883,0,"PDP","RF"
"390","GSPDD5","workflow",0.677600727081299,0.448960439294933,0,"PDP","RF"
"391","hli","workflow",0.67840584397316,0.531027794690526,0,"PDP","RF"
"392","PRATIO","workflow",0.679483835697174,0.382617850840285,0,"PDP","RF"
"393","hli","workflow",0.682638609409332,0.529651414896765,0,"PDP","RF"
"394","PRATIO","workflow",0.685657638311386,0.380402479249827,0,"PDP","RF"
"395","hli","workflow",0.686857748031616,0.527992470144665,0,"PDP","RF"
"396","tpi3","workflow",0.689134041070938,0.471477944872946,0,"PDP","RF"
"397","hli","workflow",0.690653430819511,0.525116853889712,0,"PDP","RF"
"398","PRATIO","workflow",0.691912249326706,0.374316467314041,0,"PDP","RF"
"399","hli","workflow",0.694480057954788,0.526257718804235,0,"PDP","RF"
"400","PRATIO","workflow",0.698308165073395,0.37340091270239,0,"PDP","RF"
"401","hli","workflow",0.698387491703033,0.5237685958937,0,"PDP","RF"
"402","hli","workflow",0.701739673614502,0.521508715142211,0,"PDP","RF"
"403","PRATIO","workflow",0.703838192820549,0.372247732067107,0,"PDP","RF"
"404","hli","workflow",0.705524936318398,0.520963580580393,0,"PDP","RF"
"405","hli","workflow",0.709499907493591,0.521969080352731,0,"PDP","RF"
"406","PRATIO","workflow",0.710138514041901,0.370559828570947,0,"PDP","RF"
"407","hli","workflow",0.713606746196747,0.521944101015754,0,"PDP","RF"
"408","PRATIO","workflow",0.716069981455803,0.367950858317242,0,"PDP","RF"
"409","hli","workflow",0.717549824714661,0.511407927101949,0,"PDP","RF"
"410","GSPDD5","workflow",0.720192858576775,0.446483740655827,0,"PDP","RF"
"411","hli","workflow",0.721360253095627,0.510415726023083,0,"PDP","RF"
"412","PRATIO","workflow",0.723724761009216,0.365395338476599,0,"PDP","RF"
"413","hli","workflow",0.724729460477829,0.506780392384714,0,"PDP","RF"
"414","hli","workflow",0.727899766564369,0.503557528172146,0,"PDP","RF"
"415","hli","workflow",0.731055915355682,0.501170107189998,0,"PDP","RF"
"416","PRATIO","workflow",0.732833686470985,0.365902833834896,0,"PDP","RF"
"417","hli","workflow",0.73345249414444,0.49955360371749,0,"PDP","RF"
"418","tpi3","workflow",0.734892690181732,0.470242884449022,0,"PDP","RF"
"419","hli","workflow",0.736635637283325,0.496991039499355,0,"PDP","RF"
"420","hli","workflow",0.73922127187252,0.494841373774471,0,"PDP","RF"
"421","hli","workflow",0.741704182624817,0.492913759988197,0,"PDP","RF"
"422","hli","workflow",0.744126731753349,0.492959369284431,0,"PDP","RF"
"423","PRATIO","workflow",0.745478669404984,0.368461886971886,0,"PDP","RF"
"424","hli","workflow",0.746504081487656,0.491011198420766,0,"PDP","RF"
"425","hli","workflow",0.749006474018097,0.490056778266436,0,"PDP","RF"
"426","hli","workflow",0.75164783000946,0.488590681426073,0,"PDP","RF"
"427","hli","workflow",0.753715932369232,0.487964230095782,0,"PDP","RF"
"428","hli","workflow",0.755675399303436,0.486759259055702,0,"PDP","RF"
"429","hli","workflow",0.757583780884743,0.486841465873489,0,"PDP","RF"
"430","PRATIO","workflow",0.758603355288506,0.36903356163477,0,"PDP","RF"
"431","hli","workflow",0.759582829475403,0.486120431862135,0,"PDP","RF"
"432","hli","workflow",0.761778119206429,0.484752224773644,0,"PDP","RF"
"433","hli","workflow",0.76406118273735,0.483451771641173,0,"PDP","RF"
"434","GSPDD5","workflow",0.765102794170379,0.440501606311619,0,"PDP","RF"
"435","hli","workflow",0.766252434253693,0.483698555375687,0,"PDP","RF"
"436","hli","workflow",0.768625431060791,0.483055744879381,0,"PDP","RF"
"437","hli","workflow",0.771142411828041,0.483128326249791,0,"PDP","RF"
"438","hli","workflow",0.773006021976471,0.483040004823127,0,"PDP","RF"
"439","hli","workflow",0.775334236621857,0.482589570601423,0,"PDP","RF"
"440","hli","workflow",0.777506730556488,0.482220907700495,0,"PDP","RF"
"441","hli","workflow",0.779850487112999,0.482305154178776,0,"PDP","RF"
"442","hli","workflow",0.7821910405159,0.48212319560669,0,"PDP","RF"
"443","hli","workflow",0.784947335720062,0.482568166232117,0,"PDP","RF"
"444","hli","workflow",0.787414276599884,0.482765758303169,0,"PDP","RF"
"445","tpi3","workflow",0.787492470145226,0.468728055590342,0,"PDP","RF"
"446","hli","workflow",0.789607120752335,0.483075653783558,0,"PDP","RF"
"447","hli","workflow",0.792011172771454,0.482630662993964,0,"PDP","RF"
"448","hli","workflow",0.794591351151466,0.482194260514795,0,"PDP","RF"
"449","hli","workflow",0.797476434707642,0.482900945618228,0,"PDP","RF"
"450","hli","workflow",0.800098837614059,0.482812175027999,0,"PDP","RF"
"451","PRATIO","workflow",0.800201773643494,0.372406177773963,0,"PDP","RF"
"452","hli","workflow",0.802630101442337,0.485908566895351,0,"PDP","RF"
"453","hli","workflow",0.805643645524979,0.487918564592168,0,"PDP","RF"
"454","hli","workflow",0.808208267688751,0.490244852088151,0,"PDP","RF"
"455","hli","workflow",0.810796546936035,0.491342150721398,0,"PDP","RF"
"456","hli","workflow",0.814023883342743,0.490251946085751,0,"PDP","RF"
"457","hli","workflow",0.816783503890038,0.490126953236023,0,"PDP","RF"
"458","hli","workflow",0.819659154415131,0.489433733061821,0,"PDP","RF"
"459","hli","workflow",0.822465141415596,0.492583177698308,0,"PDP","RF"
"460","hli","workflow",0.826346158981323,0.494073521084781,0,"PDP","RF"
"461","hli","workflow",0.829816493988037,0.494884181511961,0,"PDP","RF"
"462","hli","workflow",0.833175811767578,0.494794000423811,0,"PDP","RF"
"463","hli","workflow",0.836121182441711,0.497389506817899,0,"PDP","RF"
"464","GSPDD5","workflow",0.836987243294714,0.438166407142806,0,"PDP","RF"
"465","hli","workflow",0.839183529615402,0.497790879773228,0,"PDP","RF"
"466","hli","workflow",0.842248126864433,0.500887415310971,0,"PDP","RF"
"467","hli","workflow",0.845269141197205,0.501382052724675,0,"PDP","RF"
"468","tpi3","workflow",0.845589900016785,0.467638316890256,0,"PDP","RF"
"469","hli","workflow",0.84794389128685,0.501568881418307,0,"PDP","RF"
"470","hli","workflow",0.851117726564407,0.502398343045714,0,"PDP","RF"
"471","hli","workflow",0.854843217134476,0.503769291466377,0,"PDP","RF"
"472","hli","workflow",0.857841396331787,0.503445504171689,0,"PDP","RF"
"473","hli","workflow",0.861333963274956,0.505090531282581,0,"PDP","RF"
"474","hli","workflow",0.865530413389206,0.505758004323334,0,"PDP","RF"
"475","hli","workflow",0.869219228029251,0.505327969530169,0,"PDP","RF"
"476","hli","workflow",0.873147675991058,0.507224650789587,0,"PDP","RF"
"477","hli","workflow",0.877045300602913,0.50742993915486,0,"PDP","RF"
"478","hli","workflow",0.881266453266144,0.507597436872003,0,"PDP","RF"
"479","hli","workflow",0.886370869278908,0.507847209566122,0,"PDP","RF"
"480","hli","workflow",0.889866251945496,0.507402611964704,0,"PDP","RF"
"481","hli","workflow",0.895593755841255,0.502314419976008,0,"PDP","RF"
"482","tpi3","workflow",0.896145074367523,0.46746364150411,0,"PDP","RF"
"483","hli","workflow",0.900861668586731,0.499032677621038,0,"PDP","RF"
"484","hli","workflow",0.906881712675095,0.499741853172533,0,"PDP","RF"
"485","hli","workflow",0.911953222751617,0.499301369495993,0,"PDP","RF"
"486","hli","workflow",0.918101958632469,0.497265172635535,0,"PDP","RF"
"487","hli","workflow",0.924066742658615,0.49600015772883,0,"PDP","RF"
"488","hli","workflow",0.930339592695236,0.49339336879884,0,"PDP","RF"
"489","GSPDD5","workflow",0.935853589773178,0.434763909351948,0,"PDP","RF"
"490","hli","workflow",0.937343597412109,0.49227230053189,0,"PDP","RF"
"491","hli","workflow",0.947495297193527,0.482677158340069,0,"PDP","RF"
"492","hli","workflow",0.956368683576584,0.481365670245261,0,"PDP","RF"
"493","tpi3","workflow",0.956570346355438,0.466493144925164,0,"PDP","RF"
"494","hli","workflow",0.970010319948196,0.472777090021365,0,"PDP","RF"
"495","hli","workflow",0.997711598873138,0.44212458822111,0,"PDP","RF"
"496","tpi3","workflow",1.0394701564312,0.46728594664729,0,"PDP","RF"
"497","GSPDD5","workflow",1.09234563469887,0.432688935112969,0,"PDP","RF"
"498","tpi3","workflow",1.1379463171959,0.466283274445945,0,"PDP","RF"
"499","tpi3","workflow",1.23786932229996,0.464782758545497,0,"PDP","RF"
"500","tpi3","workflow",1.35797713756561,0.464756325507439,0,"PDP","RF"
"501","tpi3","workflow",1.55175829529762,0.463624590446319,0,"PDP","RF"
"502","tpi3","workflow",1.75434810161591,0.46215315821211,0,"PDP","RF"
"503","GSPDD5","workflow",1.85024845600128,0.433016186007714,0,"PDP","RF"
"504","tpi3","workflow",2.10496327161789,0.457742069336709,0,"PDP","RF"
"505","clay","workflow",4.71596336364746,0.446086042270784,0,"PDP","RF"
"506","tpi3","workflow",4.92217254638672,0.42206798326828,0,"PDP","RF"
"507","clay","workflow",8.77193964004517,0.477300332606532,0,"PDP","RF"
"508","clay","workflow",9.37194967269897,0.486863206358631,0,"PDP","RF"
"509","clay","workflow",9.86162863731384,0.488852814611524,0,"PDP","RF"
"510","clay","workflow",10.2166178894043,0.488714226887509,0,"PDP","RF"
"511","clay","workflow",10.4945970058441,0.488891677282917,0,"PDP","RF"
"512","clay","workflow",10.7672427368164,0.488474219992254,0,"PDP","RF"
"513","clay","workflow",11.0781342506409,0.489796544392252,0,"PDP","RF"
"514","clay","workflow",11.2917914962769,0.490152321065244,0,"PDP","RF"
"515","clay","workflow",11.5179553222656,0.491693705878143,0,"PDP","RF"
"516","clay","workflow",11.7422994613647,0.490549533718801,0,"PDP","RF"
"517","clay","workflow",11.9823381996155,0.491264959856784,0,"PDP","RF"
"518","clay","workflow",12.1681652450562,0.49176629428401,0,"PDP","RF"
"519","clay","workflow",12.3662195205688,0.491458427752777,0,"PDP","RF"
"520","clay","workflow",12.5703001403809,0.490502900731793,0,"PDP","RF"
"521","clay","workflow",12.7686542987823,0.491501471425805,0,"PDP","RF"
"522","clay","workflow",12.9465233230591,0.491179826284672,0,"PDP","RF"
"523","clay","workflow",13.0960405826569,0.489532954101308,0,"PDP","RF"
"524","clay","workflow",13.2673747253418,0.489061339781426,0,"PDP","RF"
"525","clay","workflow",13.446640625,0.489526532632985,0,"PDP","RF"
"526","clay","workflow",13.6218183517456,0.49150112599736,0,"PDP","RF"
"527","clay","workflow",13.8041923141479,0.493107020124905,0,"PDP","RF"
"528","clay","workflow",13.95032995224,0.494503301051314,0,"PDP","RF"
"529","clay","workflow",14.1158609771729,0.494411994633824,0,"PDP","RF"
"530","clay","workflow",14.2703537368774,0.494936745773387,0,"PDP","RF"
"531","clay","workflow",14.438604593277,0.492487257677952,0,"PDP","RF"
"532","clay","workflow",14.5797883796692,0.494696303295337,0,"PDP","RF"
"533","clay","workflow",14.7311808013916,0.496574408869777,0,"PDP","RF"
"534","clay","workflow",14.8725826644897,0.496250750306702,0,"PDP","RF"
"535","clay","workflow",15.0251324653625,0.49572914954947,0,"PDP","RF"
"536","clay","workflow",15.1577564239502,0.495843121884901,0,"PDP","RF"
"537","clay","workflow",15.2764030647278,0.495503956045494,0,"PDP","RF"
"538","clay","workflow",15.3923690795898,0.497474757053791,0,"PDP","RF"
"539","clay","workflow",15.5117881965637,0.49326001534568,0,"PDP","RF"
"540","clay","workflow",15.623465385437,0.511623605998465,0,"PDP","RF"
"541","clay","workflow",15.7424586296082,0.51275102962654,0,"PDP","RF"
"542","clay","workflow",15.8298295974731,0.512520350540748,0,"PDP","RF"
"543","clay","workflow",15.9311791992188,0.511070776380912,0,"PDP","RF"
"544","clay","workflow",16.0530090332031,0.509728649315786,0,"PDP","RF"
"545","clay","workflow",16.1620750808716,0.511940089787569,0,"PDP","RF"
"546","clay","workflow",16.2641147613525,0.511099622607295,0,"PDP","RF"
"547","clay","workflow",16.3778821754456,0.510799855867155,0,"PDP","RF"
"548","clay","workflow",16.4737478637695,0.511422822294914,0,"PDP","RF"
"549","clay","workflow",16.5681690406799,0.512623101292035,0,"PDP","RF"
"550","clay","workflow",16.6484353637695,0.515053683914718,0,"PDP","RF"
"551","clay","workflow",16.7389374732971,0.51551319525941,0,"PDP","RF"
"552","clay","workflow",16.8387380981445,0.516409658920113,0,"PDP","RF"
"553","clay","workflow",16.9263672447205,0.516908052887292,0,"PDP","RF"
"554","clay","workflow",17.0089022827148,0.517461386424824,0,"PDP","RF"
"555","TD","workflow",17.0194091796875,0.450936301443723,0,"PDP","RF"
"556","clay","workflow",17.1122715568542,0.516068467136957,0,"PDP","RF"
"557","clay","workflow",17.1926774978638,0.516234528796273,0,"PDP","RF"
"558","clay","workflow",17.2952753639221,0.515544375469629,0,"PDP","RF"
"559","clay","workflow",17.3974481964111,0.517208861030241,0,"PDP","RF"
"560","clay","workflow",17.4777202606201,0.516350351233339,0,"PDP","RF"
"561","clay","workflow",17.5687887573242,0.515134930447081,0,"PDP","RF"
"562","clay","workflow",17.6604740142822,0.514013493457248,0,"PDP","RF"
"563","clay","workflow",17.744946975708,0.514156807794725,0,"PDP","RF"
"564","clay","workflow",17.830263671875,0.514777922380062,0,"PDP","RF"
"565","clay","workflow",17.9242247009277,0.513726081446607,0,"PDP","RF"
"566","clay","workflow",18.0002746009827,0.512914761876625,0,"PDP","RF"
"567","clay","workflow",18.0826442718506,0.511659378204948,0,"PDP","RF"
"568","TD","workflow",18.1492690467834,0.451596411761484,0,"PDP","RF"
"569","clay","workflow",18.1604969787598,0.512617801599699,0,"PDP","RF"
"570","clay","workflow",18.2394030380249,0.512136703694087,0,"PDP","RF"
"571","clay","workflow",18.3090038299561,0.512001664899437,0,"PDP","RF"
"572","clay","workflow",18.3733966064453,0.511345113501128,0,"PDP","RF"
"573","TD","workflow",18.4237057113647,0.454283818185968,0,"PDP","RF"
"574","clay","workflow",18.4605059623718,0.510752197805729,0,"PDP","RF"
"575","clay","workflow",18.5366325759888,0.509344350548385,0,"PDP","RF"
"576","clay","workflow",18.5995143508911,0.509855015880851,0,"PDP","RF"
"577","TD","workflow",18.6039445304871,0.460827342094249,0,"PDP","RF"
"578","clay","workflow",18.6751003265381,0.509941627697019,0,"PDP","RF"
"579","clay","workflow",18.7665058708191,0.50942734071692,0,"PDP","RF"
"580","TD","workflow",18.7756601715088,0.466665961611909,0,"PDP","RF"
"581","clay","workflow",18.8500612258911,0.508858800674627,0,"PDP","RF"
"582","clay","workflow",18.9255332756042,0.509251194815006,0,"PDP","RF"
"583","TD","workflow",18.9260527610779,0.471525078870639,0,"PDP","RF"
"584","clay","workflow",18.9979803466797,0.508715060428495,0,"PDP","RF"
"585","TD","workflow",19.0539906311035,0.475303583376007,0,"PDP","RF"
"586","clay","workflow",19.0802839851379,0.508123172521871,0,"PDP","RF"
"587","TD","workflow",19.1765310096741,0.478308657835543,0,"PDP","RF"
"588","clay","workflow",19.1796968460083,0.507930191056063,0,"PDP","RF"
"589","TD","workflow",19.2620482635498,0.477632986182402,0,"PDP","RF"
"590","clay","workflow",19.277533531189,0.507445867547193,0,"PDP","RF"
"591","TD","workflow",19.3410950660706,0.478762733716731,0,"PDP","RF"
"592","clay","workflow",19.393118057251,0.504925415566159,0,"PDP","RF"
"593","TD","workflow",19.4288280487061,0.478899140378043,0,"PDP","RF"
"594","clay","workflow",19.5130703163147,0.507736408048531,0,"PDP","RF"
"595","TD","workflow",19.5173547363281,0.4789506639317,0,"PDP","RF"
"596","TD","workflow",19.5993463134766,0.479131319299423,0,"PDP","RF"
"597","clay","workflow",19.6454505157471,0.506985418779492,0,"PDP","RF"
"598","TD","workflow",19.6663294029236,0.481462903876413,0,"PDP","RF"
"599","TD","workflow",19.741939163208,0.482882732346335,0,"PDP","RF"
"600","clay","workflow",19.7737174415588,0.505968270442733,0,"PDP","RF"
"601","TD","workflow",19.7972635269165,0.482902597568969,0,"PDP","RF"
"602","TD","workflow",19.8679899597168,0.483457436446002,0,"PDP","RF"
"603","clay","workflow",19.9269264221191,0.505227986867201,0,"PDP","RF"
"604","TD","workflow",19.9340961265564,0.486125781626045,0,"PDP","RF"
"605","TD","workflow",19.98498878479,0.486563595805854,0,"PDP","RF"
"606","TD","workflow",20.0452818870544,0.487855647883266,0,"PDP","RF"
"607","clay","workflow",20.0959107589722,0.506548348819842,0,"PDP","RF"
"608","TD","workflow",20.1009937286377,0.488800509511284,0,"PDP","RF"
"609","TD","workflow",20.1469595718384,0.489743651977117,0,"PDP","RF"
"610","TD","workflow",20.2001945114136,0.489860483514198,0,"PDP","RF"
"611","TD","workflow",20.2459820747375,0.489822088396614,0,"PDP","RF"
"612","clay","workflow",20.2652828979492,0.506423509555787,0,"PDP","RF"
"613","TD","workflow",20.2892911529541,0.489998883624803,0,"PDP","RF"
"614","TD","workflow",20.3291401863098,0.490664666272342,0,"PDP","RF"
"615","TD","workflow",20.3642894363403,0.490328342289659,0,"PDP","RF"
"616","TD","workflow",20.4056594848633,0.490482384075574,0,"PDP","RF"
"617","TD","workflow",20.4454172515869,0.490102403944954,0,"PDP","RF"
"618","clay","workflow",20.4538668060303,0.507384705287695,0,"PDP","RF"
"619","TD","workflow",20.4845785331726,0.490461146569384,0,"PDP","RF"
"620","TD","workflow",20.5265371322632,0.491528135326997,0,"PDP","RF"
"621","TD","workflow",20.5630055618286,0.491876364933424,0,"PDP","RF"
"622","TD","workflow",20.6067864227295,0.492931047406996,0,"PDP","RF"
"623","clay","workflow",20.6214208221436,0.508266083242093,0,"PDP","RF"
"624","TD","workflow",20.6481377029419,0.492673625446423,0,"PDP","RF"
"625","TD","workflow",20.6907940292358,0.494491441669519,0,"PDP","RF"
"626","TD","workflow",20.7397117614746,0.493811427578038,0,"PDP","RF"
"627","TD","workflow",20.7934844207764,0.494575092208428,0,"PDP","RF"
"628","clay","workflow",20.8101634025574,0.507508621551565,0,"PDP","RF"
"629","TD","workflow",20.8374382972717,0.492848618634608,0,"PDP","RF"
"630","TD","workflow",20.8848003005981,0.496129955328942,0,"PDP","RF"
"631","TD","workflow",20.9244846534729,0.502365219518588,0,"PDP","RF"
"632","TD","workflow",20.9685047149658,0.50318854363636,0,"PDP","RF"
"633","TD","workflow",21.0219151115417,0.503163781200069,0,"PDP","RF"
"634","clay","workflow",21.0349295043945,0.507425462583865,0,"PDP","RF"
"635","TD","workflow",21.0626560211182,0.503144568641704,0,"PDP","RF"
"636","TD","workflow",21.1048782920837,0.503118813688608,0,"PDP","RF"
"637","TD","workflow",21.1572659301758,0.503633428314238,0,"PDP","RF"
"638","TD","workflow",21.2008217811584,0.504655541441015,0,"PDP","RF"
"639","TD","workflow",21.242258605957,0.504725110043302,0,"PDP","RF"
"640","TD","workflow",21.2848865509033,0.507631988657035,0,"PDP","RF"
"641","TD","workflow",21.3264976501465,0.50854905387234,0,"PDP","RF"
"642","clay","workflow",21.3682493400574,0.506613855844079,0,"PDP","RF"
"643","TD","workflow",21.3684894943237,0.510012144281957,0,"PDP","RF"
"644","TD","workflow",21.4092302322388,0.510104783366187,0,"PDP","RF"
"645","TD","workflow",21.454831829071,0.508557497503554,0,"PDP","RF"
"646","TD","workflow",21.5022356414795,0.507533307593061,0,"PDP","RF"
"647","TD","workflow",21.5378803443909,0.506887314304383,0,"PDP","RF"
"648","TD","workflow",21.5871117019653,0.507138415007928,0,"PDP","RF"
"649","clay","workflow",21.6171188354492,0.505806059924106,0,"PDP","RF"
"650","TD","workflow",21.6360944747925,0.50622103247127,0,"PDP","RF"
"651","TD","workflow",21.6794928741455,0.505339389219991,0,"PDP","RF"
"652","TD","workflow",21.7200267791748,0.505376646622117,0,"PDP","RF"
"653","TD","workflow",21.7623115158081,0.506653480045565,0,"PDP","RF"
"654","TD","workflow",21.8052244567871,0.505455308569544,0,"PDP","RF"
"655","TD","workflow",21.8490329742432,0.506158984380162,0,"PDP","RF"
"656","clay","workflow",21.8784464645386,0.505680538912859,0,"PDP","RF"
"657","TD","workflow",21.8988538742065,0.507460941932638,0,"PDP","RF"
"658","TD","workflow",21.9453212356567,0.508775277266559,0,"PDP","RF"
"659","TD","workflow",21.9905324745178,0.509134388814754,0,"PDP","RF"
"660","TD","workflow",22.032261505127,0.50948499373224,0,"PDP","RF"
"661","TD","workflow",22.0806010246277,0.508732201951738,0,"PDP","RF"
"662","TD","workflow",22.1193502426147,0.509170099084919,0,"PDP","RF"
"663","TD","workflow",22.1724958992004,0.508146527707415,0,"PDP","RF"
"664","clay","workflow",22.1946544647217,0.505192446221383,0,"PDP","RF"
"665","TD","workflow",22.2291219329834,0.509366904624023,0,"PDP","RF"
"666","TD","workflow",22.2739788627625,0.509316442446786,0,"PDP","RF"
"667","TD","workflow",22.3286428451538,0.508534962941788,0,"PDP","RF"
"668","TD","workflow",22.3760313415527,0.508874946607572,0,"PDP","RF"
"669","TD","workflow",22.4171203613281,0.507868111692376,0,"PDP","RF"
"670","TD","workflow",22.4617349433899,0.506289443359565,0,"PDP","RF"
"671","clay","workflow",22.5027165985107,0.505085091042978,0,"PDP","RF"
"672","TD","workflow",22.5148486328125,0.505091593327828,0,"PDP","RF"
"673","TD","workflow",22.5638980865479,0.50484327017403,0,"PDP","RF"
"674","TD","workflow",22.6123137664795,0.504704029607029,0,"PDP","RF"
"675","TD","workflow",22.6653231239319,0.503886042629653,0,"PDP","RF"
"676","TD","workflow",22.7152143478394,0.502298762524773,0,"PDP","RF"
"677","TD","workflow",22.7731443214417,0.500233638298191,0,"PDP","RF"
"678","clay","workflow",22.8163488006592,0.501082960493952,0,"PDP","RF"
"679","TD","workflow",22.8556201934814,0.499582224824891,0,"PDP","RF"
"680","TD","workflow",22.9128377532959,0.497519691320049,0,"PDP","RF"
"681","TD","workflow",22.9637035369873,0.49746492359639,0,"PDP","RF"
"682","TD","workflow",23.0216577339172,0.495559205413653,0,"PDP","RF"
"683","TD","workflow",23.0706520843506,0.491414726207083,0,"PDP","RF"
"684","clay","workflow",23.1276434898376,0.503879110363141,0,"PDP","RF"
"685","TD","workflow",23.1408996582031,0.488699101039449,0,"PDP","RF"
"686","TD","workflow",23.1958882141113,0.486295789962944,0,"PDP","RF"
"687","TD","workflow",23.2810431289673,0.485691136107589,0,"PDP","RF"
"688","TD","workflow",23.3600966644287,0.481170897465357,0,"PDP","RF"
"689","TD","workflow",23.4413300514221,0.467991744894055,0,"PDP","RF"
"690","TD","workflow",23.5273681640625,0.456824308220151,0,"PDP","RF"
"691","clay","workflow",23.6141236495972,0.503363934658986,0,"PDP","RF"
"692","TD","workflow",23.6286685943604,0.44688536874236,0,"PDP","RF"
"693","TD","workflow",23.7624496459961,0.442934354472007,0,"PDP","RF"
"694","TD","workflow",23.8896774864197,0.439274059646623,0,"PDP","RF"
"695","TD","workflow",24.0658463287354,0.437093771008704,0,"PDP","RF"
"696","clay","workflow",24.111288356781,0.503340198013502,0,"PDP","RF"
"697","TD","workflow",24.2139951705933,0.4350237938433,0,"PDP","RF"
"698","TD","workflow",24.4002119445801,0.434427296443211,0,"PDP","RF"
"699","TD","workflow",24.6050575828552,0.430544261552234,0,"PDP","RF"
"700","clay","workflow",24.6354293060303,0.504261682426346,0,"PDP","RF"
"701","TD","workflow",24.8906394577026,0.430029956481238,0,"PDP","RF"
"702","clay","workflow",25.2988567352295,0.503102829093413,0,"PDP","RF"
"703","TD","workflow",25.3114943885803,0.434791273149314,0,"PDP","RF"
"704","clay","workflow",26.2574325180054,0.503031746452327,0,"PDP","RF"
"705","TD","workflow",28.1633758544922,0.446517810540079,0,"PDP","RF"
"706","clay","workflow",28.3681141471863,0.482691769261698,0,"PDP","RF"
"707","clay","workflow",48.6840324401855,0.457302555622783,0,"PDP","RF"
