"",".threshold",".metric",".estimator",".estimate"
"650",0.62,"specificity","binary",0.8066
"651",0.6225,"specificity","binary",0.808
"652",0.625,"specificity","binary",0.81
"653",0.6275,"specificity","binary",0.8128
"654",0.63,"specificity","binary",0.8146
"655",0.6325,"specificity","binary",0.8152
"656",0.635,"specificity","binary",0.8166
"657",0.6375,"specificity","binary",0.8186
"658",0.64,"specificity","binary",0.8212
"659",0.6425,"specificity","binary",0.8232
"660",0.645,"specificity","binary",0.8254
"661",0.6475,"specificity","binary",0.8266
"662",0.65,"specificity","binary",0.828
"663",0.6525,"specificity","binary",0.8304
"664",0.655,"specificity","binary",0.832
"665",0.6575,"specificity","binary",0.8342
"666",0.66,"specificity","binary",0.8372
"667",0.6625,"specificity","binary",0.839
"668",0.665,"specificity","binary",0.84
"669",0.6675,"specificity","binary",0.842
"670",0.67,"specificity","binary",0.8442
"671",0.6725,"specificity","binary",0.8466
"672",0.675,"specificity","binary",0.8488
"673",0.6775,"specificity","binary",0.8508
"674",0.68,"specificity","binary",0.8528
"675",0.6825,"specificity","binary",0.8548
"676",0.685,"specificity","binary",0.8568
"677",0.6875,"specificity","binary",0.8592
"678",0.69,"specificity","binary",0.8608
"679",0.6925,"specificity","binary",0.8642
"680",0.695,"specificity","binary",0.8652
"681",0.6975,"specificity","binary",0.8676
"682",0.7,"specificity","binary",0.8694
"683",0.7025,"specificity","binary",0.8722
"684",0.705,"specificity","binary",0.8736
"685",0.7075,"specificity","binary",0.8754
"686",0.71,"specificity","binary",0.878
"687",0.7125,"specificity","binary",0.88
"688",0.715,"specificity","binary",0.8822
"689",0.7175,"specificity","binary",0.8842
"690",0.72,"specificity","binary",0.8852
"691",0.7225,"specificity","binary",0.887
"692",0.725,"specificity","binary",0.8884
"693",0.7275,"specificity","binary",0.8896
"694",0.73,"specificity","binary",0.8916
"695",0.7325,"specificity","binary",0.8934
"696",0.735,"specificity","binary",0.8958
"697",0.7375,"specificity","binary",0.898
"698",0.74,"specificity","binary",0.9002
"699",0.7425,"specificity","binary",0.9016
"700",0.745,"specificity","binary",0.9038
"701",0.7475,"specificity","binary",0.9056
"702",0.75,"specificity","binary",0.9084
"703",0.7525,"specificity","binary",0.9106
"704",0.755,"specificity","binary",0.9126
"705",0.7575,"specificity","binary",0.9146
"706",0.76,"specificity","binary",0.9164
"707",0.7625,"specificity","binary",0.9188
"708",0.765,"specificity","binary",0.9208
"709",0.7675,"specificity","binary",0.9234
"710",0.77,"specificity","binary",0.925
"711",0.7725,"specificity","binary",0.9262
"712",0.775,"specificity","binary",0.9276
"713",0.7775,"specificity","binary",0.9296
"714",0.78,"specificity","binary",0.931
"715",0.7825,"specificity","binary",0.9324
"716",0.785,"specificity","binary",0.9348
"717",0.7875,"specificity","binary",0.936
"718",0.79,"specificity","binary",0.939
"719",0.7925,"specificity","binary",0.9408
"720",0.795,"specificity","binary",0.9428
"721",0.7975,"specificity","binary",0.945
"722",0.8,"specificity","binary",0.9468
"723",0.8025,"specificity","binary",0.9482
"724",0.805,"specificity","binary",0.9502
"725",0.8075,"specificity","binary",0.9516
"726",0.81,"specificity","binary",0.9528
"727",0.8125,"specificity","binary",0.9546
"728",0.815,"specificity","binary",0.9574
"729",0.8175,"specificity","binary",0.9586
"730",0.82,"specificity","binary",0.9604
"731",0.8225,"specificity","binary",0.9618
"732",0.825,"specificity","binary",0.9632
"733",0.8275,"specificity","binary",0.9644
"734",0.83,"specificity","binary",0.9656
"735",0.8325,"specificity","binary",0.9668
"736",0.835,"specificity","binary",0.9678
"737",0.8375,"specificity","binary",0.9692
"738",0.84,"specificity","binary",0.9708
"739",0.8425,"specificity","binary",0.9726
"740",0.845,"specificity","binary",0.9736
"741",0.8475,"specificity","binary",0.9748
"742",0.85,"specificity","binary",0.9766
"743",0.8525,"specificity","binary",0.9786
"744",0.855,"specificity","binary",0.9792
"745",0.8575,"specificity","binary",0.9804
"746",0.86,"specificity","binary",0.982
"747",0.8625,"specificity","binary",0.983
"748",0.865,"specificity","binary",0.9846
"749",0.8675,"specificity","binary",0.985
"750",0.87,"specificity","binary",0.9852
"751",0.8725,"specificity","binary",0.9858
"752",0.875,"specificity","binary",0.9876
"753",0.8775,"specificity","binary",0.9888
"754",0.88,"specificity","binary",0.9898
"755",0.8825,"specificity","binary",0.99
"756",0.885,"specificity","binary",0.9912
"757",0.8875,"specificity","binary",0.9918
"758",0.89,"specificity","binary",0.9922
"759",0.8925,"specificity","binary",0.9928
"760",0.895,"specificity","binary",0.993
"761",0.8975,"specificity","binary",0.9934
"762",0.9,"specificity","binary",0.9936
"763",0.9025,"specificity","binary",0.9942
"764",0.905,"specificity","binary",0.9948
"765",0.9075,"specificity","binary",0.995
"766",0.91,"specificity","binary",0.9958
"767",0.9125,"specificity","binary",0.9958
"768",0.915,"specificity","binary",0.996
"769",0.9175,"specificity","binary",0.9962
"770",0.92,"specificity","binary",0.9966
"771",0.9225,"specificity","binary",0.9968
"772",0.925,"specificity","binary",0.9968
"773",0.9275,"specificity","binary",0.9974
"774",0.93,"specificity","binary",0.9974
"775",0.9325,"specificity","binary",0.998
"776",0.935,"specificity","binary",0.9982
"777",0.9375,"specificity","binary",0.9984
"778",0.94,"specificity","binary",0.9986
"779",0.9425,"specificity","binary",0.9988
"780",0.945,"specificity","binary",0.9988
"781",0.9475,"specificity","binary",0.9992
"782",0.95,"specificity","binary",0.9998
"783",0.9525,"specificity","binary",0.9998
"784",0.955,"specificity","binary",0.9998
"785",0.9575,"specificity","binary",0.9998
"786",0.96,"specificity","binary",0.9998
"787",0.9625,"specificity","binary",0.9998
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.00380000000000003
"805",0.005,"j_index","binary",0.00619999999999998
"806",0.0075,"j_index","binary",0.00819999999999999
"807",0.01,"j_index","binary",0.0102
"808",0.0125,"j_index","binary",0.0118
"809",0.015,"j_index","binary",0.0145999999999999
"810",0.0175,"j_index","binary",0.0188000000000001
"811",0.02,"j_index","binary",0.0202
"812",0.0225,"j_index","binary",0.0238
"813",0.025,"j_index","binary",0.0278
"814",0.0275,"j_index","binary",0.0314000000000001
"815",0.03,"j_index","binary",0.0371999999999999
"816",0.0325,"j_index","binary",0.042
"817",0.035,"j_index","binary",0.0502
"818",0.0375,"j_index","binary",0.0564
"819",0.04,"j_index","binary",0.0624
"820",0.0425,"j_index","binary",0.0688
"821",0.045,"j_index","binary",0.0793999999999999
"822",0.0475,"j_index","binary",0.0878000000000001
"823",0.05,"j_index","binary",0.0957999999999999
"824",0.0525,"j_index","binary",0.1044
"825",0.055,"j_index","binary",0.1112
"826",0.0575,"j_index","binary",0.118
"827",0.06,"j_index","binary",0.1266
"828",0.0625,"j_index","binary",0.135
"829",0.065,"j_index","binary",0.1428
"830",0.0675,"j_index","binary",0.1494
"831",0.07,"j_index","binary",0.1562
"832",0.0725,"j_index","binary",0.1648
"833",0.075,"j_index","binary",0.1728
"834",0.0775,"j_index","binary",0.1778
"835",0.08,"j_index","binary",0.1832
"836",0.0825,"j_index","binary",0.1882
"837",0.085,"j_index","binary",0.1948
"838",0.0875,"j_index","binary",0.1992
"839",0.09,"j_index","binary",0.2034
"840",0.0925,"j_index","binary",0.2116
"841",0.095,"j_index","binary",0.217
"842",0.0975,"j_index","binary",0.222
"843",0.1,"j_index","binary",0.2278
"844",0.1025,"j_index","binary",0.233
"845",0.105,"j_index","binary",0.2392
"846",0.1075,"j_index","binary",0.2426
"847",0.11,"j_index","binary",0.2484
"848",0.1125,"j_index","binary",0.2546
"849",0.115,"j_index","binary",0.2576
"850",0.1175,"j_index","binary",0.2618
"851",0.12,"j_index","binary",0.2664
"852",0.1225,"j_index","binary",0.2696
"853",0.125,"j_index","binary",0.2714
"854",0.1275,"j_index","binary",0.2758
"855",0.13,"j_index","binary",0.281
"856",0.1325,"j_index","binary",0.286
"857",0.135,"j_index","binary",0.2904
"858",0.1375,"j_index","binary",0.2946
"859",0.14,"j_index","binary",0.2986
"860",0.1425,"j_index","binary",0.3018
"861",0.145,"j_index","binary",0.3056
"862",0.1475,"j_index","binary",0.3082
"863",0.15,"j_index","binary",0.3124
"864",0.1525,"j_index","binary",0.3158
"865",0.155,"j_index","binary",0.3192
"866",0.1575,"j_index","binary",0.3222
"867",0.16,"j_index","binary",0.3264
"868",0.1625,"j_index","binary",0.329
"869",0.165,"j_index","binary",0.3316
"870",0.1675,"j_index","binary",0.3348
"871",0.17,"j_index","binary",0.3384
"872",0.1725,"j_index","binary",0.342
"873",0.175,"j_index","binary",0.3462
"874",0.1775,"j_index","binary",0.3494
"875",0.18,"j_index","binary",0.3518
"876",0.1825,"j_index","binary",0.355
"877",0.185,"j_index","binary",0.3582
"878",0.1875,"j_index","binary",0.3618
"879",0.19,"j_index","binary",0.3636
"880",0.1925,"j_index","binary",0.3654
"881",0.195,"j_index","binary",0.3676
"882",0.1975,"j_index","binary",0.3694
"883",0.2,"j_index","binary",0.3722
"884",0.2025,"j_index","binary",0.3744
"885",0.205,"j_index","binary",0.3776
"886",0.2075,"j_index","binary",0.378
"887",0.21,"j_index","binary",0.381
"888",0.2125,"j_index","binary",0.3826
"889",0.215,"j_index","binary",0.3846
"890",0.2175,"j_index","binary",0.3866
"891",0.22,"j_index","binary",0.389
"892",0.2225,"j_index","binary",0.3908
"893",0.225,"j_index","binary",0.3918
"894",0.2275,"j_index","binary",0.3928
"895",0.23,"j_index","binary",0.3942
"896",0.2325,"j_index","binary",0.3966
"897",0.235,"j_index","binary",0.3978
"898",0.2375,"j_index","binary",0.3994
"899",0.24,"j_index","binary",0.3998
"900",0.2425,"j_index","binary",0.4006
"901",0.245,"j_index","binary",0.4018
"902",0.2475,"j_index","binary",0.4022
"903",0.25,"j_index","binary",0.4036
"904",0.2525,"j_index","binary",0.4054
"905",0.255,"j_index","binary",0.4056
"906",0.2575,"j_index","binary",0.4074
"907",0.26,"j_index","binary",0.4086
"908",0.2625,"j_index","binary",0.4098
"909",0.265,"j_index","binary",0.4122
"910",0.2675,"j_index","binary",0.4128
"911",0.27,"j_index","binary",0.414
"912",0.2725,"j_index","binary",0.4144
"913",0.275,"j_index","binary",0.4156
"914",0.2775,"j_index","binary",0.417
"915",0.28,"j_index","binary",0.4192
"916",0.2825,"j_index","binary",0.4204
"917",0.285,"j_index","binary",0.421
"918",0.2875,"j_index","binary",0.4242
"919",0.29,"j_index","binary",0.4248
"920",0.2925,"j_index","binary",0.4264
"921",0.295,"j_index","binary",0.4278
"922",0.2975,"j_index","binary",0.4292
"923",0.3,"j_index","binary",0.4312
"924",0.3025,"j_index","binary",0.4326
"925",0.305,"j_index","binary",0.4356
"926",0.3075,"j_index","binary",0.4376
"927",0.31,"j_index","binary",0.439
"928",0.3125,"j_index","binary",0.4408
"929",0.315,"j_index","binary",0.442
"930",0.3175,"j_index","binary",0.4446
"931",0.32,"j_index","binary",0.4466
"932",0.3225,"j_index","binary",0.449
"933",0.325,"j_index","binary",0.4494
"934",0.3275,"j_index","binary",0.4508
"935",0.33,"j_index","binary",0.4526
"936",0.3325,"j_index","binary",0.4524
"937",0.335,"j_index","binary",0.4536
"938",0.3375,"j_index","binary",0.455
"939",0.34,"j_index","binary",0.4566
"940",0.3425,"j_index","binary",0.4582
"941",0.345,"j_index","binary",0.4584
"942",0.3475,"j_index","binary",0.458
"943",0.35,"j_index","binary",0.4594
"944",0.3525,"j_index","binary",0.4606
"945",0.355,"j_index","binary",0.4602
"946",0.3575,"j_index","binary",0.4604
"947",0.36,"j_index","binary",0.4618
"948",0.3625,"j_index","binary",0.4638
"949",0.365,"j_index","binary",0.4644
"950",0.3675,"j_index","binary",0.4662
"951",0.37,"j_index","binary",0.4666
"952",0.3725,"j_index","binary",0.4676
"953",0.375,"j_index","binary",0.4688
"954",0.3775,"j_index","binary",0.4702
"955",0.38,"j_index","binary",0.4708
"956",0.3825,"j_index","binary",0.4718
"957",0.385,"j_index","binary",0.471
"958",0.3875,"j_index","binary",0.4722
"959",0.39,"j_index","binary",0.4724
"960",0.3925,"j_index","binary",0.4734
"961",0.395,"j_index","binary",0.474
"962",0.3975,"j_index","binary",0.475
"963",0.4,"j_index","binary",0.4762
"964",0.4025,"j_index","binary",0.4762
"965",0.405,"j_index","binary",0.477
"966",0.4075,"j_index","binary",0.4768
"967",0.41,"j_index","binary",0.477
"968",0.4125,"j_index","binary",0.478
"969",0.415,"j_index","binary",0.4784
"970",0.4175,"j_index","binary",0.48
"971",0.42,"j_index","binary",0.479
"972",0.4225,"j_index","binary",0.4782
"973",0.425,"j_index","binary",0.4786
"974",0.4275,"j_index","binary",0.4786
"975",0.43,"j_index","binary",0.4798
"976",0.4325,"j_index","binary",0.479
"977",0.435,"j_index","binary",0.4778
"978",0.4375,"j_index","binary",0.4794
"979",0.44,"j_index","binary",0.481
"980",0.4425,"j_index","binary",0.4824
"981",0.445,"j_index","binary",0.483
"982",0.4475,"j_index","binary",0.483
"983",0.45,"j_index","binary",0.4826
"984",0.4525,"j_index","binary",0.4818
"985",0.455,"j_index","binary",0.482
"986",0.4575,"j_index","binary",0.4828
"987",0.46,"j_index","binary",0.4838
"988",0.4625,"j_index","binary",0.4848
"989",0.465,"j_index","binary",0.4852
"990",0.4675,"j_index","binary",0.486
"991",0.47,"j_index","binary",0.487
"992",0.4725,"j_index","binary",0.4876
"993",0.475,"j_index","binary",0.489
"994",0.4775,"j_index","binary",0.4886
"995",0.48,"j_index","binary",0.4904
"996",0.4825,"j_index","binary",0.49
"997",0.485,"j_index","binary",0.4888
"998",0.4875,"j_index","binary",0.488
"999",0.49,"j_index","binary",0.4894
"1000",0.4925,"j_index","binary",0.4902
"1001",0.495,"j_index","binary",0.492
"1002",0.4975,"j_index","binary",0.4914
"1003",0.5,"j_index","binary",0.493
"1004",0.5025,"j_index","binary",0.4928
"1005",0.505,"j_index","binary",0.4922
"1006",0.5075,"j_index","binary",0.4934
"1007",0.51,"j_index","binary",0.4928
"1008",0.5125,"j_index","binary",0.4942
"1009",0.515,"j_index","binary",0.4936
"1010",0.5175,"j_index","binary",0.4926
"1011",0.52,"j_index","binary",0.4922
"1012",0.5225,"j_index","binary",0.4918
"1013",0.525,"j_index","binary",0.492
"1014",0.5275,"j_index","binary",0.4926
"1015",0.53,"j_index","binary",0.4916
"1016",0.5325,"j_index","binary",0.492
"1017",0.535,"j_index","binary",0.4922
"1018",0.5375,"j_index","binary",0.4924
"1019",0.54,"j_index","binary",0.4926
"1020",0.5425,"j_index","binary",0.4908
"1021",0.545,"j_index","binary",0.4906
"1022",0.5475,"j_index","binary",0.4894
"1023",0.55,"j_index","binary",0.4904
"1024",0.5525,"j_index","binary",0.4882
"1025",0.555,"j_index","binary",0.488
"1026",0.5575,"j_index","binary",0.4878
"1027",0.56,"j_index","binary",0.4876
"1028",0.5625,"j_index","binary",0.4884
"1029",0.565,"j_index","binary",0.4888
"1030",0.5675,"j_index","binary",0.4866
"1031",0.57,"j_index","binary",0.4856
"1032",0.5725,"j_index","binary",0.4862
"1033",0.575,"j_index","binary",0.4862
"1034",0.5775,"j_index","binary",0.4854
"1035",0.58,"j_index","binary",0.4838
"1036",0.5825,"j_index","binary",0.4818
"1037",0.585,"j_index","binary",0.4818
"1038",0.5875,"j_index","binary",0.4818
"1039",0.59,"j_index","binary",0.4812
"1040",0.5925,"j_index","binary",0.481
"1041",0.595,"j_index","binary",0.4814
"1042",0.5975,"j_index","binary",0.4802
"1043",0.6,"j_index","binary",0.481
"1044",0.6025,"j_index","binary",0.4796
"1045",0.605,"j_index","binary",0.4802
"1046",0.6075,"j_index","binary",0.48
"1047",0.61,"j_index","binary",0.4794
"1048",0.6125,"j_index","binary",0.48
"1049",0.615,"j_index","binary",0.479
"1050",0.6175,"j_index","binary",0.4796
"1051",0.62,"j_index","binary",0.4818
"1052",0.6225,"j_index","binary",0.4802
"1053",0.625,"j_index","binary",0.4792
"1054",0.6275,"j_index","binary",0.4784
"1055",0.63,"j_index","binary",0.4778
"1056",0.6325,"j_index","binary",0.4754
"1057",0.635,"j_index","binary",0.4736
"1058",0.6375,"j_index","binary",0.4718
"1059",0.64,"j_index","binary",0.471
"1060",0.6425,"j_index","binary",0.4682
"1061",0.645,"j_index","binary",0.468
"1062",0.6475,"j_index","binary",0.466
"1063",0.65,"j_index","binary",0.465
"1064",0.6525,"j_index","binary",0.4636
"1065",0.655,"j_index","binary",0.4644
"1066",0.6575,"j_index","binary",0.4634
"1067",0.66,"j_index","binary",0.4614
"1068",0.6625,"j_index","binary",0.4606
"1069",0.665,"j_index","binary",0.458
"1070",0.6675,"j_index","binary",0.4558
"1071",0.67,"j_index","binary",0.4542
"1072",0.6725,"j_index","binary",0.4534
"1073",0.675,"j_index","binary",0.4522
"1074",0.6775,"j_index","binary",0.4496
"1075",0.68,"j_index","binary",0.4478
"1076",0.6825,"j_index","binary",0.447
"1077",0.685,"j_index","binary",0.4442
"1078",0.6875,"j_index","binary",0.4428
"1079",0.69,"j_index","binary",0.4396
"1080",0.6925,"j_index","binary",0.4388
"1081",0.695,"j_index","binary",0.4358
"1082",0.6975,"j_index","binary",0.4348
"1083",0.7,"j_index","binary",0.4324
"1084",0.7025,"j_index","binary",0.4306
"1085",0.705,"j_index","binary",0.427
"1086",0.7075,"j_index","binary",0.4236
"1087",0.71,"j_index","binary",0.4224
"1088",0.7125,"j_index","binary",0.4194
"1089",0.715,"j_index","binary",0.4162
"1090",0.7175,"j_index","binary",0.4124
"1091",0.72,"j_index","binary",0.4084
"1092",0.7225,"j_index","binary",0.4052
"1093",0.725,"j_index","binary",0.4002
"1094",0.7275,"j_index","binary",0.397
"1095",0.73,"j_index","binary",0.3946
"1096",0.7325,"j_index","binary",0.392
"1097",0.735,"j_index","binary",0.3926
"1098",0.7375,"j_index","binary",0.3888
"1099",0.74,"j_index","binary",0.3878
"1100",0.7425,"j_index","binary",0.3858
"1101",0.745,"j_index","binary",0.3824
"1102",0.7475,"j_index","binary",0.3798
"1103",0.75,"j_index","binary",0.3784
"1104",0.7525,"j_index","binary",0.377
"1105",0.755,"j_index","binary",0.374
"1106",0.7575,"j_index","binary",0.3694
"1107",0.76,"j_index","binary",0.3656
"1108",0.7625,"j_index","binary",0.3622
"1109",0.765,"j_index","binary",0.3594
"1110",0.7675,"j_index","binary",0.356
"1111",0.77,"j_index","binary",0.352
"1112",0.7725,"j_index","binary",0.3486
"1113",0.775,"j_index","binary",0.3448
"1114",0.7775,"j_index","binary",0.3402
"1115",0.78,"j_index","binary",0.3346
"1116",0.7825,"j_index","binary",0.33
"1117",0.785,"j_index","binary",0.325
"1118",0.7875,"j_index","binary",0.3202
"1119",0.79,"j_index","binary",0.3152
"1120",0.7925,"j_index","binary",0.3102
"1121",0.795,"j_index","binary",0.3052
"1122",0.7975,"j_index","binary",0.2996
"1123",0.8,"j_index","binary",0.2948
"1124",0.8025,"j_index","binary",0.2906
"1125",0.805,"j_index","binary",0.2854
"1126",0.8075,"j_index","binary",0.2798
"1127",0.81,"j_index","binary",0.2722
"1128",0.8125,"j_index","binary",0.2678
"1129",0.815,"j_index","binary",0.264
"1130",0.8175,"j_index","binary",0.2582
"1131",0.82,"j_index","binary",0.2516
"1132",0.8225,"j_index","binary",0.2454
"1133",0.825,"j_index","binary",0.2406
"1134",0.8275,"j_index","binary",0.236
"1135",0.83,"j_index","binary",0.226
"1136",0.8325,"j_index","binary",0.2194
"1137",0.835,"j_index","binary",0.2124
"1138",0.8375,"j_index","binary",0.207
"1139",0.84,"j_index","binary",0.2006
"1140",0.8425,"j_index","binary",0.195
"1141",0.845,"j_index","binary",0.1886
"1142",0.8475,"j_index","binary",0.183
"1143",0.85,"j_index","binary",0.1798
"1144",0.8525,"j_index","binary",0.175
"1145",0.855,"j_index","binary",0.1684
"1146",0.8575,"j_index","binary",0.164
"1147",0.86,"j_index","binary",0.1576
"1148",0.8625,"j_index","binary",0.1504
"1149",0.865,"j_index","binary",0.1448
"1150",0.8675,"j_index","binary",0.1386
"1151",0.87,"j_index","binary",0.1298
"1152",0.8725,"j_index","binary",0.1234
"1153",0.875,"j_index","binary",0.1188
"1154",0.8775,"j_index","binary",0.113
"1155",0.88,"j_index","binary",0.1066
"1156",0.8825,"j_index","binary",0.0995999999999999
"1157",0.885,"j_index","binary",0.0946
"1158",0.8875,"j_index","binary",0.0906
"1159",0.89,"j_index","binary",0.0831999999999999
"1160",0.8925,"j_index","binary",0.0766
"1161",0.895,"j_index","binary",0.0713999999999999
"1162",0.8975,"j_index","binary",0.0673999999999999
"1163",0.9,"j_index","binary",0.0636000000000001
"1164",0.9025,"j_index","binary",0.0589999999999999
"1165",0.905,"j_index","binary",0.0544
"1166",0.9075,"j_index","binary",0.0506
"1167",0.91,"j_index","binary",0.0466
"1168",0.9125,"j_index","binary",0.0426
"1169",0.915,"j_index","binary",0.0374000000000001
"1170",0.9175,"j_index","binary",0.034
"1171",0.92,"j_index","binary",0.0310000000000001
"1172",0.9225,"j_index","binary",0.0276000000000001
"1173",0.925,"j_index","binary",0.026
"1174",0.9275,"j_index","binary",0.0244
"1175",0.93,"j_index","binary",0.0211999999999999
"1176",0.9325,"j_index","binary",0.0186
"1177",0.935,"j_index","binary",0.0162
"1178",0.9375,"j_index","binary",0.014
"1179",0.94,"j_index","binary",0.0132000000000001
"1180",0.9425,"j_index","binary",0.0107999999999999
"1181",0.945,"j_index","binary",0.00960000000000005
"1182",0.9475,"j_index","binary",0.00819999999999999
"1183",0.95,"j_index","binary",0.00700000000000012
"1184",0.9525,"j_index","binary",0.00639999999999996
"1185",0.955,"j_index","binary",0.00459999999999994
"1186",0.9575,"j_index","binary",0.00320000000000009
"1187",0.96,"j_index","binary",0.00279999999999991
"1188",0.9625,"j_index","binary",0.00219999999999998
"1189",0.965,"j_index","binary",0.002
"1190",0.9675,"j_index","binary",0.00160000000000005
"1191",0.97,"j_index","binary",0.000799999999999912
"1192",0.9725,"j_index","binary",0.000799999999999912
"1193",0.975,"j_index","binary",0.000399999999999956
"1194",0.9775,"j_index","binary",0.000199999999999978
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
