"",".threshold",".metric",".estimator",".estimate"
"650",0.62,"specificity","binary",0.8324
"651",0.6225,"specificity","binary",0.8336
"652",0.625,"specificity","binary",0.8356
"653",0.6275,"specificity","binary",0.838
"654",0.63,"specificity","binary",0.8404
"655",0.6325,"specificity","binary",0.842
"656",0.635,"specificity","binary",0.8438
"657",0.6375,"specificity","binary",0.8454
"658",0.64,"specificity","binary",0.847
"659",0.6425,"specificity","binary",0.8478
"660",0.645,"specificity","binary",0.8496
"661",0.6475,"specificity","binary",0.8512
"662",0.65,"specificity","binary",0.8524
"663",0.6525,"specificity","binary",0.8542
"664",0.655,"specificity","binary",0.8548
"665",0.6575,"specificity","binary",0.8554
"666",0.66,"specificity","binary",0.8572
"667",0.6625,"specificity","binary",0.8586
"668",0.665,"specificity","binary",0.8606
"669",0.6675,"specificity","binary",0.8628
"670",0.67,"specificity","binary",0.864
"671",0.6725,"specificity","binary",0.866
"672",0.675,"specificity","binary",0.868
"673",0.6775,"specificity","binary",0.87
"674",0.68,"specificity","binary",0.8718
"675",0.6825,"specificity","binary",0.874
"676",0.685,"specificity","binary",0.8752
"677",0.6875,"specificity","binary",0.8768
"678",0.69,"specificity","binary",0.879
"679",0.6925,"specificity","binary",0.8812
"680",0.695,"specificity","binary",0.8832
"681",0.6975,"specificity","binary",0.8842
"682",0.7,"specificity","binary",0.8868
"683",0.7025,"specificity","binary",0.889
"684",0.705,"specificity","binary",0.8906
"685",0.7075,"specificity","binary",0.8924
"686",0.71,"specificity","binary",0.8942
"687",0.7125,"specificity","binary",0.8958
"688",0.715,"specificity","binary",0.898
"689",0.7175,"specificity","binary",0.8994
"690",0.72,"specificity","binary",0.901
"691",0.7225,"specificity","binary",0.9032
"692",0.725,"specificity","binary",0.9048
"693",0.7275,"specificity","binary",0.907
"694",0.73,"specificity","binary",0.909
"695",0.7325,"specificity","binary",0.9112
"696",0.735,"specificity","binary",0.9122
"697",0.7375,"specificity","binary",0.913
"698",0.74,"specificity","binary",0.915
"699",0.7425,"specificity","binary",0.9168
"700",0.745,"specificity","binary",0.9188
"701",0.7475,"specificity","binary",0.9214
"702",0.75,"specificity","binary",0.9228
"703",0.7525,"specificity","binary",0.9248
"704",0.755,"specificity","binary",0.9266
"705",0.7575,"specificity","binary",0.927
"706",0.76,"specificity","binary",0.9284
"707",0.7625,"specificity","binary",0.9306
"708",0.765,"specificity","binary",0.932
"709",0.7675,"specificity","binary",0.933
"710",0.77,"specificity","binary",0.9346
"711",0.7725,"specificity","binary",0.9362
"712",0.775,"specificity","binary",0.9376
"713",0.7775,"specificity","binary",0.939
"714",0.78,"specificity","binary",0.9406
"715",0.7825,"specificity","binary",0.9428
"716",0.785,"specificity","binary",0.9444
"717",0.7875,"specificity","binary",0.9462
"718",0.79,"specificity","binary",0.9474
"719",0.7925,"specificity","binary",0.948
"720",0.795,"specificity","binary",0.9488
"721",0.7975,"specificity","binary",0.9494
"722",0.8,"specificity","binary",0.9516
"723",0.8025,"specificity","binary",0.952
"724",0.805,"specificity","binary",0.9526
"725",0.8075,"specificity","binary",0.9546
"726",0.81,"specificity","binary",0.9558
"727",0.8125,"specificity","binary",0.9566
"728",0.815,"specificity","binary",0.957
"729",0.8175,"specificity","binary",0.9588
"730",0.82,"specificity","binary",0.96
"731",0.8225,"specificity","binary",0.9614
"732",0.825,"specificity","binary",0.9626
"733",0.8275,"specificity","binary",0.9634
"734",0.83,"specificity","binary",0.9648
"735",0.8325,"specificity","binary",0.966
"736",0.835,"specificity","binary",0.9668
"737",0.8375,"specificity","binary",0.9678
"738",0.84,"specificity","binary",0.9692
"739",0.8425,"specificity","binary",0.9704
"740",0.845,"specificity","binary",0.9708
"741",0.8475,"specificity","binary",0.9728
"742",0.85,"specificity","binary",0.974
"743",0.8525,"specificity","binary",0.9748
"744",0.855,"specificity","binary",0.9762
"745",0.8575,"specificity","binary",0.977
"746",0.86,"specificity","binary",0.9786
"747",0.8625,"specificity","binary",0.9794
"748",0.865,"specificity","binary",0.9802
"749",0.8675,"specificity","binary",0.9814
"750",0.87,"specificity","binary",0.9824
"751",0.8725,"specificity","binary",0.9832
"752",0.875,"specificity","binary",0.9834
"753",0.8775,"specificity","binary",0.9838
"754",0.88,"specificity","binary",0.9844
"755",0.8825,"specificity","binary",0.9852
"756",0.885,"specificity","binary",0.986
"757",0.8875,"specificity","binary",0.9864
"758",0.89,"specificity","binary",0.9868
"759",0.8925,"specificity","binary",0.9872
"760",0.895,"specificity","binary",0.9876
"761",0.8975,"specificity","binary",0.9882
"762",0.9,"specificity","binary",0.9882
"763",0.9025,"specificity","binary",0.9886
"764",0.905,"specificity","binary",0.99
"765",0.9075,"specificity","binary",0.9908
"766",0.91,"specificity","binary",0.9914
"767",0.9125,"specificity","binary",0.9924
"768",0.915,"specificity","binary",0.993
"769",0.9175,"specificity","binary",0.9932
"770",0.92,"specificity","binary",0.9932
"771",0.9225,"specificity","binary",0.9936
"772",0.925,"specificity","binary",0.994
"773",0.9275,"specificity","binary",0.994
"774",0.93,"specificity","binary",0.9944
"775",0.9325,"specificity","binary",0.995
"776",0.935,"specificity","binary",0.9958
"777",0.9375,"specificity","binary",0.996
"778",0.94,"specificity","binary",0.9964
"779",0.9425,"specificity","binary",0.997
"780",0.945,"specificity","binary",0.9972
"781",0.9475,"specificity","binary",0.9974
"782",0.95,"specificity","binary",0.9982
"783",0.9525,"specificity","binary",0.9984
"784",0.955,"specificity","binary",0.999
"785",0.9575,"specificity","binary",0.999
"786",0.96,"specificity","binary",0.9992
"787",0.9625,"specificity","binary",0.9992
"788",0.965,"specificity","binary",0.9994
"789",0.9675,"specificity","binary",0.9994
"790",0.97,"specificity","binary",0.9994
"791",0.9725,"specificity","binary",0.9996
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0.00099999999999989
"806",0.0075,"j_index","binary",0.00560000000000005
"807",0.01,"j_index","binary",0.0127999999999999
"808",0.0125,"j_index","binary",0.0196000000000001
"809",0.015,"j_index","binary",0.0274000000000001
"810",0.0175,"j_index","binary",0.0356000000000001
"811",0.02,"j_index","binary",0.0448
"812",0.0225,"j_index","binary",0.0531999999999999
"813",0.025,"j_index","binary",0.0651999999999999
"814",0.0275,"j_index","binary",0.075
"815",0.03,"j_index","binary",0.081
"816",0.0325,"j_index","binary",0.0886
"817",0.035,"j_index","binary",0.0979999999999999
"818",0.0375,"j_index","binary",0.107
"819",0.04,"j_index","binary",0.1154
"820",0.0425,"j_index","binary",0.124
"821",0.045,"j_index","binary",0.1304
"822",0.0475,"j_index","binary",0.139
"823",0.05,"j_index","binary",0.145
"824",0.0525,"j_index","binary",0.1544
"825",0.055,"j_index","binary",0.1628
"826",0.0575,"j_index","binary",0.1724
"827",0.06,"j_index","binary",0.1774
"828",0.0625,"j_index","binary",0.1858
"829",0.065,"j_index","binary",0.1934
"830",0.0675,"j_index","binary",0.2
"831",0.07,"j_index","binary",0.2048
"832",0.0725,"j_index","binary",0.2098
"833",0.075,"j_index","binary",0.2136
"834",0.0775,"j_index","binary",0.2178
"835",0.08,"j_index","binary",0.226
"836",0.0825,"j_index","binary",0.2324
"837",0.085,"j_index","binary",0.2354
"838",0.0875,"j_index","binary",0.241
"839",0.09,"j_index","binary",0.2466
"840",0.0925,"j_index","binary",0.2516
"841",0.095,"j_index","binary",0.2576
"842",0.0975,"j_index","binary",0.2614
"843",0.1,"j_index","binary",0.2674
"844",0.1025,"j_index","binary",0.2732
"845",0.105,"j_index","binary",0.278
"846",0.1075,"j_index","binary",0.2846
"847",0.11,"j_index","binary",0.2878
"848",0.1125,"j_index","binary",0.294
"849",0.115,"j_index","binary",0.2986
"850",0.1175,"j_index","binary",0.3014
"851",0.12,"j_index","binary",0.3056
"852",0.1225,"j_index","binary",0.3082
"853",0.125,"j_index","binary",0.3116
"854",0.1275,"j_index","binary",0.3148
"855",0.13,"j_index","binary",0.3176
"856",0.1325,"j_index","binary",0.321
"857",0.135,"j_index","binary",0.3258
"858",0.1375,"j_index","binary",0.3302
"859",0.14,"j_index","binary",0.334
"860",0.1425,"j_index","binary",0.338
"861",0.145,"j_index","binary",0.3414
"862",0.1475,"j_index","binary",0.3458
"863",0.15,"j_index","binary",0.348
"864",0.1525,"j_index","binary",0.3508
"865",0.155,"j_index","binary",0.3542
"866",0.1575,"j_index","binary",0.3568
"867",0.16,"j_index","binary",0.362
"868",0.1625,"j_index","binary",0.3648
"869",0.165,"j_index","binary",0.3674
"870",0.1675,"j_index","binary",0.3726
"871",0.17,"j_index","binary",0.3756
"872",0.1725,"j_index","binary",0.3774
"873",0.175,"j_index","binary",0.3796
"874",0.1775,"j_index","binary",0.3824
"875",0.18,"j_index","binary",0.3864
"876",0.1825,"j_index","binary",0.3886
"877",0.185,"j_index","binary",0.3918
"878",0.1875,"j_index","binary",0.3938
"879",0.19,"j_index","binary",0.3976
"880",0.1925,"j_index","binary",0.3992
"881",0.195,"j_index","binary",0.4036
"882",0.1975,"j_index","binary",0.4056
"883",0.2,"j_index","binary",0.4078
"884",0.2025,"j_index","binary",0.4084
"885",0.205,"j_index","binary",0.41
"886",0.2075,"j_index","binary",0.411
"887",0.21,"j_index","binary",0.416
"888",0.2125,"j_index","binary",0.4182
"889",0.215,"j_index","binary",0.4206
"890",0.2175,"j_index","binary",0.4224
"891",0.22,"j_index","binary",0.426
"892",0.2225,"j_index","binary",0.4288
"893",0.225,"j_index","binary",0.4316
"894",0.2275,"j_index","binary",0.4336
"895",0.23,"j_index","binary",0.4372
"896",0.2325,"j_index","binary",0.439
"897",0.235,"j_index","binary",0.4418
"898",0.2375,"j_index","binary",0.4436
"899",0.24,"j_index","binary",0.4456
"900",0.2425,"j_index","binary",0.4476
"901",0.245,"j_index","binary",0.4506
"902",0.2475,"j_index","binary",0.4518
"903",0.25,"j_index","binary",0.4546
"904",0.2525,"j_index","binary",0.4572
"905",0.255,"j_index","binary",0.4592
"906",0.2575,"j_index","binary",0.4618
"907",0.26,"j_index","binary",0.4632
"908",0.2625,"j_index","binary",0.465
"909",0.265,"j_index","binary",0.4664
"910",0.2675,"j_index","binary",0.4684
"911",0.27,"j_index","binary",0.4688
"912",0.2725,"j_index","binary",0.4698
"913",0.275,"j_index","binary",0.4716
"914",0.2775,"j_index","binary",0.474
"915",0.28,"j_index","binary",0.4762
"916",0.2825,"j_index","binary",0.4774
"917",0.285,"j_index","binary",0.4792
"918",0.2875,"j_index","binary",0.4796
"919",0.29,"j_index","binary",0.4808
"920",0.2925,"j_index","binary",0.4826
"921",0.295,"j_index","binary",0.4836
"922",0.2975,"j_index","binary",0.4854
"923",0.3,"j_index","binary",0.486
"924",0.3025,"j_index","binary",0.4886
"925",0.305,"j_index","binary",0.489
"926",0.3075,"j_index","binary",0.4904
"927",0.31,"j_index","binary",0.4914
"928",0.3125,"j_index","binary",0.4934
"929",0.315,"j_index","binary",0.4942
"930",0.3175,"j_index","binary",0.4964
"931",0.32,"j_index","binary",0.4978
"932",0.3225,"j_index","binary",0.4994
"933",0.325,"j_index","binary",0.5008
"934",0.3275,"j_index","binary",0.5028
"935",0.33,"j_index","binary",0.5044
"936",0.3325,"j_index","binary",0.506
"937",0.335,"j_index","binary",0.5048
"938",0.3375,"j_index","binary",0.506
"939",0.34,"j_index","binary",0.5072
"940",0.3425,"j_index","binary",0.5092
"941",0.345,"j_index","binary",0.5104
"942",0.3475,"j_index","binary",0.5116
"943",0.35,"j_index","binary",0.5112
"944",0.3525,"j_index","binary",0.512
"945",0.355,"j_index","binary",0.513
"946",0.3575,"j_index","binary",0.5152
"947",0.36,"j_index","binary",0.5164
"948",0.3625,"j_index","binary",0.5176
"949",0.365,"j_index","binary",0.5168
"950",0.3675,"j_index","binary",0.519
"951",0.37,"j_index","binary",0.5196
"952",0.3725,"j_index","binary",0.5216
"953",0.375,"j_index","binary",0.5218
"954",0.3775,"j_index","binary",0.5224
"955",0.38,"j_index","binary",0.5248
"956",0.3825,"j_index","binary",0.5244
"957",0.385,"j_index","binary",0.5248
"958",0.3875,"j_index","binary",0.5248
"959",0.39,"j_index","binary",0.5252
"960",0.3925,"j_index","binary",0.5266
"961",0.395,"j_index","binary",0.5266
"962",0.3975,"j_index","binary",0.5272
"963",0.4,"j_index","binary",0.5282
"964",0.4025,"j_index","binary",0.5292
"965",0.405,"j_index","binary",0.5306
"966",0.4075,"j_index","binary",0.5314
"967",0.41,"j_index","binary",0.5314
"968",0.4125,"j_index","binary",0.5312
"969",0.415,"j_index","binary",0.53
"970",0.4175,"j_index","binary",0.5312
"971",0.42,"j_index","binary",0.5334
"972",0.4225,"j_index","binary",0.5334
"973",0.425,"j_index","binary",0.534
"974",0.4275,"j_index","binary",0.5356
"975",0.43,"j_index","binary",0.5362
"976",0.4325,"j_index","binary",0.5374
"977",0.435,"j_index","binary",0.5392
"978",0.4375,"j_index","binary",0.538
"979",0.44,"j_index","binary",0.5368
"980",0.4425,"j_index","binary",0.5358
"981",0.445,"j_index","binary",0.535
"982",0.4475,"j_index","binary",0.5362
"983",0.45,"j_index","binary",0.5362
"984",0.4525,"j_index","binary",0.5348
"985",0.455,"j_index","binary",0.5372
"986",0.4575,"j_index","binary",0.538
"987",0.46,"j_index","binary",0.5388
"988",0.4625,"j_index","binary",0.539
"989",0.465,"j_index","binary",0.539
"990",0.4675,"j_index","binary",0.5398
"991",0.47,"j_index","binary",0.5394
"992",0.4725,"j_index","binary",0.5378
"993",0.475,"j_index","binary",0.5378
"994",0.4775,"j_index","binary",0.5362
"995",0.48,"j_index","binary",0.5358
"996",0.4825,"j_index","binary",0.5372
"997",0.485,"j_index","binary",0.5372
"998",0.4875,"j_index","binary",0.537
"999",0.49,"j_index","binary",0.5372
"1000",0.4925,"j_index","binary",0.5382
"1001",0.495,"j_index","binary",0.5384
"1002",0.4975,"j_index","binary",0.538
"1003",0.5,"j_index","binary",0.5366
"1004",0.5025,"j_index","binary",0.535
"1005",0.505,"j_index","binary",0.5352
"1006",0.5075,"j_index","binary",0.5374
"1007",0.51,"j_index","binary",0.5376
"1008",0.5125,"j_index","binary",0.5364
"1009",0.515,"j_index","binary",0.537
"1010",0.5175,"j_index","binary",0.5368
"1011",0.52,"j_index","binary",0.5366
"1012",0.5225,"j_index","binary",0.5352
"1013",0.525,"j_index","binary",0.5354
"1014",0.5275,"j_index","binary",0.534
"1015",0.53,"j_index","binary",0.533
"1016",0.5325,"j_index","binary",0.532
"1017",0.535,"j_index","binary",0.5328
"1018",0.5375,"j_index","binary",0.5334
"1019",0.54,"j_index","binary",0.534
"1020",0.5425,"j_index","binary",0.533
"1021",0.545,"j_index","binary",0.5336
"1022",0.5475,"j_index","binary",0.532
"1023",0.55,"j_index","binary",0.534
"1024",0.5525,"j_index","binary",0.5332
"1025",0.555,"j_index","binary",0.5326
"1026",0.5575,"j_index","binary",0.5316
"1027",0.56,"j_index","binary",0.5316
"1028",0.5625,"j_index","binary",0.5298
"1029",0.565,"j_index","binary",0.5316
"1030",0.5675,"j_index","binary",0.5318
"1031",0.57,"j_index","binary",0.53
"1032",0.5725,"j_index","binary",0.529
"1033",0.575,"j_index","binary",0.528
"1034",0.5775,"j_index","binary",0.5272
"1035",0.58,"j_index","binary",0.5266
"1036",0.5825,"j_index","binary",0.526
"1037",0.585,"j_index","binary",0.5264
"1038",0.5875,"j_index","binary",0.5258
"1039",0.59,"j_index","binary",0.5248
"1040",0.5925,"j_index","binary",0.5252
"1041",0.595,"j_index","binary",0.525
"1042",0.5975,"j_index","binary",0.5242
"1043",0.6,"j_index","binary",0.524
"1044",0.6025,"j_index","binary",0.523
"1045",0.605,"j_index","binary",0.5226
"1046",0.6075,"j_index","binary",0.5196
"1047",0.61,"j_index","binary",0.5196
"1048",0.6125,"j_index","binary",0.519
"1049",0.615,"j_index","binary",0.5184
"1050",0.6175,"j_index","binary",0.517
"1051",0.62,"j_index","binary",0.5158
"1052",0.6225,"j_index","binary",0.5148
"1053",0.625,"j_index","binary",0.5152
"1054",0.6275,"j_index","binary",0.5148
"1055",0.63,"j_index","binary",0.515
"1056",0.6325,"j_index","binary",0.5126
"1057",0.635,"j_index","binary",0.5108
"1058",0.6375,"j_index","binary",0.508
"1059",0.64,"j_index","binary",0.5054
"1060",0.6425,"j_index","binary",0.504
"1061",0.645,"j_index","binary",0.5034
"1062",0.6475,"j_index","binary",0.5026
"1063",0.65,"j_index","binary",0.5016
"1064",0.6525,"j_index","binary",0.5006
"1065",0.655,"j_index","binary",0.4978
"1066",0.6575,"j_index","binary",0.4958
"1067",0.66,"j_index","binary",0.4942
"1068",0.6625,"j_index","binary",0.4918
"1069",0.665,"j_index","binary",0.4918
"1070",0.6675,"j_index","binary",0.4902
"1071",0.67,"j_index","binary",0.4884
"1072",0.6725,"j_index","binary",0.4858
"1073",0.675,"j_index","binary",0.4858
"1074",0.6775,"j_index","binary",0.4856
"1075",0.68,"j_index","binary",0.4836
"1076",0.6825,"j_index","binary",0.4818
"1077",0.685,"j_index","binary",0.4798
"1078",0.6875,"j_index","binary",0.4776
"1079",0.69,"j_index","binary",0.4768
"1080",0.6925,"j_index","binary",0.4754
"1081",0.695,"j_index","binary",0.475
"1082",0.6975,"j_index","binary",0.4732
"1083",0.7,"j_index","binary",0.4728
"1084",0.7025,"j_index","binary",0.4708
"1085",0.705,"j_index","binary",0.4692
"1086",0.7075,"j_index","binary",0.4678
"1087",0.71,"j_index","binary",0.4654
"1088",0.7125,"j_index","binary",0.4626
"1089",0.715,"j_index","binary",0.4602
"1090",0.7175,"j_index","binary",0.4574
"1091",0.72,"j_index","binary",0.4552
"1092",0.7225,"j_index","binary",0.4536
"1093",0.725,"j_index","binary",0.4496
"1094",0.7275,"j_index","binary",0.4498
"1095",0.73,"j_index","binary",0.449
"1096",0.7325,"j_index","binary",0.4474
"1097",0.735,"j_index","binary",0.4446
"1098",0.7375,"j_index","binary",0.4414
"1099",0.74,"j_index","binary",0.4386
"1100",0.7425,"j_index","binary",0.437
"1101",0.745,"j_index","binary",0.4346
"1102",0.7475,"j_index","binary",0.4342
"1103",0.75,"j_index","binary",0.4334
"1104",0.7525,"j_index","binary",0.4332
"1105",0.755,"j_index","binary",0.4302
"1106",0.7575,"j_index","binary",0.4274
"1107",0.76,"j_index","binary",0.4246
"1108",0.7625,"j_index","binary",0.4226
"1109",0.765,"j_index","binary",0.4214
"1110",0.7675,"j_index","binary",0.418
"1111",0.77,"j_index","binary",0.4152
"1112",0.7725,"j_index","binary",0.4128
"1113",0.775,"j_index","binary",0.4098
"1114",0.7775,"j_index","binary",0.406
"1115",0.78,"j_index","binary",0.4046
"1116",0.7825,"j_index","binary",0.4014
"1117",0.785,"j_index","binary",0.3968
"1118",0.7875,"j_index","binary",0.3942
"1119",0.79,"j_index","binary",0.3888
"1120",0.7925,"j_index","binary",0.3838
"1121",0.795,"j_index","binary",0.3786
"1122",0.7975,"j_index","binary",0.3736
"1123",0.8,"j_index","binary",0.3704
"1124",0.8025,"j_index","binary",0.367
"1125",0.805,"j_index","binary",0.3606
"1126",0.8075,"j_index","binary",0.3568
"1127",0.81,"j_index","binary",0.3552
"1128",0.8125,"j_index","binary",0.35
"1129",0.815,"j_index","binary",0.346
"1130",0.8175,"j_index","binary",0.3414
"1131",0.82,"j_index","binary",0.3378
"1132",0.8225,"j_index","binary",0.3322
"1133",0.825,"j_index","binary",0.3278
"1134",0.8275,"j_index","binary",0.3246
"1135",0.83,"j_index","binary",0.3212
"1136",0.8325,"j_index","binary",0.3144
"1137",0.835,"j_index","binary",0.3094
"1138",0.8375,"j_index","binary",0.3044
"1139",0.84,"j_index","binary",0.301
"1140",0.8425,"j_index","binary",0.2964
"1141",0.845,"j_index","binary",0.2892
"1142",0.8475,"j_index","binary",0.2842
"1143",0.85,"j_index","binary",0.2796
"1144",0.8525,"j_index","binary",0.2748
"1145",0.855,"j_index","binary",0.269
"1146",0.8575,"j_index","binary",0.2626
"1147",0.86,"j_index","binary",0.2576
"1148",0.8625,"j_index","binary",0.2512
"1149",0.865,"j_index","binary",0.2468
"1150",0.8675,"j_index","binary",0.2424
"1151",0.87,"j_index","binary",0.2374
"1152",0.8725,"j_index","binary",0.232
"1153",0.875,"j_index","binary",0.2284
"1154",0.8775,"j_index","binary",0.2218
"1155",0.88,"j_index","binary",0.2148
"1156",0.8825,"j_index","binary",0.2086
"1157",0.885,"j_index","binary",0.2014
"1158",0.8875,"j_index","binary",0.1912
"1159",0.89,"j_index","binary",0.1846
"1160",0.8925,"j_index","binary",0.1788
"1161",0.895,"j_index","binary",0.1724
"1162",0.8975,"j_index","binary",0.1664
"1163",0.9,"j_index","binary",0.1604
"1164",0.9025,"j_index","binary",0.1522
"1165",0.905,"j_index","binary",0.146
"1166",0.9075,"j_index","binary",0.1414
"1167",0.91,"j_index","binary",0.1346
"1168",0.9125,"j_index","binary",0.1278
"1169",0.915,"j_index","binary",0.121
"1170",0.9175,"j_index","binary",0.114
"1171",0.92,"j_index","binary",0.107
"1172",0.9225,"j_index","binary",0.1004
"1173",0.925,"j_index","binary",0.0942000000000001
"1174",0.9275,"j_index","binary",0.0880000000000001
"1175",0.93,"j_index","binary",0.0793999999999999
"1176",0.9325,"j_index","binary",0.0740000000000001
"1177",0.935,"j_index","binary",0.0684
"1178",0.9375,"j_index","binary",0.0622
"1179",0.94,"j_index","binary",0.0568
"1180",0.9425,"j_index","binary",0.0518000000000001
"1181",0.945,"j_index","binary",0.046
"1182",0.9475,"j_index","binary",0.0404
"1183",0.95,"j_index","binary",0.0356000000000001
"1184",0.9525,"j_index","binary",0.0311999999999999
"1185",0.955,"j_index","binary",0.0256000000000001
"1186",0.9575,"j_index","binary",0.0234000000000001
"1187",0.96,"j_index","binary",0.0194000000000001
"1188",0.9625,"j_index","binary",0.0156000000000001
"1189",0.965,"j_index","binary",0.0118
"1190",0.9675,"j_index","binary",0.00939999999999985
"1191",0.97,"j_index","binary",0.00780000000000003
"1192",0.9725,"j_index","binary",0.00619999999999998
"1193",0.975,"j_index","binary",0.00299999999999989
"1194",0.9775,"j_index","binary",0.00219999999999998
"1195",0.98,"j_index","binary",0.00099999999999989
"1196",0.9825,"j_index","binary",0.000799999999999912
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
