"",".threshold",".metric",".estimator",".estimate"
"651",0.6225,"specificity","binary",0.8346
"652",0.625,"specificity","binary",0.836
"653",0.6275,"specificity","binary",0.837
"654",0.63,"specificity","binary",0.838
"655",0.6325,"specificity","binary",0.8404
"656",0.635,"specificity","binary",0.8418
"657",0.6375,"specificity","binary",0.8438
"658",0.64,"specificity","binary",0.8458
"659",0.6425,"specificity","binary",0.8464
"660",0.645,"specificity","binary",0.8474
"661",0.6475,"specificity","binary",0.8488
"662",0.65,"specificity","binary",0.8498
"663",0.6525,"specificity","binary",0.8514
"664",0.655,"specificity","binary",0.8532
"665",0.6575,"specificity","binary",0.8544
"666",0.66,"specificity","binary",0.8564
"667",0.6625,"specificity","binary",0.8584
"668",0.665,"specificity","binary",0.8598
"669",0.6675,"specificity","binary",0.861
"670",0.67,"specificity","binary",0.8626
"671",0.6725,"specificity","binary",0.8638
"672",0.675,"specificity","binary",0.8668
"673",0.6775,"specificity","binary",0.8678
"674",0.68,"specificity","binary",0.869
"675",0.6825,"specificity","binary",0.871
"676",0.685,"specificity","binary",0.8736
"677",0.6875,"specificity","binary",0.8758
"678",0.69,"specificity","binary",0.8774
"679",0.6925,"specificity","binary",0.8794
"680",0.695,"specificity","binary",0.8816
"681",0.6975,"specificity","binary",0.8836
"682",0.7,"specificity","binary",0.8848
"683",0.7025,"specificity","binary",0.8866
"684",0.705,"specificity","binary",0.889
"685",0.7075,"specificity","binary",0.8908
"686",0.71,"specificity","binary",0.8928
"687",0.7125,"specificity","binary",0.8946
"688",0.715,"specificity","binary",0.8962
"689",0.7175,"specificity","binary",0.8982
"690",0.72,"specificity","binary",0.8994
"691",0.7225,"specificity","binary",0.9008
"692",0.725,"specificity","binary",0.903
"693",0.7275,"specificity","binary",0.9046
"694",0.73,"specificity","binary",0.9056
"695",0.7325,"specificity","binary",0.908
"696",0.735,"specificity","binary",0.91
"697",0.7375,"specificity","binary",0.911
"698",0.74,"specificity","binary",0.912
"699",0.7425,"specificity","binary",0.913
"700",0.745,"specificity","binary",0.9148
"701",0.7475,"specificity","binary",0.917
"702",0.75,"specificity","binary",0.9188
"703",0.7525,"specificity","binary",0.9198
"704",0.755,"specificity","binary",0.9218
"705",0.7575,"specificity","binary",0.923
"706",0.76,"specificity","binary",0.9248
"707",0.7625,"specificity","binary",0.9264
"708",0.765,"specificity","binary",0.9272
"709",0.7675,"specificity","binary",0.9282
"710",0.77,"specificity","binary",0.9298
"711",0.7725,"specificity","binary",0.9318
"712",0.775,"specificity","binary",0.9326
"713",0.7775,"specificity","binary",0.9338
"714",0.78,"specificity","binary",0.9354
"715",0.7825,"specificity","binary",0.9368
"716",0.785,"specificity","binary",0.9384
"717",0.7875,"specificity","binary",0.9398
"718",0.79,"specificity","binary",0.9408
"719",0.7925,"specificity","binary",0.9418
"720",0.795,"specificity","binary",0.9434
"721",0.7975,"specificity","binary",0.9452
"722",0.8,"specificity","binary",0.9466
"723",0.8025,"specificity","binary",0.9474
"724",0.805,"specificity","binary",0.9492
"725",0.8075,"specificity","binary",0.9496
"726",0.81,"specificity","binary",0.9512
"727",0.8125,"specificity","binary",0.9522
"728",0.815,"specificity","binary",0.9526
"729",0.8175,"specificity","binary",0.9536
"730",0.82,"specificity","binary",0.9546
"731",0.8225,"specificity","binary",0.956
"732",0.825,"specificity","binary",0.9578
"733",0.8275,"specificity","binary",0.9588
"734",0.83,"specificity","binary",0.9614
"735",0.8325,"specificity","binary",0.963
"736",0.835,"specificity","binary",0.9638
"737",0.8375,"specificity","binary",0.965
"738",0.84,"specificity","binary",0.967
"739",0.8425,"specificity","binary",0.9676
"740",0.845,"specificity","binary",0.9682
"741",0.8475,"specificity","binary",0.9692
"742",0.85,"specificity","binary",0.9702
"743",0.8525,"specificity","binary",0.9712
"744",0.855,"specificity","binary",0.9726
"745",0.8575,"specificity","binary",0.9736
"746",0.86,"specificity","binary",0.9752
"747",0.8625,"specificity","binary",0.9766
"748",0.865,"specificity","binary",0.9772
"749",0.8675,"specificity","binary",0.9776
"750",0.87,"specificity","binary",0.978
"751",0.8725,"specificity","binary",0.9786
"752",0.875,"specificity","binary",0.9796
"753",0.8775,"specificity","binary",0.9802
"754",0.88,"specificity","binary",0.9812
"755",0.8825,"specificity","binary",0.9822
"756",0.885,"specificity","binary",0.9834
"757",0.8875,"specificity","binary",0.9844
"758",0.89,"specificity","binary",0.9846
"759",0.8925,"specificity","binary",0.985
"760",0.895,"specificity","binary",0.9866
"761",0.8975,"specificity","binary",0.9872
"762",0.9,"specificity","binary",0.9878
"763",0.9025,"specificity","binary",0.9886
"764",0.905,"specificity","binary",0.9896
"765",0.9075,"specificity","binary",0.9902
"766",0.91,"specificity","binary",0.9912
"767",0.9125,"specificity","binary",0.9916
"768",0.915,"specificity","binary",0.9922
"769",0.9175,"specificity","binary",0.9924
"770",0.92,"specificity","binary",0.9928
"771",0.9225,"specificity","binary",0.9938
"772",0.925,"specificity","binary",0.9944
"773",0.9275,"specificity","binary",0.9944
"774",0.93,"specificity","binary",0.9948
"775",0.9325,"specificity","binary",0.9952
"776",0.935,"specificity","binary",0.9958
"777",0.9375,"specificity","binary",0.9962
"778",0.94,"specificity","binary",0.9966
"779",0.9425,"specificity","binary",0.9972
"780",0.945,"specificity","binary",0.9974
"781",0.9475,"specificity","binary",0.9976
"782",0.95,"specificity","binary",0.9978
"783",0.9525,"specificity","binary",0.998
"784",0.955,"specificity","binary",0.9982
"785",0.9575,"specificity","binary",0.9984
"786",0.96,"specificity","binary",0.9984
"787",0.9625,"specificity","binary",0.9986
"788",0.965,"specificity","binary",0.9986
"789",0.9675,"specificity","binary",0.9988
"790",0.97,"specificity","binary",0.9992
"791",0.9725,"specificity","binary",0.9994
"792",0.975,"specificity","binary",0.9996
"793",0.9775,"specificity","binary",0.9998
"794",0.98,"specificity","binary",0.9998
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.000599999999999934
"805",0.005,"j_index","binary",0.00459999999999994
"806",0.0075,"j_index","binary",0.0122
"807",0.01,"j_index","binary",0.02
"808",0.0125,"j_index","binary",0.0307999999999999
"809",0.015,"j_index","binary",0.042
"810",0.0175,"j_index","binary",0.0491999999999999
"811",0.02,"j_index","binary",0.0586
"812",0.0225,"j_index","binary",0.0675999999999999
"813",0.025,"j_index","binary",0.0764
"814",0.0275,"j_index","binary",0.0866
"815",0.03,"j_index","binary",0.0948
"816",0.0325,"j_index","binary",0.1044
"817",0.035,"j_index","binary",0.1146
"818",0.0375,"j_index","binary",0.1234
"819",0.04,"j_index","binary",0.131
"820",0.0425,"j_index","binary",0.1384
"821",0.045,"j_index","binary",0.1462
"822",0.0475,"j_index","binary",0.156
"823",0.05,"j_index","binary",0.1648
"824",0.0525,"j_index","binary",0.1718
"825",0.055,"j_index","binary",0.1796
"826",0.0575,"j_index","binary",0.185
"827",0.06,"j_index","binary",0.1902
"828",0.0625,"j_index","binary",0.195
"829",0.065,"j_index","binary",0.2012
"830",0.0675,"j_index","binary",0.2064
"831",0.07,"j_index","binary",0.2106
"832",0.0725,"j_index","binary",0.2166
"833",0.075,"j_index","binary",0.223
"834",0.0775,"j_index","binary",0.2288
"835",0.08,"j_index","binary",0.2332
"836",0.0825,"j_index","binary",0.2356
"837",0.085,"j_index","binary",0.2396
"838",0.0875,"j_index","binary",0.245
"839",0.09,"j_index","binary",0.2504
"840",0.0925,"j_index","binary",0.2552
"841",0.095,"j_index","binary",0.2596
"842",0.0975,"j_index","binary",0.2628
"843",0.1,"j_index","binary",0.2666
"844",0.1025,"j_index","binary",0.2696
"845",0.105,"j_index","binary",0.2754
"846",0.1075,"j_index","binary",0.2802
"847",0.11,"j_index","binary",0.2828
"848",0.1125,"j_index","binary",0.288
"849",0.115,"j_index","binary",0.2914
"850",0.1175,"j_index","binary",0.295
"851",0.12,"j_index","binary",0.2976
"852",0.1225,"j_index","binary",0.3006
"853",0.125,"j_index","binary",0.3052
"854",0.1275,"j_index","binary",0.3088
"855",0.13,"j_index","binary",0.3118
"856",0.1325,"j_index","binary",0.3154
"857",0.135,"j_index","binary",0.319
"858",0.1375,"j_index","binary",0.3214
"859",0.14,"j_index","binary",0.326
"860",0.1425,"j_index","binary",0.3294
"861",0.145,"j_index","binary",0.3334
"862",0.1475,"j_index","binary",0.336
"863",0.15,"j_index","binary",0.3396
"864",0.1525,"j_index","binary",0.3412
"865",0.155,"j_index","binary",0.3424
"866",0.1575,"j_index","binary",0.3474
"867",0.16,"j_index","binary",0.3514
"868",0.1625,"j_index","binary",0.3542
"869",0.165,"j_index","binary",0.3574
"870",0.1675,"j_index","binary",0.3596
"871",0.17,"j_index","binary",0.362
"872",0.1725,"j_index","binary",0.3656
"873",0.175,"j_index","binary",0.3688
"874",0.1775,"j_index","binary",0.3688
"875",0.18,"j_index","binary",0.3728
"876",0.1825,"j_index","binary",0.3756
"877",0.185,"j_index","binary",0.378
"878",0.1875,"j_index","binary",0.38
"879",0.19,"j_index","binary",0.3832
"880",0.1925,"j_index","binary",0.3864
"881",0.195,"j_index","binary",0.3882
"882",0.1975,"j_index","binary",0.3916
"883",0.2,"j_index","binary",0.3928
"884",0.2025,"j_index","binary",0.3946
"885",0.205,"j_index","binary",0.3978
"886",0.2075,"j_index","binary",0.3994
"887",0.21,"j_index","binary",0.4022
"888",0.2125,"j_index","binary",0.4044
"889",0.215,"j_index","binary",0.4052
"890",0.2175,"j_index","binary",0.4064
"891",0.22,"j_index","binary",0.4084
"892",0.2225,"j_index","binary",0.412
"893",0.225,"j_index","binary",0.4136
"894",0.2275,"j_index","binary",0.4154
"895",0.23,"j_index","binary",0.4172
"896",0.2325,"j_index","binary",0.4196
"897",0.235,"j_index","binary",0.4206
"898",0.2375,"j_index","binary",0.4232
"899",0.24,"j_index","binary",0.4258
"900",0.2425,"j_index","binary",0.4266
"901",0.245,"j_index","binary",0.4288
"902",0.2475,"j_index","binary",0.431
"903",0.25,"j_index","binary",0.4324
"904",0.2525,"j_index","binary",0.4342
"905",0.255,"j_index","binary",0.4368
"906",0.2575,"j_index","binary",0.4388
"907",0.26,"j_index","binary",0.4402
"908",0.2625,"j_index","binary",0.4428
"909",0.265,"j_index","binary",0.4442
"910",0.2675,"j_index","binary",0.4446
"911",0.27,"j_index","binary",0.4452
"912",0.2725,"j_index","binary",0.447
"913",0.275,"j_index","binary",0.4478
"914",0.2775,"j_index","binary",0.4488
"915",0.28,"j_index","binary",0.4496
"916",0.2825,"j_index","binary",0.4522
"917",0.285,"j_index","binary",0.4528
"918",0.2875,"j_index","binary",0.4538
"919",0.29,"j_index","binary",0.454
"920",0.2925,"j_index","binary",0.4568
"921",0.295,"j_index","binary",0.4572
"922",0.2975,"j_index","binary",0.4604
"923",0.3,"j_index","binary",0.4622
"924",0.3025,"j_index","binary",0.4644
"925",0.305,"j_index","binary",0.467
"926",0.3075,"j_index","binary",0.4662
"927",0.31,"j_index","binary",0.4674
"928",0.3125,"j_index","binary",0.4686
"929",0.315,"j_index","binary",0.4686
"930",0.3175,"j_index","binary",0.4694
"931",0.32,"j_index","binary",0.47
"932",0.3225,"j_index","binary",0.4722
"933",0.325,"j_index","binary",0.4724
"934",0.3275,"j_index","binary",0.4732
"935",0.33,"j_index","binary",0.4738
"936",0.3325,"j_index","binary",0.4748
"937",0.335,"j_index","binary",0.4746
"938",0.3375,"j_index","binary",0.4758
"939",0.34,"j_index","binary",0.4762
"940",0.3425,"j_index","binary",0.4776
"941",0.345,"j_index","binary",0.4792
"942",0.3475,"j_index","binary",0.4814
"943",0.35,"j_index","binary",0.483
"944",0.3525,"j_index","binary",0.4848
"945",0.355,"j_index","binary",0.4844
"946",0.3575,"j_index","binary",0.4844
"947",0.36,"j_index","binary",0.4846
"948",0.3625,"j_index","binary",0.4864
"949",0.365,"j_index","binary",0.487
"950",0.3675,"j_index","binary",0.4894
"951",0.37,"j_index","binary",0.4892
"952",0.3725,"j_index","binary",0.4908
"953",0.375,"j_index","binary",0.4926
"954",0.3775,"j_index","binary",0.4936
"955",0.38,"j_index","binary",0.4948
"956",0.3825,"j_index","binary",0.4952
"957",0.385,"j_index","binary",0.4952
"958",0.3875,"j_index","binary",0.4958
"959",0.39,"j_index","binary",0.4964
"960",0.3925,"j_index","binary",0.4978
"961",0.395,"j_index","binary",0.4994
"962",0.3975,"j_index","binary",0.4998
"963",0.4,"j_index","binary",0.5006
"964",0.4025,"j_index","binary",0.5014
"965",0.405,"j_index","binary",0.503
"966",0.4075,"j_index","binary",0.5034
"967",0.41,"j_index","binary",0.505
"968",0.4125,"j_index","binary",0.5038
"969",0.415,"j_index","binary",0.5048
"970",0.4175,"j_index","binary",0.5056
"971",0.42,"j_index","binary",0.5052
"972",0.4225,"j_index","binary",0.5076
"973",0.425,"j_index","binary",0.5086
"974",0.4275,"j_index","binary",0.5092
"975",0.43,"j_index","binary",0.5096
"976",0.4325,"j_index","binary",0.509
"977",0.435,"j_index","binary",0.5088
"978",0.4375,"j_index","binary",0.509
"979",0.44,"j_index","binary",0.5092
"980",0.4425,"j_index","binary",0.5096
"981",0.445,"j_index","binary",0.5108
"982",0.4475,"j_index","binary",0.5122
"983",0.45,"j_index","binary",0.5126
"984",0.4525,"j_index","binary",0.5138
"985",0.455,"j_index","binary",0.5144
"986",0.4575,"j_index","binary",0.5152
"987",0.46,"j_index","binary",0.515
"988",0.4625,"j_index","binary",0.5148
"989",0.465,"j_index","binary",0.5146
"990",0.4675,"j_index","binary",0.516
"991",0.47,"j_index","binary",0.5156
"992",0.4725,"j_index","binary",0.516
"993",0.475,"j_index","binary",0.5172
"994",0.4775,"j_index","binary",0.5162
"995",0.48,"j_index","binary",0.5172
"996",0.4825,"j_index","binary",0.518
"997",0.485,"j_index","binary",0.5178
"998",0.4875,"j_index","binary",0.5176
"999",0.49,"j_index","binary",0.5172
"1000",0.4925,"j_index","binary",0.5168
"1001",0.495,"j_index","binary",0.5174
"1002",0.4975,"j_index","binary",0.5166
"1003",0.5,"j_index","binary",0.514
"1004",0.5025,"j_index","binary",0.5154
"1005",0.505,"j_index","binary",0.5154
"1006",0.5075,"j_index","binary",0.516
"1007",0.51,"j_index","binary",0.5176
"1008",0.5125,"j_index","binary",0.5172
"1009",0.515,"j_index","binary",0.5158
"1010",0.5175,"j_index","binary",0.5158
"1011",0.52,"j_index","binary",0.5154
"1012",0.5225,"j_index","binary",0.5162
"1013",0.525,"j_index","binary",0.5146
"1014",0.5275,"j_index","binary",0.5166
"1015",0.53,"j_index","binary",0.516
"1016",0.5325,"j_index","binary",0.5176
"1017",0.535,"j_index","binary",0.5158
"1018",0.5375,"j_index","binary",0.5136
"1019",0.54,"j_index","binary",0.512
"1020",0.5425,"j_index","binary",0.5108
"1021",0.545,"j_index","binary",0.511
"1022",0.5475,"j_index","binary",0.5106
"1023",0.55,"j_index","binary",0.51
"1024",0.5525,"j_index","binary",0.5098
"1025",0.555,"j_index","binary",0.5074
"1026",0.5575,"j_index","binary",0.5064
"1027",0.56,"j_index","binary",0.506
"1028",0.5625,"j_index","binary",0.5048
"1029",0.565,"j_index","binary",0.5028
"1030",0.5675,"j_index","binary",0.5016
"1031",0.57,"j_index","binary",0.5022
"1032",0.5725,"j_index","binary",0.5018
"1033",0.575,"j_index","binary",0.501
"1034",0.5775,"j_index","binary",0.5016
"1035",0.58,"j_index","binary",0.4996
"1036",0.5825,"j_index","binary",0.5
"1037",0.585,"j_index","binary",0.499
"1038",0.5875,"j_index","binary",0.4994
"1039",0.59,"j_index","binary",0.4988
"1040",0.5925,"j_index","binary",0.4978
"1041",0.595,"j_index","binary",0.4994
"1042",0.5975,"j_index","binary",0.4992
"1043",0.6,"j_index","binary",0.4974
"1044",0.6025,"j_index","binary",0.4962
"1045",0.605,"j_index","binary",0.4968
"1046",0.6075,"j_index","binary",0.4954
"1047",0.61,"j_index","binary",0.4946
"1048",0.6125,"j_index","binary",0.494
"1049",0.615,"j_index","binary",0.4936
"1050",0.6175,"j_index","binary",0.4918
"1051",0.62,"j_index","binary",0.492
"1052",0.6225,"j_index","binary",0.49
"1053",0.625,"j_index","binary",0.4888
"1054",0.6275,"j_index","binary",0.4868
"1055",0.63,"j_index","binary",0.4848
"1056",0.6325,"j_index","binary",0.484
"1057",0.635,"j_index","binary",0.4838
"1058",0.6375,"j_index","binary",0.4834
"1059",0.64,"j_index","binary",0.482
"1060",0.6425,"j_index","binary",0.479
"1061",0.645,"j_index","binary",0.4774
"1062",0.6475,"j_index","binary",0.4758
"1063",0.65,"j_index","binary",0.4736
"1064",0.6525,"j_index","binary",0.4722
"1065",0.655,"j_index","binary",0.4712
"1066",0.6575,"j_index","binary",0.4704
"1067",0.66,"j_index","binary",0.4682
"1068",0.6625,"j_index","binary",0.4664
"1069",0.665,"j_index","binary",0.4648
"1070",0.6675,"j_index","binary",0.462
"1071",0.67,"j_index","binary",0.4596
"1072",0.6725,"j_index","binary",0.4574
"1073",0.675,"j_index","binary",0.458
"1074",0.6775,"j_index","binary",0.4548
"1075",0.68,"j_index","binary",0.4536
"1076",0.6825,"j_index","binary",0.4526
"1077",0.685,"j_index","binary",0.453
"1078",0.6875,"j_index","binary",0.4524
"1079",0.69,"j_index","binary",0.4504
"1080",0.6925,"j_index","binary",0.45
"1081",0.695,"j_index","binary",0.4502
"1082",0.6975,"j_index","binary",0.449
"1083",0.7,"j_index","binary",0.447
"1084",0.7025,"j_index","binary",0.4464
"1085",0.705,"j_index","binary",0.4448
"1086",0.7075,"j_index","binary",0.4416
"1087",0.71,"j_index","binary",0.4404
"1088",0.7125,"j_index","binary",0.4382
"1089",0.715,"j_index","binary",0.4356
"1090",0.7175,"j_index","binary",0.433
"1091",0.72,"j_index","binary",0.4312
"1092",0.7225,"j_index","binary",0.4296
"1093",0.725,"j_index","binary",0.4294
"1094",0.7275,"j_index","binary",0.4284
"1095",0.73,"j_index","binary",0.4264
"1096",0.7325,"j_index","binary",0.425
"1097",0.735,"j_index","binary",0.4226
"1098",0.7375,"j_index","binary",0.4202
"1099",0.74,"j_index","binary",0.4176
"1100",0.7425,"j_index","binary",0.416
"1101",0.745,"j_index","binary",0.413
"1102",0.7475,"j_index","binary",0.411
"1103",0.75,"j_index","binary",0.4094
"1104",0.7525,"j_index","binary",0.4064
"1105",0.755,"j_index","binary",0.4058
"1106",0.7575,"j_index","binary",0.4018
"1107",0.76,"j_index","binary",0.3988
"1108",0.7625,"j_index","binary",0.396
"1109",0.765,"j_index","binary",0.3924
"1110",0.7675,"j_index","binary",0.389
"1111",0.77,"j_index","binary",0.3856
"1112",0.7725,"j_index","binary",0.3846
"1113",0.775,"j_index","binary",0.3832
"1114",0.7775,"j_index","binary",0.3798
"1115",0.78,"j_index","binary",0.3776
"1116",0.7825,"j_index","binary",0.373
"1117",0.785,"j_index","binary",0.3712
"1118",0.7875,"j_index","binary",0.3696
"1119",0.79,"j_index","binary",0.3672
"1120",0.7925,"j_index","binary",0.3648
"1121",0.795,"j_index","binary",0.3616
"1122",0.7975,"j_index","binary",0.3588
"1123",0.8,"j_index","binary",0.355
"1124",0.8025,"j_index","binary",0.351
"1125",0.805,"j_index","binary",0.3458
"1126",0.8075,"j_index","binary",0.341
"1127",0.81,"j_index","binary",0.3392
"1128",0.8125,"j_index","binary",0.3348
"1129",0.815,"j_index","binary",0.331
"1130",0.8175,"j_index","binary",0.3268
"1131",0.82,"j_index","binary",0.3218
"1132",0.8225,"j_index","binary",0.317
"1133",0.825,"j_index","binary",0.3118
"1134",0.8275,"j_index","binary",0.3076
"1135",0.83,"j_index","binary",0.305
"1136",0.8325,"j_index","binary",0.3
"1137",0.835,"j_index","binary",0.2956
"1138",0.8375,"j_index","binary",0.2906
"1139",0.84,"j_index","binary",0.2868
"1140",0.8425,"j_index","binary",0.2822
"1141",0.845,"j_index","binary",0.2762
"1142",0.8475,"j_index","binary",0.2716
"1143",0.85,"j_index","binary",0.2646
"1144",0.8525,"j_index","binary",0.2592
"1145",0.855,"j_index","binary",0.255
"1146",0.8575,"j_index","binary",0.2494
"1147",0.86,"j_index","binary",0.2458
"1148",0.8625,"j_index","binary",0.2398
"1149",0.865,"j_index","binary",0.236
"1150",0.8675,"j_index","binary",0.232
"1151",0.87,"j_index","binary",0.2262
"1152",0.8725,"j_index","binary",0.219
"1153",0.875,"j_index","binary",0.2148
"1154",0.8775,"j_index","binary",0.2094
"1155",0.88,"j_index","binary",0.204
"1156",0.8825,"j_index","binary",0.1986
"1157",0.885,"j_index","binary",0.1942
"1158",0.8875,"j_index","binary",0.1894
"1159",0.89,"j_index","binary",0.1824
"1160",0.8925,"j_index","binary",0.1766
"1161",0.895,"j_index","binary",0.1698
"1162",0.8975,"j_index","binary",0.1634
"1163",0.9,"j_index","binary",0.1574
"1164",0.9025,"j_index","binary",0.1514
"1165",0.905,"j_index","binary",0.144
"1166",0.9075,"j_index","binary",0.137
"1167",0.91,"j_index","binary",0.1316
"1168",0.9125,"j_index","binary",0.1268
"1169",0.915,"j_index","binary",0.1188
"1170",0.9175,"j_index","binary",0.112
"1171",0.92,"j_index","binary",0.1066
"1172",0.9225,"j_index","binary",0.0996000000000001
"1173",0.925,"j_index","binary",0.0926
"1174",0.9275,"j_index","binary",0.0839999999999999
"1175",0.93,"j_index","binary",0.0768
"1176",0.9325,"j_index","binary",0.0697999999999999
"1177",0.935,"j_index","binary",0.0644
"1178",0.9375,"j_index","binary",0.058
"1179",0.94,"j_index","binary",0.0528
"1180",0.9425,"j_index","binary",0.0478000000000001
"1181",0.945,"j_index","binary",0.0424
"1182",0.9475,"j_index","binary",0.0386
"1183",0.95,"j_index","binary",0.0352000000000001
"1184",0.9525,"j_index","binary",0.03
"1185",0.955,"j_index","binary",0.0253999999999999
"1186",0.9575,"j_index","binary",0.0222
"1187",0.96,"j_index","binary",0.0184
"1188",0.9625,"j_index","binary",0.016
"1189",0.965,"j_index","binary",0.0122
"1190",0.9675,"j_index","binary",0.00940000000000007
"1191",0.97,"j_index","binary",0.00719999999999987
"1192",0.9725,"j_index","binary",0.00539999999999985
"1193",0.975,"j_index","binary",0.00320000000000009
"1194",0.9775,"j_index","binary",0.002
"1195",0.98,"j_index","binary",0.000599999999999934
"1196",0.9825,"j_index","binary",0.000399999999999956
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
