"",".threshold",".metric",".estimator",".estimate"
"652",0.625,"specificity","binary",0.8698
"653",0.6275,"specificity","binary",0.8718
"654",0.63,"specificity","binary",0.8732
"655",0.6325,"specificity","binary",0.8748
"656",0.635,"specificity","binary",0.8766
"657",0.6375,"specificity","binary",0.8776
"658",0.64,"specificity","binary",0.8796
"659",0.6425,"specificity","binary",0.8816
"660",0.645,"specificity","binary",0.8832
"661",0.6475,"specificity","binary",0.8852
"662",0.65,"specificity","binary",0.8872
"663",0.6525,"specificity","binary",0.8892
"664",0.655,"specificity","binary",0.891
"665",0.6575,"specificity","binary",0.8922
"666",0.66,"specificity","binary",0.8936
"667",0.6625,"specificity","binary",0.895
"668",0.665,"specificity","binary",0.8966
"669",0.6675,"specificity","binary",0.8986
"670",0.67,"specificity","binary",0.9
"671",0.6725,"specificity","binary",0.9024
"672",0.675,"specificity","binary",0.9036
"673",0.6775,"specificity","binary",0.9042
"674",0.68,"specificity","binary",0.906
"675",0.6825,"specificity","binary",0.9076
"676",0.685,"specificity","binary",0.9094
"677",0.6875,"specificity","binary",0.9102
"678",0.69,"specificity","binary",0.9114
"679",0.6925,"specificity","binary",0.9126
"680",0.695,"specificity","binary",0.9144
"681",0.6975,"specificity","binary",0.9164
"682",0.7,"specificity","binary",0.917
"683",0.7025,"specificity","binary",0.9188
"684",0.705,"specificity","binary",0.9206
"685",0.7075,"specificity","binary",0.922
"686",0.71,"specificity","binary",0.923
"687",0.7125,"specificity","binary",0.9256
"688",0.715,"specificity","binary",0.9276
"689",0.7175,"specificity","binary",0.9294
"690",0.72,"specificity","binary",0.9304
"691",0.7225,"specificity","binary",0.9314
"692",0.725,"specificity","binary",0.9326
"693",0.7275,"specificity","binary",0.9344
"694",0.73,"specificity","binary",0.9358
"695",0.7325,"specificity","binary",0.9366
"696",0.735,"specificity","binary",0.938
"697",0.7375,"specificity","binary",0.939
"698",0.74,"specificity","binary",0.9402
"699",0.7425,"specificity","binary",0.9416
"700",0.745,"specificity","binary",0.943
"701",0.7475,"specificity","binary",0.944
"702",0.75,"specificity","binary",0.946
"703",0.7525,"specificity","binary",0.9466
"704",0.755,"specificity","binary",0.9476
"705",0.7575,"specificity","binary",0.9492
"706",0.76,"specificity","binary",0.9508
"707",0.7625,"specificity","binary",0.9522
"708",0.765,"specificity","binary",0.9534
"709",0.7675,"specificity","binary",0.9542
"710",0.77,"specificity","binary",0.955
"711",0.7725,"specificity","binary",0.9556
"712",0.775,"specificity","binary",0.9576
"713",0.7775,"specificity","binary",0.9588
"714",0.78,"specificity","binary",0.9592
"715",0.7825,"specificity","binary",0.9604
"716",0.785,"specificity","binary",0.961
"717",0.7875,"specificity","binary",0.9622
"718",0.79,"specificity","binary",0.9628
"719",0.7925,"specificity","binary",0.9644
"720",0.795,"specificity","binary",0.9662
"721",0.7975,"specificity","binary",0.9672
"722",0.8,"specificity","binary",0.9684
"723",0.8025,"specificity","binary",0.9692
"724",0.805,"specificity","binary",0.9698
"725",0.8075,"specificity","binary",0.9702
"726",0.81,"specificity","binary",0.9706
"727",0.8125,"specificity","binary",0.9714
"728",0.815,"specificity","binary",0.9734
"729",0.8175,"specificity","binary",0.974
"730",0.82,"specificity","binary",0.975
"731",0.8225,"specificity","binary",0.9756
"732",0.825,"specificity","binary",0.9762
"733",0.8275,"specificity","binary",0.9766
"734",0.83,"specificity","binary",0.977
"735",0.8325,"specificity","binary",0.978
"736",0.835,"specificity","binary",0.9786
"737",0.8375,"specificity","binary",0.9788
"738",0.84,"specificity","binary",0.98
"739",0.8425,"specificity","binary",0.9806
"740",0.845,"specificity","binary",0.9806
"741",0.8475,"specificity","binary",0.9812
"742",0.85,"specificity","binary",0.9816
"743",0.8525,"specificity","binary",0.9826
"744",0.855,"specificity","binary",0.9836
"745",0.8575,"specificity","binary",0.9842
"746",0.86,"specificity","binary",0.9846
"747",0.8625,"specificity","binary",0.9858
"748",0.865,"specificity","binary",0.9862
"749",0.8675,"specificity","binary",0.9864
"750",0.87,"specificity","binary",0.9872
"751",0.8725,"specificity","binary",0.9874
"752",0.875,"specificity","binary",0.9878
"753",0.8775,"specificity","binary",0.9882
"754",0.88,"specificity","binary",0.9886
"755",0.8825,"specificity","binary",0.9894
"756",0.885,"specificity","binary",0.9902
"757",0.8875,"specificity","binary",0.9908
"758",0.89,"specificity","binary",0.9916
"759",0.8925,"specificity","binary",0.9924
"760",0.895,"specificity","binary",0.993
"761",0.8975,"specificity","binary",0.9936
"762",0.9,"specificity","binary",0.9938
"763",0.9025,"specificity","binary",0.9944
"764",0.905,"specificity","binary",0.9946
"765",0.9075,"specificity","binary",0.9946
"766",0.91,"specificity","binary",0.9946
"767",0.9125,"specificity","binary",0.9948
"768",0.915,"specificity","binary",0.995
"769",0.9175,"specificity","binary",0.995
"770",0.92,"specificity","binary",0.9954
"771",0.9225,"specificity","binary",0.9958
"772",0.925,"specificity","binary",0.9964
"773",0.9275,"specificity","binary",0.9972
"774",0.93,"specificity","binary",0.9978
"775",0.9325,"specificity","binary",0.998
"776",0.935,"specificity","binary",0.9982
"777",0.9375,"specificity","binary",0.9984
"778",0.94,"specificity","binary",0.9988
"779",0.9425,"specificity","binary",0.9988
"780",0.945,"specificity","binary",0.9988
"781",0.9475,"specificity","binary",0.9992
"782",0.95,"specificity","binary",0.9994
"783",0.9525,"specificity","binary",0.9996
"784",0.955,"specificity","binary",0.9996
"785",0.9575,"specificity","binary",0.9996
"786",0.96,"specificity","binary",0.9996
"787",0.9625,"specificity","binary",0.9998
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0.000799999999999912
"809",0.015,"j_index","binary",0.00360000000000005
"810",0.0175,"j_index","binary",0.0072000000000001
"811",0.02,"j_index","binary",0.0105999999999999
"812",0.0225,"j_index","binary",0.014
"813",0.025,"j_index","binary",0.0202
"814",0.0275,"j_index","binary",0.0254000000000001
"815",0.03,"j_index","binary",0.0347999999999999
"816",0.0325,"j_index","binary",0.0444
"817",0.035,"j_index","binary",0.054
"818",0.0375,"j_index","binary",0.0644
"819",0.04,"j_index","binary",0.0742
"820",0.0425,"j_index","binary",0.083
"821",0.045,"j_index","binary",0.0918000000000001
"822",0.0475,"j_index","binary",0.0996000000000001
"823",0.05,"j_index","binary",0.1088
"824",0.0525,"j_index","binary",0.1144
"825",0.055,"j_index","binary",0.123
"826",0.0575,"j_index","binary",0.1322
"827",0.06,"j_index","binary",0.141
"828",0.0625,"j_index","binary",0.1502
"829",0.065,"j_index","binary",0.1576
"830",0.0675,"j_index","binary",0.1666
"831",0.07,"j_index","binary",0.174
"832",0.0725,"j_index","binary",0.182
"833",0.075,"j_index","binary",0.1876
"834",0.0775,"j_index","binary",0.193
"835",0.08,"j_index","binary",0.1976
"836",0.0825,"j_index","binary",0.203
"837",0.085,"j_index","binary",0.2106
"838",0.0875,"j_index","binary",0.218
"839",0.09,"j_index","binary",0.2244
"840",0.0925,"j_index","binary",0.2298
"841",0.095,"j_index","binary",0.2346
"842",0.0975,"j_index","binary",0.2414
"843",0.1,"j_index","binary",0.2456
"844",0.1025,"j_index","binary",0.2506
"845",0.105,"j_index","binary",0.2556
"846",0.1075,"j_index","binary",0.26
"847",0.11,"j_index","binary",0.2644
"848",0.1125,"j_index","binary",0.2694
"849",0.115,"j_index","binary",0.2754
"850",0.1175,"j_index","binary",0.2804
"851",0.12,"j_index","binary",0.2866
"852",0.1225,"j_index","binary",0.2906
"853",0.125,"j_index","binary",0.2956
"854",0.1275,"j_index","binary",0.3006
"855",0.13,"j_index","binary",0.3064
"856",0.1325,"j_index","binary",0.3116
"857",0.135,"j_index","binary",0.3142
"858",0.1375,"j_index","binary",0.3178
"859",0.14,"j_index","binary",0.3244
"860",0.1425,"j_index","binary",0.3276
"861",0.145,"j_index","binary",0.3312
"862",0.1475,"j_index","binary",0.334
"863",0.15,"j_index","binary",0.3384
"864",0.1525,"j_index","binary",0.3424
"865",0.155,"j_index","binary",0.3474
"866",0.1575,"j_index","binary",0.3506
"867",0.16,"j_index","binary",0.3542
"868",0.1625,"j_index","binary",0.358
"869",0.165,"j_index","binary",0.3602
"870",0.1675,"j_index","binary",0.3642
"871",0.17,"j_index","binary",0.3678
"872",0.1725,"j_index","binary",0.37
"873",0.175,"j_index","binary",0.3724
"874",0.1775,"j_index","binary",0.376
"875",0.18,"j_index","binary",0.3788
"876",0.1825,"j_index","binary",0.3822
"877",0.185,"j_index","binary",0.3866
"878",0.1875,"j_index","binary",0.3894
"879",0.19,"j_index","binary",0.392
"880",0.1925,"j_index","binary",0.3944
"881",0.195,"j_index","binary",0.3978
"882",0.1975,"j_index","binary",0.4006
"883",0.2,"j_index","binary",0.404
"884",0.2025,"j_index","binary",0.4066
"885",0.205,"j_index","binary",0.4098
"886",0.2075,"j_index","binary",0.4126
"887",0.21,"j_index","binary",0.4156
"888",0.2125,"j_index","binary",0.4198
"889",0.215,"j_index","binary",0.4224
"890",0.2175,"j_index","binary",0.426
"891",0.22,"j_index","binary",0.4294
"892",0.2225,"j_index","binary",0.431
"893",0.225,"j_index","binary",0.4332
"894",0.2275,"j_index","binary",0.4364
"895",0.23,"j_index","binary",0.4388
"896",0.2325,"j_index","binary",0.4426
"897",0.235,"j_index","binary",0.4452
"898",0.2375,"j_index","binary",0.447
"899",0.24,"j_index","binary",0.4488
"900",0.2425,"j_index","binary",0.4534
"901",0.245,"j_index","binary",0.4552
"902",0.2475,"j_index","binary",0.4566
"903",0.25,"j_index","binary",0.4584
"904",0.2525,"j_index","binary",0.4598
"905",0.255,"j_index","binary",0.4624
"906",0.2575,"j_index","binary",0.4642
"907",0.26,"j_index","binary",0.4658
"908",0.2625,"j_index","binary",0.47
"909",0.265,"j_index","binary",0.472
"910",0.2675,"j_index","binary",0.4746
"911",0.27,"j_index","binary",0.4748
"912",0.2725,"j_index","binary",0.4768
"913",0.275,"j_index","binary",0.48
"914",0.2775,"j_index","binary",0.4816
"915",0.28,"j_index","binary",0.4838
"916",0.2825,"j_index","binary",0.4878
"917",0.285,"j_index","binary",0.4894
"918",0.2875,"j_index","binary",0.4906
"919",0.29,"j_index","binary",0.494
"920",0.2925,"j_index","binary",0.4974
"921",0.295,"j_index","binary",0.501
"922",0.2975,"j_index","binary",0.5028
"923",0.3,"j_index","binary",0.5038
"924",0.3025,"j_index","binary",0.5062
"925",0.305,"j_index","binary",0.5074
"926",0.3075,"j_index","binary",0.5088
"927",0.31,"j_index","binary",0.51
"928",0.3125,"j_index","binary",0.51
"929",0.315,"j_index","binary",0.5124
"930",0.3175,"j_index","binary",0.5132
"931",0.32,"j_index","binary",0.515
"932",0.3225,"j_index","binary",0.5164
"933",0.325,"j_index","binary",0.5184
"934",0.3275,"j_index","binary",0.5204
"935",0.33,"j_index","binary",0.5222
"936",0.3325,"j_index","binary",0.5234
"937",0.335,"j_index","binary",0.525
"938",0.3375,"j_index","binary",0.5262
"939",0.34,"j_index","binary",0.5282
"940",0.3425,"j_index","binary",0.5296
"941",0.345,"j_index","binary",0.5324
"942",0.3475,"j_index","binary",0.5344
"943",0.35,"j_index","binary",0.5348
"944",0.3525,"j_index","binary",0.536
"945",0.355,"j_index","binary",0.5376
"946",0.3575,"j_index","binary",0.5392
"947",0.36,"j_index","binary",0.5396
"948",0.3625,"j_index","binary",0.5402
"949",0.365,"j_index","binary",0.5408
"950",0.3675,"j_index","binary",0.5438
"951",0.37,"j_index","binary",0.5454
"952",0.3725,"j_index","binary",0.5458
"953",0.375,"j_index","binary",0.547
"954",0.3775,"j_index","binary",0.548
"955",0.38,"j_index","binary",0.5482
"956",0.3825,"j_index","binary",0.5508
"957",0.385,"j_index","binary",0.5506
"958",0.3875,"j_index","binary",0.5514
"959",0.39,"j_index","binary",0.5516
"960",0.3925,"j_index","binary",0.5524
"961",0.395,"j_index","binary",0.553
"962",0.3975,"j_index","binary",0.555
"963",0.4,"j_index","binary",0.5564
"964",0.4025,"j_index","binary",0.5576
"965",0.405,"j_index","binary",0.558
"966",0.4075,"j_index","binary",0.5592
"967",0.41,"j_index","binary",0.559
"968",0.4125,"j_index","binary",0.5606
"969",0.415,"j_index","binary",0.5618
"970",0.4175,"j_index","binary",0.5622
"971",0.42,"j_index","binary",0.5612
"972",0.4225,"j_index","binary",0.5618
"973",0.425,"j_index","binary",0.5622
"974",0.4275,"j_index","binary",0.5622
"975",0.43,"j_index","binary",0.5636
"976",0.4325,"j_index","binary",0.5648
"977",0.435,"j_index","binary",0.565
"978",0.4375,"j_index","binary",0.5642
"979",0.44,"j_index","binary",0.5644
"980",0.4425,"j_index","binary",0.564
"981",0.445,"j_index","binary",0.5644
"982",0.4475,"j_index","binary",0.5644
"983",0.45,"j_index","binary",0.5642
"984",0.4525,"j_index","binary",0.564
"985",0.455,"j_index","binary",0.565
"986",0.4575,"j_index","binary",0.5648
"987",0.46,"j_index","binary",0.5654
"988",0.4625,"j_index","binary",0.5662
"989",0.465,"j_index","binary",0.5664
"990",0.4675,"j_index","binary",0.5666
"991",0.47,"j_index","binary",0.5662
"992",0.4725,"j_index","binary",0.5684
"993",0.475,"j_index","binary",0.5694
"994",0.4775,"j_index","binary",0.57
"995",0.48,"j_index","binary",0.5694
"996",0.4825,"j_index","binary",0.5696
"997",0.485,"j_index","binary",0.5708
"998",0.4875,"j_index","binary",0.5724
"999",0.49,"j_index","binary",0.5726
"1000",0.4925,"j_index","binary",0.5742
"1001",0.495,"j_index","binary",0.5748
"1002",0.4975,"j_index","binary",0.573
"1003",0.5,"j_index","binary",0.574
"1004",0.5025,"j_index","binary",0.5742
"1005",0.505,"j_index","binary",0.5734
"1006",0.5075,"j_index","binary",0.5732
"1007",0.51,"j_index","binary",0.5724
"1008",0.5125,"j_index","binary",0.5724
"1009",0.515,"j_index","binary",0.572
"1010",0.5175,"j_index","binary",0.5724
"1011",0.52,"j_index","binary",0.5734
"1012",0.5225,"j_index","binary",0.5728
"1013",0.525,"j_index","binary",0.5726
"1014",0.5275,"j_index","binary",0.5722
"1015",0.53,"j_index","binary",0.571
"1016",0.5325,"j_index","binary",0.5724
"1017",0.535,"j_index","binary",0.5724
"1018",0.5375,"j_index","binary",0.572
"1019",0.54,"j_index","binary",0.5708
"1020",0.5425,"j_index","binary",0.5714
"1021",0.545,"j_index","binary",0.571
"1022",0.5475,"j_index","binary",0.5698
"1023",0.55,"j_index","binary",0.5686
"1024",0.5525,"j_index","binary",0.5666
"1025",0.555,"j_index","binary",0.5656
"1026",0.5575,"j_index","binary",0.5644
"1027",0.56,"j_index","binary",0.5644
"1028",0.5625,"j_index","binary",0.5634
"1029",0.565,"j_index","binary",0.5632
"1030",0.5675,"j_index","binary",0.5618
"1031",0.57,"j_index","binary",0.5594
"1032",0.5725,"j_index","binary",0.5592
"1033",0.575,"j_index","binary",0.5576
"1034",0.5775,"j_index","binary",0.557
"1035",0.58,"j_index","binary",0.5566
"1036",0.5825,"j_index","binary",0.5556
"1037",0.585,"j_index","binary",0.556
"1038",0.5875,"j_index","binary",0.556
"1039",0.59,"j_index","binary",0.5542
"1040",0.5925,"j_index","binary",0.5546
"1041",0.595,"j_index","binary",0.555
"1042",0.5975,"j_index","binary",0.5536
"1043",0.6,"j_index","binary",0.5526
"1044",0.6025,"j_index","binary",0.5524
"1045",0.605,"j_index","binary",0.5522
"1046",0.6075,"j_index","binary",0.55
"1047",0.61,"j_index","binary",0.548
"1048",0.6125,"j_index","binary",0.5468
"1049",0.615,"j_index","binary",0.5474
"1050",0.6175,"j_index","binary",0.5472
"1051",0.62,"j_index","binary",0.5452
"1052",0.6225,"j_index","binary",0.5446
"1053",0.625,"j_index","binary",0.5416
"1054",0.6275,"j_index","binary",0.5408
"1055",0.63,"j_index","binary",0.5392
"1056",0.6325,"j_index","binary",0.5396
"1057",0.635,"j_index","binary",0.5384
"1058",0.6375,"j_index","binary",0.5376
"1059",0.64,"j_index","binary",0.5366
"1060",0.6425,"j_index","binary",0.535
"1061",0.645,"j_index","binary",0.533
"1062",0.6475,"j_index","binary",0.5308
"1063",0.65,"j_index","binary",0.5304
"1064",0.6525,"j_index","binary",0.529
"1065",0.655,"j_index","binary",0.5268
"1066",0.6575,"j_index","binary",0.525
"1067",0.66,"j_index","binary",0.5222
"1068",0.6625,"j_index","binary",0.5196
"1069",0.665,"j_index","binary",0.5172
"1070",0.6675,"j_index","binary",0.516
"1071",0.67,"j_index","binary",0.5136
"1072",0.6725,"j_index","binary",0.5132
"1073",0.675,"j_index","binary",0.5102
"1074",0.6775,"j_index","binary",0.5064
"1075",0.68,"j_index","binary",0.5026
"1076",0.6825,"j_index","binary",0.5022
"1077",0.685,"j_index","binary",0.5002
"1078",0.6875,"j_index","binary",0.499
"1079",0.69,"j_index","binary",0.4976
"1080",0.6925,"j_index","binary",0.4956
"1081",0.695,"j_index","binary",0.4942
"1082",0.6975,"j_index","binary",0.492
"1083",0.7,"j_index","binary",0.49
"1084",0.7025,"j_index","binary",0.4894
"1085",0.705,"j_index","binary",0.488
"1086",0.7075,"j_index","binary",0.485
"1087",0.71,"j_index","binary",0.483
"1088",0.7125,"j_index","binary",0.4812
"1089",0.715,"j_index","binary",0.4802
"1090",0.7175,"j_index","binary",0.4784
"1091",0.72,"j_index","binary",0.476
"1092",0.7225,"j_index","binary",0.4734
"1093",0.725,"j_index","binary",0.4716
"1094",0.7275,"j_index","binary",0.469
"1095",0.73,"j_index","binary",0.467
"1096",0.7325,"j_index","binary",0.4644
"1097",0.735,"j_index","binary",0.462
"1098",0.7375,"j_index","binary",0.4582
"1099",0.74,"j_index","binary",0.4556
"1100",0.7425,"j_index","binary",0.4534
"1101",0.745,"j_index","binary",0.4504
"1102",0.7475,"j_index","binary",0.4468
"1103",0.75,"j_index","binary",0.4434
"1104",0.7525,"j_index","binary",0.4398
"1105",0.755,"j_index","binary",0.4366
"1106",0.7575,"j_index","binary",0.4332
"1107",0.76,"j_index","binary",0.4306
"1108",0.7625,"j_index","binary",0.4268
"1109",0.765,"j_index","binary",0.4246
"1110",0.7675,"j_index","binary",0.4196
"1111",0.77,"j_index","binary",0.4162
"1112",0.7725,"j_index","binary",0.4122
"1113",0.775,"j_index","binary",0.411
"1114",0.7775,"j_index","binary",0.4074
"1115",0.78,"j_index","binary",0.4022
"1116",0.7825,"j_index","binary",0.3988
"1117",0.785,"j_index","binary",0.3954
"1118",0.7875,"j_index","binary",0.3914
"1119",0.79,"j_index","binary",0.3866
"1120",0.7925,"j_index","binary",0.3826
"1121",0.795,"j_index","binary",0.3808
"1122",0.7975,"j_index","binary",0.378
"1123",0.8,"j_index","binary",0.374
"1124",0.8025,"j_index","binary",0.3718
"1125",0.805,"j_index","binary",0.3678
"1126",0.8075,"j_index","binary",0.3634
"1127",0.81,"j_index","binary",0.3594
"1128",0.8125,"j_index","binary",0.3552
"1129",0.815,"j_index","binary",0.3512
"1130",0.8175,"j_index","binary",0.3458
"1131",0.82,"j_index","binary",0.3424
"1132",0.8225,"j_index","binary",0.3372
"1133",0.825,"j_index","binary",0.3346
"1134",0.8275,"j_index","binary",0.3292
"1135",0.83,"j_index","binary",0.3244
"1136",0.8325,"j_index","binary",0.3204
"1137",0.835,"j_index","binary",0.3136
"1138",0.8375,"j_index","binary",0.308
"1139",0.84,"j_index","binary",0.303
"1140",0.8425,"j_index","binary",0.2984
"1141",0.845,"j_index","binary",0.2922
"1142",0.8475,"j_index","binary",0.2882
"1143",0.85,"j_index","binary",0.2828
"1144",0.8525,"j_index","binary",0.2782
"1145",0.855,"j_index","binary",0.275
"1146",0.8575,"j_index","binary",0.2682
"1147",0.86,"j_index","binary",0.2604
"1148",0.8625,"j_index","binary",0.2542
"1149",0.865,"j_index","binary",0.2492
"1150",0.8675,"j_index","binary",0.2442
"1151",0.87,"j_index","binary",0.2386
"1152",0.8725,"j_index","binary",0.2322
"1153",0.875,"j_index","binary",0.225
"1154",0.8775,"j_index","binary",0.218
"1155",0.88,"j_index","binary",0.2108
"1156",0.8825,"j_index","binary",0.2054
"1157",0.885,"j_index","binary",0.1994
"1158",0.8875,"j_index","binary",0.1914
"1159",0.89,"j_index","binary",0.1834
"1160",0.8925,"j_index","binary",0.1778
"1161",0.895,"j_index","binary",0.1706
"1162",0.8975,"j_index","binary",0.1634
"1163",0.9,"j_index","binary",0.1566
"1164",0.9025,"j_index","binary",0.148
"1165",0.905,"j_index","binary",0.1394
"1166",0.9075,"j_index","binary",0.13
"1167",0.91,"j_index","binary",0.1212
"1168",0.9125,"j_index","binary",0.1112
"1169",0.915,"j_index","binary",0.1022
"1170",0.9175,"j_index","binary",0.0942000000000001
"1171",0.92,"j_index","binary",0.0868
"1172",0.9225,"j_index","binary",0.079
"1173",0.925,"j_index","binary",0.0713999999999999
"1174",0.9275,"j_index","binary",0.0640000000000001
"1175",0.93,"j_index","binary",0.0568
"1176",0.9325,"j_index","binary",0.0518000000000001
"1177",0.935,"j_index","binary",0.0449999999999999
"1178",0.9375,"j_index","binary",0.0382
"1179",0.94,"j_index","binary",0.0307999999999999
"1180",0.9425,"j_index","binary",0.0249999999999999
"1181",0.945,"j_index","binary",0.0198
"1182",0.9475,"j_index","binary",0.0162
"1183",0.95,"j_index","binary",0.012
"1184",0.9525,"j_index","binary",0.0108000000000001
"1185",0.955,"j_index","binary",0.00760000000000005
"1186",0.9575,"j_index","binary",0.00439999999999996
"1187",0.96,"j_index","binary",0.00320000000000009
"1188",0.9625,"j_index","binary",0.002
"1189",0.965,"j_index","binary",0.00160000000000005
"1190",0.9675,"j_index","binary",0.000599999999999934
"1191",0.97,"j_index","binary",0.000199999999999978
"1192",0.9725,"j_index","binary",0.000199999999999978
"1193",0.975,"j_index","binary",0.000199999999999978
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
