"",".threshold",".metric",".estimator",".estimate"
"654",0.63,"specificity","binary",0.8914
"655",0.6325,"specificity","binary",0.8936
"656",0.635,"specificity","binary",0.8954
"657",0.6375,"specificity","binary",0.8966
"658",0.64,"specificity","binary",0.8982
"659",0.6425,"specificity","binary",0.8994
"660",0.645,"specificity","binary",0.902
"661",0.6475,"specificity","binary",0.9042
"662",0.65,"specificity","binary",0.9046
"663",0.6525,"specificity","binary",0.9062
"664",0.655,"specificity","binary",0.9082
"665",0.6575,"specificity","binary",0.91
"666",0.66,"specificity","binary",0.9122
"667",0.6625,"specificity","binary",0.9132
"668",0.665,"specificity","binary",0.9144
"669",0.6675,"specificity","binary",0.9162
"670",0.67,"specificity","binary",0.917
"671",0.6725,"specificity","binary",0.9184
"672",0.675,"specificity","binary",0.9198
"673",0.6775,"specificity","binary",0.9206
"674",0.68,"specificity","binary",0.9216
"675",0.6825,"specificity","binary",0.9226
"676",0.685,"specificity","binary",0.9236
"677",0.6875,"specificity","binary",0.9242
"678",0.69,"specificity","binary",0.9252
"679",0.6925,"specificity","binary",0.9268
"680",0.695,"specificity","binary",0.9274
"681",0.6975,"specificity","binary",0.9302
"682",0.7,"specificity","binary",0.9318
"683",0.7025,"specificity","binary",0.932
"684",0.705,"specificity","binary",0.9326
"685",0.7075,"specificity","binary",0.9342
"686",0.71,"specificity","binary",0.936
"687",0.7125,"specificity","binary",0.9382
"688",0.715,"specificity","binary",0.9396
"689",0.7175,"specificity","binary",0.9402
"690",0.72,"specificity","binary",0.9408
"691",0.7225,"specificity","binary",0.9412
"692",0.725,"specificity","binary",0.9422
"693",0.7275,"specificity","binary",0.943
"694",0.73,"specificity","binary",0.9442
"695",0.7325,"specificity","binary",0.9448
"696",0.735,"specificity","binary",0.9456
"697",0.7375,"specificity","binary",0.947
"698",0.74,"specificity","binary",0.9484
"699",0.7425,"specificity","binary",0.9492
"700",0.745,"specificity","binary",0.9508
"701",0.7475,"specificity","binary",0.952
"702",0.75,"specificity","binary",0.9524
"703",0.7525,"specificity","binary",0.9532
"704",0.755,"specificity","binary",0.9542
"705",0.7575,"specificity","binary",0.9554
"706",0.76,"specificity","binary",0.9556
"707",0.7625,"specificity","binary",0.9568
"708",0.765,"specificity","binary",0.9578
"709",0.7675,"specificity","binary",0.959
"710",0.77,"specificity","binary",0.961
"711",0.7725,"specificity","binary",0.9622
"712",0.775,"specificity","binary",0.9636
"713",0.7775,"specificity","binary",0.964
"714",0.78,"specificity","binary",0.9654
"715",0.7825,"specificity","binary",0.966
"716",0.785,"specificity","binary",0.9676
"717",0.7875,"specificity","binary",0.9682
"718",0.79,"specificity","binary",0.969
"719",0.7925,"specificity","binary",0.97
"720",0.795,"specificity","binary",0.971
"721",0.7975,"specificity","binary",0.9718
"722",0.8,"specificity","binary",0.9718
"723",0.8025,"specificity","binary",0.9726
"724",0.805,"specificity","binary",0.9732
"725",0.8075,"specificity","binary",0.9746
"726",0.81,"specificity","binary",0.9756
"727",0.8125,"specificity","binary",0.9768
"728",0.815,"specificity","binary",0.9776
"729",0.8175,"specificity","binary",0.9786
"730",0.82,"specificity","binary",0.9796
"731",0.8225,"specificity","binary",0.9804
"732",0.825,"specificity","binary",0.982
"733",0.8275,"specificity","binary",0.9824
"734",0.83,"specificity","binary",0.9826
"735",0.8325,"specificity","binary",0.9838
"736",0.835,"specificity","binary",0.9844
"737",0.8375,"specificity","binary",0.9862
"738",0.84,"specificity","binary",0.9866
"739",0.8425,"specificity","binary",0.987
"740",0.845,"specificity","binary",0.9874
"741",0.8475,"specificity","binary",0.9878
"742",0.85,"specificity","binary",0.988
"743",0.8525,"specificity","binary",0.9888
"744",0.855,"specificity","binary",0.9896
"745",0.8575,"specificity","binary",0.9896
"746",0.86,"specificity","binary",0.9896
"747",0.8625,"specificity","binary",0.99
"748",0.865,"specificity","binary",0.9902
"749",0.8675,"specificity","binary",0.9906
"750",0.87,"specificity","binary",0.9906
"751",0.8725,"specificity","binary",0.9912
"752",0.875,"specificity","binary",0.9918
"753",0.8775,"specificity","binary",0.9924
"754",0.88,"specificity","binary",0.993
"755",0.8825,"specificity","binary",0.9934
"756",0.885,"specificity","binary",0.9942
"757",0.8875,"specificity","binary",0.9944
"758",0.89,"specificity","binary",0.9946
"759",0.8925,"specificity","binary",0.995
"760",0.895,"specificity","binary",0.996
"761",0.8975,"specificity","binary",0.997
"762",0.9,"specificity","binary",0.9974
"763",0.9025,"specificity","binary",0.9976
"764",0.905,"specificity","binary",0.998
"765",0.9075,"specificity","binary",0.9984
"766",0.91,"specificity","binary",0.9988
"767",0.9125,"specificity","binary",0.9988
"768",0.915,"specificity","binary",0.999
"769",0.9175,"specificity","binary",0.999
"770",0.92,"specificity","binary",0.999
"771",0.9225,"specificity","binary",0.999
"772",0.925,"specificity","binary",0.9994
"773",0.9275,"specificity","binary",0.9996
"774",0.93,"specificity","binary",0.9998
"775",0.9325,"specificity","binary",0.9998
"776",0.935,"specificity","binary",0.9998
"777",0.9375,"specificity","binary",0.9998
"778",0.94,"specificity","binary",1
"779",0.9425,"specificity","binary",1
"780",0.945,"specificity","binary",1
"781",0.9475,"specificity","binary",1
"782",0.95,"specificity","binary",1
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0.000399999999999956
"809",0.015,"j_index","binary",0.00180000000000002
"810",0.0175,"j_index","binary",0.00499999999999989
"811",0.02,"j_index","binary",0.00859999999999994
"812",0.0225,"j_index","binary",0.0142
"813",0.025,"j_index","binary",0.0210000000000001
"814",0.0275,"j_index","binary",0.0244
"815",0.03,"j_index","binary",0.0306
"816",0.0325,"j_index","binary",0.0378000000000001
"817",0.035,"j_index","binary",0.0451999999999999
"818",0.0375,"j_index","binary",0.0529999999999999
"819",0.04,"j_index","binary",0.0609999999999999
"820",0.0425,"j_index","binary",0.0676000000000001
"821",0.045,"j_index","binary",0.0756000000000001
"822",0.0475,"j_index","binary",0.0846
"823",0.05,"j_index","binary",0.0928
"824",0.0525,"j_index","binary",0.1016
"825",0.055,"j_index","binary",0.1078
"826",0.0575,"j_index","binary",0.1138
"827",0.06,"j_index","binary",0.1202
"828",0.0625,"j_index","binary",0.126
"829",0.065,"j_index","binary",0.132
"830",0.0675,"j_index","binary",0.1382
"831",0.07,"j_index","binary",0.1464
"832",0.0725,"j_index","binary",0.1524
"833",0.075,"j_index","binary",0.1584
"834",0.0775,"j_index","binary",0.1642
"835",0.08,"j_index","binary",0.1726
"836",0.0825,"j_index","binary",0.18
"837",0.085,"j_index","binary",0.1858
"838",0.0875,"j_index","binary",0.1918
"839",0.09,"j_index","binary",0.197
"840",0.0925,"j_index","binary",0.2036
"841",0.095,"j_index","binary",0.2078
"842",0.0975,"j_index","binary",0.214
"843",0.1,"j_index","binary",0.2196
"844",0.1025,"j_index","binary",0.2248
"845",0.105,"j_index","binary",0.2288
"846",0.1075,"j_index","binary",0.2348
"847",0.11,"j_index","binary",0.2402
"848",0.1125,"j_index","binary",0.245
"849",0.115,"j_index","binary",0.2498
"850",0.1175,"j_index","binary",0.2538
"851",0.12,"j_index","binary",0.2586
"852",0.1225,"j_index","binary",0.2656
"853",0.125,"j_index","binary",0.269
"854",0.1275,"j_index","binary",0.2744
"855",0.13,"j_index","binary",0.2762
"856",0.1325,"j_index","binary",0.2828
"857",0.135,"j_index","binary",0.2886
"858",0.1375,"j_index","binary",0.293
"859",0.14,"j_index","binary",0.2978
"860",0.1425,"j_index","binary",0.3016
"861",0.145,"j_index","binary",0.3068
"862",0.1475,"j_index","binary",0.3118
"863",0.15,"j_index","binary",0.3154
"864",0.1525,"j_index","binary",0.318
"865",0.155,"j_index","binary",0.3224
"866",0.1575,"j_index","binary",0.3246
"867",0.16,"j_index","binary",0.328
"868",0.1625,"j_index","binary",0.3342
"869",0.165,"j_index","binary",0.3392
"870",0.1675,"j_index","binary",0.3414
"871",0.17,"j_index","binary",0.3446
"872",0.1725,"j_index","binary",0.3484
"873",0.175,"j_index","binary",0.3528
"874",0.1775,"j_index","binary",0.3566
"875",0.18,"j_index","binary",0.3592
"876",0.1825,"j_index","binary",0.3612
"877",0.185,"j_index","binary",0.3658
"878",0.1875,"j_index","binary",0.3694
"879",0.19,"j_index","binary",0.3722
"880",0.1925,"j_index","binary",0.3764
"881",0.195,"j_index","binary",0.3802
"882",0.1975,"j_index","binary",0.3832
"883",0.2,"j_index","binary",0.3874
"884",0.2025,"j_index","binary",0.391
"885",0.205,"j_index","binary",0.3942
"886",0.2075,"j_index","binary",0.3968
"887",0.21,"j_index","binary",0.3996
"888",0.2125,"j_index","binary",0.4042
"889",0.215,"j_index","binary",0.4076
"890",0.2175,"j_index","binary",0.4088
"891",0.22,"j_index","binary",0.4138
"892",0.2225,"j_index","binary",0.4146
"893",0.225,"j_index","binary",0.4174
"894",0.2275,"j_index","binary",0.4204
"895",0.23,"j_index","binary",0.4228
"896",0.2325,"j_index","binary",0.4244
"897",0.235,"j_index","binary",0.4248
"898",0.2375,"j_index","binary",0.4276
"899",0.24,"j_index","binary",0.432
"900",0.2425,"j_index","binary",0.4342
"901",0.245,"j_index","binary",0.438
"902",0.2475,"j_index","binary",0.4426
"903",0.25,"j_index","binary",0.444
"904",0.2525,"j_index","binary",0.4472
"905",0.255,"j_index","binary",0.4484
"906",0.2575,"j_index","binary",0.45
"907",0.26,"j_index","binary",0.4522
"908",0.2625,"j_index","binary",0.4552
"909",0.265,"j_index","binary",0.4578
"910",0.2675,"j_index","binary",0.4592
"911",0.27,"j_index","binary",0.4588
"912",0.2725,"j_index","binary",0.461
"913",0.275,"j_index","binary",0.4636
"914",0.2775,"j_index","binary",0.466
"915",0.28,"j_index","binary",0.4662
"916",0.2825,"j_index","binary",0.4686
"917",0.285,"j_index","binary",0.4698
"918",0.2875,"j_index","binary",0.471
"919",0.29,"j_index","binary",0.473
"920",0.2925,"j_index","binary",0.4754
"921",0.295,"j_index","binary",0.4772
"922",0.2975,"j_index","binary",0.4794
"923",0.3,"j_index","binary",0.4826
"924",0.3025,"j_index","binary",0.4834
"925",0.305,"j_index","binary",0.4846
"926",0.3075,"j_index","binary",0.4874
"927",0.31,"j_index","binary",0.4892
"928",0.3125,"j_index","binary",0.4908
"929",0.315,"j_index","binary",0.4924
"930",0.3175,"j_index","binary",0.4948
"931",0.32,"j_index","binary",0.4972
"932",0.3225,"j_index","binary",0.4996
"933",0.325,"j_index","binary",0.5008
"934",0.3275,"j_index","binary",0.5024
"935",0.33,"j_index","binary",0.5034
"936",0.3325,"j_index","binary",0.5056
"937",0.335,"j_index","binary",0.5058
"938",0.3375,"j_index","binary",0.507
"939",0.34,"j_index","binary",0.5086
"940",0.3425,"j_index","binary",0.5088
"941",0.345,"j_index","binary",0.5104
"942",0.3475,"j_index","binary",0.5122
"943",0.35,"j_index","binary",0.5136
"944",0.3525,"j_index","binary",0.5138
"945",0.355,"j_index","binary",0.515
"946",0.3575,"j_index","binary",0.5164
"947",0.36,"j_index","binary",0.5164
"948",0.3625,"j_index","binary",0.5168
"949",0.365,"j_index","binary",0.5178
"950",0.3675,"j_index","binary",0.5186
"951",0.37,"j_index","binary",0.5196
"952",0.3725,"j_index","binary",0.5214
"953",0.375,"j_index","binary",0.523
"954",0.3775,"j_index","binary",0.5234
"955",0.38,"j_index","binary",0.5224
"956",0.3825,"j_index","binary",0.522
"957",0.385,"j_index","binary",0.5222
"958",0.3875,"j_index","binary",0.5224
"959",0.39,"j_index","binary",0.5222
"960",0.3925,"j_index","binary",0.5236
"961",0.395,"j_index","binary",0.5252
"962",0.3975,"j_index","binary",0.5268
"963",0.4,"j_index","binary",0.526
"964",0.4025,"j_index","binary",0.528
"965",0.405,"j_index","binary",0.528
"966",0.4075,"j_index","binary",0.5274
"967",0.41,"j_index","binary",0.5284
"968",0.4125,"j_index","binary",0.529
"969",0.415,"j_index","binary",0.53
"970",0.4175,"j_index","binary",0.5304
"971",0.42,"j_index","binary",0.5322
"972",0.4225,"j_index","binary",0.5322
"973",0.425,"j_index","binary",0.5348
"974",0.4275,"j_index","binary",0.5352
"975",0.43,"j_index","binary",0.5362
"976",0.4325,"j_index","binary",0.538
"977",0.435,"j_index","binary",0.5398
"978",0.4375,"j_index","binary",0.539
"979",0.44,"j_index","binary",0.5396
"980",0.4425,"j_index","binary",0.5402
"981",0.445,"j_index","binary",0.5388
"982",0.4475,"j_index","binary",0.5396
"983",0.45,"j_index","binary",0.5396
"984",0.4525,"j_index","binary",0.5374
"985",0.455,"j_index","binary",0.5382
"986",0.4575,"j_index","binary",0.5382
"987",0.46,"j_index","binary",0.5376
"988",0.4625,"j_index","binary",0.5386
"989",0.465,"j_index","binary",0.538
"990",0.4675,"j_index","binary",0.539
"991",0.47,"j_index","binary",0.5374
"992",0.4725,"j_index","binary",0.5382
"993",0.475,"j_index","binary",0.5384
"994",0.4775,"j_index","binary",0.5394
"995",0.48,"j_index","binary",0.539
"996",0.4825,"j_index","binary",0.5392
"997",0.485,"j_index","binary",0.5394
"998",0.4875,"j_index","binary",0.5386
"999",0.49,"j_index","binary",0.5346
"1000",0.4925,"j_index","binary",0.5338
"1001",0.495,"j_index","binary",0.5346
"1002",0.4975,"j_index","binary",0.5346
"1003",0.5,"j_index","binary",0.5334
"1004",0.5025,"j_index","binary",0.5346
"1005",0.505,"j_index","binary",0.5326
"1006",0.5075,"j_index","binary",0.5318
"1007",0.51,"j_index","binary",0.5304
"1008",0.5125,"j_index","binary",0.5306
"1009",0.515,"j_index","binary",0.5294
"1010",0.5175,"j_index","binary",0.53
"1011",0.52,"j_index","binary",0.5308
"1012",0.5225,"j_index","binary",0.5314
"1013",0.525,"j_index","binary",0.5308
"1014",0.5275,"j_index","binary",0.531
"1015",0.53,"j_index","binary",0.531
"1016",0.5325,"j_index","binary",0.53
"1017",0.535,"j_index","binary",0.5312
"1018",0.5375,"j_index","binary",0.5322
"1019",0.54,"j_index","binary",0.532
"1020",0.5425,"j_index","binary",0.5312
"1021",0.545,"j_index","binary",0.5298
"1022",0.5475,"j_index","binary",0.5298
"1023",0.55,"j_index","binary",0.528
"1024",0.5525,"j_index","binary",0.5292
"1025",0.555,"j_index","binary",0.5278
"1026",0.5575,"j_index","binary",0.5284
"1027",0.56,"j_index","binary",0.53
"1028",0.5625,"j_index","binary",0.5292
"1029",0.565,"j_index","binary",0.5284
"1030",0.5675,"j_index","binary",0.5268
"1031",0.57,"j_index","binary",0.527
"1032",0.5725,"j_index","binary",0.526
"1033",0.575,"j_index","binary",0.5252
"1034",0.5775,"j_index","binary",0.5222
"1035",0.58,"j_index","binary",0.5214
"1036",0.5825,"j_index","binary",0.521
"1037",0.585,"j_index","binary",0.5206
"1038",0.5875,"j_index","binary",0.5218
"1039",0.59,"j_index","binary",0.5196
"1040",0.5925,"j_index","binary",0.5206
"1041",0.595,"j_index","binary",0.5194
"1042",0.5975,"j_index","binary",0.5172
"1043",0.6,"j_index","binary",0.5154
"1044",0.6025,"j_index","binary",0.515
"1045",0.605,"j_index","binary",0.5146
"1046",0.6075,"j_index","binary",0.514
"1047",0.61,"j_index","binary",0.514
"1048",0.6125,"j_index","binary",0.5134
"1049",0.615,"j_index","binary",0.5122
"1050",0.6175,"j_index","binary",0.5118
"1051",0.62,"j_index","binary",0.511
"1052",0.6225,"j_index","binary",0.509
"1053",0.625,"j_index","binary",0.5056
"1054",0.6275,"j_index","binary",0.503
"1055",0.63,"j_index","binary",0.502
"1056",0.6325,"j_index","binary",0.501
"1057",0.635,"j_index","binary",0.5004
"1058",0.6375,"j_index","binary",0.4974
"1059",0.64,"j_index","binary",0.4948
"1060",0.6425,"j_index","binary",0.4926
"1061",0.645,"j_index","binary",0.4924
"1062",0.6475,"j_index","binary",0.4908
"1063",0.65,"j_index","binary",0.4856
"1064",0.6525,"j_index","binary",0.4842
"1065",0.655,"j_index","binary",0.4822
"1066",0.6575,"j_index","binary",0.482
"1067",0.66,"j_index","binary",0.4818
"1068",0.6625,"j_index","binary",0.4784
"1069",0.665,"j_index","binary",0.4754
"1070",0.6675,"j_index","binary",0.4732
"1071",0.67,"j_index","binary",0.4702
"1072",0.6725,"j_index","binary",0.4688
"1073",0.675,"j_index","binary",0.4674
"1074",0.6775,"j_index","binary",0.465
"1075",0.68,"j_index","binary",0.4618
"1076",0.6825,"j_index","binary",0.457
"1077",0.685,"j_index","binary",0.4532
"1078",0.6875,"j_index","binary",0.451
"1079",0.69,"j_index","binary",0.4486
"1080",0.6925,"j_index","binary",0.4456
"1081",0.695,"j_index","binary",0.441
"1082",0.6975,"j_index","binary",0.4406
"1083",0.7,"j_index","binary",0.4396
"1084",0.7025,"j_index","binary",0.4364
"1085",0.705,"j_index","binary",0.4312
"1086",0.7075,"j_index","binary",0.4294
"1087",0.71,"j_index","binary",0.4282
"1088",0.7125,"j_index","binary",0.4238
"1089",0.715,"j_index","binary",0.4208
"1090",0.7175,"j_index","binary",0.418
"1091",0.72,"j_index","binary",0.4142
"1092",0.7225,"j_index","binary",0.4112
"1093",0.725,"j_index","binary",0.4078
"1094",0.7275,"j_index","binary",0.4046
"1095",0.73,"j_index","binary",0.4006
"1096",0.7325,"j_index","binary",0.3962
"1097",0.735,"j_index","binary",0.3926
"1098",0.7375,"j_index","binary",0.3908
"1099",0.74,"j_index","binary",0.387
"1100",0.7425,"j_index","binary",0.3838
"1101",0.745,"j_index","binary",0.3832
"1102",0.7475,"j_index","binary",0.3802
"1103",0.75,"j_index","binary",0.3752
"1104",0.7525,"j_index","binary",0.3716
"1105",0.755,"j_index","binary",0.3684
"1106",0.7575,"j_index","binary",0.3662
"1107",0.76,"j_index","binary",0.3626
"1108",0.7625,"j_index","binary",0.3586
"1109",0.765,"j_index","binary",0.3558
"1110",0.7675,"j_index","binary",0.352
"1111",0.77,"j_index","binary",0.3482
"1112",0.7725,"j_index","binary",0.3454
"1113",0.775,"j_index","binary",0.3408
"1114",0.7775,"j_index","binary",0.3364
"1115",0.78,"j_index","binary",0.3334
"1116",0.7825,"j_index","binary",0.3292
"1117",0.785,"j_index","binary",0.3258
"1118",0.7875,"j_index","binary",0.3218
"1119",0.79,"j_index","binary",0.3182
"1120",0.7925,"j_index","binary",0.3148
"1121",0.795,"j_index","binary",0.309
"1122",0.7975,"j_index","binary",0.3054
"1123",0.8,"j_index","binary",0.2992
"1124",0.8025,"j_index","binary",0.2958
"1125",0.805,"j_index","binary",0.293
"1126",0.8075,"j_index","binary",0.289
"1127",0.81,"j_index","binary",0.2862
"1128",0.8125,"j_index","binary",0.2822
"1129",0.815,"j_index","binary",0.2762
"1130",0.8175,"j_index","binary",0.272
"1131",0.82,"j_index","binary",0.2678
"1132",0.8225,"j_index","binary",0.2658
"1133",0.825,"j_index","binary",0.2614
"1134",0.8275,"j_index","binary",0.2538
"1135",0.83,"j_index","binary",0.2492
"1136",0.8325,"j_index","binary",0.2438
"1137",0.835,"j_index","binary",0.2382
"1138",0.8375,"j_index","binary",0.2344
"1139",0.84,"j_index","binary",0.2304
"1140",0.8425,"j_index","binary",0.225
"1141",0.845,"j_index","binary",0.2172
"1142",0.8475,"j_index","binary",0.213
"1143",0.85,"j_index","binary",0.206
"1144",0.8525,"j_index","binary",0.1988
"1145",0.855,"j_index","binary",0.1932
"1146",0.8575,"j_index","binary",0.1878
"1147",0.86,"j_index","binary",0.1834
"1148",0.8625,"j_index","binary",0.1752
"1149",0.865,"j_index","binary",0.1682
"1150",0.8675,"j_index","binary",0.1612
"1151",0.87,"j_index","binary",0.1528
"1152",0.8725,"j_index","binary",0.1456
"1153",0.875,"j_index","binary",0.1382
"1154",0.8775,"j_index","binary",0.1332
"1155",0.88,"j_index","binary",0.1256
"1156",0.8825,"j_index","binary",0.117
"1157",0.885,"j_index","binary",0.1084
"1158",0.8875,"j_index","binary",0.1002
"1159",0.89,"j_index","binary",0.0940000000000001
"1160",0.8925,"j_index","binary",0.0884
"1161",0.895,"j_index","binary",0.0806
"1162",0.8975,"j_index","binary",0.0742
"1163",0.9,"j_index","binary",0.0682
"1164",0.9025,"j_index","binary",0.06
"1165",0.905,"j_index","binary",0.0533999999999999
"1166",0.9075,"j_index","binary",0.048
"1167",0.91,"j_index","binary",0.0429999999999999
"1168",0.9125,"j_index","binary",0.0374000000000001
"1169",0.915,"j_index","binary",0.0306
"1170",0.9175,"j_index","binary",0.0249999999999999
"1171",0.92,"j_index","binary",0.0206
"1172",0.9225,"j_index","binary",0.016
"1173",0.925,"j_index","binary",0.0131999999999999
"1174",0.9275,"j_index","binary",0.0108000000000001
"1175",0.93,"j_index","binary",0.0092000000000001
"1176",0.9325,"j_index","binary",0.00639999999999996
"1177",0.935,"j_index","binary",0.00439999999999996
"1178",0.9375,"j_index","binary",0.00360000000000005
"1179",0.94,"j_index","binary",0.002
"1180",0.9425,"j_index","binary",0.00160000000000005
"1181",0.945,"j_index","binary",0.000799999999999912
"1182",0.9475,"j_index","binary",0.000399999999999956
"1183",0.95,"j_index","binary",0
"1184",0.9525,"j_index","binary",0
"1185",0.955,"j_index","binary",0
"1186",0.9575,"j_index","binary",0
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
