"",".threshold",".metric",".estimator",".estimate"
"659",0.6425,"specificity","binary",0.9318
"660",0.645,"specificity","binary",0.9332
"661",0.6475,"specificity","binary",0.9346
"662",0.65,"specificity","binary",0.9368
"663",0.6525,"specificity","binary",0.9374
"664",0.655,"specificity","binary",0.9398
"665",0.6575,"specificity","binary",0.9418
"666",0.66,"specificity","binary",0.9428
"667",0.6625,"specificity","binary",0.9442
"668",0.665,"specificity","binary",0.9458
"669",0.6675,"specificity","binary",0.9474
"670",0.67,"specificity","binary",0.9494
"671",0.6725,"specificity","binary",0.9506
"672",0.675,"specificity","binary",0.9522
"673",0.6775,"specificity","binary",0.9546
"674",0.68,"specificity","binary",0.9562
"675",0.6825,"specificity","binary",0.958
"676",0.685,"specificity","binary",0.9598
"677",0.6875,"specificity","binary",0.9606
"678",0.69,"specificity","binary",0.9628
"679",0.6925,"specificity","binary",0.9652
"680",0.695,"specificity","binary",0.9662
"681",0.6975,"specificity","binary",0.9676
"682",0.7,"specificity","binary",0.9684
"683",0.7025,"specificity","binary",0.9694
"684",0.705,"specificity","binary",0.9712
"685",0.7075,"specificity","binary",0.9716
"686",0.71,"specificity","binary",0.973
"687",0.7125,"specificity","binary",0.9736
"688",0.715,"specificity","binary",0.9742
"689",0.7175,"specificity","binary",0.975
"690",0.72,"specificity","binary",0.9766
"691",0.7225,"specificity","binary",0.978
"692",0.725,"specificity","binary",0.9784
"693",0.7275,"specificity","binary",0.9792
"694",0.73,"specificity","binary",0.9806
"695",0.7325,"specificity","binary",0.9808
"696",0.735,"specificity","binary",0.9818
"697",0.7375,"specificity","binary",0.983
"698",0.74,"specificity","binary",0.9844
"699",0.7425,"specificity","binary",0.9852
"700",0.745,"specificity","binary",0.9858
"701",0.7475,"specificity","binary",0.987
"702",0.75,"specificity","binary",0.9874
"703",0.7525,"specificity","binary",0.9876
"704",0.755,"specificity","binary",0.9888
"705",0.7575,"specificity","binary",0.9892
"706",0.76,"specificity","binary",0.9898
"707",0.7625,"specificity","binary",0.99
"708",0.765,"specificity","binary",0.9904
"709",0.7675,"specificity","binary",0.9912
"710",0.77,"specificity","binary",0.9912
"711",0.7725,"specificity","binary",0.9918
"712",0.775,"specificity","binary",0.992
"713",0.7775,"specificity","binary",0.9928
"714",0.78,"specificity","binary",0.9936
"715",0.7825,"specificity","binary",0.9936
"716",0.785,"specificity","binary",0.9938
"717",0.7875,"specificity","binary",0.9942
"718",0.79,"specificity","binary",0.9944
"719",0.7925,"specificity","binary",0.9954
"720",0.795,"specificity","binary",0.9962
"721",0.7975,"specificity","binary",0.9964
"722",0.8,"specificity","binary",0.9968
"723",0.8025,"specificity","binary",0.9972
"724",0.805,"specificity","binary",0.9972
"725",0.8075,"specificity","binary",0.9978
"726",0.81,"specificity","binary",0.9982
"727",0.8125,"specificity","binary",0.9984
"728",0.815,"specificity","binary",0.9984
"729",0.8175,"specificity","binary",0.9988
"730",0.82,"specificity","binary",0.999
"731",0.8225,"specificity","binary",0.9994
"732",0.825,"specificity","binary",0.9994
"733",0.8275,"specificity","binary",0.9994
"734",0.83,"specificity","binary",0.9994
"735",0.8325,"specificity","binary",0.9994
"736",0.835,"specificity","binary",0.9994
"737",0.8375,"specificity","binary",0.9994
"738",0.84,"specificity","binary",0.9996
"739",0.8425,"specificity","binary",0.9996
"740",0.845,"specificity","binary",0.9998
"741",0.8475,"specificity","binary",0.9998
"742",0.85,"specificity","binary",0.9998
"743",0.8525,"specificity","binary",0.9998
"744",0.855,"specificity","binary",0.9998
"745",0.8575,"specificity","binary",0.9998
"746",0.86,"specificity","binary",0.9998
"747",0.8625,"specificity","binary",0.9998
"748",0.865,"specificity","binary",0.9998
"749",0.8675,"specificity","binary",0.9998
"750",0.87,"specificity","binary",0.9998
"751",0.8725,"specificity","binary",0.9998
"752",0.875,"specificity","binary",0.9998
"753",0.8775,"specificity","binary",0.9998
"754",0.88,"specificity","binary",0.9998
"755",0.8825,"specificity","binary",0.9998
"756",0.885,"specificity","binary",0.9998
"757",0.8875,"specificity","binary",1
"758",0.89,"specificity","binary",1
"759",0.8925,"specificity","binary",1
"760",0.895,"specificity","binary",1
"761",0.8975,"specificity","binary",1
"762",0.9,"specificity","binary",1
"763",0.9025,"specificity","binary",1
"764",0.905,"specificity","binary",1
"765",0.9075,"specificity","binary",1
"766",0.91,"specificity","binary",1
"767",0.9125,"specificity","binary",1
"768",0.915,"specificity","binary",1
"769",0.9175,"specificity","binary",1
"770",0.92,"specificity","binary",1
"771",0.9225,"specificity","binary",1
"772",0.925,"specificity","binary",1
"773",0.9275,"specificity","binary",1
"774",0.93,"specificity","binary",1
"775",0.9325,"specificity","binary",1
"776",0.935,"specificity","binary",1
"777",0.9375,"specificity","binary",1
"778",0.94,"specificity","binary",1
"779",0.9425,"specificity","binary",1
"780",0.945,"specificity","binary",1
"781",0.9475,"specificity","binary",1
"782",0.95,"specificity","binary",1
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0
"809",0.015,"j_index","binary",0
"810",0.0175,"j_index","binary",0
"811",0.02,"j_index","binary",0
"812",0.0225,"j_index","binary",0
"813",0.025,"j_index","binary",0
"814",0.0275,"j_index","binary",0
"815",0.03,"j_index","binary",0
"816",0.0325,"j_index","binary",0
"817",0.035,"j_index","binary",0.000199999999999978
"818",0.0375,"j_index","binary",0.000399999999999956
"819",0.04,"j_index","binary",0.000799999999999912
"820",0.0425,"j_index","binary",0.00120000000000009
"821",0.045,"j_index","binary",0.00239999999999996
"822",0.0475,"j_index","binary",0.00340000000000007
"823",0.05,"j_index","binary",0.00499999999999989
"824",0.0525,"j_index","binary",0.00659999999999994
"825",0.055,"j_index","binary",0.00780000000000003
"826",0.0575,"j_index","binary",0.0102
"827",0.06,"j_index","binary",0.0127999999999999
"828",0.0625,"j_index","binary",0.0174000000000001
"829",0.065,"j_index","binary",0.0206
"830",0.0675,"j_index","binary",0.028
"831",0.07,"j_index","binary",0.0336000000000001
"832",0.0725,"j_index","binary",0.042
"833",0.075,"j_index","binary",0.0496000000000001
"834",0.0775,"j_index","binary",0.0584
"835",0.08,"j_index","binary",0.0682
"836",0.0825,"j_index","binary",0.0795999999999999
"837",0.085,"j_index","binary",0.0886
"838",0.0875,"j_index","binary",0.0984
"839",0.09,"j_index","binary",0.107
"840",0.0925,"j_index","binary",0.1158
"841",0.095,"j_index","binary",0.1236
"842",0.0975,"j_index","binary",0.1302
"843",0.1,"j_index","binary",0.14
"844",0.1025,"j_index","binary",0.1464
"845",0.105,"j_index","binary",0.1546
"846",0.1075,"j_index","binary",0.1624
"847",0.11,"j_index","binary",0.1696
"848",0.1125,"j_index","binary",0.1754
"849",0.115,"j_index","binary",0.1844
"850",0.1175,"j_index","binary",0.1918
"851",0.12,"j_index","binary",0.1972
"852",0.1225,"j_index","binary",0.2028
"853",0.125,"j_index","binary",0.2084
"854",0.1275,"j_index","binary",0.216
"855",0.13,"j_index","binary",0.2228
"856",0.1325,"j_index","binary",0.2284
"857",0.135,"j_index","binary",0.2344
"858",0.1375,"j_index","binary",0.2386
"859",0.14,"j_index","binary",0.2456
"860",0.1425,"j_index","binary",0.2504
"861",0.145,"j_index","binary",0.2558
"862",0.1475,"j_index","binary",0.2606
"863",0.15,"j_index","binary",0.267
"864",0.1525,"j_index","binary",0.2712
"865",0.155,"j_index","binary",0.2762
"866",0.1575,"j_index","binary",0.2804
"867",0.16,"j_index","binary",0.2852
"868",0.1625,"j_index","binary",0.2914
"869",0.165,"j_index","binary",0.2952
"870",0.1675,"j_index","binary",0.3002
"871",0.17,"j_index","binary",0.3044
"872",0.1725,"j_index","binary",0.3098
"873",0.175,"j_index","binary",0.3114
"874",0.1775,"j_index","binary",0.3166
"875",0.18,"j_index","binary",0.3202
"876",0.1825,"j_index","binary",0.3232
"877",0.185,"j_index","binary",0.327
"878",0.1875,"j_index","binary",0.33
"879",0.19,"j_index","binary",0.3328
"880",0.1925,"j_index","binary",0.3368
"881",0.195,"j_index","binary",0.3412
"882",0.1975,"j_index","binary",0.3436
"883",0.2,"j_index","binary",0.3456
"884",0.2025,"j_index","binary",0.35
"885",0.205,"j_index","binary",0.3534
"886",0.2075,"j_index","binary",0.3552
"887",0.21,"j_index","binary",0.3592
"888",0.2125,"j_index","binary",0.3618
"889",0.215,"j_index","binary",0.3646
"890",0.2175,"j_index","binary",0.3696
"891",0.22,"j_index","binary",0.3728
"892",0.2225,"j_index","binary",0.3752
"893",0.225,"j_index","binary",0.3768
"894",0.2275,"j_index","binary",0.3792
"895",0.23,"j_index","binary",0.385
"896",0.2325,"j_index","binary",0.3872
"897",0.235,"j_index","binary",0.39
"898",0.2375,"j_index","binary",0.391
"899",0.24,"j_index","binary",0.3932
"900",0.2425,"j_index","binary",0.3986
"901",0.245,"j_index","binary",0.4018
"902",0.2475,"j_index","binary",0.4052
"903",0.25,"j_index","binary",0.4086
"904",0.2525,"j_index","binary",0.411
"905",0.255,"j_index","binary",0.4132
"906",0.2575,"j_index","binary",0.4148
"907",0.26,"j_index","binary",0.4174
"908",0.2625,"j_index","binary",0.4202
"909",0.265,"j_index","binary",0.422
"910",0.2675,"j_index","binary",0.4264
"911",0.27,"j_index","binary",0.4292
"912",0.2725,"j_index","binary",0.4304
"913",0.275,"j_index","binary",0.4326
"914",0.2775,"j_index","binary",0.4342
"915",0.28,"j_index","binary",0.4372
"916",0.2825,"j_index","binary",0.4406
"917",0.285,"j_index","binary",0.4426
"918",0.2875,"j_index","binary",0.4454
"919",0.29,"j_index","binary",0.4466
"920",0.2925,"j_index","binary",0.4484
"921",0.295,"j_index","binary",0.4492
"922",0.2975,"j_index","binary",0.4516
"923",0.3,"j_index","binary",0.4538
"924",0.3025,"j_index","binary",0.4556
"925",0.305,"j_index","binary",0.4582
"926",0.3075,"j_index","binary",0.46
"927",0.31,"j_index","binary",0.4612
"928",0.3125,"j_index","binary",0.4624
"929",0.315,"j_index","binary",0.4656
"930",0.3175,"j_index","binary",0.4678
"931",0.32,"j_index","binary",0.4712
"932",0.3225,"j_index","binary",0.4722
"933",0.325,"j_index","binary",0.4736
"934",0.3275,"j_index","binary",0.4764
"935",0.33,"j_index","binary",0.4778
"936",0.3325,"j_index","binary",0.4792
"937",0.335,"j_index","binary",0.481
"938",0.3375,"j_index","binary",0.4828
"939",0.34,"j_index","binary",0.4834
"940",0.3425,"j_index","binary",0.4852
"941",0.345,"j_index","binary",0.487
"942",0.3475,"j_index","binary",0.4886
"943",0.35,"j_index","binary",0.4896
"944",0.3525,"j_index","binary",0.491
"945",0.355,"j_index","binary",0.492
"946",0.3575,"j_index","binary",0.4948
"947",0.36,"j_index","binary",0.4978
"948",0.3625,"j_index","binary",0.4968
"949",0.365,"j_index","binary",0.495
"950",0.3675,"j_index","binary",0.4972
"951",0.37,"j_index","binary",0.5016
"952",0.3725,"j_index","binary",0.502
"953",0.375,"j_index","binary",0.5028
"954",0.3775,"j_index","binary",0.5028
"955",0.38,"j_index","binary",0.5028
"956",0.3825,"j_index","binary",0.503
"957",0.385,"j_index","binary",0.5036
"958",0.3875,"j_index","binary",0.5062
"959",0.39,"j_index","binary",0.5064
"960",0.3925,"j_index","binary",0.5082
"961",0.395,"j_index","binary",0.511
"962",0.3975,"j_index","binary",0.511
"963",0.4,"j_index","binary",0.5134
"964",0.4025,"j_index","binary",0.5132
"965",0.405,"j_index","binary",0.512
"966",0.4075,"j_index","binary",0.5126
"967",0.41,"j_index","binary",0.515
"968",0.4125,"j_index","binary",0.5154
"969",0.415,"j_index","binary",0.5172
"970",0.4175,"j_index","binary",0.519
"971",0.42,"j_index","binary",0.519
"972",0.4225,"j_index","binary",0.5188
"973",0.425,"j_index","binary",0.5192
"974",0.4275,"j_index","binary",0.5204
"975",0.43,"j_index","binary",0.521
"976",0.4325,"j_index","binary",0.5226
"977",0.435,"j_index","binary",0.5208
"978",0.4375,"j_index","binary",0.5216
"979",0.44,"j_index","binary",0.5238
"980",0.4425,"j_index","binary",0.5248
"981",0.445,"j_index","binary",0.5236
"982",0.4475,"j_index","binary",0.5234
"983",0.45,"j_index","binary",0.5254
"984",0.4525,"j_index","binary",0.5244
"985",0.455,"j_index","binary",0.5246
"986",0.4575,"j_index","binary",0.5262
"987",0.46,"j_index","binary",0.525
"988",0.4625,"j_index","binary",0.5254
"989",0.465,"j_index","binary",0.5268
"990",0.4675,"j_index","binary",0.5268
"991",0.47,"j_index","binary",0.5258
"992",0.4725,"j_index","binary",0.5264
"993",0.475,"j_index","binary",0.526
"994",0.4775,"j_index","binary",0.5256
"995",0.48,"j_index","binary",0.5264
"996",0.4825,"j_index","binary",0.5274
"997",0.485,"j_index","binary",0.529
"998",0.4875,"j_index","binary",0.53
"999",0.49,"j_index","binary",0.5322
"1000",0.4925,"j_index","binary",0.5312
"1001",0.495,"j_index","binary",0.5272
"1002",0.4975,"j_index","binary",0.5264
"1003",0.5,"j_index","binary",0.5244
"1004",0.5025,"j_index","binary",0.523
"1005",0.505,"j_index","binary",0.5222
"1006",0.5075,"j_index","binary",0.5246
"1007",0.51,"j_index","binary",0.5262
"1008",0.5125,"j_index","binary",0.5252
"1009",0.515,"j_index","binary",0.5246
"1010",0.5175,"j_index","binary",0.524
"1011",0.52,"j_index","binary",0.523
"1012",0.5225,"j_index","binary",0.523
"1013",0.525,"j_index","binary",0.522
"1014",0.5275,"j_index","binary",0.5214
"1015",0.53,"j_index","binary",0.5196
"1016",0.5325,"j_index","binary",0.5174
"1017",0.535,"j_index","binary",0.5156
"1018",0.5375,"j_index","binary",0.5152
"1019",0.54,"j_index","binary",0.515
"1020",0.5425,"j_index","binary",0.5114
"1021",0.545,"j_index","binary",0.508
"1022",0.5475,"j_index","binary",0.504
"1023",0.55,"j_index","binary",0.5006
"1024",0.5525,"j_index","binary",0.5008
"1025",0.555,"j_index","binary",0.5
"1026",0.5575,"j_index","binary",0.4984
"1027",0.56,"j_index","binary",0.4972
"1028",0.5625,"j_index","binary",0.4964
"1029",0.565,"j_index","binary",0.4926
"1030",0.5675,"j_index","binary",0.491
"1031",0.57,"j_index","binary",0.4864
"1032",0.5725,"j_index","binary",0.4822
"1033",0.575,"j_index","binary",0.4802
"1034",0.5775,"j_index","binary",0.4774
"1035",0.58,"j_index","binary",0.476
"1036",0.5825,"j_index","binary",0.4736
"1037",0.585,"j_index","binary",0.471
"1038",0.5875,"j_index","binary",0.4708
"1039",0.59,"j_index","binary",0.467
"1040",0.5925,"j_index","binary",0.4646
"1041",0.595,"j_index","binary",0.4612
"1042",0.5975,"j_index","binary",0.4582
"1043",0.6,"j_index","binary",0.454
"1044",0.6025,"j_index","binary",0.449
"1045",0.605,"j_index","binary",0.445
"1046",0.6075,"j_index","binary",0.4416
"1047",0.61,"j_index","binary",0.4386
"1048",0.6125,"j_index","binary",0.4346
"1049",0.615,"j_index","binary",0.431
"1050",0.6175,"j_index","binary",0.428
"1051",0.62,"j_index","binary",0.4228
"1052",0.6225,"j_index","binary",0.4172
"1053",0.625,"j_index","binary",0.4136
"1054",0.6275,"j_index","binary",0.4094
"1055",0.63,"j_index","binary",0.4036
"1056",0.6325,"j_index","binary",0.4004
"1057",0.635,"j_index","binary",0.397
"1058",0.6375,"j_index","binary",0.3908
"1059",0.64,"j_index","binary",0.3864
"1060",0.6425,"j_index","binary",0.381
"1061",0.645,"j_index","binary",0.377
"1062",0.6475,"j_index","binary",0.3726
"1063",0.65,"j_index","binary",0.3672
"1064",0.6525,"j_index","binary",0.3608
"1065",0.655,"j_index","binary",0.3562
"1066",0.6575,"j_index","binary",0.3522
"1067",0.66,"j_index","binary",0.346
"1068",0.6625,"j_index","binary",0.341
"1069",0.665,"j_index","binary",0.3362
"1070",0.6675,"j_index","binary",0.3304
"1071",0.67,"j_index","binary",0.326
"1072",0.6725,"j_index","binary",0.3212
"1073",0.675,"j_index","binary",0.3166
"1074",0.6775,"j_index","binary",0.3112
"1075",0.68,"j_index","binary",0.3062
"1076",0.6825,"j_index","binary",0.3038
"1077",0.685,"j_index","binary",0.2988
"1078",0.6875,"j_index","binary",0.2928
"1079",0.69,"j_index","binary",0.2896
"1080",0.6925,"j_index","binary",0.2858
"1081",0.695,"j_index","binary",0.279
"1082",0.6975,"j_index","binary",0.2744
"1083",0.7,"j_index","binary",0.2684
"1084",0.7025,"j_index","binary",0.2636
"1085",0.705,"j_index","binary",0.2588
"1086",0.7075,"j_index","binary",0.2512
"1087",0.71,"j_index","binary",0.2442
"1088",0.7125,"j_index","binary",0.2366
"1089",0.715,"j_index","binary",0.23
"1090",0.7175,"j_index","binary",0.2226
"1091",0.72,"j_index","binary",0.2162
"1092",0.7225,"j_index","binary",0.2108
"1093",0.725,"j_index","binary",0.2038
"1094",0.7275,"j_index","binary",0.1972
"1095",0.73,"j_index","binary",0.191
"1096",0.7325,"j_index","binary",0.1864
"1097",0.735,"j_index","binary",0.1788
"1098",0.7375,"j_index","binary",0.1712
"1099",0.74,"j_index","binary",0.1654
"1100",0.7425,"j_index","binary",0.1596
"1101",0.745,"j_index","binary",0.1542
"1102",0.7475,"j_index","binary",0.1508
"1103",0.75,"j_index","binary",0.1476
"1104",0.7525,"j_index","binary",0.1404
"1105",0.755,"j_index","binary",0.1348
"1106",0.7575,"j_index","binary",0.1288
"1107",0.76,"j_index","binary",0.1238
"1108",0.7625,"j_index","binary",0.1166
"1109",0.765,"j_index","binary",0.1112
"1110",0.7675,"j_index","binary",0.1054
"1111",0.77,"j_index","binary",0.0993999999999999
"1112",0.7725,"j_index","binary",0.095
"1113",0.775,"j_index","binary",0.0906
"1114",0.7775,"j_index","binary",0.0880000000000001
"1115",0.78,"j_index","binary",0.0834000000000001
"1116",0.7825,"j_index","binary",0.0784
"1117",0.785,"j_index","binary",0.0738000000000001
"1118",0.7875,"j_index","binary",0.0702
"1119",0.79,"j_index","binary",0.0666
"1120",0.7925,"j_index","binary",0.062
"1121",0.795,"j_index","binary",0.0588
"1122",0.7975,"j_index","binary",0.0551999999999999
"1123",0.8,"j_index","binary",0.0508
"1124",0.8025,"j_index","binary",0.048
"1125",0.805,"j_index","binary",0.0444
"1126",0.8075,"j_index","binary",0.0402
"1127",0.81,"j_index","binary",0.0367999999999999
"1128",0.8125,"j_index","binary",0.0338
"1129",0.815,"j_index","binary",0.032
"1130",0.8175,"j_index","binary",0.03
"1131",0.82,"j_index","binary",0.0271999999999999
"1132",0.8225,"j_index","binary",0.0246
"1133",0.825,"j_index","binary",0.0224
"1134",0.8275,"j_index","binary",0.0189999999999999
"1135",0.83,"j_index","binary",0.0162
"1136",0.8325,"j_index","binary",0.0142
"1137",0.835,"j_index","binary",0.0129999999999999
"1138",0.8375,"j_index","binary",0.0124
"1139",0.84,"j_index","binary",0.0110000000000001
"1140",0.8425,"j_index","binary",0.01
"1141",0.845,"j_index","binary",0.00940000000000007
"1142",0.8475,"j_index","binary",0.00800000000000001
"1143",0.85,"j_index","binary",0.0072000000000001
"1144",0.8525,"j_index","binary",0.00639999999999996
"1145",0.855,"j_index","binary",0.00479999999999992
"1146",0.8575,"j_index","binary",0.004
"1147",0.86,"j_index","binary",0.00380000000000003
"1148",0.8625,"j_index","binary",0.00340000000000007
"1149",0.865,"j_index","binary",0.00279999999999991
"1150",0.8675,"j_index","binary",0.00219999999999998
"1151",0.87,"j_index","binary",0.002
"1152",0.8725,"j_index","binary",0.00160000000000005
"1153",0.875,"j_index","binary",0.00160000000000005
"1154",0.8775,"j_index","binary",0.00140000000000007
"1155",0.88,"j_index","binary",0.000799999999999912
"1156",0.8825,"j_index","binary",0.000799999999999912
"1157",0.885,"j_index","binary",0.000799999999999912
"1158",0.8875,"j_index","binary",0.00099999999999989
"1159",0.89,"j_index","binary",0.000799999999999912
"1160",0.8925,"j_index","binary",0.000599999999999934
"1161",0.895,"j_index","binary",0.000399999999999956
"1162",0.8975,"j_index","binary",0.000199999999999978
"1163",0.9,"j_index","binary",0.000199999999999978
"1164",0.9025,"j_index","binary",0
"1165",0.905,"j_index","binary",0
"1166",0.9075,"j_index","binary",0
"1167",0.91,"j_index","binary",0
"1168",0.9125,"j_index","binary",0
"1169",0.915,"j_index","binary",0
"1170",0.9175,"j_index","binary",0
"1171",0.92,"j_index","binary",0
"1172",0.9225,"j_index","binary",0
"1173",0.925,"j_index","binary",0
"1174",0.9275,"j_index","binary",0
"1175",0.93,"j_index","binary",0
"1176",0.9325,"j_index","binary",0
"1177",0.935,"j_index","binary",0
"1178",0.9375,"j_index","binary",0
"1179",0.94,"j_index","binary",0
"1180",0.9425,"j_index","binary",0
"1181",0.945,"j_index","binary",0
"1182",0.9475,"j_index","binary",0
"1183",0.95,"j_index","binary",0
"1184",0.9525,"j_index","binary",0
"1185",0.955,"j_index","binary",0
"1186",0.9575,"j_index","binary",0
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
