"",".threshold",".metric",".estimator",".estimate"
"654",0.63,"specificity","binary",0.897
"655",0.6325,"specificity","binary",0.8998
"656",0.635,"specificity","binary",0.901
"657",0.6375,"specificity","binary",0.9026
"658",0.64,"specificity","binary",0.9044
"659",0.6425,"specificity","binary",0.9054
"660",0.645,"specificity","binary",0.9072
"661",0.6475,"specificity","binary",0.9082
"662",0.65,"specificity","binary",0.9088
"663",0.6525,"specificity","binary",0.9102
"664",0.655,"specificity","binary",0.9112
"665",0.6575,"specificity","binary",0.913
"666",0.66,"specificity","binary",0.9146
"667",0.6625,"specificity","binary",0.9162
"668",0.665,"specificity","binary",0.917
"669",0.6675,"specificity","binary",0.9176
"670",0.67,"specificity","binary",0.9186
"671",0.6725,"specificity","binary",0.9196
"672",0.675,"specificity","binary",0.9208
"673",0.6775,"specificity","binary",0.9216
"674",0.68,"specificity","binary",0.9224
"675",0.6825,"specificity","binary",0.9234
"676",0.685,"specificity","binary",0.9252
"677",0.6875,"specificity","binary",0.9272
"678",0.69,"specificity","binary",0.9282
"679",0.6925,"specificity","binary",0.9304
"680",0.695,"specificity","binary",0.932
"681",0.6975,"specificity","binary",0.9326
"682",0.7,"specificity","binary",0.9338
"683",0.7025,"specificity","binary",0.9354
"684",0.705,"specificity","binary",0.9362
"685",0.7075,"specificity","binary",0.9374
"686",0.71,"specificity","binary",0.9392
"687",0.7125,"specificity","binary",0.9414
"688",0.715,"specificity","binary",0.9442
"689",0.7175,"specificity","binary",0.9448
"690",0.72,"specificity","binary",0.9462
"691",0.7225,"specificity","binary",0.9478
"692",0.725,"specificity","binary",0.9488
"693",0.7275,"specificity","binary",0.9496
"694",0.73,"specificity","binary",0.9512
"695",0.7325,"specificity","binary",0.9518
"696",0.735,"specificity","binary",0.9526
"697",0.7375,"specificity","binary",0.954
"698",0.74,"specificity","binary",0.9544
"699",0.7425,"specificity","binary",0.9556
"700",0.745,"specificity","binary",0.9578
"701",0.7475,"specificity","binary",0.959
"702",0.75,"specificity","binary",0.959
"703",0.7525,"specificity","binary",0.9598
"704",0.755,"specificity","binary",0.9604
"705",0.7575,"specificity","binary",0.9616
"706",0.76,"specificity","binary",0.9628
"707",0.7625,"specificity","binary",0.9636
"708",0.765,"specificity","binary",0.964
"709",0.7675,"specificity","binary",0.964
"710",0.77,"specificity","binary",0.965
"711",0.7725,"specificity","binary",0.9662
"712",0.775,"specificity","binary",0.9672
"713",0.7775,"specificity","binary",0.9682
"714",0.78,"specificity","binary",0.9698
"715",0.7825,"specificity","binary",0.9704
"716",0.785,"specificity","binary",0.9718
"717",0.7875,"specificity","binary",0.9724
"718",0.79,"specificity","binary",0.973
"719",0.7925,"specificity","binary",0.9736
"720",0.795,"specificity","binary",0.974
"721",0.7975,"specificity","binary",0.9752
"722",0.8,"specificity","binary",0.9762
"723",0.8025,"specificity","binary",0.9764
"724",0.805,"specificity","binary",0.9776
"725",0.8075,"specificity","binary",0.978
"726",0.81,"specificity","binary",0.9782
"727",0.8125,"specificity","binary",0.9794
"728",0.815,"specificity","binary",0.9804
"729",0.8175,"specificity","binary",0.9816
"730",0.82,"specificity","binary",0.9826
"731",0.8225,"specificity","binary",0.9836
"732",0.825,"specificity","binary",0.985
"733",0.8275,"specificity","binary",0.9858
"734",0.83,"specificity","binary",0.9862
"735",0.8325,"specificity","binary",0.9868
"736",0.835,"specificity","binary",0.987
"737",0.8375,"specificity","binary",0.9876
"738",0.84,"specificity","binary",0.9882
"739",0.8425,"specificity","binary",0.9896
"740",0.845,"specificity","binary",0.9902
"741",0.8475,"specificity","binary",0.9908
"742",0.85,"specificity","binary",0.9922
"743",0.8525,"specificity","binary",0.9928
"744",0.855,"specificity","binary",0.9932
"745",0.8575,"specificity","binary",0.9942
"746",0.86,"specificity","binary",0.9944
"747",0.8625,"specificity","binary",0.9946
"748",0.865,"specificity","binary",0.9948
"749",0.8675,"specificity","binary",0.9952
"750",0.87,"specificity","binary",0.9954
"751",0.8725,"specificity","binary",0.9956
"752",0.875,"specificity","binary",0.9958
"753",0.8775,"specificity","binary",0.9966
"754",0.88,"specificity","binary",0.9966
"755",0.8825,"specificity","binary",0.997
"756",0.885,"specificity","binary",0.997
"757",0.8875,"specificity","binary",0.9974
"758",0.89,"specificity","binary",0.9974
"759",0.8925,"specificity","binary",0.9976
"760",0.895,"specificity","binary",0.9978
"761",0.8975,"specificity","binary",0.9982
"762",0.9,"specificity","binary",0.9984
"763",0.9025,"specificity","binary",0.9984
"764",0.905,"specificity","binary",0.9984
"765",0.9075,"specificity","binary",0.9988
"766",0.91,"specificity","binary",0.9988
"767",0.9125,"specificity","binary",0.999
"768",0.915,"specificity","binary",0.999
"769",0.9175,"specificity","binary",0.9992
"770",0.92,"specificity","binary",0.9992
"771",0.9225,"specificity","binary",0.9992
"772",0.925,"specificity","binary",0.9994
"773",0.9275,"specificity","binary",0.9994
"774",0.93,"specificity","binary",0.9996
"775",0.9325,"specificity","binary",1
"776",0.935,"specificity","binary",1
"777",0.9375,"specificity","binary",1
"778",0.94,"specificity","binary",1
"779",0.9425,"specificity","binary",1
"780",0.945,"specificity","binary",1
"781",0.9475,"specificity","binary",1
"782",0.95,"specificity","binary",1
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0.000199999999999978
"809",0.015,"j_index","binary",0.00140000000000007
"810",0.0175,"j_index","binary",0.00360000000000005
"811",0.02,"j_index","binary",0.0069999999999999
"812",0.0225,"j_index","binary",0.0107999999999999
"813",0.025,"j_index","binary",0.0189999999999999
"814",0.0275,"j_index","binary",0.0271999999999999
"815",0.03,"j_index","binary",0.0334000000000001
"816",0.0325,"j_index","binary",0.0396000000000001
"817",0.035,"j_index","binary",0.0488
"818",0.0375,"j_index","binary",0.058
"819",0.04,"j_index","binary",0.0660000000000001
"820",0.0425,"j_index","binary",0.075
"821",0.045,"j_index","binary",0.0816000000000001
"822",0.0475,"j_index","binary",0.0902000000000001
"823",0.05,"j_index","binary",0.0996000000000001
"824",0.0525,"j_index","binary",0.1094
"825",0.055,"j_index","binary",0.1178
"826",0.0575,"j_index","binary",0.1262
"827",0.06,"j_index","binary",0.1358
"828",0.0625,"j_index","binary",0.1462
"829",0.065,"j_index","binary",0.1564
"830",0.0675,"j_index","binary",0.1652
"831",0.07,"j_index","binary",0.1736
"832",0.0725,"j_index","binary",0.18
"833",0.075,"j_index","binary",0.1856
"834",0.0775,"j_index","binary",0.1944
"835",0.08,"j_index","binary",0.2012
"836",0.0825,"j_index","binary",0.209
"837",0.085,"j_index","binary",0.2144
"838",0.0875,"j_index","binary",0.2238
"839",0.09,"j_index","binary",0.2318
"840",0.0925,"j_index","binary",0.2404
"841",0.095,"j_index","binary",0.2462
"842",0.0975,"j_index","binary",0.2518
"843",0.1,"j_index","binary",0.2558
"844",0.1025,"j_index","binary",0.2608
"845",0.105,"j_index","binary",0.2676
"846",0.1075,"j_index","binary",0.2728
"847",0.11,"j_index","binary",0.2784
"848",0.1125,"j_index","binary",0.2838
"849",0.115,"j_index","binary",0.2902
"850",0.1175,"j_index","binary",0.2948
"851",0.12,"j_index","binary",0.2982
"852",0.1225,"j_index","binary",0.303
"853",0.125,"j_index","binary",0.3072
"854",0.1275,"j_index","binary",0.3112
"855",0.13,"j_index","binary",0.3166
"856",0.1325,"j_index","binary",0.3212
"857",0.135,"j_index","binary",0.3248
"858",0.1375,"j_index","binary",0.3284
"859",0.14,"j_index","binary",0.3318
"860",0.1425,"j_index","binary",0.3362
"861",0.145,"j_index","binary",0.3406
"862",0.1475,"j_index","binary",0.3442
"863",0.15,"j_index","binary",0.3494
"864",0.1525,"j_index","binary",0.3528
"865",0.155,"j_index","binary",0.3546
"866",0.1575,"j_index","binary",0.3576
"867",0.16,"j_index","binary",0.3612
"868",0.1625,"j_index","binary",0.3662
"869",0.165,"j_index","binary",0.3722
"870",0.1675,"j_index","binary",0.377
"871",0.17,"j_index","binary",0.3798
"872",0.1725,"j_index","binary",0.3834
"873",0.175,"j_index","binary",0.3844
"874",0.1775,"j_index","binary",0.3866
"875",0.18,"j_index","binary",0.3902
"876",0.1825,"j_index","binary",0.3936
"877",0.185,"j_index","binary",0.3966
"878",0.1875,"j_index","binary",0.3996
"879",0.19,"j_index","binary",0.4024
"880",0.1925,"j_index","binary",0.4044
"881",0.195,"j_index","binary",0.4078
"882",0.1975,"j_index","binary",0.4088
"883",0.2,"j_index","binary",0.4124
"884",0.2025,"j_index","binary",0.4168
"885",0.205,"j_index","binary",0.4204
"886",0.2075,"j_index","binary",0.4236
"887",0.21,"j_index","binary",0.428
"888",0.2125,"j_index","binary",0.4302
"889",0.215,"j_index","binary",0.4314
"890",0.2175,"j_index","binary",0.4348
"891",0.22,"j_index","binary",0.437
"892",0.2225,"j_index","binary",0.44
"893",0.225,"j_index","binary",0.4432
"894",0.2275,"j_index","binary",0.4458
"895",0.23,"j_index","binary",0.449
"896",0.2325,"j_index","binary",0.4512
"897",0.235,"j_index","binary",0.454
"898",0.2375,"j_index","binary",0.4588
"899",0.24,"j_index","binary",0.4626
"900",0.2425,"j_index","binary",0.4642
"901",0.245,"j_index","binary",0.468
"902",0.2475,"j_index","binary",0.4696
"903",0.25,"j_index","binary",0.4724
"904",0.2525,"j_index","binary",0.4746
"905",0.255,"j_index","binary",0.4778
"906",0.2575,"j_index","binary",0.4804
"907",0.26,"j_index","binary",0.4838
"908",0.2625,"j_index","binary",0.4862
"909",0.265,"j_index","binary",0.4882
"910",0.2675,"j_index","binary",0.49
"911",0.27,"j_index","binary",0.4928
"912",0.2725,"j_index","binary",0.4962
"913",0.275,"j_index","binary",0.498
"914",0.2775,"j_index","binary",0.4992
"915",0.28,"j_index","binary",0.5018
"916",0.2825,"j_index","binary",0.5034
"917",0.285,"j_index","binary",0.5046
"918",0.2875,"j_index","binary",0.5072
"919",0.29,"j_index","binary",0.5088
"920",0.2925,"j_index","binary",0.5114
"921",0.295,"j_index","binary",0.5144
"922",0.2975,"j_index","binary",0.5156
"923",0.3,"j_index","binary",0.5178
"924",0.3025,"j_index","binary",0.5186
"925",0.305,"j_index","binary",0.5206
"926",0.3075,"j_index","binary",0.5224
"927",0.31,"j_index","binary",0.5238
"928",0.3125,"j_index","binary",0.5256
"929",0.315,"j_index","binary",0.5282
"930",0.3175,"j_index","binary",0.5302
"931",0.32,"j_index","binary",0.534
"932",0.3225,"j_index","binary",0.5362
"933",0.325,"j_index","binary",0.5378
"934",0.3275,"j_index","binary",0.5404
"935",0.33,"j_index","binary",0.5424
"936",0.3325,"j_index","binary",0.5434
"937",0.335,"j_index","binary",0.5446
"938",0.3375,"j_index","binary",0.5456
"939",0.34,"j_index","binary",0.5456
"940",0.3425,"j_index","binary",0.5488
"941",0.345,"j_index","binary",0.5508
"942",0.3475,"j_index","binary",0.5526
"943",0.35,"j_index","binary",0.5552
"944",0.3525,"j_index","binary",0.556
"945",0.355,"j_index","binary",0.5572
"946",0.3575,"j_index","binary",0.5586
"947",0.36,"j_index","binary",0.5608
"948",0.3625,"j_index","binary",0.5608
"949",0.365,"j_index","binary",0.5606
"950",0.3675,"j_index","binary",0.562
"951",0.37,"j_index","binary",0.5638
"952",0.3725,"j_index","binary",0.5644
"953",0.375,"j_index","binary",0.5658
"954",0.3775,"j_index","binary",0.5682
"955",0.38,"j_index","binary",0.5696
"956",0.3825,"j_index","binary",0.5698
"957",0.385,"j_index","binary",0.5716
"958",0.3875,"j_index","binary",0.5736
"959",0.39,"j_index","binary",0.5764
"960",0.3925,"j_index","binary",0.5776
"961",0.395,"j_index","binary",0.5774
"962",0.3975,"j_index","binary",0.5786
"963",0.4,"j_index","binary",0.5798
"964",0.4025,"j_index","binary",0.5818
"965",0.405,"j_index","binary",0.581
"966",0.4075,"j_index","binary",0.5824
"967",0.41,"j_index","binary",0.5838
"968",0.4125,"j_index","binary",0.584
"969",0.415,"j_index","binary",0.5828
"970",0.4175,"j_index","binary",0.5824
"971",0.42,"j_index","binary",0.5824
"972",0.4225,"j_index","binary",0.582
"973",0.425,"j_index","binary",0.5842
"974",0.4275,"j_index","binary",0.5858
"975",0.43,"j_index","binary",0.5856
"976",0.4325,"j_index","binary",0.586
"977",0.435,"j_index","binary",0.5864
"978",0.4375,"j_index","binary",0.5866
"979",0.44,"j_index","binary",0.5886
"980",0.4425,"j_index","binary",0.5884
"981",0.445,"j_index","binary",0.5878
"982",0.4475,"j_index","binary",0.5886
"983",0.45,"j_index","binary",0.5898
"984",0.4525,"j_index","binary",0.5912
"985",0.455,"j_index","binary",0.5916
"986",0.4575,"j_index","binary",0.5914
"987",0.46,"j_index","binary",0.5914
"988",0.4625,"j_index","binary",0.592
"989",0.465,"j_index","binary",0.5918
"990",0.4675,"j_index","binary",0.5946
"991",0.47,"j_index","binary",0.594
"992",0.4725,"j_index","binary",0.5946
"993",0.475,"j_index","binary",0.5968
"994",0.4775,"j_index","binary",0.5974
"995",0.48,"j_index","binary",0.5976
"996",0.4825,"j_index","binary",0.5986
"997",0.485,"j_index","binary",0.5978
"998",0.4875,"j_index","binary",0.5986
"999",0.49,"j_index","binary",0.6008
"1000",0.4925,"j_index","binary",0.6004
"1001",0.495,"j_index","binary",0.6002
"1002",0.4975,"j_index","binary",0.5994
"1003",0.5,"j_index","binary",0.6004
"1004",0.5025,"j_index","binary",0.5996
"1005",0.505,"j_index","binary",0.601
"1006",0.5075,"j_index","binary",0.6002
"1007",0.51,"j_index","binary",0.6006
"1008",0.5125,"j_index","binary",0.5996
"1009",0.515,"j_index","binary",0.6002
"1010",0.5175,"j_index","binary",0.6
"1011",0.52,"j_index","binary",0.6008
"1012",0.5225,"j_index","binary",0.5998
"1013",0.525,"j_index","binary",0.5976
"1014",0.5275,"j_index","binary",0.598
"1015",0.53,"j_index","binary",0.5974
"1016",0.5325,"j_index","binary",0.5968
"1017",0.535,"j_index","binary",0.5962
"1018",0.5375,"j_index","binary",0.5946
"1019",0.54,"j_index","binary",0.5964
"1020",0.5425,"j_index","binary",0.5972
"1021",0.545,"j_index","binary",0.5974
"1022",0.5475,"j_index","binary",0.5954
"1023",0.55,"j_index","binary",0.5948
"1024",0.5525,"j_index","binary",0.5942
"1025",0.555,"j_index","binary",0.5932
"1026",0.5575,"j_index","binary",0.593
"1027",0.56,"j_index","binary",0.5914
"1028",0.5625,"j_index","binary",0.5916
"1029",0.565,"j_index","binary",0.5906
"1030",0.5675,"j_index","binary",0.5892
"1031",0.57,"j_index","binary",0.589
"1032",0.5725,"j_index","binary",0.5908
"1033",0.575,"j_index","binary",0.5886
"1034",0.5775,"j_index","binary",0.5878
"1035",0.58,"j_index","binary",0.5872
"1036",0.5825,"j_index","binary",0.5856
"1037",0.585,"j_index","binary",0.5858
"1038",0.5875,"j_index","binary",0.585
"1039",0.59,"j_index","binary",0.5858
"1040",0.5925,"j_index","binary",0.585
"1041",0.595,"j_index","binary",0.5854
"1042",0.5975,"j_index","binary",0.5844
"1043",0.6,"j_index","binary",0.5844
"1044",0.6025,"j_index","binary",0.583
"1045",0.605,"j_index","binary",0.5828
"1046",0.6075,"j_index","binary",0.5826
"1047",0.61,"j_index","binary",0.5796
"1048",0.6125,"j_index","binary",0.579
"1049",0.615,"j_index","binary",0.576
"1050",0.6175,"j_index","binary",0.5758
"1051",0.62,"j_index","binary",0.5738
"1052",0.6225,"j_index","binary",0.5728
"1053",0.625,"j_index","binary",0.572
"1054",0.6275,"j_index","binary",0.5716
"1055",0.63,"j_index","binary",0.5708
"1056",0.6325,"j_index","binary",0.5704
"1057",0.635,"j_index","binary",0.569
"1058",0.6375,"j_index","binary",0.568
"1059",0.64,"j_index","binary",0.5646
"1060",0.6425,"j_index","binary",0.5616
"1061",0.645,"j_index","binary",0.5602
"1062",0.6475,"j_index","binary",0.5582
"1063",0.65,"j_index","binary",0.5566
"1064",0.6525,"j_index","binary",0.5538
"1065",0.655,"j_index","binary",0.552
"1066",0.6575,"j_index","binary",0.549
"1067",0.66,"j_index","binary",0.5448
"1068",0.6625,"j_index","binary",0.5424
"1069",0.665,"j_index","binary",0.5388
"1070",0.6675,"j_index","binary",0.5374
"1071",0.67,"j_index","binary",0.537
"1072",0.6725,"j_index","binary",0.5348
"1073",0.675,"j_index","binary",0.5336
"1074",0.6775,"j_index","binary",0.5306
"1075",0.68,"j_index","binary",0.5266
"1076",0.6825,"j_index","binary",0.5244
"1077",0.685,"j_index","binary",0.5212
"1078",0.6875,"j_index","binary",0.5186
"1079",0.69,"j_index","binary",0.5166
"1080",0.6925,"j_index","binary",0.5146
"1081",0.695,"j_index","binary",0.5112
"1082",0.6975,"j_index","binary",0.5078
"1083",0.7,"j_index","binary",0.5032
"1084",0.7025,"j_index","binary",0.5018
"1085",0.705,"j_index","binary",0.4994
"1086",0.7075,"j_index","binary",0.496
"1087",0.71,"j_index","binary",0.4944
"1088",0.7125,"j_index","binary",0.4932
"1089",0.715,"j_index","binary",0.4916
"1090",0.7175,"j_index","binary",0.4862
"1091",0.72,"j_index","binary",0.4836
"1092",0.7225,"j_index","binary",0.4814
"1093",0.725,"j_index","binary",0.4788
"1094",0.7275,"j_index","binary",0.476
"1095",0.73,"j_index","binary",0.4728
"1096",0.7325,"j_index","binary",0.4664
"1097",0.735,"j_index","binary",0.4638
"1098",0.7375,"j_index","binary",0.4602
"1099",0.74,"j_index","binary",0.4568
"1100",0.7425,"j_index","binary",0.4546
"1101",0.745,"j_index","binary",0.4516
"1102",0.7475,"j_index","binary",0.4488
"1103",0.75,"j_index","binary",0.4446
"1104",0.7525,"j_index","binary",0.4414
"1105",0.755,"j_index","binary",0.4378
"1106",0.7575,"j_index","binary",0.4344
"1107",0.76,"j_index","binary",0.431
"1108",0.7625,"j_index","binary",0.4272
"1109",0.765,"j_index","binary",0.4224
"1110",0.7675,"j_index","binary",0.4198
"1111",0.77,"j_index","binary",0.4164
"1112",0.7725,"j_index","binary",0.4136
"1113",0.775,"j_index","binary",0.41
"1114",0.7775,"j_index","binary",0.405
"1115",0.78,"j_index","binary",0.4006
"1116",0.7825,"j_index","binary",0.3958
"1117",0.785,"j_index","binary",0.3928
"1118",0.7875,"j_index","binary",0.3878
"1119",0.79,"j_index","binary",0.3826
"1120",0.7925,"j_index","binary",0.3784
"1121",0.795,"j_index","binary",0.3732
"1122",0.7975,"j_index","binary",0.371
"1123",0.8,"j_index","binary",0.3678
"1124",0.8025,"j_index","binary",0.3624
"1125",0.805,"j_index","binary",0.3584
"1126",0.8075,"j_index","binary",0.3536
"1127",0.81,"j_index","binary",0.3488
"1128",0.8125,"j_index","binary",0.3448
"1129",0.815,"j_index","binary",0.3374
"1130",0.8175,"j_index","binary",0.333
"1131",0.82,"j_index","binary",0.327
"1132",0.8225,"j_index","binary",0.3222
"1133",0.825,"j_index","binary",0.3174
"1134",0.8275,"j_index","binary",0.312
"1135",0.83,"j_index","binary",0.3078
"1136",0.8325,"j_index","binary",0.3036
"1137",0.835,"j_index","binary",0.2948
"1138",0.8375,"j_index","binary",0.288
"1139",0.84,"j_index","binary",0.2816
"1140",0.8425,"j_index","binary",0.2768
"1141",0.845,"j_index","binary",0.271
"1142",0.8475,"j_index","binary",0.2644
"1143",0.85,"j_index","binary",0.2602
"1144",0.8525,"j_index","binary",0.254
"1145",0.855,"j_index","binary",0.2456
"1146",0.8575,"j_index","binary",0.2406
"1147",0.86,"j_index","binary",0.2342
"1148",0.8625,"j_index","binary",0.2278
"1149",0.865,"j_index","binary",0.2204
"1150",0.8675,"j_index","binary",0.21
"1151",0.87,"j_index","binary",0.2018
"1152",0.8725,"j_index","binary",0.1936
"1153",0.875,"j_index","binary",0.1862
"1154",0.8775,"j_index","binary",0.1782
"1155",0.88,"j_index","binary",0.1682
"1156",0.8825,"j_index","binary",0.1622
"1157",0.885,"j_index","binary",0.153
"1158",0.8875,"j_index","binary",0.1436
"1159",0.89,"j_index","binary",0.1334
"1160",0.8925,"j_index","binary",0.1254
"1161",0.895,"j_index","binary",0.1162
"1162",0.8975,"j_index","binary",0.1074
"1163",0.9,"j_index","binary",0.0959999999999999
"1164",0.9025,"j_index","binary",0.0846
"1165",0.905,"j_index","binary",0.0742
"1166",0.9075,"j_index","binary",0.0684
"1167",0.91,"j_index","binary",0.0582
"1168",0.9125,"j_index","binary",0.0496000000000001
"1169",0.915,"j_index","binary",0.0422
"1170",0.9175,"j_index","binary",0.0347999999999999
"1171",0.92,"j_index","binary",0.0271999999999999
"1172",0.9225,"j_index","binary",0.0224
"1173",0.925,"j_index","binary",0.0173999999999999
"1174",0.9275,"j_index","binary",0.0133999999999999
"1175",0.93,"j_index","binary",0.0108000000000001
"1176",0.9325,"j_index","binary",0.00800000000000001
"1177",0.935,"j_index","binary",0.00619999999999998
"1178",0.9375,"j_index","binary",0.00439999999999996
"1179",0.94,"j_index","binary",0.00299999999999989
"1180",0.9425,"j_index","binary",0.00219999999999998
"1181",0.945,"j_index","binary",0.00140000000000007
"1182",0.9475,"j_index","binary",0.000599999999999934
"1183",0.95,"j_index","binary",0.000399999999999956
"1184",0.9525,"j_index","binary",0.000199999999999978
"1185",0.955,"j_index","binary",0
"1186",0.9575,"j_index","binary",0
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
