"",".threshold",".metric",".estimator",".estimate"
"655",0.6325,"specificity","binary",0.8804
"656",0.635,"specificity","binary",0.8828
"657",0.6375,"specificity","binary",0.884
"658",0.64,"specificity","binary",0.8866
"659",0.6425,"specificity","binary",0.888
"660",0.645,"specificity","binary",0.89
"661",0.6475,"specificity","binary",0.8926
"662",0.65,"specificity","binary",0.894
"663",0.6525,"specificity","binary",0.8948
"664",0.655,"specificity","binary",0.8968
"665",0.6575,"specificity","binary",0.8988
"666",0.66,"specificity","binary",0.9006
"667",0.6625,"specificity","binary",0.9018
"668",0.665,"specificity","binary",0.9034
"669",0.6675,"specificity","binary",0.9046
"670",0.67,"specificity","binary",0.9072
"671",0.6725,"specificity","binary",0.9098
"672",0.675,"specificity","binary",0.9112
"673",0.6775,"specificity","binary",0.912
"674",0.68,"specificity","binary",0.9124
"675",0.6825,"specificity","binary",0.9148
"676",0.685,"specificity","binary",0.9158
"677",0.6875,"specificity","binary",0.9176
"678",0.69,"specificity","binary",0.9182
"679",0.6925,"specificity","binary",0.9186
"680",0.695,"specificity","binary",0.9204
"681",0.6975,"specificity","binary",0.9222
"682",0.7,"specificity","binary",0.9232
"683",0.7025,"specificity","binary",0.9246
"684",0.705,"specificity","binary",0.9254
"685",0.7075,"specificity","binary",0.9272
"686",0.71,"specificity","binary",0.9288
"687",0.7125,"specificity","binary",0.9294
"688",0.715,"specificity","binary",0.9302
"689",0.7175,"specificity","binary",0.9324
"690",0.72,"specificity","binary",0.9336
"691",0.7225,"specificity","binary",0.934
"692",0.725,"specificity","binary",0.9354
"693",0.7275,"specificity","binary",0.936
"694",0.73,"specificity","binary",0.9374
"695",0.7325,"specificity","binary",0.9394
"696",0.735,"specificity","binary",0.941
"697",0.7375,"specificity","binary",0.9416
"698",0.74,"specificity","binary",0.9436
"699",0.7425,"specificity","binary",0.9448
"700",0.745,"specificity","binary",0.9456
"701",0.7475,"specificity","binary",0.9466
"702",0.75,"specificity","binary",0.9478
"703",0.7525,"specificity","binary",0.95
"704",0.755,"specificity","binary",0.9512
"705",0.7575,"specificity","binary",0.9524
"706",0.76,"specificity","binary",0.9532
"707",0.7625,"specificity","binary",0.954
"708",0.765,"specificity","binary",0.9552
"709",0.7675,"specificity","binary",0.9562
"710",0.77,"specificity","binary",0.9566
"711",0.7725,"specificity","binary",0.9572
"712",0.775,"specificity","binary",0.9582
"713",0.7775,"specificity","binary",0.9592
"714",0.78,"specificity","binary",0.9596
"715",0.7825,"specificity","binary",0.961
"716",0.785,"specificity","binary",0.9624
"717",0.7875,"specificity","binary",0.9632
"718",0.79,"specificity","binary",0.9636
"719",0.7925,"specificity","binary",0.9644
"720",0.795,"specificity","binary",0.965
"721",0.7975,"specificity","binary",0.9654
"722",0.8,"specificity","binary",0.9658
"723",0.8025,"specificity","binary",0.967
"724",0.805,"specificity","binary",0.9672
"725",0.8075,"specificity","binary",0.9686
"726",0.81,"specificity","binary",0.9696
"727",0.8125,"specificity","binary",0.9706
"728",0.815,"specificity","binary",0.9708
"729",0.8175,"specificity","binary",0.972
"730",0.82,"specificity","binary",0.9722
"731",0.8225,"specificity","binary",0.9728
"732",0.825,"specificity","binary",0.9734
"733",0.8275,"specificity","binary",0.974
"734",0.83,"specificity","binary",0.9752
"735",0.8325,"specificity","binary",0.976
"736",0.835,"specificity","binary",0.977
"737",0.8375,"specificity","binary",0.9774
"738",0.84,"specificity","binary",0.978
"739",0.8425,"specificity","binary",0.9794
"740",0.845,"specificity","binary",0.9794
"741",0.8475,"specificity","binary",0.9802
"742",0.85,"specificity","binary",0.9808
"743",0.8525,"specificity","binary",0.9818
"744",0.855,"specificity","binary",0.9826
"745",0.8575,"specificity","binary",0.983
"746",0.86,"specificity","binary",0.9838
"747",0.8625,"specificity","binary",0.9842
"748",0.865,"specificity","binary",0.9852
"749",0.8675,"specificity","binary",0.9854
"750",0.87,"specificity","binary",0.9868
"751",0.8725,"specificity","binary",0.987
"752",0.875,"specificity","binary",0.9878
"753",0.8775,"specificity","binary",0.9878
"754",0.88,"specificity","binary",0.9886
"755",0.8825,"specificity","binary",0.9892
"756",0.885,"specificity","binary",0.9898
"757",0.8875,"specificity","binary",0.9908
"758",0.89,"specificity","binary",0.9918
"759",0.8925,"specificity","binary",0.992
"760",0.895,"specificity","binary",0.9924
"761",0.8975,"specificity","binary",0.9932
"762",0.9,"specificity","binary",0.9936
"763",0.9025,"specificity","binary",0.9948
"764",0.905,"specificity","binary",0.9956
"765",0.9075,"specificity","binary",0.9956
"766",0.91,"specificity","binary",0.996
"767",0.9125,"specificity","binary",0.9968
"768",0.915,"specificity","binary",0.997
"769",0.9175,"specificity","binary",0.9972
"770",0.92,"specificity","binary",0.9974
"771",0.9225,"specificity","binary",0.9978
"772",0.925,"specificity","binary",0.998
"773",0.9275,"specificity","binary",0.9984
"774",0.93,"specificity","binary",0.9984
"775",0.9325,"specificity","binary",0.999
"776",0.935,"specificity","binary",0.999
"777",0.9375,"specificity","binary",0.999
"778",0.94,"specificity","binary",0.999
"779",0.9425,"specificity","binary",0.9992
"780",0.945,"specificity","binary",0.9992
"781",0.9475,"specificity","binary",0.9994
"782",0.95,"specificity","binary",0.9996
"783",0.9525,"specificity","binary",1
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0
"805",0.005,"j_index","binary",0
"806",0.0075,"j_index","binary",0
"807",0.01,"j_index","binary",0
"808",0.0125,"j_index","binary",0
"809",0.015,"j_index","binary",0.000199999999999978
"810",0.0175,"j_index","binary",0.000399999999999956
"811",0.02,"j_index","binary",0.00120000000000009
"812",0.0225,"j_index","binary",0.00219999999999998
"813",0.025,"j_index","binary",0.00499999999999989
"814",0.0275,"j_index","binary",0.0089999999999999
"815",0.03,"j_index","binary",0.0124
"816",0.0325,"j_index","binary",0.0187999999999999
"817",0.035,"j_index","binary",0.0249999999999999
"818",0.0375,"j_index","binary",0.0332000000000001
"819",0.04,"j_index","binary",0.0422
"820",0.0425,"j_index","binary",0.0494000000000001
"821",0.045,"j_index","binary",0.0573999999999999
"822",0.0475,"j_index","binary",0.0658000000000001
"823",0.05,"j_index","binary",0.0755999999999999
"824",0.0525,"j_index","binary",0.0818000000000001
"825",0.055,"j_index","binary",0.0884
"826",0.0575,"j_index","binary",0.0964
"827",0.06,"j_index","binary",0.1032
"828",0.0625,"j_index","binary",0.1118
"829",0.065,"j_index","binary",0.1196
"830",0.0675,"j_index","binary",0.1274
"831",0.07,"j_index","binary",0.1342
"832",0.0725,"j_index","binary",0.1408
"833",0.075,"j_index","binary",0.1482
"834",0.0775,"j_index","binary",0.153
"835",0.08,"j_index","binary",0.1594
"836",0.0825,"j_index","binary",0.166
"837",0.085,"j_index","binary",0.173
"838",0.0875,"j_index","binary",0.1824
"839",0.09,"j_index","binary",0.1862
"840",0.0925,"j_index","binary",0.191
"841",0.095,"j_index","binary",0.1966
"842",0.0975,"j_index","binary",0.2038
"843",0.1,"j_index","binary",0.208
"844",0.1025,"j_index","binary",0.2126
"845",0.105,"j_index","binary",0.2178
"846",0.1075,"j_index","binary",0.2214
"847",0.11,"j_index","binary",0.226
"848",0.1125,"j_index","binary",0.2332
"849",0.115,"j_index","binary",0.2394
"850",0.1175,"j_index","binary",0.2442
"851",0.12,"j_index","binary",0.2498
"852",0.1225,"j_index","binary",0.2544
"853",0.125,"j_index","binary",0.26
"854",0.1275,"j_index","binary",0.266
"855",0.13,"j_index","binary",0.2692
"856",0.1325,"j_index","binary",0.2734
"857",0.135,"j_index","binary",0.2784
"858",0.1375,"j_index","binary",0.2826
"859",0.14,"j_index","binary",0.286
"860",0.1425,"j_index","binary",0.2904
"861",0.145,"j_index","binary",0.2954
"862",0.1475,"j_index","binary",0.2986
"863",0.15,"j_index","binary",0.302
"864",0.1525,"j_index","binary",0.3054
"865",0.155,"j_index","binary",0.3088
"866",0.1575,"j_index","binary",0.3118
"867",0.16,"j_index","binary",0.3144
"868",0.1625,"j_index","binary",0.3184
"869",0.165,"j_index","binary",0.3224
"870",0.1675,"j_index","binary",0.326
"871",0.17,"j_index","binary",0.3296
"872",0.1725,"j_index","binary",0.334
"873",0.175,"j_index","binary",0.3366
"874",0.1775,"j_index","binary",0.3386
"875",0.18,"j_index","binary",0.3416
"876",0.1825,"j_index","binary",0.344
"877",0.185,"j_index","binary",0.3458
"878",0.1875,"j_index","binary",0.3504
"879",0.19,"j_index","binary",0.3536
"880",0.1925,"j_index","binary",0.357
"881",0.195,"j_index","binary",0.361
"882",0.1975,"j_index","binary",0.3644
"883",0.2,"j_index","binary",0.3668
"884",0.2025,"j_index","binary",0.3712
"885",0.205,"j_index","binary",0.3774
"886",0.2075,"j_index","binary",0.381
"887",0.21,"j_index","binary",0.3848
"888",0.2125,"j_index","binary",0.3874
"889",0.215,"j_index","binary",0.3888
"890",0.2175,"j_index","binary",0.3922
"891",0.22,"j_index","binary",0.3946
"892",0.2225,"j_index","binary",0.3976
"893",0.225,"j_index","binary",0.4002
"894",0.2275,"j_index","binary",0.4018
"895",0.23,"j_index","binary",0.4046
"896",0.2325,"j_index","binary",0.408
"897",0.235,"j_index","binary",0.4106
"898",0.2375,"j_index","binary",0.4154
"899",0.24,"j_index","binary",0.419
"900",0.2425,"j_index","binary",0.4218
"901",0.245,"j_index","binary",0.424
"902",0.2475,"j_index","binary",0.4272
"903",0.25,"j_index","binary",0.4302
"904",0.2525,"j_index","binary",0.4326
"905",0.255,"j_index","binary",0.4358
"906",0.2575,"j_index","binary",0.438
"907",0.26,"j_index","binary",0.4394
"908",0.2625,"j_index","binary",0.4426
"909",0.265,"j_index","binary",0.445
"910",0.2675,"j_index","binary",0.4472
"911",0.27,"j_index","binary",0.4498
"912",0.2725,"j_index","binary",0.4518
"913",0.275,"j_index","binary",0.4536
"914",0.2775,"j_index","binary",0.457
"915",0.28,"j_index","binary",0.4586
"916",0.2825,"j_index","binary",0.4606
"917",0.285,"j_index","binary",0.4638
"918",0.2875,"j_index","binary",0.4652
"919",0.29,"j_index","binary",0.4666
"920",0.2925,"j_index","binary",0.4676
"921",0.295,"j_index","binary",0.4684
"922",0.2975,"j_index","binary",0.4698
"923",0.3,"j_index","binary",0.4712
"924",0.3025,"j_index","binary",0.4712
"925",0.305,"j_index","binary",0.473
"926",0.3075,"j_index","binary",0.4762
"927",0.31,"j_index","binary",0.477
"928",0.3125,"j_index","binary",0.4776
"929",0.315,"j_index","binary",0.479
"930",0.3175,"j_index","binary",0.482
"931",0.32,"j_index","binary",0.483
"932",0.3225,"j_index","binary",0.4844
"933",0.325,"j_index","binary",0.486
"934",0.3275,"j_index","binary",0.4888
"935",0.33,"j_index","binary",0.492
"936",0.3325,"j_index","binary",0.4942
"937",0.335,"j_index","binary",0.496
"938",0.3375,"j_index","binary",0.4976
"939",0.34,"j_index","binary",0.4994
"940",0.3425,"j_index","binary",0.5014
"941",0.345,"j_index","binary",0.503
"942",0.3475,"j_index","binary",0.5046
"943",0.35,"j_index","binary",0.5054
"944",0.3525,"j_index","binary",0.5074
"945",0.355,"j_index","binary",0.5098
"946",0.3575,"j_index","binary",0.511
"947",0.36,"j_index","binary",0.5126
"948",0.3625,"j_index","binary",0.5146
"949",0.365,"j_index","binary",0.516
"950",0.3675,"j_index","binary",0.5172
"951",0.37,"j_index","binary",0.5172
"952",0.3725,"j_index","binary",0.5188
"953",0.375,"j_index","binary",0.5202
"954",0.3775,"j_index","binary",0.5216
"955",0.38,"j_index","binary",0.5222
"956",0.3825,"j_index","binary",0.5238
"957",0.385,"j_index","binary",0.525
"958",0.3875,"j_index","binary",0.5256
"959",0.39,"j_index","binary",0.5264
"960",0.3925,"j_index","binary",0.528
"961",0.395,"j_index","binary",0.5288
"962",0.3975,"j_index","binary",0.529
"963",0.4,"j_index","binary",0.5304
"964",0.4025,"j_index","binary",0.5306
"965",0.405,"j_index","binary",0.5314
"966",0.4075,"j_index","binary",0.5322
"967",0.41,"j_index","binary",0.5322
"968",0.4125,"j_index","binary",0.5344
"969",0.415,"j_index","binary",0.5354
"970",0.4175,"j_index","binary",0.539
"971",0.42,"j_index","binary",0.54
"972",0.4225,"j_index","binary",0.5422
"973",0.425,"j_index","binary",0.5426
"974",0.4275,"j_index","binary",0.542
"975",0.43,"j_index","binary",0.5432
"976",0.4325,"j_index","binary",0.544
"977",0.435,"j_index","binary",0.5446
"978",0.4375,"j_index","binary",0.5462
"979",0.44,"j_index","binary",0.5474
"980",0.4425,"j_index","binary",0.5486
"981",0.445,"j_index","binary",0.5494
"982",0.4475,"j_index","binary",0.5488
"983",0.45,"j_index","binary",0.549
"984",0.4525,"j_index","binary",0.5494
"985",0.455,"j_index","binary",0.5498
"986",0.4575,"j_index","binary",0.5518
"987",0.46,"j_index","binary",0.5516
"988",0.4625,"j_index","binary",0.5498
"989",0.465,"j_index","binary",0.5512
"990",0.4675,"j_index","binary",0.5536
"991",0.47,"j_index","binary",0.5552
"992",0.4725,"j_index","binary",0.5558
"993",0.475,"j_index","binary",0.5566
"994",0.4775,"j_index","binary",0.557
"995",0.48,"j_index","binary",0.5574
"996",0.4825,"j_index","binary",0.5572
"997",0.485,"j_index","binary",0.559
"998",0.4875,"j_index","binary",0.5576
"999",0.49,"j_index","binary",0.5582
"1000",0.4925,"j_index","binary",0.5568
"1001",0.495,"j_index","binary",0.5566
"1002",0.4975,"j_index","binary",0.5556
"1003",0.5,"j_index","binary",0.5552
"1004",0.5025,"j_index","binary",0.5556
"1005",0.505,"j_index","binary",0.5552
"1006",0.5075,"j_index","binary",0.5552
"1007",0.51,"j_index","binary",0.5562
"1008",0.5125,"j_index","binary",0.5556
"1009",0.515,"j_index","binary",0.5554
"1010",0.5175,"j_index","binary",0.5532
"1011",0.52,"j_index","binary",0.5532
"1012",0.5225,"j_index","binary",0.5518
"1013",0.525,"j_index","binary",0.5532
"1014",0.5275,"j_index","binary",0.553
"1015",0.53,"j_index","binary",0.554
"1016",0.5325,"j_index","binary",0.554
"1017",0.535,"j_index","binary",0.555
"1018",0.5375,"j_index","binary",0.5532
"1019",0.54,"j_index","binary",0.5522
"1020",0.5425,"j_index","binary",0.5524
"1021",0.545,"j_index","binary",0.5524
"1022",0.5475,"j_index","binary",0.5518
"1023",0.55,"j_index","binary",0.552
"1024",0.5525,"j_index","binary",0.5526
"1025",0.555,"j_index","binary",0.5516
"1026",0.5575,"j_index","binary",0.5494
"1027",0.56,"j_index","binary",0.5494
"1028",0.5625,"j_index","binary",0.5488
"1029",0.565,"j_index","binary",0.548
"1030",0.5675,"j_index","binary",0.5478
"1031",0.57,"j_index","binary",0.5468
"1032",0.5725,"j_index","binary",0.5462
"1033",0.575,"j_index","binary",0.5446
"1034",0.5775,"j_index","binary",0.544
"1035",0.58,"j_index","binary",0.5422
"1036",0.5825,"j_index","binary",0.5408
"1037",0.585,"j_index","binary",0.5394
"1038",0.5875,"j_index","binary",0.5388
"1039",0.59,"j_index","binary",0.537
"1040",0.5925,"j_index","binary",0.535
"1041",0.595,"j_index","binary",0.535
"1042",0.5975,"j_index","binary",0.534
"1043",0.6,"j_index","binary",0.5332
"1044",0.6025,"j_index","binary",0.5328
"1045",0.605,"j_index","binary",0.5298
"1046",0.6075,"j_index","binary",0.5278
"1047",0.61,"j_index","binary",0.527
"1048",0.6125,"j_index","binary",0.5256
"1049",0.615,"j_index","binary",0.525
"1050",0.6175,"j_index","binary",0.5242
"1051",0.62,"j_index","binary",0.5232
"1052",0.6225,"j_index","binary",0.5234
"1053",0.625,"j_index","binary",0.524
"1054",0.6275,"j_index","binary",0.5212
"1055",0.63,"j_index","binary",0.5184
"1056",0.6325,"j_index","binary",0.516
"1057",0.635,"j_index","binary",0.5146
"1058",0.6375,"j_index","binary",0.5114
"1059",0.64,"j_index","binary",0.5108
"1060",0.6425,"j_index","binary",0.5084
"1061",0.645,"j_index","binary",0.507
"1062",0.6475,"j_index","binary",0.506
"1063",0.65,"j_index","binary",0.5042
"1064",0.6525,"j_index","binary",0.5022
"1065",0.655,"j_index","binary",0.4998
"1066",0.6575,"j_index","binary",0.4984
"1067",0.66,"j_index","binary",0.4962
"1068",0.6625,"j_index","binary",0.4944
"1069",0.665,"j_index","binary",0.4922
"1070",0.6675,"j_index","binary",0.4916
"1071",0.67,"j_index","binary",0.49
"1072",0.6725,"j_index","binary",0.4878
"1073",0.675,"j_index","binary",0.4856
"1074",0.6775,"j_index","binary",0.484
"1075",0.68,"j_index","binary",0.4802
"1076",0.6825,"j_index","binary",0.4782
"1077",0.685,"j_index","binary",0.4752
"1078",0.6875,"j_index","binary",0.4734
"1079",0.69,"j_index","binary",0.47
"1080",0.6925,"j_index","binary",0.4656
"1081",0.695,"j_index","binary",0.4638
"1082",0.6975,"j_index","binary",0.4612
"1083",0.7,"j_index","binary",0.459
"1084",0.7025,"j_index","binary",0.4558
"1085",0.705,"j_index","binary",0.4532
"1086",0.7075,"j_index","binary",0.4496
"1087",0.71,"j_index","binary",0.4482
"1088",0.7125,"j_index","binary",0.4456
"1089",0.715,"j_index","binary",0.4412
"1090",0.7175,"j_index","binary",0.4406
"1091",0.72,"j_index","binary",0.4384
"1092",0.7225,"j_index","binary",0.4358
"1093",0.725,"j_index","binary",0.433
"1094",0.7275,"j_index","binary",0.43
"1095",0.73,"j_index","binary",0.428
"1096",0.7325,"j_index","binary",0.4258
"1097",0.735,"j_index","binary",0.4212
"1098",0.7375,"j_index","binary",0.4182
"1099",0.74,"j_index","binary",0.417
"1100",0.7425,"j_index","binary",0.4138
"1101",0.745,"j_index","binary",0.41
"1102",0.7475,"j_index","binary",0.4062
"1103",0.75,"j_index","binary",0.4038
"1104",0.7525,"j_index","binary",0.4026
"1105",0.755,"j_index","binary",0.3982
"1106",0.7575,"j_index","binary",0.3956
"1107",0.76,"j_index","binary",0.3926
"1108",0.7625,"j_index","binary",0.3884
"1109",0.765,"j_index","binary",0.386
"1110",0.7675,"j_index","binary",0.3836
"1111",0.77,"j_index","binary",0.38
"1112",0.7725,"j_index","binary",0.376
"1113",0.775,"j_index","binary",0.3722
"1114",0.7775,"j_index","binary",0.37
"1115",0.78,"j_index","binary",0.3656
"1116",0.7825,"j_index","binary",0.3626
"1117",0.785,"j_index","binary",0.3596
"1118",0.7875,"j_index","binary",0.3548
"1119",0.79,"j_index","binary",0.3522
"1120",0.7925,"j_index","binary",0.3488
"1121",0.795,"j_index","binary",0.3438
"1122",0.7975,"j_index","binary",0.34
"1123",0.8,"j_index","binary",0.3368
"1124",0.8025,"j_index","binary",0.334
"1125",0.805,"j_index","binary",0.3294
"1126",0.8075,"j_index","binary",0.3246
"1127",0.81,"j_index","binary",0.3214
"1128",0.8125,"j_index","binary",0.3184
"1129",0.815,"j_index","binary",0.3144
"1130",0.8175,"j_index","binary",0.309
"1131",0.82,"j_index","binary",0.305
"1132",0.8225,"j_index","binary",0.3012
"1133",0.825,"j_index","binary",0.2964
"1134",0.8275,"j_index","binary",0.2926
"1135",0.83,"j_index","binary",0.2892
"1136",0.8325,"j_index","binary",0.2838
"1137",0.835,"j_index","binary",0.2778
"1138",0.8375,"j_index","binary",0.2736
"1139",0.84,"j_index","binary",0.2692
"1140",0.8425,"j_index","binary",0.2646
"1141",0.845,"j_index","binary",0.2576
"1142",0.8475,"j_index","binary",0.2518
"1143",0.85,"j_index","binary",0.2456
"1144",0.8525,"j_index","binary",0.2402
"1145",0.855,"j_index","binary",0.2338
"1146",0.8575,"j_index","binary",0.2286
"1147",0.86,"j_index","binary",0.2232
"1148",0.8625,"j_index","binary",0.217
"1149",0.865,"j_index","binary",0.2112
"1150",0.8675,"j_index","binary",0.2048
"1151",0.87,"j_index","binary",0.2004
"1152",0.8725,"j_index","binary",0.1938
"1153",0.875,"j_index","binary",0.1888
"1154",0.8775,"j_index","binary",0.1794
"1155",0.88,"j_index","binary",0.173
"1156",0.8825,"j_index","binary",0.1682
"1157",0.885,"j_index","binary",0.1622
"1158",0.8875,"j_index","binary",0.1546
"1159",0.89,"j_index","binary",0.148
"1160",0.8925,"j_index","binary",0.1412
"1161",0.895,"j_index","binary",0.1338
"1162",0.8975,"j_index","binary",0.1262
"1163",0.9,"j_index","binary",0.118
"1164",0.9025,"j_index","binary",0.1082
"1165",0.905,"j_index","binary",0.0992
"1166",0.9075,"j_index","binary",0.0916000000000001
"1167",0.91,"j_index","binary",0.085
"1168",0.9125,"j_index","binary",0.0778000000000001
"1169",0.915,"j_index","binary",0.0704
"1170",0.9175,"j_index","binary",0.0624
"1171",0.92,"j_index","binary",0.0513999999999999
"1172",0.9225,"j_index","binary",0.0449999999999999
"1173",0.925,"j_index","binary",0.0378000000000001
"1174",0.9275,"j_index","binary",0.0326
"1175",0.93,"j_index","binary",0.0271999999999999
"1176",0.9325,"j_index","binary",0.0234000000000001
"1177",0.935,"j_index","binary",0.018
"1178",0.9375,"j_index","binary",0.0147999999999999
"1179",0.94,"j_index","binary",0.0122
"1180",0.9425,"j_index","binary",0.0102
"1181",0.945,"j_index","binary",0.00659999999999994
"1182",0.9475,"j_index","binary",0.00439999999999996
"1183",0.95,"j_index","binary",0.00239999999999996
"1184",0.9525,"j_index","binary",0.002
"1185",0.955,"j_index","binary",0.000799999999999912
"1186",0.9575,"j_index","binary",0.000399999999999956
"1187",0.96,"j_index","binary",0.000199999999999978
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
