"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"342","PRATIO","workflow",0.535477802753448,0.481308982960546,0,"PDP","GLM"
"343","PRATIO","workflow",0.539570492506027,0.474232538073445,0,"PDP","GLM"
"344","PRATIO","workflow",0.54310120344162,0.46812831831294,0,"PDP","GLM"
"345","PRATIO","workflow",0.54707370698452,0.461263262618253,0,"PDP","GLM"
"346","hli","workflow",0.547931709289551,0.517154146438587,0,"PDP","GLM"
"347","PRATIO","workflow",0.551360611915588,0.453861291934009,0,"PDP","GLM"
"348","GSPDD5","workflow",0.553658831119537,0.517154146438587,0,"PDP","GLM"
"349","PRATIO","workflow",0.555821541547775,0.446169340334064,0,"PDP","GLM"
"350","PRATIO","workflow",0.560618278980255,0.437914452427587,0,"PDP","GLM"
"351","tpi3","workflow",0.562821402549744,0.484114561949893,0,"PDP","GLM"
"352","PRATIO","workflow",0.564962447285652,0.430456514633203,0,"PDP","GLM"
"353","hli","workflow",0.56811104118824,0.517154146438587,0,"PDP","GLM"
"354","PRATIO","workflow",0.569273579120636,0.423075741979176,0,"PDP","GLM"
"355","PRATIO","workflow",0.572305417656898,0.417899123417103,0,"PDP","GLM"
"356","GSPDD5","workflow",0.574913010597229,0.517154146438587,0,"PDP","GLM"
"357","PRATIO","workflow",0.576057350635529,0.411510879384667,0,"PDP","GLM"
"358","PRATIO","workflow",0.581191743016243,0.402804468232434,0,"PDP","GLM"
"359","hli","workflow",0.583228458166122,0.517154146438587,0,"PDP","GLM"
"360","PRATIO","workflow",0.586488425731659,0.393871247774746,0,"PDP","GLM"
"361","PRATIO","workflow",0.59146323800087,0.385530756271948,0,"PDP","GLM"
"362","PRATIO","workflow",0.596249597072601,0.377556304153225,0,"PDP","GLM"
"363","hli","workflow",0.59714142203331,0.517154146438587,0,"PDP","GLM"
"364","PRATIO","workflow",0.602595947384834,0.367065626791637,0,"PDP","GLM"
"365","GSPDD5","workflow",0.605701849460602,0.517154146438587,0,"PDP","GLM"
"366","tpi3","workflow",0.606471794843673,0.481727244819461,0,"PDP","GLM"
"367","hli","workflow",0.608538568019867,0.517154146438587,0,"PDP","GLM"
"368","PRATIO","workflow",0.610413264036179,0.354285930899876,0,"PDP","GLM"
"369","PRATIO","workflow",0.616793528795242,0.343982983938105,0,"PDP","GLM"
"370","hli","workflow",0.619895872473717,0.517154146438587,0,"PDP","GLM"
"371","PRATIO","workflow",0.62337646484375,0.333482744514176,0,"PDP","GLM"
"372","PRATIO","workflow",0.629026066660881,0.324583346447375,0,"PDP","GLM"
"373","hli","workflow",0.630372679233551,0.517154146438587,0,"PDP","GLM"
"374","PRATIO","workflow",0.63540161728859,0.314671988816486,0,"PDP","GLM"
"375","hli","workflow",0.636716909408569,0.517154146438587,0,"PDP","GLM"
"376","GSPDD5","workflow",0.636961621642113,0.517154146438587,0,"PDP","GLM"
"377","PRATIO","workflow",0.641589534878731,0.305192494402764,0,"PDP","GLM"
"378","hli","workflow",0.644844274520874,0.517154146438587,0,"PDP","GLM"
"379","tpi3","workflow",0.648099154233932,0.479449574607534,0,"PDP","GLM"
"380","PRATIO","workflow",0.648534288406372,0.294725974361013,0,"PDP","GLM"
"381","hli","workflow",0.651092621088028,0.517154146438587,0,"PDP","GLM"
"382","PRATIO","workflow",0.654665267467499,0.285643861500288,0,"PDP","GLM"
"383","hli","workflow",0.657689654827118,0.517154146438587,0,"PDP","GLM"
"384","PRATIO","workflow",0.659273681640625,0.27891808911014,0,"PDP","GLM"
"385","hli","workflow",0.663142177462578,0.517154146438587,0,"PDP","GLM"
"386","PRATIO","workflow",0.664324497580528,0.271648853847267,0,"PDP","GLM"
"387","hli","workflow",0.668256480693817,0.517154146438587,0,"PDP","GLM"
"388","PRATIO","workflow",0.671741859912872,0.261172527249916,0,"PDP","GLM"
"389","hli","workflow",0.673858354687691,0.517154146438587,0,"PDP","GLM"
"390","GSPDD5","workflow",0.677600727081299,0.517154146438587,0,"PDP","GLM"
"391","hli","workflow",0.67840584397316,0.517154146438587,0,"PDP","GLM"
"392","PRATIO","workflow",0.679483835697174,0.250497083430846,0,"PDP","GLM"
"393","hli","workflow",0.682638609409332,0.517154146438587,0,"PDP","GLM"
"394","PRATIO","workflow",0.685657638311386,0.242178612980088,0,"PDP","GLM"
"395","hli","workflow",0.686857748031616,0.517154146438587,0,"PDP","GLM"
"396","tpi3","workflow",0.689134041070938,0.477203460387724,0,"PDP","GLM"
"397","hli","workflow",0.690653430819511,0.517154146438587,0,"PDP","GLM"
"398","PRATIO","workflow",0.691912249326706,0.233930842971828,0,"PDP","GLM"
"399","hli","workflow",0.694480057954788,0.517154146438587,0,"PDP","GLM"
"400","PRATIO","workflow",0.698308165073395,0.22568652515758,0,"PDP","GLM"
"401","hli","workflow",0.698387491703033,0.517154146438587,0,"PDP","GLM"
"402","hli","workflow",0.701739673614502,0.517154146438587,0,"PDP","GLM"
"403","PRATIO","workflow",0.703838192820549,0.218714911836378,0,"PDP","GLM"
"404","hli","workflow",0.705524936318398,0.517154146438587,0,"PDP","GLM"
"405","hli","workflow",0.709499907493591,0.517154146438587,0,"PDP","GLM"
"406","PRATIO","workflow",0.710138514041901,0.210950875126408,0,"PDP","GLM"
"407","hli","workflow",0.713606746196747,0.517154146438587,0,"PDP","GLM"
"408","PRATIO","workflow",0.716069981455803,0.203816550783653,0,"PDP","GLM"
"409","hli","workflow",0.717549824714661,0.517154146438587,0,"PDP","GLM"
"410","GSPDD5","workflow",0.720192858576775,0.517154146438587,0,"PDP","GLM"
"411","hli","workflow",0.721360253095627,0.517154146438587,0,"PDP","GLM"
"412","PRATIO","workflow",0.723724761009216,0.194861899693054,0,"PDP","GLM"
"413","hli","workflow",0.724729460477829,0.517154146438587,0,"PDP","GLM"
"414","hli","workflow",0.727899766564369,0.517154146438587,0,"PDP","GLM"
"415","hli","workflow",0.731055915355682,0.517154146438587,0,"PDP","GLM"
"416","PRATIO","workflow",0.732833686470985,0.184577995807238,0,"PDP","GLM"
"417","hli","workflow",0.73345249414444,0.517154146438587,0,"PDP","GLM"
"418","tpi3","workflow",0.734892690181732,0.474697882390196,0,"PDP","GLM"
"419","hli","workflow",0.736635637283325,0.517154146438587,0,"PDP","GLM"
"420","hli","workflow",0.73922127187252,0.517154146438587,0,"PDP","GLM"
"421","hli","workflow",0.741704182624817,0.517154146438587,0,"PDP","GLM"
"422","hli","workflow",0.744126731753349,0.517154146438587,0,"PDP","GLM"
"423","PRATIO","workflow",0.745478669404984,0.170971297114617,0,"PDP","GLM"
"424","hli","workflow",0.746504081487656,0.517154146438587,0,"PDP","GLM"
"425","hli","workflow",0.749006474018097,0.517154146438587,0,"PDP","GLM"
"426","hli","workflow",0.75164783000946,0.517154146438587,0,"PDP","GLM"
"427","hli","workflow",0.753715932369232,0.517154146438587,0,"PDP","GLM"
"428","hli","workflow",0.755675399303436,0.517154146438587,0,"PDP","GLM"
"429","hli","workflow",0.757583780884743,0.517154146438587,0,"PDP","GLM"
"430","PRATIO","workflow",0.758603355288506,0.157665761836219,0,"PDP","GLM"
"431","hli","workflow",0.759582829475403,0.517154146438587,0,"PDP","GLM"
"432","hli","workflow",0.761778119206429,0.517154146438587,0,"PDP","GLM"
"433","hli","workflow",0.76406118273735,0.517154146438587,0,"PDP","GLM"
"434","GSPDD5","workflow",0.765102794170379,0.517154146438587,0,"PDP","GLM"
"435","hli","workflow",0.766252434253693,0.517154146438587,0,"PDP","GLM"
"436","hli","workflow",0.768625431060791,0.517154146438587,0,"PDP","GLM"
"437","hli","workflow",0.771142411828041,0.517154146438587,0,"PDP","GLM"
"438","hli","workflow",0.773006021976471,0.517154146438587,0,"PDP","GLM"
"439","hli","workflow",0.775334236621857,0.517154146438587,0,"PDP","GLM"
"440","hli","workflow",0.777506730556488,0.517154146438587,0,"PDP","GLM"
"441","hli","workflow",0.779850487112999,0.517154146438587,0,"PDP","GLM"
"442","hli","workflow",0.7821910405159,0.517154146438587,0,"PDP","GLM"
"443","hli","workflow",0.784947335720062,0.517154146438587,0,"PDP","GLM"
"444","hli","workflow",0.787414276599884,0.517154146438587,0,"PDP","GLM"
"445","tpi3","workflow",0.787492470145226,0.471816689124142,0,"PDP","GLM"
"446","hli","workflow",0.789607120752335,0.517154146438587,0,"PDP","GLM"
"447","hli","workflow",0.792011172771454,0.517154146438587,0,"PDP","GLM"
"448","hli","workflow",0.794591351151466,0.517154146438587,0,"PDP","GLM"
"449","hli","workflow",0.797476434707642,0.517154146438587,0,"PDP","GLM"
"450","hli","workflow",0.800098837614059,0.517154146438587,0,"PDP","GLM"
"451","PRATIO","workflow",0.800201773643494,0.12082066570929,0,"PDP","GLM"
"452","hli","workflow",0.802630101442337,0.517154146438587,0,"PDP","GLM"
"453","hli","workflow",0.805643645524979,0.517154146438587,0,"PDP","GLM"
"454","hli","workflow",0.808208267688751,0.517154146438587,0,"PDP","GLM"
"455","hli","workflow",0.810796546936035,0.517154146438587,0,"PDP","GLM"
"456","hli","workflow",0.814023883342743,0.517154146438587,0,"PDP","GLM"
"457","hli","workflow",0.816783503890038,0.517154146438587,0,"PDP","GLM"
"458","hli","workflow",0.819659154415131,0.517154146438587,0,"PDP","GLM"
"459","hli","workflow",0.822465141415596,0.517154146438587,0,"PDP","GLM"
"460","hli","workflow",0.826346158981323,0.517154146438587,0,"PDP","GLM"
"461","hli","workflow",0.829816493988037,0.517154146438587,0,"PDP","GLM"
"462","hli","workflow",0.833175811767578,0.517154146438587,0,"PDP","GLM"
"463","hli","workflow",0.836121182441711,0.517154146438587,0,"PDP","GLM"
"464","GSPDD5","workflow",0.836987243294714,0.517154146438587,0,"PDP","GLM"
"465","hli","workflow",0.839183529615402,0.517154146438587,0,"PDP","GLM"
"466","hli","workflow",0.842248126864433,0.517154146438587,0,"PDP","GLM"
"467","hli","workflow",0.845269141197205,0.517154146438587,0,"PDP","GLM"
"468","tpi3","workflow",0.845589900016785,0.468633305402267,0,"PDP","GLM"
"469","hli","workflow",0.84794389128685,0.517154146438587,0,"PDP","GLM"
"470","hli","workflow",0.851117726564407,0.517154146438587,0,"PDP","GLM"
"471","hli","workflow",0.854843217134476,0.517154146438587,0,"PDP","GLM"
"472","hli","workflow",0.857841396331787,0.517154146438587,0,"PDP","GLM"
"473","hli","workflow",0.861333963274956,0.517154146438587,0,"PDP","GLM"
"474","hli","workflow",0.865530413389206,0.517154146438587,0,"PDP","GLM"
"475","hli","workflow",0.869219228029251,0.517154146438587,0,"PDP","GLM"
"476","hli","workflow",0.873147675991058,0.517154146438587,0,"PDP","GLM"
"477","hli","workflow",0.877045300602913,0.517154146438587,0,"PDP","GLM"
"478","hli","workflow",0.881266453266144,0.517154146438587,0,"PDP","GLM"
"479","hli","workflow",0.886370869278908,0.517154146438587,0,"PDP","GLM"
"480","hli","workflow",0.889866251945496,0.517154146438587,0,"PDP","GLM"
"481","hli","workflow",0.895593755841255,0.517154146438587,0,"PDP","GLM"
"482","tpi3","workflow",0.896145074367523,0.465862482374398,0,"PDP","GLM"
"483","hli","workflow",0.900861668586731,0.517154146438587,0,"PDP","GLM"
"484","hli","workflow",0.906881712675095,0.517154146438587,0,"PDP","GLM"
"485","hli","workflow",0.911953222751617,0.517154146438587,0,"PDP","GLM"
"486","hli","workflow",0.918101958632469,0.517154146438587,0,"PDP","GLM"
"487","hli","workflow",0.924066742658615,0.517154146438587,0,"PDP","GLM"
"488","hli","workflow",0.930339592695236,0.517154146438587,0,"PDP","GLM"
"489","GSPDD5","workflow",0.935853589773178,0.517154146438587,0,"PDP","GLM"
"490","hli","workflow",0.937343597412109,0.517154146438587,0,"PDP","GLM"
"491","hli","workflow",0.947495297193527,0.517154146438587,0,"PDP","GLM"
"492","hli","workflow",0.956368683576584,0.517154146438587,0,"PDP","GLM"
"493","tpi3","workflow",0.956570346355438,0.462550079163465,0,"PDP","GLM"
"494","hli","workflow",0.970010319948196,0.517154146438587,0,"PDP","GLM"
"495","hli","workflow",0.997711598873138,0.517154146438587,0,"PDP","GLM"
"496","tpi3","workflow",1.0394701564312,0.458005061631954,0,"PDP","GLM"
"497","GSPDD5","workflow",1.09234563469887,0.517154146438587,0,"PDP","GLM"
"498","tpi3","workflow",1.1379463171959,0.452606100054162,0,"PDP","GLM"
"499","tpi3","workflow",1.23786932229996,0.447129074440877,0,"PDP","GLM"
"500","tpi3","workflow",1.35797713756561,0.440549197802356,0,"PDP","GLM"
"501","tpi3","workflow",1.55175829529762,0.42994694488782,0,"PDP","GLM"
"502","tpi3","workflow",1.75434810161591,0.418889993106816,0,"PDP","GLM"
"503","GSPDD5","workflow",1.85024845600128,0.517154146438587,0,"PDP","GLM"
"504","tpi3","workflow",2.10496327161789,0.399852050871232,0,"PDP","GLM"
"505","clay","workflow",4.71596336364746,0.473023450731316,0,"PDP","GLM"
"506","tpi3","workflow",4.92217254638672,0.257660586022512,0,"PDP","GLM"
"507","clay","workflow",8.77193964004517,0.492899727550206,0,"PDP","GLM"
"508","clay","workflow",9.37194967269897,0.495475075059068,0,"PDP","GLM"
"509","clay","workflow",9.86162863731384,0.497507228137522,0,"PDP","GLM"
"510","clay","workflow",10.2166178894043,0.49894132380009,0,"PDP","GLM"
"511","clay","workflow",10.4945970058441,0.500041384307458,0,"PDP","GLM"
"512","clay","workflow",10.7672427368164,0.501100788722919,0,"PDP","GLM"
"513","clay","workflow",11.0781342506409,0.502285192558436,0,"PDP","GLM"
"514","clay","workflow",11.2917914962769,0.503084586177748,0,"PDP","GLM"
"515","clay","workflow",11.5179553222656,0.503917843004872,0,"PDP","GLM"
"516","clay","workflow",11.7422994613647,0.504731265282991,0,"PDP","GLM"
"517","clay","workflow",11.9823381996155,0.505587119727089,0,"PDP","GLM"
"518","clay","workflow",12.1681652450562,0.506239414050285,0,"PDP","GLM"
"519","clay","workflow",12.3662195205688,0.506924768338005,0,"PDP","GLM"
"520","clay","workflow",12.5703001403809,0.507620338637504,0,"PDP","GLM"
"521","clay","workflow",12.7686542987823,0.508286050162956,0,"PDP","GLM"
"522","clay","workflow",12.9465233230591,0.508874345489814,0,"PDP","GLM"
"523","clay","workflow",13.0960405826569,0.509362533633005,0,"PDP","GLM"
"524","clay","workflow",13.2673747253418,0.509914845224106,0,"PDP","GLM"
"525","clay","workflow",13.446640625,0.510484599786476,0,"PDP","GLM"
"526","clay","workflow",13.6218183517456,0.511033337686333,0,"PDP","GLM"
"527","clay","workflow",13.8041923141479,0.511596195825946,0,"PDP","GLM"
"528","clay","workflow",13.95032995224,0.512041021166668,0,"PDP","GLM"
"529","clay","workflow",14.1158609771729,0.512538221295872,0,"PDP","GLM"
"530","clay","workflow",14.2703537368774,0.512995890148293,0,"PDP","GLM"
"531","clay","workflow",14.438604593277,0.513487316600963,0,"PDP","GLM"
"532","clay","workflow",14.5797883796692,0.513894057190792,0,"PDP","GLM"
"533","clay","workflow",14.7311808013916,0.51432450420484,0,"PDP","GLM"
"534","clay","workflow",14.8725826644897,0.514721216401704,0,"PDP","GLM"
"535","clay","workflow",15.0251324653625,0.515143435512608,0,"PDP","GLM"
"536","clay","workflow",15.1577564239502,0.515505641093221,0,"PDP","GLM"
"537","clay","workflow",15.2764030647278,0.515825841252732,0,"PDP","GLM"
"538","clay","workflow",15.3923690795898,0.516135310886918,0,"PDP","GLM"
"539","clay","workflow",15.5117881965637,0.516450384777115,0,"PDP","GLM"
"540","clay","workflow",15.623465385437,0.516741718479544,0,"PDP","GLM"
"541","clay","workflow",15.7424586296082,0.517048614355817,0,"PDP","GLM"
"542","clay","workflow",15.8298295974731,0.517271639465532,0,"PDP","GLM"
"543","clay","workflow",15.9311791992188,0.517527893171162,0,"PDP","GLM"
"544","clay","workflow",16.0530090332031,0.51783244255327,0,"PDP","GLM"
"545","clay","workflow",16.1620750808716,0.518101856758942,0,"PDP","GLM"
"546","clay","workflow",16.2641147613525,0.518351153918605,0,"PDP","GLM"
"547","clay","workflow",16.3778821754456,0.51862595821335,0,"PDP","GLM"
"548","clay","workflow",16.4737478637695,0.518854947244639,0,"PDP","GLM"
"549","clay","workflow",16.5681690406799,0.519078185496925,0,"PDP","GLM"
"550","clay","workflow",16.6484353637695,0.519266162978942,0,"PDP","GLM"
"551","clay","workflow",16.7389374732971,0.519476134221933,0,"PDP","GLM"
"552","clay","workflow",16.8387380981445,0.519705249012644,0,"PDP","GLM"
"553","clay","workflow",16.9263672447205,0.519904320877563,0,"PDP","GLM"
"554","clay","workflow",17.0089022827148,0.520090024461468,0,"PDP","GLM"
"555","TD","workflow",17.0194091796875,0.412307332053621,0,"PDP","GLM"
"556","clay","workflow",17.1122715568542,0.520320148629667,0,"PDP","GLM"
"557","clay","workflow",17.1926774978638,0.52049726272349,0,"PDP","GLM"
"558","clay","workflow",17.2952753639221,0.520720861335386,0,"PDP","GLM"
"559","clay","workflow",17.3974481964111,0.520940861471515,0,"PDP","GLM"
"560","clay","workflow",17.4777202606201,0.521111834548405,0,"PDP","GLM"
"561","clay","workflow",17.5687887573242,0.521303811315646,0,"PDP","GLM"
"562","clay","workflow",17.6604740142822,0.521494949864638,0,"PDP","GLM"
"563","clay","workflow",17.744946975708,0.521669154178938,0,"PDP","GLM"
"564","clay","workflow",17.830263671875,0.521843250719359,0,"PDP","GLM"
"565","clay","workflow",17.9242247009277,0.522032838645583,0,"PDP","GLM"
"566","clay","workflow",18.0002746009827,0.522184638347304,0,"PDP","GLM"
"567","clay","workflow",18.0826442718506,0.522347389372502,0,"PDP","GLM"
"568","TD","workflow",18.1492690467834,0.465486378931534,0,"PDP","GLM"
"569","clay","workflow",18.1604969787598,0.522499625891054,0,"PDP","GLM"
"570","clay","workflow",18.2394030380249,0.522652346232529,0,"PDP","GLM"
"571","clay","workflow",18.3090038299561,0.522785739853508,0,"PDP","GLM"
"572","clay","workflow",18.3733966064453,0.522908053162958,0,"PDP","GLM"
"573","TD","workflow",18.4237057113647,0.476082991245649,0,"PDP","GLM"
"574","clay","workflow",18.4605059623718,0.523071835901749,0,"PDP","GLM"
"575","clay","workflow",18.5366325759888,0.523213386932116,0,"PDP","GLM"
"576","clay","workflow",18.5995143508911,0.523329197722749,0,"PDP","GLM"
"577","TD","workflow",18.6039445304871,0.482536803516766,0,"PDP","GLM"
"578","clay","workflow",18.6751003265381,0.523467074227255,0,"PDP","GLM"
"579","clay","workflow",18.7665058708191,0.523631865178895,0,"PDP","GLM"
"580","TD","workflow",18.7756601715088,0.488311512962318,0,"PDP","GLM"
"581","clay","workflow",18.8500612258911,0.523780643796299,0,"PDP","GLM"
"582","clay","workflow",18.9255332756042,0.523913502900621,0,"PDP","GLM"
"583","TD","workflow",18.9260527610779,0.493069261309561,0,"PDP","GLM"
"584","clay","workflow",18.9979803466797,0.524039674319928,0,"PDP","GLM"
"585","TD","workflow",19.0539906311035,0.496896319462979,0,"PDP","GLM"
"586","clay","workflow",19.0802839851379,0.524181392463888,0,"PDP","GLM"
"587","TD","workflow",19.1765310096741,0.500372219566267,0,"PDP","GLM"
"588","clay","workflow",19.1796968460083,0.524350274841922,0,"PDP","GLM"
"589","TD","workflow",19.2620482635498,0.502688125764404,0,"PDP","GLM"
"590","clay","workflow",19.277533531189,0.524514027406041,0,"PDP","GLM"
"591","TD","workflow",19.3410950660706,0.504748624259831,0,"PDP","GLM"
"592","clay","workflow",19.393118057251,0.524704351378063,0,"PDP","GLM"
"593","TD","workflow",19.4288280487061,0.506945477624784,0,"PDP","GLM"
"594","clay","workflow",19.5130703163147,0.524898279156615,0,"PDP","GLM"
"595","TD","workflow",19.5173547363281,0.509066303260028,0,"PDP","GLM"
"596","TD","workflow",19.5993463134766,0.510944777860836,0,"PDP","GLM"
"597","clay","workflow",19.6454505157471,0.525108058207624,0,"PDP","GLM"
"598","TD","workflow",19.6663294029236,0.512418263699477,0,"PDP","GLM"
"599","TD","workflow",19.741939163208,0.514015566090467,0,"PDP","GLM"
"600","clay","workflow",19.7737174415588,0.525307075650715,0,"PDP","GLM"
"601","TD","workflow",19.7972635269165,0.515140076161756,0,"PDP","GLM"
"602","TD","workflow",19.8679899597168,0.516523262231078,0,"PDP","GLM"
"603","clay","workflow",19.9269264221191,0.525539321049347,0,"PDP","GLM"
"604","TD","workflow",19.9340961265564,0.517760987807567,0,"PDP","GLM"
"605","TD","workflow",19.98498878479,0.51867764229353,0,"PDP","GLM"
"606","TD","workflow",20.0452818870544,0.519722881729097,0,"PDP","GLM"
"607","clay","workflow",20.0959107589722,0.52578857398206,0,"PDP","GLM"
"608","TD","workflow",20.1009937286377,0.520649479012588,0,"PDP","GLM"
"609","TD","workflow",20.1469595718384,0.521385649705271,0,"PDP","GLM"
"610","TD","workflow",20.2001945114136,0.522206260999039,0,"PDP","GLM"
"611","TD","workflow",20.2459820747375,0.522884643514632,0,"PDP","GLM"
"612","clay","workflow",20.2652828979492,0.526031132622455,0,"PDP","GLM"
"613","TD","workflow",20.2892911529541,0.523502984344413,0,"PDP","GLM"
"614","TD","workflow",20.3291401863098,0.524051914262698,0,"PDP","GLM"
"615","TD","workflow",20.3642894363403,0.524520197156344,0,"PDP","GLM"
"616","TD","workflow",20.4056594848633,0.525052270671359,0,"PDP","GLM"
"617","TD","workflow",20.4454172515869,0.525544173966412,0,"PDP","GLM"
"618","clay","workflow",20.4538668060303,0.52629264867997,0,"PDP","GLM"
"619","TD","workflow",20.4845785331726,0.526010089336847,0,"PDP","GLM"
"620","TD","workflow",20.5265371322632,0.526488806818871,0,"PDP","GLM"
"621","TD","workflow",20.5630055618286,0.526887688812894,0,"PDP","GLM"
"622","TD","workflow",20.6067864227295,0.527345442055144,0,"PDP","GLM"
"623","clay","workflow",20.6214208221436,0.526517441549346,0,"PDP","GLM"
"624","TD","workflow",20.6481377029419,0.52775665451781,0,"PDP","GLM"
"625","TD","workflow",20.6907940292358,0.528159341716318,0,"PDP","GLM"
"626","TD","workflow",20.7397117614746,0.528594275276652,0,"PDP","GLM"
"627","TD","workflow",20.7934844207764,0.529039283437674,0,"PDP","GLM"
"628","clay","workflow",20.8101634025574,0.526762144403077,0,"PDP","GLM"
"629","TD","workflow",20.8374382972717,0.529377309368974,0,"PDP","GLM"
"630","TD","workflow",20.8848003005981,0.529715660051085,0,"PDP","GLM"
"631","TD","workflow",20.9244846534729,0.529978497588054,0,"PDP","GLM"
"632","TD","workflow",20.9685047149658,0.530248019651059,0,"PDP","GLM"
"633","TD","workflow",21.0219151115417,0.53054393523938,0,"PDP","GLM"
"634","clay","workflow",21.0349295043945,0.527041784966976,0,"PDP","GLM"
"635","TD","workflow",21.0626560211182,0.530746741480819,0,"PDP","GLM"
"636","TD","workflow",21.1048782920837,0.530936003506645,0,"PDP","GLM"
"637","TD","workflow",21.1572659301758,0.531141243686033,0,"PDP","GLM"
"638","TD","workflow",21.2008217811584,0.531286944096646,0,"PDP","GLM"
"639","TD","workflow",21.242258605957,0.531404543646033,0,"PDP","GLM"
"640","TD","workflow",21.2848865509033,0.531504147603528,0,"PDP","GLM"
"641","TD","workflow",21.3264976501465,0.531580469701584,0,"PDP","GLM"
"642","clay","workflow",21.3682493400574,0.527432943041647,0,"PDP","GLM"
"643","TD","workflow",21.3684894943237,0.531636555023624,0,"PDP","GLM"
"644","TD","workflow",21.4092302322388,0.531670871312589,0,"PDP","GLM"
"645","TD","workflow",21.454831829071,0.531685805881925,0,"PDP","GLM"
"646","TD","workflow",21.5022356414795,0.531675044180771,0,"PDP","GLM"
"647","TD","workflow",21.5378803443909,0.531649302066081,0,"PDP","GLM"
"648","TD","workflow",21.5871117019653,0.531588832422759,0,"PDP","GLM"
"649","clay","workflow",21.6171188354492,0.527706672169004,0,"PDP","GLM"
"650","TD","workflow",21.6360944747925,0.531499980074409,0,"PDP","GLM"
"651","TD","workflow",21.6794928741455,0.531397346184722,0,"PDP","GLM"
"652","TD","workflow",21.7200267791748,0.531281192461062,0,"PDP","GLM"
"653","TD","workflow",21.7623115158081,0.53113912745868,0,"PDP","GLM"
"654","TD","workflow",21.8052244567871,0.530973133008376,0,"PDP","GLM"
"655","TD","workflow",21.8490329742432,0.530780995354613,0,"PDP","GLM"
"656","clay","workflow",21.8784464645386,0.52797724975178,0,"PDP","GLM"
"657","TD","workflow",21.8988538742065,0.530534632946789,0,"PDP","GLM"
"658","TD","workflow",21.9453212356567,0.530278125196829,0,"PDP","GLM"
"659","TD","workflow",21.9905324745178,0.530003779829404,0,"PDP","GLM"
"660","TD","workflow",22.032261505127,0.529728873122011,0,"PDP","GLM"
"661","TD","workflow",22.0806010246277,0.529384372374703,0,"PDP","GLM"
"662","TD","workflow",22.1193502426147,0.529088021737357,0,"PDP","GLM"
"663","TD","workflow",22.1724958992004,0.52865232200884,0,"PDP","GLM"
"664","clay","workflow",22.1946544647217,0.528281575615834,0,"PDP","GLM"
"665","TD","workflow",22.2291219329834,0.528150841332405,0,"PDP","GLM"
"666","TD","workflow",22.2739788627625,0.527726289818091,0,"PDP","GLM"
"667","TD","workflow",22.3286428451538,0.527176270482284,0,"PDP","GLM"
"668","TD","workflow",22.3760313415527,0.526670410737686,0,"PDP","GLM"
"669","TD","workflow",22.4171203613281,0.526209945272415,0,"PDP","GLM"
"670","TD","workflow",22.4617349433899,0.525686971259588,0,"PDP","GLM"
"671","clay","workflow",22.5027165985107,0.528553773603885,0,"PDP","GLM"
"672","TD","workflow",22.5148486328125,0.525033122890103,0,"PDP","GLM"
"673","TD","workflow",22.5638980865479,0.524399114174196,0,"PDP","GLM"
"674","TD","workflow",22.6123137664795,0.523744839107181,0,"PDP","GLM"
"675","TD","workflow",22.6653231239319,0.522996030844336,0,"PDP","GLM"
"676","TD","workflow",22.7152143478394,0.522260247731353,0,"PDP","GLM"
"677","TD","workflow",22.7731443214417,0.521368128390427,0,"PDP","GLM"
"678","clay","workflow",22.8163488006592,0.528806279126463,0,"PDP","GLM"
"679","TD","workflow",22.8556201934814,0.520027863805458,0,"PDP","GLM"
"680","TD","workflow",22.9128377532959,0.519049577867361,0,"PDP","GLM"
"681","TD","workflow",22.9637035369873,0.518146502789929,0,"PDP","GLM"
"682","TD","workflow",23.0216577339172,0.517079232442766,0,"PDP","GLM"
"683","TD","workflow",23.0706520843506,0.516145067629828,0,"PDP","GLM"
"684","clay","workflow",23.1276434898376,0.529032355207244,0,"PDP","GLM"
"685","TD","workflow",23.1408996582031,0.514754617518257,0,"PDP","GLM"
"686","TD","workflow",23.1958882141113,0.513624172197932,0,"PDP","GLM"
"687","TD","workflow",23.2810431289673,0.511800636786007,0,"PDP","GLM"
"688","TD","workflow",23.3600966644287,0.510028301752375,0,"PDP","GLM"
"689","TD","workflow",23.4413300514221,0.50812726622504,0,"PDP","GLM"
"690","TD","workflow",23.5273681640625,0.506025413675195,0,"PDP","GLM"
"691","clay","workflow",23.6141236495972,0.529336707877814,0,"PDP","GLM"
"692","TD","workflow",23.6286685943604,0.503433985812136,0,"PDP","GLM"
"693","TD","workflow",23.7624496459961,0.499817864809323,0,"PDP","GLM"
"694","TD","workflow",23.8896774864197,0.496173899418003,0,"PDP","GLM"
"695","TD","workflow",24.0658463287354,0.490797742420741,0,"PDP","GLM"
"696","clay","workflow",24.111288356781,0.529586090998568,0,"PDP","GLM"
"697","TD","workflow",24.2139951705933,0.48597931036518,0,"PDP","GLM"
"698","TD","workflow",24.4002119445801,0.479537343193245,0,"PDP","GLM"
"699","TD","workflow",24.6050575828552,0.471955743106681,0,"PDP","GLM"
"700","clay","workflow",24.6354293060303,0.529781546132667,0,"PDP","GLM"
"701","TD","workflow",24.8906394577026,0.460523943652999,0,"PDP","GLM"
"702","clay","workflow",25.2988567352295,0.529929689299434,0,"PDP","GLM"
"703","TD","workflow",25.3114943885803,0.441868778687952,0,"PDP","GLM"
