"",".threshold",".metric",".estimator",".estimate"
"651",0.6225,"specificity","binary",0.857
"652",0.625,"specificity","binary",0.8602
"653",0.6275,"specificity","binary",0.8634
"654",0.63,"specificity","binary",0.866
"655",0.6325,"specificity","binary",0.8702
"656",0.635,"specificity","binary",0.8724
"657",0.6375,"specificity","binary",0.8756
"658",0.64,"specificity","binary",0.877
"659",0.6425,"specificity","binary",0.8794
"660",0.645,"specificity","binary",0.8818
"661",0.6475,"specificity","binary",0.8832
"662",0.65,"specificity","binary",0.8848
"663",0.6525,"specificity","binary",0.887
"664",0.655,"specificity","binary",0.8888
"665",0.6575,"specificity","binary",0.8914
"666",0.66,"specificity","binary",0.894
"667",0.6625,"specificity","binary",0.8946
"668",0.665,"specificity","binary",0.8978
"669",0.6675,"specificity","binary",0.8994
"670",0.67,"specificity","binary",0.902
"671",0.6725,"specificity","binary",0.9034
"672",0.675,"specificity","binary",0.9054
"673",0.6775,"specificity","binary",0.9086
"674",0.68,"specificity","binary",0.911
"675",0.6825,"specificity","binary",0.9136
"676",0.685,"specificity","binary",0.9152
"677",0.6875,"specificity","binary",0.9182
"678",0.69,"specificity","binary",0.92
"679",0.6925,"specificity","binary",0.9222
"680",0.695,"specificity","binary",0.9244
"681",0.6975,"specificity","binary",0.9268
"682",0.7,"specificity","binary",0.9288
"683",0.7025,"specificity","binary",0.9304
"684",0.705,"specificity","binary",0.9324
"685",0.7075,"specificity","binary",0.934
"686",0.71,"specificity","binary",0.9358
"687",0.7125,"specificity","binary",0.9376
"688",0.715,"specificity","binary",0.939
"689",0.7175,"specificity","binary",0.9414
"690",0.72,"specificity","binary",0.9438
"691",0.7225,"specificity","binary",0.9446
"692",0.725,"specificity","binary",0.9456
"693",0.7275,"specificity","binary",0.946
"694",0.73,"specificity","binary",0.9476
"695",0.7325,"specificity","binary",0.9492
"696",0.735,"specificity","binary",0.9502
"697",0.7375,"specificity","binary",0.9516
"698",0.74,"specificity","binary",0.9532
"699",0.7425,"specificity","binary",0.9548
"700",0.745,"specificity","binary",0.9568
"701",0.7475,"specificity","binary",0.9586
"702",0.75,"specificity","binary",0.9602
"703",0.7525,"specificity","binary",0.9612
"704",0.755,"specificity","binary",0.9628
"705",0.7575,"specificity","binary",0.9642
"706",0.76,"specificity","binary",0.9664
"707",0.7625,"specificity","binary",0.968
"708",0.765,"specificity","binary",0.9698
"709",0.7675,"specificity","binary",0.972
"710",0.77,"specificity","binary",0.9728
"711",0.7725,"specificity","binary",0.9738
"712",0.775,"specificity","binary",0.9746
"713",0.7775,"specificity","binary",0.975
"714",0.78,"specificity","binary",0.977
"715",0.7825,"specificity","binary",0.978
"716",0.785,"specificity","binary",0.9786
"717",0.7875,"specificity","binary",0.9798
"718",0.79,"specificity","binary",0.9814
"719",0.7925,"specificity","binary",0.9826
"720",0.795,"specificity","binary",0.9834
"721",0.7975,"specificity","binary",0.9842
"722",0.8,"specificity","binary",0.9856
"723",0.8025,"specificity","binary",0.9876
"724",0.805,"specificity","binary",0.988
"725",0.8075,"specificity","binary",0.9886
"726",0.81,"specificity","binary",0.9888
"727",0.8125,"specificity","binary",0.989
"728",0.815,"specificity","binary",0.9894
"729",0.8175,"specificity","binary",0.9898
"730",0.82,"specificity","binary",0.9902
"731",0.8225,"specificity","binary",0.9908
"732",0.825,"specificity","binary",0.9912
"733",0.8275,"specificity","binary",0.9916
"734",0.83,"specificity","binary",0.993
"735",0.8325,"specificity","binary",0.9936
"736",0.835,"specificity","binary",0.994
"737",0.8375,"specificity","binary",0.9942
"738",0.84,"specificity","binary",0.9948
"739",0.8425,"specificity","binary",0.9948
"740",0.845,"specificity","binary",0.9954
"741",0.8475,"specificity","binary",0.9962
"742",0.85,"specificity","binary",0.9962
"743",0.8525,"specificity","binary",0.9962
"744",0.855,"specificity","binary",0.9968
"745",0.8575,"specificity","binary",0.997
"746",0.86,"specificity","binary",0.9974
"747",0.8625,"specificity","binary",0.9974
"748",0.865,"specificity","binary",0.9974
"749",0.8675,"specificity","binary",0.9976
"750",0.87,"specificity","binary",0.9976
"751",0.8725,"specificity","binary",0.998
"752",0.875,"specificity","binary",0.998
"753",0.8775,"specificity","binary",0.998
"754",0.88,"specificity","binary",0.9984
"755",0.8825,"specificity","binary",0.9984
"756",0.885,"specificity","binary",0.9984
"757",0.8875,"specificity","binary",0.9988
"758",0.89,"specificity","binary",0.999
"759",0.8925,"specificity","binary",0.999
"760",0.895,"specificity","binary",0.9992
"761",0.8975,"specificity","binary",0.9992
"762",0.9,"specificity","binary",0.9994
"763",0.9025,"specificity","binary",0.9996
"764",0.905,"specificity","binary",0.9996
"765",0.9075,"specificity","binary",0.9996
"766",0.91,"specificity","binary",0.9996
"767",0.9125,"specificity","binary",0.9996
"768",0.915,"specificity","binary",0.9996
"769",0.9175,"specificity","binary",0.9996
"770",0.92,"specificity","binary",0.9996
"771",0.9225,"specificity","binary",0.9996
"772",0.925,"specificity","binary",0.9996
"773",0.9275,"specificity","binary",0.9996
"774",0.93,"specificity","binary",0.9996
"775",0.9325,"specificity","binary",0.9996
"776",0.935,"specificity","binary",0.9998
"777",0.9375,"specificity","binary",0.9998
"778",0.94,"specificity","binary",0.9998
"779",0.9425,"specificity","binary",0.9998
"780",0.945,"specificity","binary",0.9998
"781",0.9475,"specificity","binary",0.9998
"782",0.95,"specificity","binary",0.9998
"783",0.9525,"specificity","binary",0.9998
"784",0.955,"specificity","binary",1
"785",0.9575,"specificity","binary",1
"786",0.96,"specificity","binary",1
"787",0.9625,"specificity","binary",1
"788",0.965,"specificity","binary",1
"789",0.9675,"specificity","binary",1
"790",0.97,"specificity","binary",1
"791",0.9725,"specificity","binary",1
"792",0.975,"specificity","binary",1
"793",0.9775,"specificity","binary",1
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.00940000000000007
"805",0.005,"j_index","binary",0.0127999999999999
"806",0.0075,"j_index","binary",0.0154000000000001
"807",0.01,"j_index","binary",0.0182
"808",0.0125,"j_index","binary",0.0212000000000001
"809",0.015,"j_index","binary",0.0247999999999999
"810",0.0175,"j_index","binary",0.0278
"811",0.02,"j_index","binary",0.0311999999999999
"812",0.0225,"j_index","binary",0.0336000000000001
"813",0.025,"j_index","binary",0.0362
"814",0.0275,"j_index","binary",0.0406
"815",0.03,"j_index","binary",0.0431999999999999
"816",0.0325,"j_index","binary",0.0456000000000001
"817",0.035,"j_index","binary",0.0478000000000001
"818",0.0375,"j_index","binary",0.0504
"819",0.04,"j_index","binary",0.0524
"820",0.0425,"j_index","binary",0.0558000000000001
"821",0.045,"j_index","binary",0.0584
"822",0.0475,"j_index","binary",0.0611999999999999
"823",0.05,"j_index","binary",0.0655999999999999
"824",0.0525,"j_index","binary",0.0693999999999999
"825",0.055,"j_index","binary",0.0726
"826",0.0575,"j_index","binary",0.0753999999999999
"827",0.06,"j_index","binary",0.079
"828",0.0625,"j_index","binary",0.0815999999999999
"829",0.065,"j_index","binary",0.0853999999999999
"830",0.0675,"j_index","binary",0.0892
"831",0.07,"j_index","binary",0.0922000000000001
"832",0.0725,"j_index","binary",0.0952
"833",0.075,"j_index","binary",0.0968
"834",0.0775,"j_index","binary",0.0999999999999999
"835",0.08,"j_index","binary",0.1042
"836",0.0825,"j_index","binary",0.1064
"837",0.085,"j_index","binary",0.111
"838",0.0875,"j_index","binary",0.1148
"839",0.09,"j_index","binary",0.1182
"840",0.0925,"j_index","binary",0.1216
"841",0.095,"j_index","binary",0.1254
"842",0.0975,"j_index","binary",0.1298
"843",0.1,"j_index","binary",0.1346
"844",0.1025,"j_index","binary",0.1366
"845",0.105,"j_index","binary",0.1408
"846",0.1075,"j_index","binary",0.1454
"847",0.11,"j_index","binary",0.1484
"848",0.1125,"j_index","binary",0.1506
"849",0.115,"j_index","binary",0.1546
"850",0.1175,"j_index","binary",0.157
"851",0.12,"j_index","binary",0.161
"852",0.1225,"j_index","binary",0.1642
"853",0.125,"j_index","binary",0.1682
"854",0.1275,"j_index","binary",0.1712
"855",0.13,"j_index","binary",0.1744
"856",0.1325,"j_index","binary",0.1778
"857",0.135,"j_index","binary",0.182
"858",0.1375,"j_index","binary",0.1846
"859",0.14,"j_index","binary",0.1864
"860",0.1425,"j_index","binary",0.189
"861",0.145,"j_index","binary",0.1922
"862",0.1475,"j_index","binary",0.196
"863",0.15,"j_index","binary",0.1992
"864",0.1525,"j_index","binary",0.203
"865",0.155,"j_index","binary",0.2058
"866",0.1575,"j_index","binary",0.2096
"867",0.16,"j_index","binary",0.2124
"868",0.1625,"j_index","binary",0.215
"869",0.165,"j_index","binary",0.2196
"870",0.1675,"j_index","binary",0.2234
"871",0.17,"j_index","binary",0.2256
"872",0.1725,"j_index","binary",0.2286
"873",0.175,"j_index","binary",0.2314
"874",0.1775,"j_index","binary",0.2344
"875",0.18,"j_index","binary",0.2374
"876",0.1825,"j_index","binary",0.2398
"877",0.185,"j_index","binary",0.2424
"878",0.1875,"j_index","binary",0.2448
"879",0.19,"j_index","binary",0.2472
"880",0.1925,"j_index","binary",0.25
"881",0.195,"j_index","binary",0.2526
"882",0.1975,"j_index","binary",0.2546
"883",0.2,"j_index","binary",0.2586
"884",0.2025,"j_index","binary",0.2616
"885",0.205,"j_index","binary",0.265
"886",0.2075,"j_index","binary",0.27
"887",0.21,"j_index","binary",0.2726
"888",0.2125,"j_index","binary",0.2778
"889",0.215,"j_index","binary",0.2802
"890",0.2175,"j_index","binary",0.2834
"891",0.22,"j_index","binary",0.287
"892",0.2225,"j_index","binary",0.2904
"893",0.225,"j_index","binary",0.2928
"894",0.2275,"j_index","binary",0.2942
"895",0.23,"j_index","binary",0.298
"896",0.2325,"j_index","binary",0.301
"897",0.235,"j_index","binary",0.3036
"898",0.2375,"j_index","binary",0.307
"899",0.24,"j_index","binary",0.3108
"900",0.2425,"j_index","binary",0.3126
"901",0.245,"j_index","binary",0.3138
"902",0.2475,"j_index","binary",0.3154
"903",0.25,"j_index","binary",0.3184
"904",0.2525,"j_index","binary",0.3208
"905",0.255,"j_index","binary",0.3236
"906",0.2575,"j_index","binary",0.3258
"907",0.26,"j_index","binary",0.3286
"908",0.2625,"j_index","binary",0.3314
"909",0.265,"j_index","binary",0.3334
"910",0.2675,"j_index","binary",0.335
"911",0.27,"j_index","binary",0.338
"912",0.2725,"j_index","binary",0.3426
"913",0.275,"j_index","binary",0.346
"914",0.2775,"j_index","binary",0.3486
"915",0.28,"j_index","binary",0.351
"916",0.2825,"j_index","binary",0.354
"917",0.285,"j_index","binary",0.3564
"918",0.2875,"j_index","binary",0.3578
"919",0.29,"j_index","binary",0.36
"920",0.2925,"j_index","binary",0.3624
"921",0.295,"j_index","binary",0.365
"922",0.2975,"j_index","binary",0.3672
"923",0.3,"j_index","binary",0.369
"924",0.3025,"j_index","binary",0.3698
"925",0.305,"j_index","binary",0.3706
"926",0.3075,"j_index","binary",0.371
"927",0.31,"j_index","binary",0.3736
"928",0.3125,"j_index","binary",0.378
"929",0.315,"j_index","binary",0.3816
"930",0.3175,"j_index","binary",0.3824
"931",0.32,"j_index","binary",0.3842
"932",0.3225,"j_index","binary",0.3874
"933",0.325,"j_index","binary",0.3894
"934",0.3275,"j_index","binary",0.3926
"935",0.33,"j_index","binary",0.3952
"936",0.3325,"j_index","binary",0.3962
"937",0.335,"j_index","binary",0.3992
"938",0.3375,"j_index","binary",0.401
"939",0.34,"j_index","binary",0.4044
"940",0.3425,"j_index","binary",0.4064
"941",0.345,"j_index","binary",0.4086
"942",0.3475,"j_index","binary",0.4112
"943",0.35,"j_index","binary",0.412
"944",0.3525,"j_index","binary",0.4132
"945",0.355,"j_index","binary",0.4156
"946",0.3575,"j_index","binary",0.4188
"947",0.36,"j_index","binary",0.4224
"948",0.3625,"j_index","binary",0.4246
"949",0.365,"j_index","binary",0.4272
"950",0.3675,"j_index","binary",0.4292
"951",0.37,"j_index","binary",0.4318
"952",0.3725,"j_index","binary",0.4326
"953",0.375,"j_index","binary",0.4332
"954",0.3775,"j_index","binary",0.4346
"955",0.38,"j_index","binary",0.4374
"956",0.3825,"j_index","binary",0.4402
"957",0.385,"j_index","binary",0.4416
"958",0.3875,"j_index","binary",0.4418
"959",0.39,"j_index","binary",0.4452
"960",0.3925,"j_index","binary",0.4466
"961",0.395,"j_index","binary",0.4482
"962",0.3975,"j_index","binary",0.4484
"963",0.4,"j_index","binary",0.4504
"964",0.4025,"j_index","binary",0.4506
"965",0.405,"j_index","binary",0.4516
"966",0.4075,"j_index","binary",0.4532
"967",0.41,"j_index","binary",0.4554
"968",0.4125,"j_index","binary",0.4568
"969",0.415,"j_index","binary",0.458
"970",0.4175,"j_index","binary",0.4616
"971",0.42,"j_index","binary",0.4648
"972",0.4225,"j_index","binary",0.4658
"973",0.425,"j_index","binary",0.4676
"974",0.4275,"j_index","binary",0.469
"975",0.43,"j_index","binary",0.4696
"976",0.4325,"j_index","binary",0.4712
"977",0.435,"j_index","binary",0.4732
"978",0.4375,"j_index","binary",0.4774
"979",0.44,"j_index","binary",0.478
"980",0.4425,"j_index","binary",0.4796
"981",0.445,"j_index","binary",0.4798
"982",0.4475,"j_index","binary",0.481
"983",0.45,"j_index","binary",0.4838
"984",0.4525,"j_index","binary",0.4848
"985",0.455,"j_index","binary",0.4858
"986",0.4575,"j_index","binary",0.4872
"987",0.46,"j_index","binary",0.487
"988",0.4625,"j_index","binary",0.489
"989",0.465,"j_index","binary",0.4868
"990",0.4675,"j_index","binary",0.4882
"991",0.47,"j_index","binary",0.4898
"992",0.4725,"j_index","binary",0.4914
"993",0.475,"j_index","binary",0.4916
"994",0.4775,"j_index","binary",0.493
"995",0.48,"j_index","binary",0.4932
"996",0.4825,"j_index","binary",0.495
"997",0.485,"j_index","binary",0.4964
"998",0.4875,"j_index","binary",0.497
"999",0.49,"j_index","binary",0.4982
"1000",0.4925,"j_index","binary",0.499
"1001",0.495,"j_index","binary",0.4996
"1002",0.4975,"j_index","binary",0.4994
"1003",0.5,"j_index","binary",0.4994
"1004",0.5025,"j_index","binary",0.4986
"1005",0.505,"j_index","binary",0.4988
"1006",0.5075,"j_index","binary",0.4984
"1007",0.51,"j_index","binary",0.4988
"1008",0.5125,"j_index","binary",0.4994
"1009",0.515,"j_index","binary",0.4986
"1010",0.5175,"j_index","binary",0.4984
"1011",0.52,"j_index","binary",0.4992
"1012",0.5225,"j_index","binary",0.4982
"1013",0.525,"j_index","binary",0.4956
"1014",0.5275,"j_index","binary",0.4948
"1015",0.53,"j_index","binary",0.4946
"1016",0.5325,"j_index","binary",0.4946
"1017",0.535,"j_index","binary",0.4928
"1018",0.5375,"j_index","binary",0.491
"1019",0.54,"j_index","binary",0.4906
"1020",0.5425,"j_index","binary",0.4898
"1021",0.545,"j_index","binary",0.4894
"1022",0.5475,"j_index","binary",0.489
"1023",0.55,"j_index","binary",0.4908
"1024",0.5525,"j_index","binary",0.4912
"1025",0.555,"j_index","binary",0.491
"1026",0.5575,"j_index","binary",0.4872
"1027",0.56,"j_index","binary",0.4868
"1028",0.5625,"j_index","binary",0.4874
"1029",0.565,"j_index","binary",0.4856
"1030",0.5675,"j_index","binary",0.4852
"1031",0.57,"j_index","binary",0.4852
"1032",0.5725,"j_index","binary",0.4824
"1033",0.575,"j_index","binary",0.4814
"1034",0.5775,"j_index","binary",0.483
"1035",0.58,"j_index","binary",0.4822
"1036",0.5825,"j_index","binary",0.4826
"1037",0.585,"j_index","binary",0.4826
"1038",0.5875,"j_index","binary",0.482
"1039",0.59,"j_index","binary",0.4824
"1040",0.5925,"j_index","binary",0.4808
"1041",0.595,"j_index","binary",0.48
"1042",0.5975,"j_index","binary",0.4786
"1043",0.6,"j_index","binary",0.4762
"1044",0.6025,"j_index","binary",0.4756
"1045",0.605,"j_index","binary",0.4754
"1046",0.6075,"j_index","binary",0.4724
"1047",0.61,"j_index","binary",0.4698
"1048",0.6125,"j_index","binary",0.47
"1049",0.615,"j_index","binary",0.468
"1050",0.6175,"j_index","binary",0.4666
"1051",0.62,"j_index","binary",0.4666
"1052",0.6225,"j_index","binary",0.4658
"1053",0.625,"j_index","binary",0.464
"1054",0.6275,"j_index","binary",0.4622
"1055",0.63,"j_index","binary",0.4612
"1056",0.6325,"j_index","binary",0.4614
"1057",0.635,"j_index","binary",0.458
"1058",0.6375,"j_index","binary",0.4556
"1059",0.64,"j_index","binary",0.4506
"1060",0.6425,"j_index","binary",0.4482
"1061",0.645,"j_index","binary",0.4444
"1062",0.6475,"j_index","binary",0.441
"1063",0.65,"j_index","binary",0.437
"1064",0.6525,"j_index","binary",0.433
"1065",0.655,"j_index","binary",0.4284
"1066",0.6575,"j_index","binary",0.4252
"1067",0.66,"j_index","binary",0.425
"1068",0.6625,"j_index","binary",0.4212
"1069",0.665,"j_index","binary",0.4198
"1070",0.6675,"j_index","binary",0.4152
"1071",0.67,"j_index","binary",0.4136
"1072",0.6725,"j_index","binary",0.4116
"1073",0.675,"j_index","binary",0.4078
"1074",0.6775,"j_index","binary",0.407
"1075",0.68,"j_index","binary",0.4038
"1076",0.6825,"j_index","binary",0.4026
"1077",0.685,"j_index","binary",0.3986
"1078",0.6875,"j_index","binary",0.3962
"1079",0.69,"j_index","binary",0.3904
"1080",0.6925,"j_index","binary",0.387
"1081",0.695,"j_index","binary",0.3852
"1082",0.6975,"j_index","binary",0.3816
"1083",0.7,"j_index","binary",0.3752
"1084",0.7025,"j_index","binary",0.3732
"1085",0.705,"j_index","binary",0.3688
"1086",0.7075,"j_index","binary",0.3644
"1087",0.71,"j_index","binary",0.359
"1088",0.7125,"j_index","binary",0.356
"1089",0.715,"j_index","binary",0.3512
"1090",0.7175,"j_index","binary",0.3456
"1091",0.72,"j_index","binary",0.3408
"1092",0.7225,"j_index","binary",0.3308
"1093",0.725,"j_index","binary",0.325
"1094",0.7275,"j_index","binary",0.3188
"1095",0.73,"j_index","binary",0.314
"1096",0.7325,"j_index","binary",0.3096
"1097",0.735,"j_index","binary",0.3046
"1098",0.7375,"j_index","binary",0.2976
"1099",0.74,"j_index","binary",0.2906
"1100",0.7425,"j_index","binary",0.283
"1101",0.745,"j_index","binary",0.279
"1102",0.7475,"j_index","binary",0.2752
"1103",0.75,"j_index","binary",0.2702
"1104",0.7525,"j_index","binary",0.2648
"1105",0.755,"j_index","binary",0.2604
"1106",0.7575,"j_index","binary",0.2554
"1107",0.76,"j_index","binary",0.2504
"1108",0.7625,"j_index","binary",0.2452
"1109",0.765,"j_index","binary",0.2412
"1110",0.7675,"j_index","binary",0.236
"1111",0.77,"j_index","binary",0.227
"1112",0.7725,"j_index","binary",0.2184
"1113",0.775,"j_index","binary",0.2118
"1114",0.7775,"j_index","binary",0.2042
"1115",0.78,"j_index","binary",0.1998
"1116",0.7825,"j_index","binary",0.1966
"1117",0.785,"j_index","binary",0.1898
"1118",0.7875,"j_index","binary",0.1838
"1119",0.79,"j_index","binary",0.178
"1120",0.7925,"j_index","binary",0.1718
"1121",0.795,"j_index","binary",0.1648
"1122",0.7975,"j_index","binary",0.1594
"1123",0.8,"j_index","binary",0.1536
"1124",0.8025,"j_index","binary",0.1508
"1125",0.805,"j_index","binary",0.1446
"1126",0.8075,"j_index","binary",0.1356
"1127",0.81,"j_index","binary",0.127
"1128",0.8125,"j_index","binary",0.1216
"1129",0.815,"j_index","binary",0.1156
"1130",0.8175,"j_index","binary",0.109
"1131",0.82,"j_index","binary",0.105
"1132",0.8225,"j_index","binary",0.0998000000000001
"1133",0.825,"j_index","binary",0.095
"1134",0.8275,"j_index","binary",0.0888
"1135",0.83,"j_index","binary",0.0842
"1136",0.8325,"j_index","binary",0.0796000000000001
"1137",0.835,"j_index","binary",0.0751999999999999
"1138",0.8375,"j_index","binary",0.0704
"1139",0.84,"j_index","binary",0.0653999999999999
"1140",0.8425,"j_index","binary",0.0628
"1141",0.845,"j_index","binary",0.058
"1142",0.8475,"j_index","binary",0.0544
"1143",0.85,"j_index","binary",0.05
"1144",0.8525,"j_index","binary",0.0462
"1145",0.855,"j_index","binary",0.0429999999999999
"1146",0.8575,"j_index","binary",0.0396000000000001
"1147",0.86,"j_index","binary",0.0362
"1148",0.8625,"j_index","binary",0.032
"1149",0.865,"j_index","binary",0.0284
"1150",0.8675,"j_index","binary",0.0264
"1151",0.87,"j_index","binary",0.024
"1152",0.8725,"j_index","binary",0.0211999999999999
"1153",0.875,"j_index","binary",0.0202
"1154",0.8775,"j_index","binary",0.0189999999999999
"1155",0.88,"j_index","binary",0.018
"1156",0.8825,"j_index","binary",0.0153999999999999
"1157",0.885,"j_index","binary",0.0133999999999999
"1158",0.8875,"j_index","binary",0.0124
"1159",0.89,"j_index","binary",0.00980000000000003
"1160",0.8925,"j_index","binary",0.00800000000000001
"1161",0.895,"j_index","binary",0.00639999999999996
"1162",0.8975,"j_index","binary",0.00499999999999989
"1163",0.9,"j_index","binary",0.00439999999999996
"1164",0.9025,"j_index","binary",0.00459999999999994
"1165",0.905,"j_index","binary",0.00320000000000009
"1166",0.9075,"j_index","binary",0.00280000000000014
"1167",0.91,"j_index","binary",0.00180000000000002
"1168",0.9125,"j_index","binary",0.00180000000000002
"1169",0.915,"j_index","binary",0.00180000000000002
"1170",0.9175,"j_index","binary",0.00180000000000002
"1171",0.92,"j_index","binary",0.00120000000000009
"1172",0.9225,"j_index","binary",0.000800000000000134
"1173",0.925,"j_index","binary",0.000399999999999956
"1174",0.9275,"j_index","binary",0.000399999999999956
"1175",0.93,"j_index","binary",0.000199999999999978
"1176",0.9325,"j_index","binary",0.000199999999999978
"1177",0.935,"j_index","binary",0.000399999999999956
"1178",0.9375,"j_index","binary",0.000399999999999956
"1179",0.94,"j_index","binary",0.000199999999999978
"1180",0.9425,"j_index","binary",0.000199999999999978
"1181",0.945,"j_index","binary",0
"1182",0.9475,"j_index","binary",0
"1183",0.95,"j_index","binary",0
"1184",0.9525,"j_index","binary",0
"1185",0.955,"j_index","binary",0.000199999999999978
"1186",0.9575,"j_index","binary",0.000199999999999978
"1187",0.96,"j_index","binary",0
"1188",0.9625,"j_index","binary",0
"1189",0.965,"j_index","binary",0
"1190",0.9675,"j_index","binary",0
"1191",0.97,"j_index","binary",0
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
