"",".threshold",".metric",".estimator",".estimate"
"651",0.6225,"specificity","binary",0.8256
"652",0.625,"specificity","binary",0.8274
"653",0.6275,"specificity","binary",0.8294
"654",0.63,"specificity","binary",0.8308
"655",0.6325,"specificity","binary",0.832
"656",0.635,"specificity","binary",0.8344
"657",0.6375,"specificity","binary",0.8368
"658",0.64,"specificity","binary",0.8394
"659",0.6425,"specificity","binary",0.842
"660",0.645,"specificity","binary",0.8436
"661",0.6475,"specificity","binary",0.8456
"662",0.65,"specificity","binary",0.849
"663",0.6525,"specificity","binary",0.8506
"664",0.655,"specificity","binary",0.8526
"665",0.6575,"specificity","binary",0.8554
"666",0.66,"specificity","binary",0.8566
"667",0.6625,"specificity","binary",0.8588
"668",0.665,"specificity","binary",0.8604
"669",0.6675,"specificity","binary",0.8616
"670",0.67,"specificity","binary",0.8646
"671",0.6725,"specificity","binary",0.8664
"672",0.675,"specificity","binary",0.868
"673",0.6775,"specificity","binary",0.8694
"674",0.68,"specificity","binary",0.8706
"675",0.6825,"specificity","binary",0.873
"676",0.685,"specificity","binary",0.8752
"677",0.6875,"specificity","binary",0.8774
"678",0.69,"specificity","binary",0.8784
"679",0.6925,"specificity","binary",0.881
"680",0.695,"specificity","binary",0.8824
"681",0.6975,"specificity","binary",0.8846
"682",0.7,"specificity","binary",0.8858
"683",0.7025,"specificity","binary",0.887
"684",0.705,"specificity","binary",0.8886
"685",0.7075,"specificity","binary",0.8906
"686",0.71,"specificity","binary",0.8938
"687",0.7125,"specificity","binary",0.8964
"688",0.715,"specificity","binary",0.8974
"689",0.7175,"specificity","binary",0.8982
"690",0.72,"specificity","binary",0.9002
"691",0.7225,"specificity","binary",0.9018
"692",0.725,"specificity","binary",0.9046
"693",0.7275,"specificity","binary",0.9058
"694",0.73,"specificity","binary",0.9076
"695",0.7325,"specificity","binary",0.9092
"696",0.735,"specificity","binary",0.9108
"697",0.7375,"specificity","binary",0.9126
"698",0.74,"specificity","binary",0.9152
"699",0.7425,"specificity","binary",0.9176
"700",0.745,"specificity","binary",0.9204
"701",0.7475,"specificity","binary",0.9226
"702",0.75,"specificity","binary",0.9244
"703",0.7525,"specificity","binary",0.9272
"704",0.755,"specificity","binary",0.9286
"705",0.7575,"specificity","binary",0.93
"706",0.76,"specificity","binary",0.9312
"707",0.7625,"specificity","binary",0.9318
"708",0.765,"specificity","binary",0.933
"709",0.7675,"specificity","binary",0.9354
"710",0.77,"specificity","binary",0.9366
"711",0.7725,"specificity","binary",0.9376
"712",0.775,"specificity","binary",0.9392
"713",0.7775,"specificity","binary",0.9402
"714",0.78,"specificity","binary",0.943
"715",0.7825,"specificity","binary",0.9446
"716",0.785,"specificity","binary",0.9468
"717",0.7875,"specificity","binary",0.9484
"718",0.79,"specificity","binary",0.9506
"719",0.7925,"specificity","binary",0.951
"720",0.795,"specificity","binary",0.953
"721",0.7975,"specificity","binary",0.9552
"722",0.8,"specificity","binary",0.9574
"723",0.8025,"specificity","binary",0.959
"724",0.805,"specificity","binary",0.9614
"725",0.8075,"specificity","binary",0.9626
"726",0.81,"specificity","binary",0.965
"727",0.8125,"specificity","binary",0.9658
"728",0.815,"specificity","binary",0.967
"729",0.8175,"specificity","binary",0.968
"730",0.82,"specificity","binary",0.9694
"731",0.8225,"specificity","binary",0.9708
"732",0.825,"specificity","binary",0.9714
"733",0.8275,"specificity","binary",0.9722
"734",0.83,"specificity","binary",0.973
"735",0.8325,"specificity","binary",0.9742
"736",0.835,"specificity","binary",0.9758
"737",0.8375,"specificity","binary",0.9768
"738",0.84,"specificity","binary",0.9778
"739",0.8425,"specificity","binary",0.9794
"740",0.845,"specificity","binary",0.9808
"741",0.8475,"specificity","binary",0.982
"742",0.85,"specificity","binary",0.9836
"743",0.8525,"specificity","binary",0.9846
"744",0.855,"specificity","binary",0.9852
"745",0.8575,"specificity","binary",0.9856
"746",0.86,"specificity","binary",0.9864
"747",0.8625,"specificity","binary",0.9868
"748",0.865,"specificity","binary",0.9874
"749",0.8675,"specificity","binary",0.988
"750",0.87,"specificity","binary",0.9884
"751",0.8725,"specificity","binary",0.9898
"752",0.875,"specificity","binary",0.9908
"753",0.8775,"specificity","binary",0.9916
"754",0.88,"specificity","binary",0.9922
"755",0.8825,"specificity","binary",0.9932
"756",0.885,"specificity","binary",0.994
"757",0.8875,"specificity","binary",0.9942
"758",0.89,"specificity","binary",0.9944
"759",0.8925,"specificity","binary",0.9948
"760",0.895,"specificity","binary",0.9952
"761",0.8975,"specificity","binary",0.9962
"762",0.9,"specificity","binary",0.9968
"763",0.9025,"specificity","binary",0.997
"764",0.905,"specificity","binary",0.9972
"765",0.9075,"specificity","binary",0.9972
"766",0.91,"specificity","binary",0.9976
"767",0.9125,"specificity","binary",0.998
"768",0.915,"specificity","binary",0.9982
"769",0.9175,"specificity","binary",0.9984
"770",0.92,"specificity","binary",0.9986
"771",0.9225,"specificity","binary",0.9986
"772",0.925,"specificity","binary",0.9986
"773",0.9275,"specificity","binary",0.9986
"774",0.93,"specificity","binary",0.999
"775",0.9325,"specificity","binary",0.999
"776",0.935,"specificity","binary",0.999
"777",0.9375,"specificity","binary",0.9992
"778",0.94,"specificity","binary",0.9992
"779",0.9425,"specificity","binary",0.9992
"780",0.945,"specificity","binary",0.9992
"781",0.9475,"specificity","binary",0.9992
"782",0.95,"specificity","binary",0.9992
"783",0.9525,"specificity","binary",0.9994
"784",0.955,"specificity","binary",0.9994
"785",0.9575,"specificity","binary",0.9994
"786",0.96,"specificity","binary",0.9996
"787",0.9625,"specificity","binary",0.9996
"788",0.965,"specificity","binary",0.9996
"789",0.9675,"specificity","binary",0.9996
"790",0.97,"specificity","binary",0.9996
"791",0.9725,"specificity","binary",0.9996
"792",0.975,"specificity","binary",0.9998
"793",0.9775,"specificity","binary",0.9998
"794",0.98,"specificity","binary",1
"795",0.9825,"specificity","binary",1
"796",0.985,"specificity","binary",1
"797",0.9875,"specificity","binary",1
"798",0.99,"specificity","binary",1
"799",0.9925,"specificity","binary",1
"800",0.995,"specificity","binary",1
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.0172000000000001
"805",0.005,"j_index","binary",0.0262
"806",0.0075,"j_index","binary",0.034
"807",0.01,"j_index","binary",0.0431999999999999
"808",0.0125,"j_index","binary",0.0491999999999999
"809",0.015,"j_index","binary",0.0578000000000001
"810",0.0175,"j_index","binary",0.0684
"811",0.02,"j_index","binary",0.0751999999999999
"812",0.0225,"j_index","binary",0.0824
"813",0.025,"j_index","binary",0.0878000000000001
"814",0.0275,"j_index","binary",0.0939999999999999
"815",0.03,"j_index","binary",0.102
"816",0.0325,"j_index","binary",0.1084
"817",0.035,"j_index","binary",0.115
"818",0.0375,"j_index","binary",0.1214
"819",0.04,"j_index","binary",0.1268
"820",0.0425,"j_index","binary",0.132
"821",0.045,"j_index","binary",0.1374
"822",0.0475,"j_index","binary",0.1438
"823",0.05,"j_index","binary",0.1494
"824",0.0525,"j_index","binary",0.1542
"825",0.055,"j_index","binary",0.1614
"826",0.0575,"j_index","binary",0.1678
"827",0.06,"j_index","binary",0.1738
"828",0.0625,"j_index","binary",0.1784
"829",0.065,"j_index","binary",0.1846
"830",0.0675,"j_index","binary",0.191
"831",0.07,"j_index","binary",0.196
"832",0.0725,"j_index","binary",0.202
"833",0.075,"j_index","binary",0.206
"834",0.0775,"j_index","binary",0.2106
"835",0.08,"j_index","binary",0.214
"836",0.0825,"j_index","binary",0.219
"837",0.085,"j_index","binary",0.2234
"838",0.0875,"j_index","binary",0.2266
"839",0.09,"j_index","binary",0.2306
"840",0.0925,"j_index","binary",0.2342
"841",0.095,"j_index","binary",0.2368
"842",0.0975,"j_index","binary",0.2412
"843",0.1,"j_index","binary",0.2462
"844",0.1025,"j_index","binary",0.2512
"845",0.105,"j_index","binary",0.2562
"846",0.1075,"j_index","binary",0.2606
"847",0.11,"j_index","binary",0.2644
"848",0.1125,"j_index","binary",0.2676
"849",0.115,"j_index","binary",0.2712
"850",0.1175,"j_index","binary",0.2734
"851",0.12,"j_index","binary",0.2768
"852",0.1225,"j_index","binary",0.2812
"853",0.125,"j_index","binary",0.2856
"854",0.1275,"j_index","binary",0.2904
"855",0.13,"j_index","binary",0.2942
"856",0.1325,"j_index","binary",0.2962
"857",0.135,"j_index","binary",0.2986
"858",0.1375,"j_index","binary",0.3014
"859",0.14,"j_index","binary",0.304
"860",0.1425,"j_index","binary",0.306
"861",0.145,"j_index","binary",0.307
"862",0.1475,"j_index","binary",0.3088
"863",0.15,"j_index","binary",0.3118
"864",0.1525,"j_index","binary",0.3146
"865",0.155,"j_index","binary",0.3184
"866",0.1575,"j_index","binary",0.3224
"867",0.16,"j_index","binary",0.3242
"868",0.1625,"j_index","binary",0.3248
"869",0.165,"j_index","binary",0.3278
"870",0.1675,"j_index","binary",0.3316
"871",0.17,"j_index","binary",0.3318
"872",0.1725,"j_index","binary",0.3348
"873",0.175,"j_index","binary",0.3382
"874",0.1775,"j_index","binary",0.3418
"875",0.18,"j_index","binary",0.3436
"876",0.1825,"j_index","binary",0.3448
"877",0.185,"j_index","binary",0.3462
"878",0.1875,"j_index","binary",0.3492
"879",0.19,"j_index","binary",0.3504
"880",0.1925,"j_index","binary",0.3532
"881",0.195,"j_index","binary",0.355
"882",0.1975,"j_index","binary",0.3574
"883",0.2,"j_index","binary",0.3602
"884",0.2025,"j_index","binary",0.363
"885",0.205,"j_index","binary",0.3652
"886",0.2075,"j_index","binary",0.3668
"887",0.21,"j_index","binary",0.3696
"888",0.2125,"j_index","binary",0.3724
"889",0.215,"j_index","binary",0.3754
"890",0.2175,"j_index","binary",0.3784
"891",0.22,"j_index","binary",0.381
"892",0.2225,"j_index","binary",0.3824
"893",0.225,"j_index","binary",0.3868
"894",0.2275,"j_index","binary",0.389
"895",0.23,"j_index","binary",0.3918
"896",0.2325,"j_index","binary",0.3946
"897",0.235,"j_index","binary",0.3964
"898",0.2375,"j_index","binary",0.3978
"899",0.24,"j_index","binary",0.4002
"900",0.2425,"j_index","binary",0.4028
"901",0.245,"j_index","binary",0.4046
"902",0.2475,"j_index","binary",0.4064
"903",0.25,"j_index","binary",0.4078
"904",0.2525,"j_index","binary",0.4104
"905",0.255,"j_index","binary",0.4118
"906",0.2575,"j_index","binary",0.4132
"907",0.26,"j_index","binary",0.414
"908",0.2625,"j_index","binary",0.4148
"909",0.265,"j_index","binary",0.4166
"910",0.2675,"j_index","binary",0.4184
"911",0.27,"j_index","binary",0.421
"912",0.2725,"j_index","binary",0.4224
"913",0.275,"j_index","binary",0.426
"914",0.2775,"j_index","binary",0.4274
"915",0.28,"j_index","binary",0.4294
"916",0.2825,"j_index","binary",0.4326
"917",0.285,"j_index","binary",0.4338
"918",0.2875,"j_index","binary",0.4346
"919",0.29,"j_index","binary",0.435
"920",0.2925,"j_index","binary",0.4382
"921",0.295,"j_index","binary",0.4394
"922",0.2975,"j_index","binary",0.4408
"923",0.3,"j_index","binary",0.4428
"924",0.3025,"j_index","binary",0.4448
"925",0.305,"j_index","binary",0.4456
"926",0.3075,"j_index","binary",0.4484
"927",0.31,"j_index","binary",0.45
"928",0.3125,"j_index","binary",0.4506
"929",0.315,"j_index","binary",0.4514
"930",0.3175,"j_index","binary",0.4516
"931",0.32,"j_index","binary",0.4532
"932",0.3225,"j_index","binary",0.4536
"933",0.325,"j_index","binary",0.4552
"934",0.3275,"j_index","binary",0.4558
"935",0.33,"j_index","binary",0.4582
"936",0.3325,"j_index","binary",0.4594
"937",0.335,"j_index","binary",0.4598
"938",0.3375,"j_index","binary",0.4606
"939",0.34,"j_index","binary",0.4632
"940",0.3425,"j_index","binary",0.465
"941",0.345,"j_index","binary",0.4668
"942",0.3475,"j_index","binary",0.4664
"943",0.35,"j_index","binary",0.4674
"944",0.3525,"j_index","binary",0.4698
"945",0.355,"j_index","binary",0.4714
"946",0.3575,"j_index","binary",0.472
"947",0.36,"j_index","binary",0.4724
"948",0.3625,"j_index","binary",0.4734
"949",0.365,"j_index","binary",0.4758
"950",0.3675,"j_index","binary",0.476
"951",0.37,"j_index","binary",0.476
"952",0.3725,"j_index","binary",0.4766
"953",0.375,"j_index","binary",0.4786
"954",0.3775,"j_index","binary",0.478
"955",0.38,"j_index","binary",0.4782
"956",0.3825,"j_index","binary",0.4788
"957",0.385,"j_index","binary",0.48
"958",0.3875,"j_index","binary",0.4806
"959",0.39,"j_index","binary",0.4808
"960",0.3925,"j_index","binary",0.4824
"961",0.395,"j_index","binary",0.4838
"962",0.3975,"j_index","binary",0.4854
"963",0.4,"j_index","binary",0.4858
"964",0.4025,"j_index","binary",0.4862
"965",0.405,"j_index","binary",0.487
"966",0.4075,"j_index","binary",0.486
"967",0.41,"j_index","binary",0.4868
"968",0.4125,"j_index","binary",0.487
"969",0.415,"j_index","binary",0.4884
"970",0.4175,"j_index","binary",0.4876
"971",0.42,"j_index","binary",0.4864
"972",0.4225,"j_index","binary",0.4868
"973",0.425,"j_index","binary",0.4868
"974",0.4275,"j_index","binary",0.488
"975",0.43,"j_index","binary",0.4886
"976",0.4325,"j_index","binary",0.49
"977",0.435,"j_index","binary",0.4904
"978",0.4375,"j_index","binary",0.4908
"979",0.44,"j_index","binary",0.492
"980",0.4425,"j_index","binary",0.4934
"981",0.445,"j_index","binary",0.494
"982",0.4475,"j_index","binary",0.4942
"983",0.45,"j_index","binary",0.4958
"984",0.4525,"j_index","binary",0.4976
"985",0.455,"j_index","binary",0.4992
"986",0.4575,"j_index","binary",0.5002
"987",0.46,"j_index","binary",0.4982
"988",0.4625,"j_index","binary",0.497
"989",0.465,"j_index","binary",0.4986
"990",0.4675,"j_index","binary",0.5002
"991",0.47,"j_index","binary",0.501
"992",0.4725,"j_index","binary",0.5032
"993",0.475,"j_index","binary",0.5046
"994",0.4775,"j_index","binary",0.506
"995",0.48,"j_index","binary",0.506
"996",0.4825,"j_index","binary",0.5048
"997",0.485,"j_index","binary",0.5058
"998",0.4875,"j_index","binary",0.507
"999",0.49,"j_index","binary",0.5074
"1000",0.4925,"j_index","binary",0.506
"1001",0.495,"j_index","binary",0.5068
"1002",0.4975,"j_index","binary",0.5076
"1003",0.5,"j_index","binary",0.508
"1004",0.5025,"j_index","binary",0.5068
"1005",0.505,"j_index","binary",0.5066
"1006",0.5075,"j_index","binary",0.5074
"1007",0.51,"j_index","binary",0.507
"1008",0.5125,"j_index","binary",0.5076
"1009",0.515,"j_index","binary",0.5078
"1010",0.5175,"j_index","binary",0.506
"1011",0.52,"j_index","binary",0.5056
"1012",0.5225,"j_index","binary",0.506
"1013",0.525,"j_index","binary",0.506
"1014",0.5275,"j_index","binary",0.506
"1015",0.53,"j_index","binary",0.5058
"1016",0.5325,"j_index","binary",0.5064
"1017",0.535,"j_index","binary",0.5066
"1018",0.5375,"j_index","binary",0.5074
"1019",0.54,"j_index","binary",0.5088
"1020",0.5425,"j_index","binary",0.508
"1021",0.545,"j_index","binary",0.5066
"1022",0.5475,"j_index","binary",0.5066
"1023",0.55,"j_index","binary",0.5074
"1024",0.5525,"j_index","binary",0.5056
"1025",0.555,"j_index","binary",0.504
"1026",0.5575,"j_index","binary",0.5044
"1027",0.56,"j_index","binary",0.5044
"1028",0.5625,"j_index","binary",0.504
"1029",0.565,"j_index","binary",0.5012
"1030",0.5675,"j_index","binary",0.4986
"1031",0.57,"j_index","binary",0.4974
"1032",0.5725,"j_index","binary",0.497
"1033",0.575,"j_index","binary",0.4964
"1034",0.5775,"j_index","binary",0.496
"1035",0.58,"j_index","binary",0.4946
"1036",0.5825,"j_index","binary",0.4954
"1037",0.585,"j_index","binary",0.4946
"1038",0.5875,"j_index","binary",0.4932
"1039",0.59,"j_index","binary",0.491
"1040",0.5925,"j_index","binary",0.491
"1041",0.595,"j_index","binary",0.4914
"1042",0.5975,"j_index","binary",0.4908
"1043",0.6,"j_index","binary",0.492
"1044",0.6025,"j_index","binary",0.4896
"1045",0.605,"j_index","binary",0.4892
"1046",0.6075,"j_index","binary",0.4876
"1047",0.61,"j_index","binary",0.4842
"1048",0.6125,"j_index","binary",0.4838
"1049",0.615,"j_index","binary",0.4818
"1050",0.6175,"j_index","binary",0.4812
"1051",0.62,"j_index","binary",0.481
"1052",0.6225,"j_index","binary",0.4798
"1053",0.625,"j_index","binary",0.479
"1054",0.6275,"j_index","binary",0.4784
"1055",0.63,"j_index","binary",0.4752
"1056",0.6325,"j_index","binary",0.4722
"1057",0.635,"j_index","binary",0.4696
"1058",0.6375,"j_index","binary",0.468
"1059",0.64,"j_index","binary",0.469
"1060",0.6425,"j_index","binary",0.468
"1061",0.645,"j_index","binary",0.4658
"1062",0.6475,"j_index","binary",0.4636
"1063",0.65,"j_index","binary",0.4636
"1064",0.6525,"j_index","binary",0.4614
"1065",0.655,"j_index","binary",0.4602
"1066",0.6575,"j_index","binary",0.459
"1067",0.66,"j_index","binary",0.458
"1068",0.6625,"j_index","binary",0.4552
"1069",0.665,"j_index","binary",0.4518
"1070",0.6675,"j_index","binary",0.4506
"1071",0.67,"j_index","binary",0.448
"1072",0.6725,"j_index","binary",0.4454
"1073",0.675,"j_index","binary",0.4428
"1074",0.6775,"j_index","binary",0.4388
"1075",0.68,"j_index","binary",0.4338
"1076",0.6825,"j_index","binary",0.4304
"1077",0.685,"j_index","binary",0.4292
"1078",0.6875,"j_index","binary",0.4254
"1079",0.69,"j_index","binary",0.4206
"1080",0.6925,"j_index","binary",0.4182
"1081",0.695,"j_index","binary",0.4164
"1082",0.6975,"j_index","binary",0.414
"1083",0.7,"j_index","binary",0.4106
"1084",0.7025,"j_index","binary",0.4078
"1085",0.705,"j_index","binary",0.4046
"1086",0.7075,"j_index","binary",0.403
"1087",0.71,"j_index","binary",0.4
"1088",0.7125,"j_index","binary",0.3964
"1089",0.715,"j_index","binary",0.3934
"1090",0.7175,"j_index","binary",0.3882
"1091",0.72,"j_index","binary",0.3854
"1092",0.7225,"j_index","binary",0.3824
"1093",0.725,"j_index","binary",0.3788
"1094",0.7275,"j_index","binary",0.3728
"1095",0.73,"j_index","binary",0.369
"1096",0.7325,"j_index","binary",0.3646
"1097",0.735,"j_index","binary",0.3584
"1098",0.7375,"j_index","binary",0.3552
"1099",0.74,"j_index","binary",0.3516
"1100",0.7425,"j_index","binary",0.3472
"1101",0.745,"j_index","binary",0.3436
"1102",0.7475,"j_index","binary",0.3406
"1103",0.75,"j_index","binary",0.3374
"1104",0.7525,"j_index","binary",0.333
"1105",0.755,"j_index","binary",0.3306
"1106",0.7575,"j_index","binary",0.326
"1107",0.76,"j_index","binary",0.3206
"1108",0.7625,"j_index","binary",0.3132
"1109",0.765,"j_index","binary",0.3074
"1110",0.7675,"j_index","binary",0.302
"1111",0.77,"j_index","binary",0.2972
"1112",0.7725,"j_index","binary",0.2918
"1113",0.775,"j_index","binary",0.2844
"1114",0.7775,"j_index","binary",0.2792
"1115",0.78,"j_index","binary",0.2754
"1116",0.7825,"j_index","binary",0.2718
"1117",0.785,"j_index","binary",0.2658
"1118",0.7875,"j_index","binary",0.2586
"1119",0.79,"j_index","binary",0.2528
"1120",0.7925,"j_index","binary",0.247
"1121",0.795,"j_index","binary",0.2424
"1122",0.7975,"j_index","binary",0.2354
"1123",0.8,"j_index","binary",0.2296
"1124",0.8025,"j_index","binary",0.2234
"1125",0.805,"j_index","binary",0.2176
"1126",0.8075,"j_index","binary",0.2132
"1127",0.81,"j_index","binary",0.2082
"1128",0.8125,"j_index","binary",0.2002
"1129",0.815,"j_index","binary",0.1978
"1130",0.8175,"j_index","binary",0.1922
"1131",0.82,"j_index","binary",0.186
"1132",0.8225,"j_index","binary",0.182
"1133",0.825,"j_index","binary",0.1726
"1134",0.8275,"j_index","binary",0.1676
"1135",0.83,"j_index","binary",0.1624
"1136",0.8325,"j_index","binary",0.1558
"1137",0.835,"j_index","binary",0.1496
"1138",0.8375,"j_index","binary",0.143
"1139",0.84,"j_index","binary",0.1368
"1140",0.8425,"j_index","binary",0.1296
"1141",0.845,"j_index","binary",0.1236
"1142",0.8475,"j_index","binary",0.118
"1143",0.85,"j_index","binary",0.1138
"1144",0.8525,"j_index","binary",0.1084
"1145",0.855,"j_index","binary",0.102
"1146",0.8575,"j_index","binary",0.0956000000000001
"1147",0.86,"j_index","binary",0.091
"1148",0.8625,"j_index","binary",0.0851999999999999
"1149",0.865,"j_index","binary",0.0784
"1150",0.8675,"j_index","binary",0.0742
"1151",0.87,"j_index","binary",0.0693999999999999
"1152",0.8725,"j_index","binary",0.0666
"1153",0.875,"j_index","binary",0.0613999999999999
"1154",0.8775,"j_index","binary",0.0578000000000001
"1155",0.88,"j_index","binary",0.0529999999999999
"1156",0.8825,"j_index","binary",0.0502
"1157",0.885,"j_index","binary",0.0474000000000001
"1158",0.8875,"j_index","binary",0.0438000000000001
"1159",0.89,"j_index","binary",0.0395999999999999
"1160",0.8925,"j_index","binary",0.0354000000000001
"1161",0.895,"j_index","binary",0.0329999999999999
"1162",0.8975,"j_index","binary",0.0309999999999999
"1163",0.9,"j_index","binary",0.0287999999999999
"1164",0.9025,"j_index","binary",0.0262
"1165",0.905,"j_index","binary",0.024
"1166",0.9075,"j_index","binary",0.022
"1167",0.91,"j_index","binary",0.02
"1168",0.9125,"j_index","binary",0.0182
"1169",0.915,"j_index","binary",0.0164
"1170",0.9175,"j_index","binary",0.0149999999999999
"1171",0.92,"j_index","binary",0.0128000000000001
"1172",0.9225,"j_index","binary",0.0116000000000001
"1173",0.925,"j_index","binary",0.0104
"1174",0.9275,"j_index","binary",0.0092000000000001
"1175",0.93,"j_index","binary",0.0089999999999999
"1176",0.9325,"j_index","binary",0.0072000000000001
"1177",0.935,"j_index","binary",0.00520000000000009
"1178",0.9375,"j_index","binary",0.00439999999999996
"1179",0.94,"j_index","binary",0.00380000000000003
"1180",0.9425,"j_index","binary",0.00239999999999996
"1181",0.945,"j_index","binary",0.00239999999999996
"1182",0.9475,"j_index","binary",0.00180000000000002
"1183",0.95,"j_index","binary",0.00140000000000007
"1184",0.9525,"j_index","binary",0.00099999999999989
"1185",0.955,"j_index","binary",0.000399999999999956
"1186",0.9575,"j_index","binary",0.000399999999999956
"1187",0.96,"j_index","binary",0.000399999999999956
"1188",0.9625,"j_index","binary",0.000399999999999956
"1189",0.965,"j_index","binary",0.000399999999999956
"1190",0.9675,"j_index","binary",0.000399999999999956
"1191",0.97,"j_index","binary",0.000199999999999978
"1192",0.9725,"j_index","binary",0
"1193",0.975,"j_index","binary",0
"1194",0.9775,"j_index","binary",0
"1195",0.98,"j_index","binary",0
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",0
"1201",0.995,"j_index","binary",0
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
