"",".threshold",".metric",".estimator",".estimate"
"650",0.62,"specificity","binary",0.8372
"651",0.6225,"specificity","binary",0.8396
"652",0.625,"specificity","binary",0.8416
"653",0.6275,"specificity","binary",0.8426
"654",0.63,"specificity","binary",0.8448
"655",0.6325,"specificity","binary",0.8464
"656",0.635,"specificity","binary",0.8498
"657",0.6375,"specificity","binary",0.8512
"658",0.64,"specificity","binary",0.854
"659",0.6425,"specificity","binary",0.8564
"660",0.645,"specificity","binary",0.858
"661",0.6475,"specificity","binary",0.8608
"662",0.65,"specificity","binary",0.8632
"663",0.6525,"specificity","binary",0.8654
"664",0.655,"specificity","binary",0.8666
"665",0.6575,"specificity","binary",0.8684
"666",0.66,"specificity","binary",0.871
"667",0.6625,"specificity","binary",0.8734
"668",0.665,"specificity","binary",0.8756
"669",0.6675,"specificity","binary",0.8764
"670",0.67,"specificity","binary",0.8788
"671",0.6725,"specificity","binary",0.8806
"672",0.675,"specificity","binary",0.882
"673",0.6775,"specificity","binary",0.8836
"674",0.68,"specificity","binary",0.8854
"675",0.6825,"specificity","binary",0.8874
"676",0.685,"specificity","binary",0.8892
"677",0.6875,"specificity","binary",0.8908
"678",0.69,"specificity","binary",0.893
"679",0.6925,"specificity","binary",0.8954
"680",0.695,"specificity","binary",0.8966
"681",0.6975,"specificity","binary",0.8994
"682",0.7,"specificity","binary",0.9022
"683",0.7025,"specificity","binary",0.9036
"684",0.705,"specificity","binary",0.904
"685",0.7075,"specificity","binary",0.906
"686",0.71,"specificity","binary",0.9076
"687",0.7125,"specificity","binary",0.9094
"688",0.715,"specificity","binary",0.9108
"689",0.7175,"specificity","binary",0.912
"690",0.72,"specificity","binary",0.9146
"691",0.7225,"specificity","binary",0.9158
"692",0.725,"specificity","binary",0.9178
"693",0.7275,"specificity","binary",0.9198
"694",0.73,"specificity","binary",0.922
"695",0.7325,"specificity","binary",0.9242
"696",0.735,"specificity","binary",0.9254
"697",0.7375,"specificity","binary",0.9268
"698",0.74,"specificity","binary",0.929
"699",0.7425,"specificity","binary",0.9304
"700",0.745,"specificity","binary",0.932
"701",0.7475,"specificity","binary",0.933
"702",0.75,"specificity","binary",0.9336
"703",0.7525,"specificity","binary",0.9354
"704",0.755,"specificity","binary",0.9368
"705",0.7575,"specificity","binary",0.9376
"706",0.76,"specificity","binary",0.9396
"707",0.7625,"specificity","binary",0.9412
"708",0.765,"specificity","binary",0.9422
"709",0.7675,"specificity","binary",0.9452
"710",0.77,"specificity","binary",0.946
"711",0.7725,"specificity","binary",0.948
"712",0.775,"specificity","binary",0.9494
"713",0.7775,"specificity","binary",0.95
"714",0.78,"specificity","binary",0.9514
"715",0.7825,"specificity","binary",0.9522
"716",0.785,"specificity","binary",0.9526
"717",0.7875,"specificity","binary",0.9544
"718",0.79,"specificity","binary",0.9562
"719",0.7925,"specificity","binary",0.9578
"720",0.795,"specificity","binary",0.959
"721",0.7975,"specificity","binary",0.961
"722",0.8,"specificity","binary",0.963
"723",0.8025,"specificity","binary",0.964
"724",0.805,"specificity","binary",0.9658
"725",0.8075,"specificity","binary",0.9668
"726",0.81,"specificity","binary",0.9684
"727",0.8125,"specificity","binary",0.9694
"728",0.815,"specificity","binary",0.9708
"729",0.8175,"specificity","binary",0.972
"730",0.82,"specificity","binary",0.9736
"731",0.8225,"specificity","binary",0.9746
"732",0.825,"specificity","binary",0.9758
"733",0.8275,"specificity","binary",0.9768
"734",0.83,"specificity","binary",0.978
"735",0.8325,"specificity","binary",0.9792
"736",0.835,"specificity","binary",0.9794
"737",0.8375,"specificity","binary",0.9794
"738",0.84,"specificity","binary",0.9808
"739",0.8425,"specificity","binary",0.9818
"740",0.845,"specificity","binary",0.9832
"741",0.8475,"specificity","binary",0.9836
"742",0.85,"specificity","binary",0.9842
"743",0.8525,"specificity","binary",0.9848
"744",0.855,"specificity","binary",0.9852
"745",0.8575,"specificity","binary",0.9854
"746",0.86,"specificity","binary",0.9866
"747",0.8625,"specificity","binary",0.9868
"748",0.865,"specificity","binary",0.9874
"749",0.8675,"specificity","binary",0.9878
"750",0.87,"specificity","binary",0.9886
"751",0.8725,"specificity","binary",0.9894
"752",0.875,"specificity","binary",0.9898
"753",0.8775,"specificity","binary",0.9906
"754",0.88,"specificity","binary",0.991
"755",0.8825,"specificity","binary",0.9914
"756",0.885,"specificity","binary",0.9918
"757",0.8875,"specificity","binary",0.992
"758",0.89,"specificity","binary",0.9924
"759",0.8925,"specificity","binary",0.993
"760",0.895,"specificity","binary",0.9934
"761",0.8975,"specificity","binary",0.9938
"762",0.9,"specificity","binary",0.9938
"763",0.9025,"specificity","binary",0.994
"764",0.905,"specificity","binary",0.9942
"765",0.9075,"specificity","binary",0.9942
"766",0.91,"specificity","binary",0.9948
"767",0.9125,"specificity","binary",0.9952
"768",0.915,"specificity","binary",0.9954
"769",0.9175,"specificity","binary",0.996
"770",0.92,"specificity","binary",0.9966
"771",0.9225,"specificity","binary",0.9976
"772",0.925,"specificity","binary",0.998
"773",0.9275,"specificity","binary",0.9984
"774",0.93,"specificity","binary",0.9986
"775",0.9325,"specificity","binary",0.9986
"776",0.935,"specificity","binary",0.9988
"777",0.9375,"specificity","binary",0.9988
"778",0.94,"specificity","binary",0.999
"779",0.9425,"specificity","binary",0.999
"780",0.945,"specificity","binary",0.999
"781",0.9475,"specificity","binary",0.999
"782",0.95,"specificity","binary",0.9994
"783",0.9525,"specificity","binary",0.9994
"784",0.955,"specificity","binary",0.9994
"785",0.9575,"specificity","binary",0.9994
"786",0.96,"specificity","binary",0.9998
"787",0.9625,"specificity","binary",0.9998
"788",0.965,"specificity","binary",0.9998
"789",0.9675,"specificity","binary",0.9998
"790",0.97,"specificity","binary",0.9998
"791",0.9725,"specificity","binary",0.9998
"792",0.975,"specificity","binary",0.9998
"793",0.9775,"specificity","binary",0.9998
"794",0.98,"specificity","binary",0.9998
"795",0.9825,"specificity","binary",0.9998
"796",0.985,"specificity","binary",0.9998
"797",0.9875,"specificity","binary",0.9998
"798",0.99,"specificity","binary",0.9998
"799",0.9925,"specificity","binary",0.9998
"800",0.995,"specificity","binary",0.9998
"801",0.9975,"specificity","binary",1
"802",1,"specificity","binary",1
"803",0,"j_index","binary",0
"804",0.0025,"j_index","binary",0.0162
"805",0.005,"j_index","binary",0.0258
"806",0.0075,"j_index","binary",0.0346
"807",0.01,"j_index","binary",0.0411999999999999
"808",0.0125,"j_index","binary",0.05
"809",0.015,"j_index","binary",0.0582
"810",0.0175,"j_index","binary",0.0658000000000001
"811",0.02,"j_index","binary",0.0731999999999999
"812",0.0225,"j_index","binary",0.0786
"813",0.025,"j_index","binary",0.0840000000000001
"814",0.0275,"j_index","binary",0.0902000000000001
"815",0.03,"j_index","binary",0.0962000000000001
"816",0.0325,"j_index","binary",0.1022
"817",0.035,"j_index","binary",0.1078
"818",0.0375,"j_index","binary",0.1144
"819",0.04,"j_index","binary",0.1194
"820",0.0425,"j_index","binary",0.1264
"821",0.045,"j_index","binary",0.1316
"822",0.0475,"j_index","binary",0.1366
"823",0.05,"j_index","binary",0.1436
"824",0.0525,"j_index","binary",0.1492
"825",0.055,"j_index","binary",0.1538
"826",0.0575,"j_index","binary",0.1602
"827",0.06,"j_index","binary",0.165
"828",0.0625,"j_index","binary",0.17
"829",0.065,"j_index","binary",0.1744
"830",0.0675,"j_index","binary",0.1786
"831",0.07,"j_index","binary",0.1836
"832",0.0725,"j_index","binary",0.1872
"833",0.075,"j_index","binary",0.1922
"834",0.0775,"j_index","binary",0.1974
"835",0.08,"j_index","binary",0.2016
"836",0.0825,"j_index","binary",0.205
"837",0.085,"j_index","binary",0.209
"838",0.0875,"j_index","binary",0.2118
"839",0.09,"j_index","binary",0.216
"840",0.0925,"j_index","binary",0.2204
"841",0.095,"j_index","binary",0.2252
"842",0.0975,"j_index","binary",0.2284
"843",0.1,"j_index","binary",0.2322
"844",0.1025,"j_index","binary",0.2356
"845",0.105,"j_index","binary",0.2398
"846",0.1075,"j_index","binary",0.244
"847",0.11,"j_index","binary",0.247
"848",0.1125,"j_index","binary",0.2512
"849",0.115,"j_index","binary",0.255
"850",0.1175,"j_index","binary",0.2586
"851",0.12,"j_index","binary",0.2634
"852",0.1225,"j_index","binary",0.267
"853",0.125,"j_index","binary",0.2702
"854",0.1275,"j_index","binary",0.2746
"855",0.13,"j_index","binary",0.2764
"856",0.1325,"j_index","binary",0.2798
"857",0.135,"j_index","binary",0.2822
"858",0.1375,"j_index","binary",0.2854
"859",0.14,"j_index","binary",0.2888
"860",0.1425,"j_index","binary",0.2934
"861",0.145,"j_index","binary",0.2976
"862",0.1475,"j_index","binary",0.3006
"863",0.15,"j_index","binary",0.304
"864",0.1525,"j_index","binary",0.3082
"865",0.155,"j_index","binary",0.3118
"866",0.1575,"j_index","binary",0.3138
"867",0.16,"j_index","binary",0.3182
"868",0.1625,"j_index","binary",0.3192
"869",0.165,"j_index","binary",0.3218
"870",0.1675,"j_index","binary",0.3248
"871",0.17,"j_index","binary",0.3304
"872",0.1725,"j_index","binary",0.333
"873",0.175,"j_index","binary",0.3354
"874",0.1775,"j_index","binary",0.3386
"875",0.18,"j_index","binary",0.34
"876",0.1825,"j_index","binary",0.3436
"877",0.185,"j_index","binary",0.3444
"878",0.1875,"j_index","binary",0.3468
"879",0.19,"j_index","binary",0.3488
"880",0.1925,"j_index","binary",0.3522
"881",0.195,"j_index","binary",0.3536
"882",0.1975,"j_index","binary",0.3578
"883",0.2,"j_index","binary",0.3598
"884",0.2025,"j_index","binary",0.363
"885",0.205,"j_index","binary",0.3666
"886",0.2075,"j_index","binary",0.37
"887",0.21,"j_index","binary",0.3714
"888",0.2125,"j_index","binary",0.3726
"889",0.215,"j_index","binary",0.3754
"890",0.2175,"j_index","binary",0.3752
"891",0.22,"j_index","binary",0.378
"892",0.2225,"j_index","binary",0.3816
"893",0.225,"j_index","binary",0.385
"894",0.2275,"j_index","binary",0.3866
"895",0.23,"j_index","binary",0.388
"896",0.2325,"j_index","binary",0.3896
"897",0.235,"j_index","binary",0.3922
"898",0.2375,"j_index","binary",0.3936
"899",0.24,"j_index","binary",0.396
"900",0.2425,"j_index","binary",0.3978
"901",0.245,"j_index","binary",0.4002
"902",0.2475,"j_index","binary",0.4022
"903",0.25,"j_index","binary",0.404
"904",0.2525,"j_index","binary",0.405
"905",0.255,"j_index","binary",0.407
"906",0.2575,"j_index","binary",0.4084
"907",0.26,"j_index","binary",0.4108
"908",0.2625,"j_index","binary",0.4134
"909",0.265,"j_index","binary",0.4156
"910",0.2675,"j_index","binary",0.4164
"911",0.27,"j_index","binary",0.4182
"912",0.2725,"j_index","binary",0.4198
"913",0.275,"j_index","binary",0.4216
"914",0.2775,"j_index","binary",0.4234
"915",0.28,"j_index","binary",0.4248
"916",0.2825,"j_index","binary",0.4268
"917",0.285,"j_index","binary",0.4288
"918",0.2875,"j_index","binary",0.4308
"919",0.29,"j_index","binary",0.4322
"920",0.2925,"j_index","binary",0.4334
"921",0.295,"j_index","binary",0.4356
"922",0.2975,"j_index","binary",0.4382
"923",0.3,"j_index","binary",0.439
"924",0.3025,"j_index","binary",0.4402
"925",0.305,"j_index","binary",0.442
"926",0.3075,"j_index","binary",0.4448
"927",0.31,"j_index","binary",0.4466
"928",0.3125,"j_index","binary",0.4494
"929",0.315,"j_index","binary",0.4518
"930",0.3175,"j_index","binary",0.4534
"931",0.32,"j_index","binary",0.4552
"932",0.3225,"j_index","binary",0.4562
"933",0.325,"j_index","binary",0.4574
"934",0.3275,"j_index","binary",0.4578
"935",0.33,"j_index","binary",0.4582
"936",0.3325,"j_index","binary",0.4604
"937",0.335,"j_index","binary",0.4622
"938",0.3375,"j_index","binary",0.4646
"939",0.34,"j_index","binary",0.4662
"940",0.3425,"j_index","binary",0.4668
"941",0.345,"j_index","binary",0.4686
"942",0.3475,"j_index","binary",0.47
"943",0.35,"j_index","binary",0.4696
"944",0.3525,"j_index","binary",0.472
"945",0.355,"j_index","binary",0.472
"946",0.3575,"j_index","binary",0.4736
"947",0.36,"j_index","binary",0.4764
"948",0.3625,"j_index","binary",0.4776
"949",0.365,"j_index","binary",0.479
"950",0.3675,"j_index","binary",0.4804
"951",0.37,"j_index","binary",0.4816
"952",0.3725,"j_index","binary",0.4822
"953",0.375,"j_index","binary",0.4846
"954",0.3775,"j_index","binary",0.4864
"955",0.38,"j_index","binary",0.4882
"956",0.3825,"j_index","binary",0.4896
"957",0.385,"j_index","binary",0.4906
"958",0.3875,"j_index","binary",0.4908
"959",0.39,"j_index","binary",0.4922
"960",0.3925,"j_index","binary",0.4918
"961",0.395,"j_index","binary",0.4928
"962",0.3975,"j_index","binary",0.4954
"963",0.4,"j_index","binary",0.4958
"964",0.4025,"j_index","binary",0.4972
"965",0.405,"j_index","binary",0.4966
"966",0.4075,"j_index","binary",0.4976
"967",0.41,"j_index","binary",0.4978
"968",0.4125,"j_index","binary",0.4998
"969",0.415,"j_index","binary",0.501
"970",0.4175,"j_index","binary",0.5014
"971",0.42,"j_index","binary",0.5026
"972",0.4225,"j_index","binary",0.5026
"973",0.425,"j_index","binary",0.5018
"974",0.4275,"j_index","binary",0.502
"975",0.43,"j_index","binary",0.504
"976",0.4325,"j_index","binary",0.5048
"977",0.435,"j_index","binary",0.5074
"978",0.4375,"j_index","binary",0.5074
"979",0.44,"j_index","binary",0.5074
"980",0.4425,"j_index","binary",0.508
"981",0.445,"j_index","binary",0.508
"982",0.4475,"j_index","binary",0.5098
"983",0.45,"j_index","binary",0.5106
"984",0.4525,"j_index","binary",0.5116
"985",0.455,"j_index","binary",0.5122
"986",0.4575,"j_index","binary",0.5124
"987",0.46,"j_index","binary",0.5128
"988",0.4625,"j_index","binary",0.5128
"989",0.465,"j_index","binary",0.513
"990",0.4675,"j_index","binary",0.513
"991",0.47,"j_index","binary",0.5134
"992",0.4725,"j_index","binary",0.5144
"993",0.475,"j_index","binary",0.5168
"994",0.4775,"j_index","binary",0.5164
"995",0.48,"j_index","binary",0.5174
"996",0.4825,"j_index","binary",0.5174
"997",0.485,"j_index","binary",0.518
"998",0.4875,"j_index","binary",0.517
"999",0.49,"j_index","binary",0.5178
"1000",0.4925,"j_index","binary",0.5162
"1001",0.495,"j_index","binary",0.5166
"1002",0.4975,"j_index","binary",0.5148
"1003",0.5,"j_index","binary",0.5146
"1004",0.5025,"j_index","binary",0.5154
"1005",0.505,"j_index","binary",0.5138
"1006",0.5075,"j_index","binary",0.5144
"1007",0.51,"j_index","binary",0.5146
"1008",0.5125,"j_index","binary",0.5132
"1009",0.515,"j_index","binary",0.5142
"1010",0.5175,"j_index","binary",0.5144
"1011",0.52,"j_index","binary",0.5116
"1012",0.5225,"j_index","binary",0.513
"1013",0.525,"j_index","binary",0.5126
"1014",0.5275,"j_index","binary",0.514
"1015",0.53,"j_index","binary",0.5152
"1016",0.5325,"j_index","binary",0.5164
"1017",0.535,"j_index","binary",0.5168
"1018",0.5375,"j_index","binary",0.5164
"1019",0.54,"j_index","binary",0.516
"1020",0.5425,"j_index","binary",0.5178
"1021",0.545,"j_index","binary",0.5182
"1022",0.5475,"j_index","binary",0.5186
"1023",0.55,"j_index","binary",0.5192
"1024",0.5525,"j_index","binary",0.5202
"1025",0.555,"j_index","binary",0.5206
"1026",0.5575,"j_index","binary",0.5218
"1027",0.56,"j_index","binary",0.5224
"1028",0.5625,"j_index","binary",0.5222
"1029",0.565,"j_index","binary",0.5218
"1030",0.5675,"j_index","binary",0.5214
"1031",0.57,"j_index","binary",0.5228
"1032",0.5725,"j_index","binary",0.522
"1033",0.575,"j_index","binary",0.5216
"1034",0.5775,"j_index","binary",0.5208
"1035",0.58,"j_index","binary",0.5208
"1036",0.5825,"j_index","binary",0.5204
"1037",0.585,"j_index","binary",0.5194
"1038",0.5875,"j_index","binary",0.5172
"1039",0.59,"j_index","binary",0.5164
"1040",0.5925,"j_index","binary",0.5148
"1041",0.595,"j_index","binary",0.513
"1042",0.5975,"j_index","binary",0.513
"1043",0.6,"j_index","binary",0.5128
"1044",0.6025,"j_index","binary",0.5126
"1045",0.605,"j_index","binary",0.51
"1046",0.6075,"j_index","binary",0.5076
"1047",0.61,"j_index","binary",0.5068
"1048",0.6125,"j_index","binary",0.5056
"1049",0.615,"j_index","binary",0.5044
"1050",0.6175,"j_index","binary",0.5028
"1051",0.62,"j_index","binary",0.502
"1052",0.6225,"j_index","binary",0.502
"1053",0.625,"j_index","binary",0.5018
"1054",0.6275,"j_index","binary",0.4992
"1055",0.63,"j_index","binary",0.5
"1056",0.6325,"j_index","binary",0.499
"1057",0.635,"j_index","binary",0.4968
"1058",0.6375,"j_index","binary",0.4962
"1059",0.64,"j_index","binary",0.4952
"1060",0.6425,"j_index","binary",0.4928
"1061",0.645,"j_index","binary",0.4894
"1062",0.6475,"j_index","binary",0.489
"1063",0.65,"j_index","binary",0.4868
"1064",0.6525,"j_index","binary",0.4868
"1065",0.655,"j_index","binary",0.4842
"1066",0.6575,"j_index","binary",0.4834
"1067",0.66,"j_index","binary",0.4838
"1068",0.6625,"j_index","binary",0.482
"1069",0.665,"j_index","binary",0.4802
"1070",0.6675,"j_index","binary",0.4792
"1071",0.67,"j_index","binary",0.4786
"1072",0.6725,"j_index","binary",0.4758
"1073",0.675,"j_index","binary",0.4734
"1074",0.6775,"j_index","binary",0.4714
"1075",0.68,"j_index","binary",0.4694
"1076",0.6825,"j_index","binary",0.4672
"1077",0.685,"j_index","binary",0.4662
"1078",0.6875,"j_index","binary",0.4634
"1079",0.69,"j_index","binary",0.4626
"1080",0.6925,"j_index","binary",0.4612
"1081",0.695,"j_index","binary",0.459
"1082",0.6975,"j_index","binary",0.457
"1083",0.7,"j_index","binary",0.4556
"1084",0.7025,"j_index","binary",0.4532
"1085",0.705,"j_index","binary",0.45
"1086",0.7075,"j_index","binary",0.4484
"1087",0.71,"j_index","binary",0.447
"1088",0.7125,"j_index","binary",0.4448
"1089",0.715,"j_index","binary",0.4422
"1090",0.7175,"j_index","binary",0.44
"1091",0.72,"j_index","binary",0.4374
"1092",0.7225,"j_index","binary",0.433
"1093",0.725,"j_index","binary",0.431
"1094",0.7275,"j_index","binary",0.4274
"1095",0.73,"j_index","binary",0.424
"1096",0.7325,"j_index","binary",0.4198
"1097",0.735,"j_index","binary",0.416
"1098",0.7375,"j_index","binary",0.4126
"1099",0.74,"j_index","binary",0.4106
"1100",0.7425,"j_index","binary",0.4064
"1101",0.745,"j_index","binary",0.404
"1102",0.7475,"j_index","binary",0.4006
"1103",0.75,"j_index","binary",0.3954
"1104",0.7525,"j_index","binary",0.3926
"1105",0.755,"j_index","binary",0.388
"1106",0.7575,"j_index","binary",0.3848
"1107",0.76,"j_index","binary",0.3812
"1108",0.7625,"j_index","binary",0.3766
"1109",0.765,"j_index","binary",0.3738
"1110",0.7675,"j_index","binary",0.3692
"1111",0.77,"j_index","binary",0.3654
"1112",0.7725,"j_index","binary",0.3626
"1113",0.775,"j_index","binary",0.359
"1114",0.7775,"j_index","binary",0.353
"1115",0.78,"j_index","binary",0.349
"1116",0.7825,"j_index","binary",0.345
"1117",0.785,"j_index","binary",0.3382
"1118",0.7875,"j_index","binary",0.3344
"1119",0.79,"j_index","binary",0.331
"1120",0.7925,"j_index","binary",0.3268
"1121",0.795,"j_index","binary",0.3208
"1122",0.7975,"j_index","binary",0.3174
"1123",0.8,"j_index","binary",0.3136
"1124",0.8025,"j_index","binary",0.3068
"1125",0.805,"j_index","binary",0.3026
"1126",0.8075,"j_index","binary",0.2974
"1127",0.81,"j_index","binary",0.2922
"1128",0.8125,"j_index","binary",0.2862
"1129",0.815,"j_index","binary",0.2798
"1130",0.8175,"j_index","binary",0.2758
"1131",0.82,"j_index","binary",0.272
"1132",0.8225,"j_index","binary",0.2646
"1133",0.825,"j_index","binary",0.259
"1134",0.8275,"j_index","binary",0.2532
"1135",0.83,"j_index","binary",0.2462
"1136",0.8325,"j_index","binary",0.2412
"1137",0.835,"j_index","binary",0.237
"1138",0.8375,"j_index","binary",0.2292
"1139",0.84,"j_index","binary",0.2202
"1140",0.8425,"j_index","binary",0.2148
"1141",0.845,"j_index","binary",0.2094
"1142",0.8475,"j_index","binary",0.203
"1143",0.85,"j_index","binary",0.199
"1144",0.8525,"j_index","binary",0.1946
"1145",0.855,"j_index","binary",0.1876
"1146",0.8575,"j_index","binary",0.18
"1147",0.86,"j_index","binary",0.1746
"1148",0.8625,"j_index","binary",0.1674
"1149",0.865,"j_index","binary",0.1604
"1150",0.8675,"j_index","binary",0.1534
"1151",0.87,"j_index","binary",0.147
"1152",0.8725,"j_index","binary",0.1426
"1153",0.875,"j_index","binary",0.1354
"1154",0.8775,"j_index","binary",0.1298
"1155",0.88,"j_index","binary",0.1202
"1156",0.8825,"j_index","binary",0.1128
"1157",0.885,"j_index","binary",0.1064
"1158",0.8875,"j_index","binary",0.1028
"1159",0.89,"j_index","binary",0.097
"1160",0.8925,"j_index","binary",0.0906
"1161",0.895,"j_index","binary",0.0826
"1162",0.8975,"j_index","binary",0.079
"1163",0.9,"j_index","binary",0.0726
"1164",0.9025,"j_index","binary",0.0678000000000001
"1165",0.905,"j_index","binary",0.06
"1166",0.9075,"j_index","binary",0.0551999999999999
"1167",0.91,"j_index","binary",0.0509999999999999
"1168",0.9125,"j_index","binary",0.0469999999999999
"1169",0.915,"j_index","binary",0.0431999999999999
"1170",0.9175,"j_index","binary",0.0402
"1171",0.92,"j_index","binary",0.0364
"1172",0.9225,"j_index","binary",0.0327999999999999
"1173",0.925,"j_index","binary",0.0306
"1174",0.9275,"j_index","binary",0.0273999999999999
"1175",0.93,"j_index","binary",0.0234000000000001
"1176",0.9325,"j_index","binary",0.0214000000000001
"1177",0.935,"j_index","binary",0.0187999999999999
"1178",0.9375,"j_index","binary",0.0162
"1179",0.94,"j_index","binary",0.0147999999999999
"1180",0.9425,"j_index","binary",0.0129999999999999
"1181",0.945,"j_index","binary",0.0116000000000001
"1182",0.9475,"j_index","binary",0.00879999999999992
"1183",0.95,"j_index","binary",0.00760000000000005
"1184",0.9525,"j_index","binary",0.00639999999999996
"1185",0.955,"j_index","binary",0.00419999999999998
"1186",0.9575,"j_index","binary",0.00360000000000005
"1187",0.96,"j_index","binary",0.00340000000000007
"1188",0.9625,"j_index","binary",0.00279999999999991
"1189",0.965,"j_index","binary",0.00259999999999994
"1190",0.9675,"j_index","binary",0.00180000000000002
"1191",0.97,"j_index","binary",0.00160000000000005
"1192",0.9725,"j_index","binary",0.00120000000000009
"1193",0.975,"j_index","binary",0.000799999999999912
"1194",0.9775,"j_index","binary",0.000599999999999934
"1195",0.98,"j_index","binary",0.000599999999999934
"1196",0.9825,"j_index","binary",0
"1197",0.985,"j_index","binary",0
"1198",0.9875,"j_index","binary",0
"1199",0.99,"j_index","binary",0
"1200",0.9925,"j_index","binary",-0.000199999999999978
"1201",0.995,"j_index","binary",-0.000199999999999978
"1202",0.9975,"j_index","binary",0
"1203",1,"j_index","binary",0
