"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"2141","0",0,45945813,353645,4016775,-0.896894991397858,-10.7858228683472,0.681321263313293,2438.01416015625,6.90698766708374,16.6698608398438,0.139510869979858,0.487654149532318,0.0984258055686951,0.603194177150726,261.98291015625,291.869049072266,20.9878025054932,57.2417411804199
"2142","0",0,24819084,499985,4349505,0.0169989038258791,-1.40384352207184,0.797919869422913,1934.89050292969,7.28539180755615,25.9508285522461,0.182501748204231,0.489207774400711,0.0886593014001846,0.676350176334381,296.789855957031,354.644714355469,21.9732608795166,47.4779205322266
"2143","0",0,45128715,366875,4029645,-0.175614759325981,-3.92734980583191,0.790556788444519,2187.11645507812,7.40513896942139,18.2765331268311,-0.00579743273556232,0.479354858398438,0.122934401035309,0.602540850639343,372.349487304688,222.478408813477,22.3053207397461,48.002555847168
"2144","0",0,12804842,381905,4538685,0.0892590209841728,2.03753304481506,0.760879755020142,2440.06591796875,6.73569345474243,21.77805519104,0.436558872461319,0.500386714935303,0.078190341591835,0.545054137706757,855.898132324219,236.520614624023,21.8240814208984,47.2269172668457
"2145","0",0,40493083,297845,4102635,1.28113329410553,-2.96714997291565,0.693144142627716,2205.16284179688,6.87458086013794,19.2647686004639,0.200383424758911,0.493553578853607,0.10111328214407,0.512514889240265,329.275726318359,242.297180175781,23.3598499298096,50.9904747009277
"2146","0",0,31939433,451295,4237365,-0.478426873683929,-15.2630577087402,0.874360799789429,2416.0693359375,6.13850927352905,19.3802127838135,0.21755176782608,0.498946636915207,0.113340377807617,0.674298167228699,413.992828369141,249.357528686523,20.9375324249268,48.2001457214355
"2147","0",0,44059789,346985,4046475,0.0181255862116814,10.3828954696655,0.737256586551666,2169.76440429688,7.45308923721313,21.5818138122559,-0.194189071655273,0.474179863929749,0.117197014391422,0.595136284828186,428.820770263672,226.584426879883,23.4994029998779,43.4004898071289
"2148","0",0,29513256,179765,4275525,-0.319956421852112,1.02749717235565,0.843762695789337,2717.62475585938,6.53945446014404,23.0716171264648,0.556552708148956,0.522248268127441,0.0586650632321835,0.416696608066559,440.046539306641,292.202087402344,21.341625213623,51.933177947998
"2149","0",0,49803519,360935,3956025,2.09640264511108,28.6799221038818,0.675006330013275,2779.52026367188,6.38541030883789,14.2819347381592,0.404907673597336,0.494704931974411,0.0651035085320473,0.576759934425354,357.972412109375,368.917022705078,19.2646007537842,60.2736473083496
"2150","0",0,1936001,479915,4709865,-0.239823386073112,-3.02887582778931,0.733448326587677,1613.70922851562,6.80356788635254,15.732232093811,0.188043519854546,0.524411141872406,0.113231107592583,0.707278072834015,496.315338134766,277.824310302734,24.8095455169678,49.9523887634277
"2151","0",0,26190398,474245,4327905,-1.5787969827652,-18.031909942627,0.791859567165375,2547.24853515625,6.33412742614746,21.5658569335938,0.092027448117733,0.498646020889282,0.0786562189459801,0.692888557910919,439.125366210938,348.653106689453,20.1035594940186,51.7568740844727
"2152","0",0,32607628,409895,4226835,1.57967591285706,18.7704658508301,0.737858176231384,2908.9033203125,6.47745370864868,18.5637340545654,0.369640082120895,0.525259435176849,0.0951496288180351,0.636600315570831,620.688537597656,238.161209106445,20.3632926940918,54.0261726379395
"2153","0",0,39344378,298745,4120725,0.00686116144061089,-2.72397899627686,0.775688350200653,2054.70361328125,7.33420038223267,29.2985305786133,0.0102824345231056,0.50103497505188,0.0880105718970299,0.499608337879181,405.144958496094,261.290863037109,24.0093975067139,44.0274047851562
"2154","0",0,49089004,348335,3967275,-1.6216094493866,-15.7030992507935,0.786758482456207,2509.9599609375,6.80570936203003,15.8803730010986,0.27089712023735,0.491601020097733,0.0749328210949898,0.539937078952789,315.925415039062,314.468780517578,19.8780994415283,55.4364471435547
"2155","0",0,41901142,493055,4080495,0.35662430524826,7.13569164276123,0.791507005691528,2611.06494140625,6.50164794921875,16.0336170196533,0.185926213860512,0.471057027578354,0.074770912528038,0.687951922416687,419.356964111328,368.170166015625,19.6389045715332,49.7940292358398
"2156","0",0,41861081,488015,4081125,-0.599564373493195,-11.4901266098022,0.607300281524658,2597.28100585938,6.73019742965698,19.0983486175537,0.216332986950874,0.482915639877319,0.0685136765241623,0.661927819252014,481.568664550781,369.181274414062,19.6276359558105,48.6562118530273
"2157","0",0,30339073,436895,4262565,-0.454092681407928,-12.5706605911255,0.734369456768036,2710.30151367188,6.69089698791504,18.6612758636475,0.438936561346054,0.518490195274353,0.0927884355187416,0.701785326004028,565.221374511719,283.557312011719,20.5385704040527,54.132251739502
"2158","0",0,29241838,440945,4279845,0.00150909402873367,0.400173157453537,0.76782637834549,2783.04931640625,6.91580057144165,19.9288330078125,0.367724001407623,0.516168892383575,0.081566832959652,0.733895659446716,725.208190917969,305.802062988281,20.5167427062988,48.1100730895996
"2159","0",0,20611578,386045,4415745,0.325641006231308,1.92451405525208,0.955367743968964,2564.85205078125,6.34357500076294,17.3147125244141,0.496322423219681,0.524420499801636,0.0840142294764519,0.555368363857269,954.757690429688,232.288619995117,23.7371444702148,45.1942367553711
"2160","0",0,39518442,534005,4118025,0.557383179664612,11.4027585983276,0.544805467128754,2200.55908203125,7.12051248550415,22.3695678710938,0.258695870637894,0.491134256124496,0.0928767994046211,0.695081889629364,271.697082519531,348.266571044922,20.5461864471436,50.4395370483398
"2161","0",0,44945989,380735,4032525,0.0214183628559113,-0.581016778945923,0.804716169834137,2784.06225585938,6.46712017059326,17.150318145752,0.370903193950653,0.503750562667847,0.0655876472592354,0.4881591796875,478.397583007812,292.929016113281,20.0984230041504,59.1209678649902
"2162","0",0,34310192,364355,4200015,0.645840227603912,13.4943208694458,0.67020982503891,3497.533203125,5.7993631362915,16.6987018585205,0.415105879306793,0.571019947528839,0.0245834160596132,0.428124487400055,1145.76025390625,452.913757324219,19.881534576416,52.5095252990723
"2163","0",0,35317354,483335,4184175,-0.0481815449893475,0.181978166103363,0.761609733104706,2201.37451171875,6.89936017990112,17.9308700561523,0.124243505299091,0.501491963863373,0.122562594711781,0.658334195613861,341.420928955078,240.706497192383,21.5737113952637,50.661693572998
"2164","0",0,35974707,494855,4173825,-0.0971710830926895,-2.3047251701355,0.782771825790405,2063.33251953125,7.76579523086548,15.8173675537109,-0.152240574359894,0.481962144374847,0.115499936044216,0.645715117454529,284.462371826172,262.784545898438,21.739673614502,50.6973876953125
"2165","0",0,31628985,285875,4242225,-0.677807927131653,-6.685950756073,0.440659910440445,3068.99487304688,6.35761642456055,18.3868389129639,0.439182579517365,0.526867628097534,0.048522487282753,0.500508010387421,878.77294921875,328.354675292969,20.6914577484131,51.259349822998
"2166","0",0,33597333,500795,4211265,-0.825146079063416,-6.85933017730713,0.813233017921448,2021.11645507812,6.40717649459839,19.2544059753418,0.398204177618027,0.540917158126831,0.0875538140535355,0.639210343360901,253.50163269043,346.330291748047,21.4288177490234,51.2466735839844
"2167","0",0,36024175,317825,4173015,0.355952352285385,4.77610778808594,0.726192116737366,3147.0390625,5.75266361236572,17.3048839569092,0.39155900478363,0.570561647415161,0.0383444651961327,0.477250784635544,1036.52380371094,371.961822509766,20.3065395355225,46.3308181762695
"2168","0",0,1689686,428615,4713735,-0.380860269069672,-10.8400802612305,0.834282696247101,2187.43994140625,6.62146329879761,13.5301094055176,0.468382596969604,0.535107374191284,0.0676253288984299,0.585139870643616,810.237854003906,322.677673339844,24.1329135894775,54.8416519165039
"2169","0",0,32761679,387035,4224405,2.12459945678711,16.5818328857422,0.580318510532379,2507.8349609375,6.77344989776611,19.1608142852783,0.349306732416153,0.519888997077942,0.132709920406342,0.659958362579346,734.71923828125,195.484451293945,23.9365863800049,44.111156463623
"2170","0",0,39070645,351575,4125045,0.230274870991707,-1.58354508876801,0.668617010116577,3526.78247070312,5.05228853225708,13.2585735321045,0.60165286064148,0.484578818082809,0.0179080218076706,0.384582608938217,1189.76965332031,519.089477539062,19.1051158905029,55.2298927307129
"2171","0",0,26081756,469115,4329615,0.0251084063202143,2.15097117424011,0.565649032592773,2441.29711914062,6.46025896072388,22.5002746582031,0.0877979099750519,0.502445816993713,0.074676476418972,0.662721276283264,466.281463623047,350.857208251953,20.3804016113281,48.9759635925293
"2172","0",0,41950444,301085,4079685,-0.26228255033493,-7.17712879180908,0.758549869060516,2077.68481445312,7.77009677886963,21.8073291778564,-0.128342673182487,0.4820217192173,0.118247911334038,0.542753100395203,418.360260009766,209.740036010742,23.9620246887207,43.876594543457
"2173","0",0,50210121,436265,3949635,3.54311466217041,34.7523422241211,0.748338341712952,2586.52099609375,6.69255828857422,16.2764301300049,0.293147891759872,0.49796000123024,0.0702692344784737,0.616889178752899,378.319885253906,354.105438232422,18.6719932556152,51.617488861084
"2174","0",0,30955810,393425,4252845,0.207757472991943,7.95551824569702,0.927245020866394,4034.49438476562,5.15577125549316,11.7406730651855,0.688503205776215,0.508824348449707,0.0272884350270033,0.397641688585281,1482.25134277344,268.08251953125,19.7458209991455,56.2679862976074
"2175","0",0,27355090,369125,4309545,-0.22690187394619,-0.758463323116302,0.858048439025879,3474.11791992188,5.93279981613159,15.9242734909058,0.41418182849884,0.515972971916199,0.0360507778823376,0.465286284685135,1360.05419921875,310.976654052734,20.5453815460205,50.4765701293945
"2176","0",0,12416062,367505,4544805,-1.40747225284576,-18.3990745544434,0.753805756568909,2519.93041992188,6.38292551040649,14.1347932815552,0.401399880647659,0.520604729652405,0.058455940335989,0.509415864944458,945.855895996094,280.820068359375,21.6405582427979,48.8625373840332
"2177","0",0,9770324,395135,4586475,0.0526330545544624,2.15622162818909,0.6678227186203,3278.65600585938,6.22268629074097,14.3519477844238,0.0781189650297165,0.508332908153534,0.0213362015783787,0.411355346441269,1688.24743652344,440.988159179688,22.7802848815918,60.6347465515137
"2178","0",0,21587885,299825,4400355,0.133725345134735,2.29188370704651,0.691313743591309,3280.2900390625,6.30800294876099,25.1502876281738,0.846201121807098,0.543975532054901,0.0239946078509092,0.391679525375366,1219.90856933594,428.400024414062,20.8504085540771,57.7770462036133
"2179","0",0,28550483,455345,4290735,-0.838293313980103,-8.39209365844727,0.854905545711517,2736.15405273438,6.41447925567627,24.3444881439209,0.399628818035126,0.514984607696533,0.0930249840021133,0.720930337905884,636.145263671875,275.241943359375,20.4171543121338,50.4201164245605
"2180","0",0,36584095,304325,4164195,-0.452788144350052,-7.87431240081787,0.788626968860626,3401.91455078125,5.17205905914307,13.8070335388184,0.597077488899231,0.503004550933838,0.0230209175497293,0.426984786987305,1118.59338378906,458.140289306641,18.8876438140869,51.959285736084
"2181","0",0,35257312,223055,4185075,0.114438138902187,-0.457828015089035,0.705512464046478,3092.60107421875,5.68730115890503,16.5575981140137,0.561527609825134,0.585169970989227,0.0377944558858871,0.47429621219635,848.162109375,373.743927001953,19.1299419403076,47.9054565429688
"2182","0",0,16851682,437705,4474965,0.31738755106926,1.31606364250183,0.555709004402161,3443.42407226562,4.85021018981934,11.6934833526611,0.629494667053223,0.505920946598053,0.0197504889219999,0.4315085709095,1533.73791503906,441.381225585938,19.982364654541,52.8700866699219
"2183","0",0,49768962,336905,3956565,-0.199967220425606,-0.7741978764534,0.607383489608765,2235.70532226562,7.3220796585083,19.6722412109375,0.0945629104971886,0.500071287155151,0.0960881635546684,0.578516781330109,264.427856445312,287.188171386719,20.5654201507568,53.9867134094238
"2184","0",0,21509365,433925,4401615,2.04581999778748,20.9540882110596,0.781484544277191,3523.08422851562,5.10156345367432,11.1889476776123,0.814530909061432,0.548957765102386,0.028748732060194,0.505680203437805,1392.24682617188,419.268218994141,20.4635314941406,54.8799438476562
"2185","0",0,16101885,335825,4486755,-0.01118856202811,-0.977843046188354,0.767036557197571,2038.65014648438,6.71866941452026,20.0241241455078,0.413415968418121,0.511363923549652,0.0725399702787399,0.479756772518158,846.77490234375,263.792846679688,25.7889728546143,45.2441711425781
"2186","0",0,25543717,394505,4338075,0.133914977312088,3.47159099578857,0.821338534355164,3689.201171875,4.82349395751953,15.2576570510864,0.606046259403229,0.477219551801682,0.0296364706009626,0.484496414661407,1487.59118652344,385.641265869141,19.8848342895508,55.7992134094238
"2187","0",0,26623129,329435,4321065,1.10170793533325,21.860668182373,0.960260570049286,3756.6923828125,5.05747556686401,14.2017297744751,0.504039287567139,0.478044450283051,0.013421481475234,0.351644158363342,1557.0166015625,513.393127441406,19.8866329193115,52.1198043823242
"2188","0",0,29855568,126845,4270125,-0.0982829332351685,1.23874378204346,0.71805864572525,2768.31982421875,5.99015617370605,13.4223079681396,0.869379758834839,0.563786625862122,0.0502190627157688,0.425230920314789,481.644927978516,337.312164306641,20.5880489349365,58.6546783447266
"2189","0",0,34608342,451655,4195335,-2.3494827747345,-0.586142659187317,0.543619334697723,3869.8720703125,5.02636766433716,13.5863351821899,0.617990612983704,0.482009440660477,0.0179899577051401,0.519104540348053,1511.31640625,520.921630859375,19.2077388763428,52.716854095459
"2190","0",0,44689178,413495,4036575,0.219312146306038,1.18451607227325,0.833628833293915,2286.158203125,7.02047872543335,17.1347351074219,0.0767077505588531,0.475770950317383,0.125173419713974,0.626270890235901,396.996154785156,224.35188293457,22.2942237854004,47.9071044921875
"2191","0",0,29166663,361745,4281015,-0.292274743318558,-5.37112140655518,0.969064950942993,3437.07177734375,5.93776702880859,14.772647857666,0.41238334774971,0.54344367980957,0.0369472242891788,0.459331721067429,1237.79321289062,320.406097412109,20.6302108764648,54.4444160461426
"2192","0",0,12758721,345815,4539405,-0.564960479736328,-9.16982269287109,0.821284294128418,2602.89916992188,6.03725624084473,13.8317165374756,0.399176388978958,0.520802676677704,0.0328911170363426,0.36951532959938,1003.37127685547,347.684631347656,21.8640422821045,50.8462409973145
"2193","0",0,20811394,367235,4412595,-0.343112409114838,-4.36897134780884,0.926293671131134,3214.080078125,5.88510656356812,13.8473701477051,0.435389250516891,0.523345828056335,0.0355273336172104,0.437062084674835,1034.48559570312,342.755615234375,20.7720642089844,57.7389259338379
"2194","0",0,42015487,497105,4078695,-0.0943012684583664,0.690397322177887,0.844764411449432,2549.2919921875,6.52397155761719,17.1931552886963,0.262098699808121,0.487549036741257,0.0778137594461441,0.706275105476379,373.699279785156,374.782135009766,19.5933418273926,51.0796165466309
"2195","0",0,24325531,314315,4357245,-0.255143284797668,-1.29512822628021,0.887749910354614,2284.70971679688,6.81199932098389,16.8888893127441,0.474808841943741,0.509877026081085,0.0867888033390045,0.497260689735413,500.962615966797,250.820220947266,23.2688732147217,52.7701759338379
"2196","0",0,34933356,384965,4190205,-0.0487482957541943,5.74665927886963,0.708962500095367,2557.72192382812,6.55560493469238,20.1906909942627,0.212046653032303,0.51519787311554,0.119514837861061,0.680630028247833,782.09765625,224.639205932617,23.8806438446045,43.6257934570312
"2197","0",0,2301453,452195,4704105,0.878300964832306,22.3024120330811,0.758637130260468,2107.21166992188,6.69960355758667,13.8236274719238,0.447645843029022,0.531848192214966,0.081757053732872,0.646736800670624,674.303100585938,315.844116210938,24.1780605316162,57.3384208679199
"2198","0",0,38013482,361655,4141695,0.856674671173096,-0.380600899457932,0.948461532592773,3465.67553710938,5.15580701828003,13.9646406173706,0.595944762229919,0.557045698165894,0.0226992517709732,0.392996370792389,1176.50756835938,429.402038574219,19.2512989044189,50.5205230712891
"2199","0",0,9667553,404045,4588095,0.111926510930061,1.95704507827759,0.785646677017212,3013.9365234375,5.89539051055908,11.7400388717651,0.379343271255493,0.516721665859222,0.0335170552134514,0.441305249929428,1370.33483886719,354.375213623047,22.1923332214355,56.9294700622559
"2200","0",0,20324846,297665,4420245,-0.386807858943939,-7.14428281784058,0.806897521018982,3290.89916992188,5.33213472366333,10.4055633544922,0.198385193943977,0.520656645298004,0.0235521569848061,0.401955544948578,1214.65002441406,444.637908935547,20.6531047821045,54.2951583862305
"2201","0",0,4153456,483065,4674945,0.466246575117111,-1.86874198913574,0.83470207452774,1714.66796875,6.46708297729492,20.1194458007812,0.220118150115013,0.514621198177338,0.113769054412842,0.725804805755615,474.714996337891,282.600494384766,24.1886749267578,52.0217742919922
"2202","0",0,45569885,467225,4022715,-0.277316361665726,-3.64246916770935,0.814359068870544,2620.892578125,6.73813390731812,17.9898567199707,0.284453541040421,0.482456028461456,0.0571812242269516,0.570036709308624,586.245849609375,358.195220947266,19.9033451080322,47.8757629394531
"2203","0",0,41770084,527885,4082565,-1.14594185352325,-16.9972095489502,0.806018173694611,2368.11450195312,6.69208383560181,18.7069396972656,0.25999853014946,0.498553544282913,0.0835867822170258,0.720134139060974,326.045104980469,374.419525146484,19.7655925750732,51.5309295654297
"2204","0",0,8546989,365885,4605735,-0.00805995240807533,-0.971874713897705,0.819413244724274,2231.39770507812,7.59055995941162,14.9626731872559,-0.0704710632562637,0.505125105381012,0.0956928059458733,0.540315628051758,727.149291992188,215.237457275391,23.4909915924072,52.0087890625
"2205","0",0,36125522,180755,4171395,0.529020249843597,2.67226004600525,0.757473587989807,2411.78637695312,6.71399879455566,16.6062812805176,0.261869758367538,0.482160806655884,0.0777020752429962,0.462881118059158,433.477874755859,255.505401611328,22.2483444213867,52.9106788635254
"2206","0",0,18989158,443645,4441305,0.346138447523117,3.02539134025574,0.552552163600922,3116.80737304688,4.96093034744263,17.4116821289062,0.375124096870422,0.511999607086182,0.0288179684430361,0.467180401086807,1104.04260253906,434.270599365234,20.0831642150879,55.6603088378906
"2207","0",0,21399633,330695,4403325,-0.981633126735687,-7.66451168060303,0.736982345581055,2144.11450195312,7.73905611038208,18.7968254089355,0.0937511771917343,0.504217505455017,0.114385418593884,0.553106307983398,596.190856933594,209.896896362305,24.5019149780273,47.423038482666
"2208","0",0,38572345,253025,4132875,-0.10207162797451,-0.56536865234375,0.790762186050415,2236.16430664062,6.48602676391602,15.5735359191895,0.321330398321152,0.486588507890701,0.0696845501661301,0.493485003709793,398.886260986328,314.740966796875,22.8700752258301,48.7453727722168
"2209","0",0,35801555,341675,4176525,-0.292068868875504,8.36234474182129,0.690053164958954,3154.0712890625,6.08838653564453,18.9050235748291,0.346028447151184,0.541447162628174,0.0440487153828144,0.481865525245667,998.476501464844,335.83935546875,20.5469074249268,47.7070503234863
"2210","0",0,34658188,308645,4194525,-0.403769165277481,-6.43668460845947,0.721327006816864,3079.11791992188,6.41442632675171,20.0431442260742,0.469878375530243,0.523950755596161,0.0439786799252033,0.502342283725739,996.253845214844,318.025024414062,20.0860271453857,45.457878112793
"2211","0",0,4730287,448505,4665855,0.028728848323226,-0.573022603988647,0.852897942066193,2345.560546875,6.30523920059204,19.7971343994141,0.281654298305511,0.506882309913635,0.0763043537735939,0.587705075740814,884.520080566406,285.258148193359,24.2901306152344,54.776782989502
"2212","0",0,35119649,177785,4187235,-0.0403163246810436,-0.8412966132164,0.754077970981598,2545.68872070312,6.6363000869751,19.7614212036133,0.432040810585022,0.511561036109924,0.0687945932149887,0.467648714780807,437.077178955078,285.205596923828,21.5631160736084,56.5924644470215
"2213","0",0,20530532,292805,4417005,-0.455151259899139,-8.48374843597412,0.684771239757538,2986.95043945312,6.2850227355957,19.1515464782715,0.599443912506104,0.526462495326996,0.0321693159639835,0.413909882307053,1005.31420898438,393.916076660156,21.0740871429443,53.4898300170898
"2214","0",0,17525948,428345,4464345,0.0241060368716717,0.926283895969391,0.834812879562378,2732.8798828125,5.8805456161499,10.0335464477539,0.313485503196716,0.497368335723877,0.0518628545105457,0.498811811208725,995.779235839844,298.025146484375,21.6730098724365,49.5806465148926
"2215","0",0,23474244,336635,4370655,1.21398019790649,15.6791877746582,0.782733500003815,3151.12084960938,6.03004169464111,13.2082500457764,0.718219041824341,0.519372701644897,0.0454568788409233,0.470993161201477,982.091430664062,321.538482666016,21.3934879302979,55.1138381958008
"2216","0",0,15701887,340505,4493055,-0.0667265057563782,17.9133777618408,0.866350591182709,2261.83520507812,6.39965200424194,13.7255544662476,0.597699880599976,0.542743861675262,0.0567290261387825,0.433860421180725,817.5185546875,298.590942382812,24.3408756256104,47.865306854248
"2217","0",0,31646987,363005,4241955,0.0571353770792484,3.20472478866577,0.738112390041351,3097.31469726562,6.23241662979126,17.6640129089355,0.464141368865967,0.528116703033447,0.0615909099578857,0.505642831325531,958.151977539062,269.720489501953,22.0462379455566,52.9423828125
"2218","0",0,19296703,347795,4436445,-0.0128946006298065,-0.15537728369236,0.770888149738312,2527.74243164062,6.73587512969971,17.6443004608154,0.439330518245697,0.508068859577179,0.0586810670793056,0.47734546661377,927.300720214844,277.785247802734,22.7794589996338,46.9733963012695
"2219","0",0,34881342,332855,4191015,0.104260340332985,-14.8619031906128,0.972547888755798,2958.69018554688,6.25783681869507,17.9938583374023,0.304336726665497,0.524459540843964,0.0694475844502449,0.559890449047089,1006.11328125,266.745574951172,21.9013805389404,43.9994926452637
"2220","0",0,31926046,275165,4237545,0.273216843605042,-1.57310342788696,0.647893667221069,3000.48266601562,5.53848266601562,16.5758953094482,0.560094356536865,0.573705494403839,0.0460197031497955,0.486322849988937,840.120422363281,349.609832763672,20.5552577972412,49.6779479980469
"2221","0",0,38579295,364175,4132785,-1.86298847198486,-26.3553562164307,0.626028180122375,3055.953125,5.77491760253906,15.7614793777466,0.473255783319473,0.569109082221985,0.0301999785006046,0.444069921970367,1103.36413574219,397.341278076172,20.4323101043701,47.2459182739258
"2222","0",0,14074308,448145,4518705,0.00411469489336014,-4.92690658569336,0.707315325737,2584.14770507812,5.97847557067871,20.7043170928955,0.104403138160706,0.505307257175446,0.0683056563138962,0.626840591430664,738.072814941406,313.922668457031,20.6568126678467,52.916088104248
"2223","0",0,44718420,473525,4036125,-0.418072283267975,-5.02105283737183,0.616583406925201,2652.23071289062,6.61929559707642,13.5976314544678,0.243608206510544,0.486670762300491,0.070590153336525,0.595641851425171,598.68359375,309.363891601562,20.3109130859375,46.6978721618652
"2224","0",0,13239398,401345,4531845,0.138212472200394,-0.0932019427418709,0.749497294425964,2873.95092773438,5.94084167480469,10.8364839553833,0.819158375263214,0.573155462741852,0.040459755808115,0.477425366640091,1147.31884765625,333.369201660156,21.3183345794678,53.0396003723145
"2225","0",0,27658033,373445,4304775,1.27331519126892,17.286491394043,0.920009613037109,3374.7001953125,5.91363763809204,14.6882658004761,0.220284447073936,0.525385975837708,0.040772121399641,0.479213565587997,1337.09045410156,290.700439453125,20.7204742431641,48.8166427612305
"2226","0",0,29355271,362915,4278045,-1.11080920696259,-20.7195949554443,0.757472515106201,2982.77124023438,5.95656490325928,16.4753379821777,0.269751280546188,0.54345440864563,0.0516579039394855,0.499904811382294,1049.33288574219,285.476837158203,21.515453338623,50.3925743103027
"2227","0",0,2026452,390905,4708425,-0.0592818260192871,-1.40514659881592,0.726009488105774,2048.00048828125,7.67020797729492,19.5744190216064,-0.00894286204129457,0.525539338588715,0.100380390882492,0.579165816307068,717.917846679688,238.052642822266,25.2389259338379,53.9977912902832
"2228","0",0,7765184,469385,4618065,0.0370052792131901,-2.32218933105469,0.77520477771759,2114.89233398438,6.56999778747559,18.7145175933838,0.196507185697556,0.510689675807953,0.0959924012422562,0.693062126636505,529.047912597656,301.027130126953,23.1791248321533,55.0865859985352
"2229","0",0,20549625,468125,4416735,0.528384327888489,7.9081916809082,0.629393398761749,2632.53271484375,5.27605962753296,8.6694507598877,0.319951474666595,0.481624662876129,0.0605114810168743,0.655108273029327,530.106201171875,405.339111328125,20.2522830963135,56.766529083252
"2230","0",0,16423008,433295,4481715,-0.680691957473755,-3.39121723175049,0.754936218261719,3466.84814453125,4.83318519592285,12.0500774383545,0.621402144432068,0.501041054725647,0.0199005380272865,0.428295254707336,1499.52490234375,456.908599853516,20.3499374389648,54.1169013977051
"2231","0",0,37529291,504215,4149345,-0.0285755041986704,-4.04735326766968,0.745524108409882,2255.15600585938,6.37452363967896,15.1953001022339,0.386445432901382,0.506810069084167,0.0873961597681046,0.589432120323181,320.0830078125,301.397979736328,20.7355537414551,51.7534408569336
"2232","0",0,39746744,507185,4114425,0.318566977977753,8.28359889984131,0.765039384365082,2372.75830078125,6.94305229187012,17.08766746521,0.211846366524696,0.47172886133194,0.0881275907158852,0.692885220050812,294.816467285156,348.628204345703,19.760871887207,51.5703125
"2233","0",0,29504341,406115,4275705,0.0106433657929301,0.11253760010004,0.797016561031342,2284.96142578125,6.72950887680054,18.2915000915527,0.26235693693161,0.513018846511841,0.17357511818409,0.659802377223969,450.051361083984,165.266021728516,22.4992942810059,46.3528251647949
"2234","0",0,23800169,351935,4365525,-1.00211882591248,-17.3165531158447,0.347980558872223,3436.97729492188,5.05679988861084,13.5658683776855,0.525441586971283,0.49879840016365,0.0333170630037785,0.45421952009201,1215.73901367188,360.851226806641,21.0266914367676,53.0198593139648
"2235","0",0,21542465,326825,4401075,0.00376564194448292,-0.70174103975296,0.758145749568939,1907.24914550781,8.00029182434082,20.3459873199463,0.249091193079948,0.526675462722778,0.132479146122932,0.553551018238068,578.1015625,183.722015380859,25.6022777557373,45.2815933227539
"2236","0",0,31515552,363905,4244025,0.296920895576477,4.79740047454834,0.614304661750793,2876.2822265625,6.50295305252075,17.8080043792725,0.546003639698029,0.519230842590332,0.0706744343042374,0.517562210559845,920.361267089844,250.876907348633,22.7461891174316,50.6935844421387
"2237","0",0,34097723,273095,4203345,-0.117819368839264,-5.60626459121704,0.905697524547577,3646.8330078125,5.10740900039673,12.7159595489502,0.567309021949768,0.505234122276306,0.0183856561779976,0.40685048699379,1343.25036621094,455.045104980469,18.340518951416,49.300178527832
"2238","0",0,48792854,441035,3971955,0.339706808328629,9.15808963775635,0.818115413188934,3356.1611328125,5.90801239013672,13.8989763259888,0.586544394493103,0.506620645523071,0.0307479854673147,0.521788597106934,860.41162109375,484.972686767578,18.0477809906006,57.3146171569824
"2239","0",0,30001573,408545,4267875,0.000905557360965759,-0.00261272327043116,0.748787879943848,2187.15649414062,7.11477756500244,13.8416423797607,0.346790194511414,0.472055852413177,0.192052140831947,0.659214675426483,417.119689941406,153.264801025391,22.8005409240723,45.2209014892578
"2240","0",0,39292921,296765,4121535,0.950305938720703,12.757363319397,0.695657193660736,2105.98095703125,7.03859710693359,21.9117794036865,0.153515473008156,0.487971484661102,0.0862777009606361,0.500085473060608,393.882202148438,268.165008544922,23.8013439178467,45.5162811279297
"2241","0",0,44511978,410345,4039365,-0.27273091673851,-3.75295042991638,0.968431174755096,2308.8681640625,7.06793451309204,18.6049022674561,0.128328233957291,0.488794296979904,0.123238906264305,0.633726358413696,405.539398193359,227.785430908203,22.0777587890625,48.680736541748
"2242","0",0,29041299,394685,4282995,-0.288383185863495,-10.7841100692749,0.501363933086395,3432.53369140625,5.58044719696045,16.2623729705811,0.432730674743652,0.536072134971619,0.0528886243700981,0.536645889282227,1188.36474609375,290.612915039062,19.9768562316895,55.9454345703125
"2243","0",0,3004751,483965,4693035,0.656512975692749,0.87501734495163,0.82100248336792,1676.64013671875,6.77995014190674,16.8149089813232,0.19779434800148,0.519784510135651,0.10799553245306,0.713680148124695,482.830444335938,293.702453613281,24.5783405303955,51.24609375
"2244","0",0,35799786,182465,4176525,-0.0309242662042379,-0.334831804037094,0.768524289131165,2527.80493164062,6.43806886672974,17.9087867736816,0.300841629505157,0.511516213417053,0.0654779076576233,0.450656801462173,478.668426513672,279.802459716797,21.6590194702148,53.9844093322754
"2245","0",0,21022439,330335,4409265,0.435110300779343,12.9069347381592,0.913053274154663,2264.96655273438,7.58580112457275,14.4258689880371,-0.112784139811993,0.484872460365295,0.0983389765024185,0.537509381771088,632.276184082031,231.152755737305,23.9092597961426,48.3434028625488
"2246","0",0,37784635,339425,4145295,-1.90915656089783,-21.2400283813477,0.861012399196625,3005.00463867188,6.16788530349731,16.1608390808105,0.401375323534012,0.522664487361908,0.029470955953002,0.398573011159897,896.622741699219,432.930633544922,20.5623817443848,51.416145324707
