"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"210","0",0,17764923,333395,4460565,-0.163763806223869,5.87618160247803,0.809378683567047,2315.142578125,6.57361793518066,18.4335041046143,0.502879738807678,0.513982117176056,0.071027547121048,0.506525993347168,812.22900390625,269.291595458984,23.7157344818115,47.516529083252
"211","0",0,13268073,410345,4531395,0.0565179623663425,3.01364827156067,0.861401557922363,2693.81616210938,6.3131856918335,11.5363540649414,0.398252815008163,0.519216060638428,0.0532213225960732,0.499827414751053,980.059692382812,299.091552734375,21.2352123260498,50.7929306030273
"212","0",0,29356361,461015,4278045,-0.50387978553772,-9.01720428466797,0.830301821231842,2501.95629882812,6.37373971939087,18.8918933868408,0.229101613163948,0.500030696392059,0.0969051718711853,0.746581494808197,438.661499023438,312.483337402344,20.6191730499268,51.4168014526367
"213","0",0,35727115,328625,4177695,0.212220057845116,2.31829881668091,0.703351438045502,3438.16088867188,5.45816469192505,15.6292314529419,0.440626591444016,0.568891227245331,0.024495355784893,0.440538346767426,1078.90490722656,448.909118652344,18.9766731262207,52.5449371337891
"214","0",0,10153400,410525,4580445,-0.0715214237570763,1.11060106754303,0.747902631759644,2464.28271484375,6.66763162612915,17.1296100616455,0.43832990527153,0.506974935531616,0.0905982628464699,0.571169078350067,796.911010742188,222.612350463867,22.0038223266602,51.669792175293
"215","0",0,41524503,542645,4086435,-1.00636851787567,-11.989935874939,0.885943531990051,2178.72387695312,6.85287714004517,20.5273399353027,0.279541373252869,0.492468476295471,0.0930152162909508,0.7366863489151,281.444549560547,364.154022216797,20.351261138916,49.5394973754883
"216","0",0,32035221,328265,4235835,0.0713327452540398,0.83672022819519,0.844199657440186,3106.16870117188,5.99286699295044,16.3634281158447,1.08501386642456,0.551652669906616,0.0696858167648315,0.537250280380249,985.820922851562,249.430191040039,22.1887588500977,52.5078239440918
"217","0",0,25201615,466325,4343475,1.07537341117859,26.9459342956543,0.586748361587524,3177.5615234375,6.14852476119995,14.7169504165649,0.332602024078369,0.51900714635849,0.041593037545681,0.550177216529846,732.942565917969,410.813110351562,18.795352935791,56.7173500061035
"218","0",0,38046260,225575,4141155,1.2465785741806,12.5090236663818,0.530250132083893,3364.7138671875,5.7444920539856,15.6664638519287,0.609362840652466,0.557522177696228,0.0288358442485332,0.443384498357773,867.442321777344,443.651123046875,19.0528621673584,57.1561393737793
"219","0",0,30617420,284975,4258155,-1.0963591337204,-32.0798759460449,0.776600360870361,2183.0341796875,6.47501134872437,17.7280654907227,0.44350802898407,0.501757383346558,0.115066334605217,0.549487948417664,592.9931640625,200.314178466797,24.441047668457,46.8887596130371
"220","0",0,23148886,372365,4375785,0.959742248058319,12.5008058547974,0.834355175495148,3425.61474609375,5.0077691078186,17.8324756622314,0.493903428316116,0.504462957382202,0.031521201133728,0.437013477087021,1320.92553710938,350.502990722656,20.7827453613281,54.0277099609375
"221","0",0,37194794,231785,4154565,-0.436006754636765,-2.44440174102783,0.575386047363281,3577.64868164062,5.1517219543457,13.682638168335,0.563797891139984,0.527607858181,0.0202809162437916,0.422527015209198,1034.50122070312,511.323669433594,18.3532104492188,59.0692939758301
"222","0",0,17730198,294245,4461105,0.104156300425529,2.36579728126526,0.756432890892029,2164.68823242188,6.6543869972229,19.6604900360107,0.452888637781143,0.511877000331879,0.068649023771286,0.498389601707458,716.858276367188,293.923278808594,24.3255481719971,49.3662223815918
"223","0",0,24714133,312695,4351125,0.354617983102798,13.2215766906738,0.705258250236511,2902.7294921875,6.38769483566284,17.6302299499512,0.692262530326843,0.5390585064888,0.0470583476126194,0.427002936601639,770.427001953125,348.221954345703,21.6452198028564,55.5595741271973
"224","0",0,41295268,485495,4090035,0.00744344247505069,-0.781471610069275,0.733638167381287,2673.48974609375,6.97556161880493,20.1282768249512,0.202376112341881,0.489820837974548,0.0645545944571495,0.626492202281952,494.413269042969,361.529968261719,19.2973442077637,49.6483306884766
"225","0",0,34810334,114335,4192095,-0.129509121179581,3.92896771430969,0.872475922107697,2224.7900390625,7.4351749420166,16.2252407073975,0.00402663741260767,0.492449164390564,0.0926342308521271,0.451036244630814,418.312133789062,217.294067382812,23.1449584960938,55.2648963928223
"226","0",0,7308380,505025,4625265,-0.320199877023697,-4.17450618743896,0.75473427772522,1688.50915527344,7.65195846557617,9.27301502227783,0.274797588586807,0.506608188152313,0.10758052021265,0.718315124511719,377.16455078125,303.851654052734,23.3292751312256,50.2823944091797
"227","0",0,3135808,449045,4690965,1.16179811954498,28.6486797332764,0.70959883928299,2414.9140625,6.12165641784668,23.8266658782959,0.304914832115173,0.510779917240143,0.0639856532216072,0.571744322776794,896.283142089844,325.385131835938,24.4346027374268,56.1462860107422
"228","0",0,27256966,281915,4311075,-0.124397613108158,-3.66692399978638,0.733583092689514,1804.62976074219,7.60382986068726,18.4788055419922,0.0472623035311699,0.503497004508972,0.108905307948589,0.475740522146225,374.375213623047,207.185440063477,24.5405712127686,52.558765411377
"229","0",0,36384635,355175,4167345,-0.869177401065826,-13.2793588638306,0.700001776218414,2656.478515625,6.56649923324585,19.8531856536865,0.437723606824875,0.521522521972656,0.0755592659115791,0.53393679857254,894.593994140625,247.629257202148,22.9293003082275,43.4633483886719
"230","0",0,30278538,132245,4263465,-0.318939596414566,-4.33916282653809,0.840057730674744,3277.07421875,5.51236629486084,13.0380296707153,0.486459016799927,0.541322529315948,0.0301970839500427,0.408788233995438,842.826599121094,411.003387451172,18.4558506011963,57.2086029052734
"231","0",0,11016084,385235,4566855,0.899235308170319,10.6901025772095,0.820259630680084,3014.27099609375,5.88474130630493,10.0073070526123,0.73217099905014,0.554006516933441,0.0310417395085096,0.43043664097786,1312.69494628906,391.590057373047,22.8815784454346,55.8516998291016
"232","0",0,13519903,443645,4527435,0.492613554000854,0.231464132666588,0.858357429504395,2713.10302734375,6.19798946380615,14.5411338806152,0.542751967906952,0.531211733818054,0.0588858053088188,0.587891221046448,863.088500976562,318.097198486328,20.6142311096191,52.3251838684082
"233","0",0,33150825,434375,4218285,-1.99735498428345,-31.8465156555176,0.91856461763382,3049.41137695312,6.11479043960571,16.3470344543457,0.268779247999191,0.521856904029846,0.0562382899224758,0.62027895450592,875.193603515625,389.867736816406,20.7707862854004,52.4760589599609
"234","0",0,29532293,350045,4275255,0.0621060207486153,1.0888237953186,0.721400856971741,3225.99755859375,6.48186874389648,20.9539966583252,0.463325381278992,0.538787305355072,0.0488001108169556,0.461261570453644,1081.68603515625,277.077362060547,21.0634250640869,53.7360954284668
"235","0",0,44626312,413405,4037565,0.311440348625183,8.14461708068848,0.781055569648743,2460.55517578125,6.88294172286987,18.3999271392822,0.131458535790443,0.491385221481323,0.115821249783039,0.627907454967499,442.831970214844,233.955184936523,22.0067653656006,50.2520751953125
"236","0",0,27994620,319625,4299465,2.10089588165283,31.0131855010986,0.861139535903931,3144.05078125,6.52304697036743,21.0362548828125,0.456142097711563,0.532498121261597,0.0385895483195782,0.41425895690918,1043.93493652344,330.514831542969,21.6656074523926,51.3278388977051
"237","0",0,13885901,465065,4521675,1.02680814266205,10.7134656906128,0.682640492916107,2086.03881835938,6.55046510696411,15.2322912216187,0.48803448677063,0.504768252372742,0.0928819701075554,0.702033460140228,436.614929199219,312.575622558594,21.5372886657715,50.9033203125
"238","0",0,50014921,356165,3952695,-0.251131057739258,-9.11083889007568,0.888534605503082,2367.9775390625,7.10496711730957,19.638599395752,0.243972808122635,0.505459725856781,0.0888823419809341,0.579100251197815,262.596862792969,306.936279296875,20.3629093170166,56.4352989196777
"239","0",0,36743672,264455,4161675,0.0832715183496475,-3.09899091720581,0.848700225353241,3775.77734375,5.14015340805054,11.8317031860352,0.65074235200882,0.516068696975708,0.0174343604594469,0.439461648464203,1339.859375,488.715057373047,17.694507598877,55.1402053833008
"240","0",0,37938152,268505,4142865,1.93000662326813,28.8795585632324,0.689158082008362,2685.60986328125,6.28661298751831,15.5666284561157,0.686732709407806,0.561363339424133,0.0465029217302799,0.486393928527832,570.631713867188,391.32763671875,20.8346652984619,49.4142303466797
"241","0",0,30038629,143135,4267245,0.401216268539429,4.06562805175781,0.737183392047882,2466.126953125,6.87519788742065,22.5677700042725,0.481097966432571,0.516037404537201,0.068584755063057,0.452274411916733,395.874603271484,294.806030273438,22.8918571472168,55.5942497253418
"242","0",0,29126958,388745,4281645,-0.0937931537628174,-9.20049571990967,0.680345177650452,3412.90576171875,5.58368873596191,15.3282203674316,0.468036711215973,0.536161720752716,0.0408362746238708,0.513145446777344,1243.26647949219,312.793090820312,19.9455833435059,56.5246200561523
"243","0",0,43026874,481985,4062765,0.579297542572021,8.69588661193848,0.947990298271179,2940.21020507812,5.86238241195679,14.3938617706299,0.55342698097229,0.522814512252808,0.0559818744659424,0.622795104980469,616.08642578125,384.341918945312,18.9481506347656,51.6462631225586
"244","0",0,16223560,485225,4484865,-0.600748121738434,-4.42116498947144,0.717565178871155,1784.41748046875,6.65772771835327,18.8067646026611,0.188688308000565,0.511160314083099,0.0981133878231049,0.71038943529129,317.897644042969,334.509887695312,22.2176990509033,50.5450286865234
"245","0",0,36475465,300275,4165905,0.129651591181755,-1.16155743598938,0.970545589923859,3657.69750976562,5.11910629272461,12.5791292190552,0.5850470662117,0.489823251962662,0.0209700427949429,0.438700437545776,1221.58117675781,458.058471679688,18.3529739379883,54.001880645752
"246","0",0,31710753,444095,4240965,-0.00936837214976549,-0.957897841930389,0.798030138015747,2250.56469726562,6.55878925323486,17.0960292816162,0.213568389415741,0.498821407556534,0.133204102516174,0.676620304584503,323.889526367188,229.346176147461,21.1938800811768,49.9844169616699
"247","0",0,21532515,460025,4401255,-1.13572108745575,-15.767918586731,0.677315533161163,2461.2412109375,5.57381439208984,16.9843921661377,0.343155235052109,0.488633632659912,0.0760162696242332,0.68319833278656,518.568481445312,338.076354980469,20.367115020752,53.444709777832
"248","0",0,18246512,471005,4453005,0.379827946424484,4.40884017944336,0.81041830778122,1922.81958007812,6.26538419723511,10.3969640731812,-0.136126428842545,0.472591191530228,0.094727948307991,0.683211982250214,260.863983154297,341.013427734375,21.6165866851807,56.1770477294922
"249","0",0,14501892,354455,4511955,0.253710240125656,12.7062768936157,0.814553380012512,2813.19677734375,5.60138034820557,9.47355556488037,0.737070977687836,0.561280071735382,0.0293769463896751,0.372725397348404,1091.35705566406,392.049438476562,22.0136260986328,52.6324157714844
"250","0",0,50324455,439325,3947835,1.59080326557159,28.2023010253906,0.860344707965851,2695.34252929688,6.59049558639526,15.6179790496826,0.335342884063721,0.498129934072495,0.0674864202737808,0.608072400093079,371.03076171875,364.830352783203,18.5471267700195,53.6512641906738
"251","0",0,26051990,361925,4330065,0.674838304519653,7.11126518249512,0.930632472038269,3434.7666015625,4.98784112930298,12.8804359436035,0.469451248645782,0.513703346252441,0.0295361001044512,0.461992859840393,1433.494140625,339.814025878906,20.0223007202148,50.7764053344727
"252","0",0,19823345,425375,4428165,-0.336124151945114,-4.32249784469604,0.833478510379791,2599.73754882812,6.43901062011719,19.0172939300537,0.500498414039612,0.526728391647339,0.0662548840045929,0.529315650463104,951.3076171875,262.759552001953,22.2815170288086,45.1623497009277
"253","0",0,38283701,506915,4137465,-0.00722260074689984,16.8911991119385,0.950657665729523,3517.9091796875,5.88388013839722,17.5325584411621,0.299843728542328,0.552467107772827,0.0291727017611265,0.616388559341431,961.320678710938,513.271728515625,17.5813636779785,54.2789649963379
"254","0",0,42762193,320795,4066905,-0.568046391010284,3.7449164390564,0.861976265907288,2253.61669921875,7.59513473510742,18.2768325805664,0.045050885528326,0.495359241962433,0.0957035273313522,0.545257866382599,492.757171630859,245.170455932617,23.3723239898682,43.4714202880859
"255","0",0,20501690,268775,4417455,-0.125044152140617,0.0295751374214888,0.768557608127594,2551.47387695312,6.3596019744873,17.7664585113525,0.546749174594879,0.534962892532349,0.054189033806324,0.447855144739151,672.637573242188,312.189239501953,21.8958854675293,55.7322082519531
"256","0",0,32526583,316745,4228095,-0.0642780065536499,-1.53896987438202,0.837359130382538,2887.32934570312,6.07558727264404,17.6667728424072,0.604257106781006,0.540163278579712,0.0809836536645889,0.549002408981323,946.195922851562,231.448776245117,22.5762920379639,47.779483795166
"257","0",0,10707616,398015,4571715,0.402320683002472,7.53076505661011,0.676873207092285,2995.26635742188,5.61330795288086,11.3957996368408,0.500937700271606,0.525247752666473,0.0312894731760025,0.437774807214737,1401.11755371094,365.539398193359,22.3397426605225,56.7513313293457
"258","0",0,43974307,368855,4047825,0.0332274585962296,0.737419545650482,0.776482045650482,2417.79223632812,6.832106590271,21.5571250915527,0.141702830791473,0.519040584564209,0.0897056832909584,0.544829308986664,536.402954101562,250.654312133789,22.3937950134277,47.0104713439941
"259","0",0,17318803,301895,4467585,-0.727981090545654,-13.6965055465698,0.808583617210388,2142.4091796875,6.66817712783813,19.3547668457031,0.512402772903442,0.524821519851685,0.0672181993722916,0.499805688858032,718.15625,302.372497558594,24.3797779083252,49.7927742004395
"260","0",0,27149582,390005,4312785,0.960841357707977,13.982982635498,0.550731599330902,3427.72875976562,5.94260120391846,14.4071311950684,0.330715447664261,0.531170308589935,0.0443623922765255,0.523610472679138,1283.72302246094,310.160461425781,20.0706214904785,53.4970474243164
"261","0",0,37356328,368045,4152045,-0.0455562472343445,2.07492065429688,0.604340493679047,3231.35522460938,5.79608201980591,17.336597442627,0.350041806697845,0.559056878089905,0.031978577375412,0.443425863981247,1046.50598144531,389.022644042969,19.9006252288818,50.1301345825195
"262","0",0,33734083,463895,4209105,0.0205396581441164,0.610440075397491,0.75183093547821,2477.96411132812,7.09325122833252,12.821286201477,0.543789207935333,0.496261805295944,0.0953771024942398,0.647373855113983,604.390197753906,268.548492431641,22.4284839630127,45.8584442138672
"263","0",0,18862704,378485,4443285,-0.158391430974007,-1.36757326126099,0.7594153881073,2294.4853515625,7.19796466827393,19.013671875,-0.0502305217087269,0.512957215309143,0.115632951259613,0.61499685049057,954.569885253906,199.042572021484,25.4848384857178,43.4248275756836
"264","0",0,47421341,448865,3993555,0.209199473261833,13.5903520584106,0.811778545379639,3574.53442382812,5.74712467193604,15.1790733337402,1.14492547512054,0.541637420654297,0.0256300363689661,0.492905288934708,944.08251953125,515.689147949219,18.1850757598877,60.8888359069824
"265","0",0,7725290,479375,4618695,-0.180904477834702,-2.57169365882874,0.758081674575806,2147.58422851562,6.26899862289429,18.6898460388184,0.237874686717987,0.503788888454437,0.0988078713417053,0.706786096096039,532.732971191406,297.271606445312,23.0205688476562,55.8615455627441
"266","0",0,47512160,392975,3992115,0.195402145385742,4.88229656219482,0.817030370235443,1923.34729003906,7.64102506637573,14.8983125686646,-0.0862559229135513,0.469807952642441,0.156409502029419,0.628671407699585,211.955932617188,210.975723266602,22.763822555542,49.7626647949219
"267","0",0,33657663,272645,4210275,0.411208480596542,5.95151805877686,0.887205123901367,3664.87377929688,5.15302991867065,12.4563617706299,0.552412986755371,0.488533765077591,0.0210080668330193,0.421293526887894,1291.53247070312,445.246246337891,18.6457862854004,50.5979995727539
"268","0",0,35144757,380105,4186875,1.90111136436462,36.150505065918,0.933949708938599,2869.81567382812,6.65538549423218,19.5038394927979,0.111123330891132,0.513250231742859,0.0776518359780312,0.613960146903992,876.063537597656,289.702819824219,22.4605464935303,45.349250793457
"269","0",0,33046620,314225,4219905,-0.335442870855331,-3.89525532722473,0.67757385969162,3283.83178710938,5.84266948699951,17.2659950256348,0.620336771011353,0.547992408275604,0.0468713715672493,0.486790716648102,1070.39562988281,295.487396240234,20.7351837158203,49.0274276733398
"270","0",0,40375800,543725,4104525,-0.237192586064339,-11.5955228805542,0.869217276573181,2091.646484375,7.35855293273926,24.0184421539307,0.354137718677521,0.471798360347748,0.0974193662405014,0.710122287273407,258.66943359375,343.715698242188,20.8359756469727,49.1384811401367
"271","0",0,27745160,499625,4303425,-0.309782207012177,-3.94685792922974,0.863238155841827,2785.5068359375,6.44466257095337,22.789041519165,0.0774018913507462,0.502450704574585,0.0518446899950504,0.737964868545532,751.631286621094,468.689422607422,19.8484954833984,54.6750793457031
"272","0",0,8525276,469115,4606095,0.0678681582212448,-2.00208425521851,0.721402704715729,2282.45678710938,6.1878170967102,17.9423332214355,0.245776280760765,0.497924983501434,0.0845795944333076,0.695003092288971,633.017272949219,321.461242675781,22.8341445922852,55.0030937194824
"273","0",0,26305099,510335,4326105,0.0105526726692915,0.916066944599152,0.738078832626343,2113.08642578125,6.3820629119873,10.0928974151611,0.321347236633301,0.467091679573059,0.0823226720094681,0.692453384399414,357.205078125,372.418426513672,21.7434539794922,49.0385513305664
"274","0",0,27670342,452555,4304595,-0.250908941030502,-2.00514888763428,0.797455787658691,2749.22705078125,6.79222965240479,21.8747444152832,0.3227798640728,0.526442110538483,0.0921847447752953,0.728606104850769,779.528015136719,268.62939453125,21.1803169250488,47.9875144958496
"275","0",0,21755313,452195,4397745,1.35899531841278,18.8193950653076,0.848712384700775,2535.74169921875,5.86577987670898,24.5235862731934,0.417752861976624,0.504682421684265,0.0767757892608643,0.686047494411469,576.934997558594,323.733734130859,20.2915344238281,52.205997467041
"276","0",0,8988151,465515,4598805,0.0987574905157089,2.27722334861755,0.722523629665375,2378.84155273438,6.3328447341919,11.5383796691895,0.484273076057434,0.542838096618652,0.0817863717675209,0.690682828426361,659.727172851562,321.443725585938,22.3872547149658,53.9347534179688
"277","0",0,19509384,458135,4433115,-0.336320251226425,-7.86649799346924,0.75208044052124,2707.43823242188,5.64265537261963,11.0333185195923,0.445190131664276,0.535514533519745,0.0578614287078381,0.631723344326019,649.970458984375,387.447906494141,20.1973094940186,57.1663360595703
"278","0",0,16582206,359315,4479195,-0.137263521552086,-0.248641595244408,0.891729593276978,3032.02416992188,5.9809045791626,12.4241399765015,0.580269515514374,0.531301558017731,0.0215593110769987,0.344283401966095,1169.66491699219,453.285522460938,21.7684669494629,54.3223114013672
"279","0",0,28594267,281105,4290015,0.119089290499687,-2.81083917617798,0.925178289413452,2177.326171875,6.76454401016235,21.8246040344238,0.53387987613678,0.517543613910675,0.101347610354424,0.485705703496933,395.755584716797,217.449020385742,24.0880184173584,54.0872497558594
"280","0",0,21789325,427175,4397205,-0.63141667842865,-17.6186065673828,0.693544685840607,3684.5517578125,4.8726019859314,12.648699760437,0.633880913257599,0.494224548339844,0.0260602235794067,0.504489421844482,1576.1474609375,410.683532714844,20.5127792358398,55.0972785949707
"281","0",0,32702726,224765,4225305,-0.14173187315464,-2.66808700561523,0.816604375839233,2437.27807617188,6.60897588729858,20.9595947265625,0.32288932800293,0.524513006210327,0.0769458264112473,0.550707578659058,491.360321044922,290.998474121094,21.3483371734619,48.2225341796875
"282","0",0,17662708,392345,4462185,0.0393864326179028,-9.29987907409668,0.935351192951202,3023.58959960938,5.02665376663208,15.2754507064819,0.336408793926239,0.509885728359222,0.0377618856728077,0.471946030855179,1170.43298339844,362.867370605469,21.7846279144287,54.3493003845215
"283","0",0,50077775,355175,3951705,0.844065368175507,10.4979124069214,0.899666905403137,2300.68286132812,7.57825660705566,19.099630355835,0.0681860372424126,0.459994703531265,0.0972401946783066,0.590164303779602,244.483428955078,293.204528808594,20.7229633331299,55.4943313598633
"284","0",0,27396630,507275,4308915,-1.23249876499176,-13.7733535766602,0.961579740047455,2638.01684570312,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0630260035395622,0.728892505168915,598.784790039062,423.434387207031,20.3704643249512,53.3574981689453
"285","0",0,28310962,501155,4294515,-0.993666589260101,-23.6091690063477,0.673634171485901,3236.11328125,5.33721971511841,7.63853693008423,0.754150390625,0.604501843452454,0.0362746752798557,0.733270883560181,1058.32849121094,529.576538085938,19.0642490386963,56.97314453125
"286","0",0,38025246,391715,4141515,0.153988286852837,4.14894390106201,0.801295340061188,2697.01708984375,5.95843029022217,18.7199211120605,0.195687159895897,0.556479692459106,0.0954443588852882,0.59464704990387,795.073791503906,249.921493530273,22.6276035308838,46.5642929077148
"287","0",0,25766327,369755,4334565,0.391352653503418,22.7389163970947,0.989166140556335,3939.12939453125,5.0509147644043,13.5589475631714,0.55450314283371,0.484537750482559,0.0183196365833282,0.441221803426743,1648.37414550781,433.322479248047,19.5223598480225,56.5329933166504
"288","0",0,49941735,455975,3953865,-1.00514578819275,-21.8943119049072,0.867971181869507,2604.67114257812,6.60688257217407,16.4849510192871,0.298613548278809,0.500082731246948,0.0595617368817329,0.613607883453369,374.13037109375,406.531982421875,18.4455795288086,53.662899017334
"289","0",0,32361313,358595,4230705,-1.37891113758087,-18.564094543457,0.780296802520752,2930.68505859375,6.28674983978271,18.1927490234375,0.520613551139832,0.533932089805603,0.0682048350572586,0.528565049171448,1025.9990234375,253.605346679688,23.0685005187988,47.3393478393555
"290","0",0,36926754,282635,4158795,-0.318301230669022,-18.7010517120361,0.470574170351028,3548.6943359375,5.32104349136353,13.9828653335571,0.562489748001099,0.558682382106781,0.0226989947259426,0.453015893697739,1071.63159179688,471.563232421875,17.779426574707,52.5636711120605
"291","0",0,42084235,512225,4077615,0.578065872192383,3.58857703208923,0.880540132522583,2345.78076171875,6.51719379425049,17.4862384796143,0.233038738369942,0.488752603530884,0.0890600383281708,0.736924171447754,305.812469482422,366.159881591797,19.9850883483887,49.1471939086914
"292","0",0,19520959,471185,4432935,-0.126648157835007,0.732738673686981,0.793435573577881,2073.92016601562,6.79665946960449,29.178165435791,0.364735335111618,0.512740254402161,0.0853197798132896,0.660822451114655,272.326934814453,358.808837890625,21.0842971801758,57.3293724060059
"293","0",0,33629878,343745,4210725,-0.434904158115387,-8.2124547958374,0.779189765453339,3318.853515625,5.89568185806274,17.1652565002441,0.483475983142853,0.559252023696899,0.0432320609688759,0.489398658275604,1134.33032226562,311.359039306641,20.8225421905518,50.3887367248535
"294","0",0,41453557,329705,4087515,0.316511332988739,2.13677144050598,0.796996712684631,2238.55883789062,6.55487871170044,17.9231147766113,0.19027054309845,0.497572183609009,0.0844854414463043,0.510592818260193,517.929748535156,258.122833251953,23.5367107391357,43.5232315063477
"295","0",0,23645940,358775,4367955,0.783840000629425,13.471396446228,0.923829615116119,3253.654296875,5.9910454750061,12.1123666763306,0.702800631523132,0.552603721618652,0.0365701578557491,0.44231766462326,1190.15563964844,336.468994140625,21.317419052124,50.4074249267578
"296","0",0,16343220,453275,4482975,-0.236906379461288,-8.7153902053833,0.574977993965149,2928.15405273438,5.0891580581665,11.1977233886719,0.893914043903351,0.556773900985718,0.0421325042843819,0.578676998615265,1061.42370605469,383.764038085938,20.5220127105713,54.0919723510742
"297","0",0,25177542,357155,4343835,0.388100028038025,-0.129102692008018,0.88667231798172,3464.6953125,5.0921950340271,15.6547327041626,0.454249799251556,0.48995167016983,0.0283178072422743,0.440198212862015,1406.10827636719,355.874298095703,20.3578090667725,50.5273513793945
"298","0",0,45724291,476315,4020285,-0.252510547637939,-7.75986766815186,0.878095388412476,2713.90942382812,6.51210021972656,15.1600894927979,0.356080114841461,0.486104160547256,0.0619513057172298,0.630459070205688,587.275024414062,362.496734619141,19.7674922943115,47.1608276367188
"299","0",0,47311433,329795,3995265,-0.00278295530006289,-4.18743324279785,0.747272849082947,2912.3896484375,6.14494562149048,15.5514049530029,0.490398049354553,0.49923825263977,0.0497986786067486,0.454461425542831,443.168334960938,366.228759765625,19.2065315246582,58.4900665283203
"300","0",0,24909702,426005,4348065,0.0913562327623367,2.0318078994751,0.756016433238983,2895.20776367188,7.0449800491333,11.8607225418091,0.399766564369202,0.516557157039642,0.0785706490278244,0.685550451278687,974.279907226562,273.782806396484,21.1675758361816,43.4273376464844
"301","0",0,16440098,428345,4481445,0.212585300207138,0.51240211725235,0.98592859506607,3438.341796875,4.87087726593018,11.6981363296509,0.641962826251984,0.505934119224548,0.0177704561501741,0.422726035118103,1536.87316894531,490.301361083984,20.3626232147217,54.2134170532227
"302","0",0,8216651,467765,4610955,0.116410754621029,2.0640664100647,0.787405490875244,2303.3203125,6.27480459213257,15.8309268951416,0.0407984033226967,0.520085096359253,0.0826903432607651,0.689628779888153,662.298461914062,322.363739013672,22.9634666442871,54.9237632751465
"303","0",0,40247313,295595,4106505,0.748284935951233,5.59533309936523,0.866993427276611,2215.44677734375,7.51615953445435,21.101676940918,0.0511290431022644,0.496526002883911,0.0916220024228096,0.506653308868408,318.863525390625,264.712249755859,23.117338180542,53.2615203857422
"304","0",0,46803149,361385,4003275,-0.274928271770477,-9.65448951721191,0.856369197368622,2259.07861328125,7.25183153152466,16.9436931610107,0.126746773719788,0.477087169885635,0.110638946294785,0.617679417133331,278.496673583984,265.771057128906,21.1896820068359,53.9003829956055
"305","0",0,32436121,404765,4229535,0.56824380159378,10.8266611099243,0.888178169727325,2704.27783203125,6.99531269073486,18.1894989013672,0.126695215702057,0.510180234909058,0.103954449295998,0.652375102043152,640.181518554688,231.513687133789,21.3241443634033,50.7297134399414
"306","0",0,11506900,324575,4559115,-0.0988797321915627,-3.66174721717834,0.813128173351288,2851.26171875,5.75455045700073,9.82936382293701,0.78520929813385,0.560268938541412,0.0293874964118004,0.364244610071182,1152.06774902344,388.239624023438,23.1010684967041,57.5429191589355
"307","0",0,30303971,363815,4263105,0.0364083610475063,2.71125769615173,0.791163623332977,2667.23291015625,6.76369524002075,18.8222122192383,0.368219941854477,0.523254871368408,0.0822932422161102,0.533627212047577,941.030334472656,225.564270019531,23.3346328735352,46.112174987793
"308","0",0,32367918,438695,4230615,0.0775453150272369,7.55228996276855,0.844204545021057,3682.62548828125,5.92571544647217,15.9503679275513,0.646658182144165,0.539569616317749,0.0220583789050579,0.545624554157257,1406.12841796875,464.659881591797,19.7679138183594,54.8152885437012
"309","0",0,39941045,506375,4111365,0.649567365646362,6.89740657806396,0.829183220863342,2254.10180664062,7.0148983001709,29.3607978820801,0.318901151418686,0.474758237600327,0.0952746644616127,0.6927570104599,279.157989501953,332.074401855469,20.3709716796875,50.4842948913574
"310","0",0,29052329,358685,4282815,1.19208359718323,18.4787578582764,0.935688436031342,3906.22192382812,5.15757274627686,12.0813646316528,0.607995688915253,0.495975494384766,0.0229839291423559,0.419530421495438,1456.984375,358.319396972656,19.8191986083984,59.458740234375
"311","0",0,16941776,316565,4473525,0.666880428791046,8.84797668457031,0.836056709289551,2270.03149414062,6.29267930984497,16.233081817627,0.75715708732605,0.521636664867401,0.0692628622055054,0.496811151504517,717.778930664062,287.965240478516,23.8981323242188,50.2648773193359
"312","0",0,26393747,259055,4324665,0.499683231115341,15.1752195358276,0.897276699542999,3188.03198242188,6.01655626296997,18.9818649291992,0.525491058826447,0.520466268062592,0.0263121481984854,0.405486732721329,1145.99328613281,420.678344726562,20.914041519165,54.3267250061035
"313","0",0,15834591,453815,4490985,0.0327491462230682,-1.65413379669189,0.732692241668701,2682.92602539062,5.96640062332153,10.9606075286865,0.723386764526367,0.506360828876495,0.0637662261724472,0.603780150413513,794.083740234375,313.434783935547,20.6087341308594,53.4466743469238
"314","0",0,17016573,361745,4472355,0.160505026578903,3.03151369094849,0.737260639667511,2898.91748046875,6.64028835296631,19.4985485076904,0.452908247709274,0.516866624355316,0.0280157532542944,0.352873921394348,1080.48352050781,383.515502929688,21.8055953979492,51.1740036010742
"315","0",0,17211430,410975,4469295,0.538818895816803,14.4516105651855,0.60687267780304,3086.71533203125,5.44040727615356,9.71673679351807,0.620096862316132,0.538592755794525,0.0344455987215042,0.472609341144562,1214.41320800781,366.396087646484,21.1351528167725,53.7199859619141
"316","0",0,48826311,366065,3971415,0.000724260811693966,-0.130383834242821,0.759492933750153,2604.31469726562,6.23340606689453,26.0853385925293,0.287300020456314,0.530012190341949,0.0581771731376648,0.560901463031769,502.515991210938,375.569671630859,20.3337459564209,50.686710357666
