"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"1670","0",0,49306631,389465,3963855,0.0597733557224274,0.187568619847298,0.767874002456665,1977.89953613281,7.19197702407837,17.5763912200928,-0.0929154083132744,0.449013113975525,0.126140579581261,0.608167946338654,205.291961669922,251.45393371582,22.5434799194336,51.7846641540527
"1671","0",0,1295581,449315,4719945,-0.277918726205826,-0.499054849147797,0.762009561061859,1801.8193359375,7.68688488006592,14.9344701766968,0.00109216314740479,0.503757655620575,0.107826493680477,0.676237404346466,532.555358886719,267.759033203125,24.1547069549561,53.5824661254883
"1672","0",0,3347387,460205,4687635,0.112983658909798,9.34526443481445,0.688132882118225,2212.98828125,6.61029148101807,15.5140151977539,0.370985150337219,0.544923663139343,0.0761678740382195,0.622897207736969,719.028625488281,321.224426269531,24.2493534088135,57.6241073608398
"1673","0",0,48798369,423035,3971865,-0.596692323684692,-8.88041591644287,0.892314016819,2534.0908203125,6.95798206329346,17.6256618499756,0.208784013986588,0.489357173442841,0.091216653585434,0.582051157951355,343.062744140625,281.791870117188,19.7982196807861,54.5504531860352
"1674","0",0,3587275,447425,4683855,0.257909268140793,2.98845887184143,0.725119590759277,2372.06982421875,6.33504343032837,19.599250793457,0.208455726504326,0.510952055454254,0.0638385489583015,0.55364578962326,918.462524414062,312.389739990234,24.4333209991455,55.1708221435547
"1675","0",0,22166530,428525,4391265,0.613124847412109,15.1551780700684,0.678878545761108,3628.32690429688,4.92418241500854,12.3600206375122,0.621963798999786,0.501918137073517,0.0265601109713316,0.514496386051178,1563.67150878906,413.210876464844,20.4908351898193,55.1774406433105
"1676","0",0,18485143,345095,4449225,-0.281040221452713,-7.6762375831604,0.655925154685974,2905.2451171875,6.21501398086548,15.0120077133179,0.631927192211151,0.522584795951843,0.0344001986086369,0.430127590894699,1004.45532226562,383.718536376953,21.486665725708,51.7783393859863
"1677","0",0,34881520,348875,4191015,0.420556724071503,6.33435249328613,0.839301586151123,3435.541015625,5.31912899017334,14.5394506454468,0.395712077617645,0.543045282363892,0.0300537422299385,0.45337188243866,1141.89587402344,390.410522460938,19.7596912384033,51.5287094116211
"1678","0",0,28824205,401525,4286415,-0.0157979112118483,-0.170565545558929,0.752282500267029,2478.42163085938,6.98013544082642,13.6289386749268,0.262929916381836,0.487401247024536,0.1424750238657,0.676678538322449,548.294311523438,192.724609375,22.0786361694336,48.6884956359863
"1679","0",0,14148037,397205,4517535,0.0147770363837481,-0.0619965121150017,0.781368017196655,2420.66040039062,7.40497875213623,12.1232481002808,0.465459495782852,0.509950041770935,0.116541147232056,0.609301209449768,871.408996582031,181.468078613281,22.7141418457031,45.9673271179199
"1680","0",0,30937986,332315,4253115,-1.2014776468277,-10.6487941741943,0.875623762607574,2684.02099609375,6.87124156951904,17.6849765777588,0.42632931470871,0.52873420715332,0.10078527033329,0.591869950294495,936.865173339844,213.807952880859,24.2098522186279,47.0226631164551
"1681","0",0,42373414,306485,4073025,-0.355816125869751,-3.88952350616455,0.803852140903473,2187.22875976562,7.37183713912964,19.8705501556396,0.106915079057217,0.486573129892349,0.101133905351162,0.534437656402588,446.877105712891,234.724212646484,23.4814262390137,44.5275535583496
"1682","0",0,31250912,206405,4248165,0.317976027727127,4.57543420791626,0.777582824230194,2517.05883789062,6.55552387237549,19.3785724639893,0.255285859107971,0.525295734405518,0.0710718035697937,0.452798038721085,429.073486328125,278.007659912109,22.708568572998,51.7157211303711
"1683","0",0,40185537,393605,4107495,0.229225113987923,1.91271829605103,0.676451861858368,2786.26196289062,7.55071067810059,26.0195484161377,0.119417108595371,0.500567853450775,0.0710408017039299,0.592024266719818,745.297668457031,296.794830322266,21.5814056396484,51.6739082336426
"1684","0",0,45985518,326645,4016145,0.122355692088604,-0.00572518492117524,0.763290405273438,2242.16040039062,7.35802412033081,22.2759971618652,0.00236898730508983,0.471207320690155,0.112524196505547,0.574306845664978,420.751251220703,227.77619934082,23.0452136993408,43.9047698974609
"1685","0",0,26983600,367775,4315395,2.84672927856445,57.3924827575684,0.580283224582672,3995.1279296875,5.08893871307373,12.5176858901978,0.54569536447525,0.501792550086975,0.0237505044788122,0.457378327846527,1551.61157226562,364.802947998047,19.3856582641602,56.3764266967773
"1686","0",0,51393204,443285,3931005,-0.0254636947065592,-1.27475595474243,0.834706962108612,2273.05078125,7.14247751235962,19.7791385650635,0.133265346288681,0.495571315288544,0.104608692228794,0.67704826593399,270.933135986328,300.123229980469,20.3059139251709,50.4221153259277
"1687","0",0,37932281,254465,4142955,1.6865621805191,24.1924438476562,0.940358459949493,2575.6171875,7.27766990661621,16.5031337738037,0.220452263951302,0.487537682056427,0.0604624636471272,0.495579451322556,502.605163574219,342.498260498047,21.6444473266602,51.0529708862305
"1688","0",0,25698480,435725,4335645,0.432054668664932,2.11173987388611,0.706206321716309,2892.41650390625,6.03301048278809,12.7334175109863,0.450529992580414,0.528094053268433,0.08085947483778,0.67687314748764,923.715209960938,265.049346923828,20.9536685943604,45.1501922607422
"1689","0",0,10799891,473165,4570275,-0.192542299628258,-4.41277313232422,0.83303165435791,2360.71850585938,6.0676531791687,11.2212352752686,0.412634521722794,0.540205001831055,0.0794602632522583,0.694517254829407,621.091369628906,334.720184326172,21.8186206817627,53.3336181640625
"1690","0",0,45437173,353195,4024785,-0.802161037921906,-8.78306579589844,0.907504677772522,2377.03344726562,7.5555248260498,18.9834175109863,0.0465486571192741,0.491119474172592,0.100316472351551,0.597178220748901,236.04264831543,279.790802001953,20.6729755401611,57.0434608459473
"1691","0",0,22921107,446255,4379385,-0.468239396810532,-11.1652145385742,0.955722451210022,3889.90014648438,4.92202043533325,13.6301937103271,0.626182556152344,0.487166225910187,0.0213038269430399,0.584317803382874,1773.69396972656,460.620635986328,19.0765075683594,57.3288803100586
"1692","0",0,51078876,443015,3935955,0.735412001609802,13.0926074981689,0.870599269866943,2450.20263671875,6.90490245819092,18.9780101776123,0.225005894899368,0.500034987926483,0.0917754173278809,0.65317964553833,314.394866943359,310.366241455078,19.7412528991699,51.295352935791
"1693","0",0,16261807,327005,4484235,0.446798056364059,4.9813232421875,0.732999742031097,2057.046875,6.74156713485718,18.0691413879395,0.587611556053162,0.537517845630646,0.0756334960460663,0.480195015668869,812.539672851562,257.609344482422,25.7139759063721,45.5077514648438
"1694","0",0,34505771,478565,4196955,-1.09704887866974,-16.1846904754639,0.736920535564423,2653.86865234375,6.47752714157104,15.1048135757446,0.431542307138443,0.51463371515274,0.0752839222550392,0.623042404651642,526.314270019531,311.638092041016,20.0162162780762,51.7975730895996
"1695","0",0,11673427,395855,4556505,-0.086579330265522,3.6047191619873,0.825342655181885,2756.14721679688,5.90934133529663,11.3093385696411,0.545424461364746,0.535643398761749,0.0492888987064362,0.483455419540405,1134.35229492188,286.007446289062,21.5801219940186,51.384090423584
"1696","0",0,7502492,487205,4622205,-0.0880335345864296,-7.73596429824829,0.774908065795898,1846.89123535156,6.90221881866455,18.6163120269775,0.198843836784363,0.505398511886597,0.109203010797501,0.71824437379837,418.335632324219,292.131195068359,23.3405094146729,54.8323020935059
"1697","0",0,30247899,460835,4264005,0.000573035737033933,-0.469479709863663,0.867471694946289,2300.697265625,6.49398279190063,14.9519844055176,0.741069674491882,0.504389107227325,0.0942261591553688,0.701090037822723,340.691436767578,329.148864746094,20.953125,51.1142692565918
"1698","0",0,19788243,352295,4428705,-0.186020106077194,-5.8697075843811,0.583076894283295,2599.21752929688,6.61935424804688,15.2059316635132,0.46048292517662,0.52659672498703,0.0631034448742867,0.476672947406769,880.353515625,268.643310546875,22.724536895752,48.8655471801758
"1699","0",0,20463232,408005,4418085,0.25320029258728,7.20679187774658,0.857444405555725,2852.38891601562,5.94064235687256,5.1713490486145,0.0627622678875923,0.511646270751953,0.0593124218285084,0.518048584461212,958.191528320312,281.743041992188,21.712553024292,50.570686340332
"1700","0",0,7547911,460115,4621485,0.174146473407745,0.981223702430725,0.667206466197968,2137.55224609375,6.24292039871216,20.8521347045898,0.268473237752914,0.506210744380951,0.0977238491177559,0.68456506729126,582.753784179688,287.644226074219,23.4678840637207,55.3491516113281
"1701","0",0,11359811,459665,4561455,0.121587410569191,-3.67569255828857,0.917732000350952,2498.7109375,6.62604236602783,17.1297664642334,0.502679526805878,0.526883602142334,0.0781697481870651,0.669333815574646,728.966979980469,313.008453369141,21.5773639678955,52.0028991699219
"1702","0",0,47277787,387755,3995805,-0.288154929876328,-10.3253269195557,0.737830996513367,1993.697265625,7.55395793914795,16.766996383667,-0.076495811343193,0.477717369794846,0.137620717287064,0.630290627479553,216.847015380859,234.042770385742,22.2189083099365,51.5252380371094
"1703","0",0,44934237,351755,4032705,0.0475666485726833,1.69640612602234,0.724072873592377,2360.83862304688,7.67427587509155,18.933536529541,0.00496181659400463,0.491928577423096,0.104142308235168,0.594039797782898,293.635589599609,264.867523193359,21.2690982818604,53.4031791687012
"1704","0",0,37509478,264095,4149615,-0.600447475910187,-3.25634694099426,0.948015570640564,2792.9912109375,6.04875946044922,16.0930213928223,0.653209507465363,0.564312100410461,0.0389996208250523,0.474134773015976,654.294128417969,409.832305908203,19.5472049713135,49.6920318603516
"1705","0",0,34589451,294515,4195605,-0.168760970234871,-9.81006336212158,0.784607827663422,3532.99829101562,5.98522663116455,16.1202812194824,0.642058968544006,0.567353785037994,0.0247552432119846,0.450299024581909,1232.09240722656,437.42431640625,18.703145980835,48.876350402832
"1706","0",0,31955444,349235,4237095,0.064829021692276,-0.409207165241241,0.804028034210205,2748.83813476562,6.73665475845337,17.6490612030029,0.371114462614059,0.481015354394913,0.0832069665193558,0.555117011070251,1078.70959472656,224.419464111328,24.3146648406982,42.1051063537598
"1707","0",0,26353675,253025,4325295,-0.358910351991653,-7.48355531692505,0.772580564022064,2944.37915039062,6.20631456375122,24.3136749267578,0.817242324352264,0.533170163631439,0.0318489149212837,0.403023660182953,985.519348144531,398.036315917969,21.5637283325195,54.6175689697266
"1708","0",0,9473252,404855,4591155,0.426954507827759,3.46811294555664,0.655741631984711,2796.26513671875,6.22188949584961,16.5390377044678,0.426211416721344,0.519764125347137,0.0465183481574059,0.476464003324509,1180.04760742188,311.198089599609,22.1684722900391,54.9623794555664
"1709","0",0,33430963,443645,4213875,-0.939234018325806,-23.5171566009521,0.940365731716156,3705.35034179688,5.04447841644287,13.6432466506958,0.583471775054932,0.481493145227432,0.020367780700326,0.542707085609436,1465.38793945312,520.668029785156,19.4895057678223,52.628589630127
"1710","0",0,45271547,363005,4027395,-0.998437345027924,-6.42580699920654,0.778405725955963,2339.20678710938,6.92423486709595,19.8293590545654,0.173445180058479,0.495714902877808,0.111703388392925,0.586799800395966,308.140960693359,242.274536132812,21.2995128631592,53.5576782226562
"1711","0",0,48300760,386675,3979695,0.119864799082279,4.15960454940796,0.709295928478241,2135.83276367188,7.06289100646973,15.6086139678955,0.152682811021805,0.497427344322205,0.11488414555788,0.627198159694672,234.069152832031,273.567016601562,22.0440158843994,55.0653839111328
"1712","0",0,21348175,328625,4404135,-0.0748715773224831,-1.87652587890625,0.782792210578918,1939.10974121094,7.38180923461914,18.00758934021,-0.0432680323719978,0.512969374656677,0.13237102329731,0.563560664653778,593.633483886719,186.357315063477,25.5341510772705,44.9838256835938
"1713","0",0,33594620,256625,4211265,-0.402155190706253,-13.0926523208618,0.70823723077774,3458.38818359375,5.78013896942139,15.9365835189819,0.617450892925262,0.559368550777435,0.0269144512712955,0.444129943847656,1119.14123535156,424.521881103516,18.781005859375,50.1681938171387
"1714","0",0,15994334,428885,4488465,-0.0757386386394501,-9.51336002349854,0.664232730865479,3267.55249023438,5.34827423095703,12.2740564346313,0.533538103103638,0.515802264213562,0.0217518657445908,0.436423480510712,1368.54125976562,477.992797851562,20.424825668335,54.8611602783203
"1715","0",0,31389631,346715,4246005,-0.0436874181032181,-1.45339524745941,0.739703953266144,2698.72387695312,6.86005020141602,22.7101535797119,0.272756218910217,0.50689685344696,0.0966862738132477,0.577765345573425,992.83984375,210.02734375,24.3556976318359,43.6730842590332
"1716","0",0,38238125,519875,4138185,-0.413037598133087,-2.91770577430725,0.78193461894989,2175.67358398438,6.72113943099976,17.1634140014648,0.37504506111145,0.507882118225098,0.0880415067076683,0.665638625621796,285.498779296875,346.652740478516,20.6898746490479,50.9093627929688
"1717","0",0,23041512,481355,4377495,-0.166792660951614,-9.20626640319824,0.907998859882355,2225.9365234375,6.54240274429321,22.5969657897949,0.321721196174622,0.509183168411255,0.0739197582006454,0.651708424091339,352.134613037109,369.522430419922,20.2548274993896,49.5659217834473
"1718","0",0,30721615,404225,4256535,1.01515305042267,18.8916244506836,0.735602736473083,2713.43994140625,6.02576065063477,16.9344749450684,0.266672313213348,0.528132915496826,0.115850299596786,0.599268317222595,607.110778808594,193.642837524414,21.1616439819336,52.7316474914551
"1719","0",0,15343051,449315,4498725,1.83702170848846,33.6218147277832,0.886181771755219,2943.44213867188,5.88948917388916,8.44631290435791,0.352428525686264,0.52198725938797,0.059143777936697,0.571637988090515,1039.3740234375,285.800628662109,20.7027568817139,53.4781913757324
"1720","0",0,22182351,309365,4390995,0.442993372678757,1.74414336681366,0.888218939304352,2946.51684570312,6.2063307762146,19.3110866546631,1.05235862731934,0.538935959339142,0.0426696799695492,0.429391592741013,750.862487792969,355.137329101562,21.5576610565186,59.5484924316406
"1721","0",0,34434154,205235,4198035,0.778318345546722,10.9282207489014,0.938597321510315,2611.21337890625,6.79640960693359,22.1715297698975,0.492057263851166,0.517184138298035,0.0610589645802975,0.48667049407959,577.867126464844,304.976837158203,20.8456974029541,47.2511787414551
"1722","0",0,14931667,457955,4505205,0.938082218170166,11.269250869751,0.857646107673645,2172.12426757812,6.1845383644104,19.4787883758545,0.168886378407478,0.506964862346649,0.0914690345525742,0.68977689743042,414.410034179688,307.860534667969,20.9156761169434,50.7335472106934
"1723","0",0,22080493,400445,4392615,-0.0754572302103043,4.32685947418213,0.638089001178741,3212.49853515625,5.11622285842896,18.5029697418213,0.26572585105896,0.521591365337372,0.0383828468620777,0.474416881799698,1209.40661621094,342.931915283203,21.0720825195312,52.6144523620605
"1724","0",0,36127469,355985,4171395,-0.121836051344872,-1.14357364177704,0.857584774494171,2508.11083984375,7.41423797607422,19.6631870269775,0.254725903272629,0.510838329792023,0.111868008971214,0.614346981048584,871.390625,195.975189208984,23.8639450073242,41.0057754516602
"1725","0",0,48689172,367955,3973575,-0.159399554133415,-3.17543506622314,0.863259971141815,2853.10546875,6.5641942024231,9.40867233276367,0.399011194705963,0.447096824645996,0.0524017363786697,0.563436090946198,475.592102050781,406.775543212891,19.1953277587891,56.8373908996582
"1726","0",0,33734094,464885,4209105,-0.0052005616016686,-0.486125469207764,0.768828511238098,2473.6943359375,7.40404939651489,16.7175273895264,0.904420614242554,0.561308205127716,0.0955468490719795,0.649369895458221,607.033325195312,268.932678222656,22.5248126983643,45.6267623901367
"1727","0",0,13295491,306215,4530945,-0.766836285591125,-10.4161739349365,0.804786801338196,2312.68139648438,6.63899421691895,18.4449272155762,0.518246173858643,0.517345666885376,0.0623939000070095,0.413146704435349,744.969360351562,254.805969238281,23.5242099761963,52.6666717529297
"1728","0",0,44061621,511865,4046475,-0.619281709194183,-16.7413730621338,0.699489712715149,2165.80078125,7.25926971435547,29.5559864044189,0.206251814961433,0.479419857263565,0.104119300842285,0.762877523899078,258.304840087891,344.521636962891,20.437915802002,47.682804107666
"1729","0",0,38815134,501335,4129095,0.341567039489746,3.35074782371521,0.76394385099411,2825.54248046875,6.09550476074219,16.1886196136475,0.799896359443665,0.553814828395844,0.0523575097322464,0.640489816665649,543.791076660156,440.208892822266,18.5878257751465,52.4349021911621
"1730","0",0,46580006,338165,4006785,-0.0191984977573156,0.700816810131073,0.80206686258316,2503.68530273438,6.87969017028809,19.2454814910889,0.2453723102808,0.491856575012207,0.0718489959836006,0.531924486160278,402.431335449219,314.764251708984,20.6857376098633,51.6578102111816
"1731","0",0,41484243,519695,4087065,-0.131637871265411,-2.16593933105469,0.744499027729034,2410.02075195312,6.56192636489868,17.2549991607666,0.188571333885193,0.475723266601562,0.0829708948731422,0.70582127571106,305.100952148438,369.764312744141,19.4208469390869,52.3420333862305
"1732","0",0,47730176,469115,3988695,0.116255819797516,2.00329279899597,0.843229651451111,2543.8251953125,6.53619337081909,16.781229019165,0.136212721467018,0.477389007806778,0.0717142447829247,0.689221560955048,361.916168212891,388.808898925781,18.8309497833252,50.0589790344238
"1733","0",0,16966384,473885,4473165,-1.16251516342163,-11.4585704803467,0.895847320556641,2472.8232421875,6.30875444412231,18.9130039215088,0.166551128029823,0.506112575531006,0.0773928165435791,0.696459412574768,424.215454101562,366.802917480469,20.4691677093506,57.3165435791016
"1734","0",0,45341383,476045,4026315,0.444538623094559,10.9966630935669,0.708825469017029,2775.00122070312,6.27140855789185,12.5040483474731,0.298074930906296,0.491789251565933,0.0609622150659561,0.582566380500793,603.876159667969,342.820648193359,20.0229377746582,47.4914207458496
"1735","0",0,32480985,327725,4228815,-0.232607915997505,-1.01095736026764,0.741889953613281,3066.7998046875,6.10214185714722,19.2493457794189,0.782991647720337,0.544954478740692,0.0683954283595085,0.538211703300476,947.174011230469,250.107574462891,21.4792098999023,50.1217422485352
"1736","0",0,13697482,480905,4524645,-0.243221074342728,-2.37537384033203,0.711407959461212,1980.41516113281,6.82892084121704,21.8349571228027,0.218967720866203,0.51342111825943,0.0966854244470596,0.731335461139679,423.741180419922,324.595764160156,22.2501010894775,51
"1737","0",0,29658748,415295,4273275,-0.306404531002045,-0.824072182178497,0.859778165817261,2778.919921875,6.52914237976074,22.5746974945068,0.323833703994751,0.507263541221619,0.096123605966568,0.616929471492767,556.968200683594,235.143356323242,20.794713973999,58.3308906555176
"1738","0",0,43654453,385595,4052865,0.981952548027039,3.84803652763367,0.829082012176514,3034.23559570312,6.1693263053894,16.9546890258789,0.414785653352737,0.515244245529175,0.0436982810497284,0.427520334720612,818.640380859375,314.823883056641,20.0669860839844,57.2247924804688
"1739","0",0,20806068,402245,4412685,-0.203196316957474,-3.03523182868958,0.757120192050934,2917.11450195312,5.89512729644775,12.1553936004639,0.565069496631622,0.511543333530426,0.0550260283052921,0.503715455532074,1013.07281494141,288.272766113281,21.8889980316162,50.9557838439941
"1740","0",0,18056279,323585,4455975,0.479345262050629,15.6386470794678,0.866088032722473,2577.29321289062,6.20709800720215,14.3882188796997,0.789789855480194,0.508338749408722,0.0587532594799995,0.479397922754288,821.694030761719,292.846893310547,22.4516563415527,49.5245361328125
"1741","0",0,35305957,486305,4184355,-0.457277983427048,-4.33382368087769,0.72126042842865,2167.27856445312,7.39712476730347,16.2821578979492,-0.0423110537230968,0.495279967784882,0.123626008629799,0.655973732471466,326.659820556641,240.984786987305,21.6865558624268,50.5955619812012
"1742","0",0,42008139,350135,4078785,-0.124703235924244,-1.84636163711548,0.746542036533356,2316.994140625,7.16256856918335,21.311450958252,0.189434930682182,0.511102974414825,0.0833295732736588,0.523787915706635,566.447387695312,259.012725830078,23.2111949920654,43.8273277282715
"1743","0",0,47997817,382355,3984465,-2.10736203193665,-36.9837226867676,0.538119256496429,2315.86987304688,6.04396677017212,13.1556482315063,0.38081419467926,0.505980253219604,0.0860185772180557,0.612868666648865,261.052917480469,331.480438232422,20.5703754425049,58.2361450195312
"1744","0",0,14027998,395045,4519425,0.13415901362896,2.46301865577698,0.77494090795517,2463.11572265625,7.15644693374634,13.1802291870117,0.356876909732819,0.482479095458984,0.107879623770714,0.596354305744171,883.422912597656,191.866302490234,22.5903511047363,46.0813179016113
"1745","0",0,24956212,497105,4347345,0.0861638560891151,-4.14656209945679,0.643216073513031,2194.06811523438,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0743869170546532,0.69094443321228,352.108917236328,409.246124267578,21.1750087738037,52.0585823059082
"1746","0",0,20742468,336095,4413675,0.562229454517365,9.48480129241943,0.601349413394928,2103.439453125,7.52464771270752,14.3435115814209,-0.0371924415230751,0.498634099960327,0.109316192567348,0.556662201881409,641.512451171875,214.703308105469,24.8321743011475,45.6396751403809
"1747","0",0,17566376,466415,4463715,-0.421035081148148,-2.61391639709473,0.729783535003662,2523.427734375,6.24133014678955,18.893159866333,0.152226194739342,0.501618683338165,0.0748071894049644,0.675895154476166,525.942199707031,342.186004638672,20.4115829467773,56.1706123352051
"1748","0",0,27400510,342125,4308825,-0.637928783893585,-8.3645133972168,0.829783618450165,3295.60131835938,5.94466972351074,13.5896501541138,0.466343194246292,0.525811791419983,0.0318758636713028,0.391605019569397,1205.49108886719,333.520416259766,21.0464477539062,50.4755516052246
"1749","0",0,17673571,341315,4462005,0.067788764834404,-0.112294912338257,0.806832671165466,2246.26025390625,6.66124582290649,18.9043617248535,0.489855617284775,0.515564739704132,0.0692742243409157,0.485865980386734,831.740234375,267.972747802734,24.4147434234619,46.7426605224609
"1750","0",0,46757573,374345,4003995,-0.457338273525238,0.913349986076355,0.585006415843964,2348.54907226562,6.98419713973999,17.8521709442139,0.131697461009026,0.492914199829102,0.107514016330242,0.640317738056183,219.764724731445,294.320831298828,20.4331321716309,59.0317306518555
"1751","0",0,42985703,377045,4063395,-0.947460055351257,-8.72336578369141,0.707342028617859,2943.2041015625,6.09248971939087,16.9681949615479,0.532184481620789,0.526220619678497,0.0400262400507927,0.408570528030396,781.659423828125,336.844573974609,20.1649036407471,55.9469375610352
"1752","0",0,30086521,338615,4266525,-0.0486189238727093,0.0821642205119133,0.763397037982941,2359.77612304688,6.87932443618774,22.2961082458496,1.12947273254395,0.542673230171204,0.133448421955109,0.596531927585602,1032.44421386719,169.844909667969,27.1243190765381,39.0346984863281
"1753","0",0,18256652,354905,4452825,-0.296443551778793,-8.06124687194824,0.91160261631012,2778.45556640625,5.90850114822388,10.2117929458618,0.705761849880219,0.548931360244751,0.0349987298250198,0.394840002059937,1040.23962402344,351.235534667969,21.972469329834,49.302562713623
"1754","0",0,33795681,349865,4208115,-0.462806612253189,-2.5777735710144,0.73125022649765,2983.8232421875,6.41341972351074,20.4983863830566,0.370481193065643,0.530999720096588,0.0478991903364658,0.488326519727707,1039.88586425781,307.50048828125,21.7647762298584,44.3145065307617
"1755","0",0,25663022,330605,4336185,-0.747868776321411,-12.0835943222046,0.906613647937775,3696.96020507812,5.07709693908691,13.90159034729,0.470072001218796,0.478055000305176,0.0224391538649797,0.388022154569626,1416.50537109375,381.284027099609,20.2749080657959,51.7689247131348
"1756","0",0,34829517,297755,4191825,1.08130514621735,9.17676448822021,0.717612385749817,3468.5087890625,6.02119255065918,18.9472751617432,0.357983559370041,0.546624660491943,0.0254766717553139,0.458036243915558,1133.05480957031,436.066925048828,18.56374168396,48.4492416381836
"1757","0",0,30322539,491885,4262835,1.87690198421478,11.6239309310913,0.827499687671661,1838.69506835938,7.79755687713623,11.2621822357178,-0.144730657339096,0.470435351133347,0.117374829947948,0.775449931621552,197.383636474609,339.913421630859,22.0798492431641,52.1118965148926
"1758","0",0,33681714,379835,4209915,-0.0680357813835144,-0.0988006368279457,0.818293750286102,3184.72338867188,5.88582801818848,17.5784740447998,0.255547076463699,0.548335254192352,0.0469435453414917,0.545231878757477,948.677062988281,360.226043701172,20.9478282928467,50.8993721008301
"1759","0",0,11507613,388745,4559115,-0.126922801136971,-2.78782224655151,0.704245865345001,2904.3359375,5.68466854095459,10.3286638259888,0.559207677841187,0.540607869625092,0.0333744958043098,0.438667267560959,1260.46667480469,373.513214111328,22.5750408172607,55.1585311889648
"1760","0",0,38235747,305855,4138185,0.10648138821125,0.0260656736791134,0.732852458953857,2474.35107421875,6.70660781860352,20.19700050354,0.456404238939285,0.518131077289581,0.0604336149990559,0.528246223926544,610.369201660156,344.743225097656,22.7324237823486,46.4484481811523
"1761","0",0,13427271,336365,4528875,0.00496254162862897,-4.36774396896362,0.742562890052795,2559.166015625,6.40100955963135,18.3787002563477,0.885469257831573,0.544106781482697,0.0455552004277706,0.418224066495895,936.496398925781,308.929168701172,22.4204425811768,51.6368522644043
"1762","0",0,33179867,476405,4217835,0.0261233393102884,0.438092350959778,0.790954172611237,2954.97802734375,6.6080174446106,16.3670349121094,0.623800694942474,0.53195720911026,0.0497667975723743,0.633756458759308,713.204223632812,425.189483642578,19.7734508514404,51.6234741210938
"1763","0",0,29733755,479375,4272105,0.175700351595879,1.26705801486969,0.784670829772949,1927.05432128906,7.47058153152466,17.6508560180664,0.0216099806129932,0.487204670906067,0.106018610298634,0.769992351531982,221.830841064453,358.403350830078,21.6041927337646,52.0329437255859
"1764","0",0,44636632,313505,4037385,-0.00713374372571707,-2.19615149497986,0.776192724704742,2255.53198242188,7.4942455291748,18.508321762085,0.0313274376094341,0.488722532987595,0.107772924005985,0.577087342739105,455.025238037109,236.165451049805,23.4035263061523,42.9020462036133
"1765","0",0,34252319,299285,4200915,0.930826246738434,6.98073387145996,0.785063564777374,3431.32421875,5.88721799850464,15.8554191589355,0.617073595523834,0.566314816474915,0.0336262360215187,0.468307584524155,1157.59375,357.826507568359,19.4850044250488,48.5981292724609
"1766","0",0,18244887,324755,4453005,0.24391233921051,4.38317346572876,0.677262961864471,2611.98999023438,6.22454977035522,14.7169055938721,0.716256678104401,0.514194965362549,0.0549855157732964,0.469241678714752,862.734497070312,300.120239257812,22.4266948699951,49.0247764587402
"1767","0",0,30887963,459395,4253925,-0.217463478446007,3.348788022995,0.868456125259399,2368.01831054688,6.87258291244507,15.5898361206055,-0.00641941279172897,0.457714587450027,0.0920348763465881,0.675994992256165,341.165771484375,324.015502929688,20.898323059082,50.5428504943848
"1768","0",0,25051455,325025,4345815,-0.0444473996758461,6.80215549468994,0.691404283046722,2778.52075195312,6.85539150238037,18.1006469726562,0.415000259876251,0.515633046627045,0.0552248433232307,0.449598699808121,744.481689453125,303.737731933594,21.7698516845703,52.9365692138672
"1769","0",0,19069125,439775,4440045,0.415806144475937,-2.57983827590942,0.547145366668701,2707.3115234375,6.01635360717773,10.8733625411987,0.675394356250763,0.538223803043365,0.0478469878435135,0.496511071920395,841.657836914062,336.178741455078,21.1200313568115,53.4650840759277
"1770","0",0,29905073,467495,4269405,1.52096962928772,21.4318504333496,0.799498617649078,2287.54516601562,6.80516004562378,16.0203399658203,0.271449655294418,0.495253592729568,0.100108966231346,0.73818302154541,316.321105957031,329.648284912109,20.8645858764648,52.1317481994629
"1771","0",0,40095273,499445,4108935,0.566028237342834,0.935209274291992,0.804701209068298,2553.88427734375,6.73905849456787,18.3253479003906,0.318886518478394,0.482673466205597,0.0754392296075821,0.66105180978775,352.238128662109,364.912170410156,19.2369842529297,52.3385925292969
"1772","0",0,40464596,305765,4103085,-0.327157735824585,-5.41662788391113,0.813847303390503,2085.087890625,6.691246509552,22.2403659820557,0.202760279178619,0.486132472753525,0.108296908438206,0.522019505500793,385.277862548828,225.252349853516,23.9017562866211,45.9045829772949
"1773","0",0,50233281,463265,3949275,0.438821732997894,7.60689640045166,0.663722276687622,2345.94091796875,6.89888525009155,14.6973943710327,0.122573591768742,0.455469399690628,0.0834410339593887,0.688050329685211,300.506164550781,357.529968261719,19.1347923278809,48.3023414611816
"1774","0",0,11999163,394145,4551375,0.663483738899231,14.8081455230713,0.829759359359741,2705.02075195312,5.81668710708618,11.3317651748657,0.394638061523438,0.520035147666931,0.0513243041932583,0.491482228040695,1076.54162597656,286.759521484375,21.5955810546875,49.9484596252441
"1775","0",0,27864820,467675,4301535,0.369076550006866,6.23532342910767,0.752515375614166,2712.74609375,6.27244853973389,24.0881576538086,0.412236899137497,0.509535193443298,0.093469426035881,0.748364090919495,628.339172363281,287.231964111328,20.5715980529785,48.4862289428711
